Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-07-08,0.08762376304590348,Piráti,Piráti,1
Kantar,2024-07-08,0.08762376304590348,Piráti,Piráti,1
Median,2024-07-08,0.08762376304590348,Piráti,Piráti,1
STEM,2024-07-08,0.08762376304590348,Piráti,Piráti,1
IPSOS,2024-07-08,0.08762376304590348,Piráti,Piráti,1
NMS,2024-07-08,0.08762376304590348,Piráti,Piráti,1
volby+STEM,2024-07-08,0.03006827982096402,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.03006827982096402,SOCDEM,SOCDEM,1
Median,2024-07-08,0.03006827982096402,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.03006827982096402,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.03006827982096402,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.03006827982096402,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07303157725852012,SPD,SPD,1
Kantar,2024-07-08,0.07303157725852012,SPD,SPD,1
Median,2024-07-08,0.07303157725852012,SPD,SPD,1
STEM,2024-07-08,0.07303157725852012,SPD,SPD,1
IPSOS,2024-07-08,0.07303157725852012,SPD,SPD,1
NMS,2024-07-08,0.07303157725852012,SPD,SPD,1
volby+STEM,2024-07-08,,SPOLU,SPOLU,1
Kantar,2024-07-08,,SPOLU,SPOLU,1
Median,2024-07-08,,SPOLU,SPOLU,1
STEM,2024-07-08,,SPOLU,SPOLU,1
IPSOS,2024-07-08,,SPOLU,SPOLU,1
NMS,2024-07-08,,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09046256771999389,STAN,STAN,1
Kantar,2024-07-08,0.09046256771999389,STAN,STAN,1
Median,2024-07-08,0.09046256771999389,STAN,STAN,1
STEM,2024-07-08,0.09046256771999389,STAN,STAN,1
IPSOS,2024-07-08,0.09046256771999389,STAN,STAN,1
NMS,2024-07-08,0.09046256771999389,STAN,STAN,1
volby+STEM,2024-07-16,0.31688483214721347,ANO,ANO,1
Kantar,2024-07-16,0.31688483214721347,ANO,ANO,1
Median,2024-07-16,0.31688483214721347,ANO,ANO,1
STEM,2024-07-16,0.31688483214721347,ANO,ANO,1
IPSOS,2024-07-16,0.31688483214721347,ANO,ANO,1
NMS,2024-07-16,0.31688483214721347,ANO,ANO,1
volby+STEM,2024-07-16,0.04584299978812296,KSČM,KSČM,1
Kantar,2024-07-16,0.04584299978812296,KSČM,KSČM,1
Median,2024-07-16,0.04584299978812296,KSČM,KSČM,1
STEM,2024-07-16,0.04584299978812296,KSČM,KSČM,1
IPSOS,2024-07-16,0.04584299978812296,KSČM,KSČM,1
NMS,2024-07-16,0.04584299978812296,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008813359715306845,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008813359715306845,Motoristé,Motoristé,1
Median,2024-07-16,0.008813359715306845,Motoristé,Motoristé,1
STEM,2024-07-16,0.008813359715306845,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008813359715306845,Motoristé,Motoristé,1
NMS,2024-07-16,0.008813359715306845,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08529201131640651,Piráti,Piráti,1
Kantar,2024-07-16,0.08529201131640651,Piráti,Piráti,1
Median,2024-07-16,0.08529201131640651,Piráti,Piráti,1
STEM,2024-07-16,0.08529201131640651,Piráti,Piráti,1
IPSOS,2024-07-16,0.08529201131640651,Piráti,Piráti,1
NMS,2024-07-16,0.08529201131640651,Piráti,Piráti,1
volby+STEM,2024-07-16,0.0303429872436052,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.0303429872436052,SOCDEM,SOCDEM,1
Median,2024-07-16,0.0303429872436052,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.0303429872436052,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.0303429872436052,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.0303429872436052,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07307566174929132,SPD,SPD,1
Kantar,2024-07-16,0.07307566174929132,SPD,SPD,1
Median,2024-07-16,0.07307566174929132,SPD,SPD,1
STEM,2024-07-16,0.07307566174929132,SPD,SPD,1
IPSOS,2024-07-16,0.07307566174929132,SPD,SPD,1
NMS,2024-07-16,0.07307566174929132,SPD,SPD,1
volby+STEM,2024-07-16,,SPOLU,SPOLU,1
Kantar,2024-07-16,,SPOLU,SPOLU,1
Median,2024-07-16,,SPOLU,SPOLU,1
STEM,2024-07-16,,SPOLU,SPOLU,1
IPSOS,2024-07-16,,SPOLU,SPOLU,1
NMS,2024-07-16,,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09133119803515867,STAN,STAN,1
Kantar,2024-07-16,0.09133119803515867,STAN,STAN,1
Median,2024-07-16,0.09133119803515867,STAN,STAN,1
STEM,2024-07-16,0.09133119803515867,STAN,STAN,1
IPSOS,2024-07-16,0.09133119803515867,STAN,STAN,1
NMS,2024-07-16,0.09133119803515867,STAN,STAN,1
volby+STEM,2024-08-04,0.31741513814004,ANO,ANO,1
Kantar,2024-08-04,0.31741513814004,ANO,ANO,1
Median,2024-08-04,0.31741513814004,ANO,ANO,1
STEM,2024-08-04,0.31741513814004,ANO,ANO,1
IPSOS,2024-08-04,0.31741513814004,ANO,ANO,1
NMS,2024-08-04,0.31741513814004,ANO,ANO,1
volby+STEM,2024-08-04,0.047740270190869856,KSČM,KSČM,1
Kantar,2024-08-04,0.047740270190869856,KSČM,KSČM,1
Median,2024-08-04,0.047740270190869856,KSČM,KSČM,1
STEM,2024-08-04,0.047740270190869856,KSČM,KSČM,1
IPSOS,2024-08-04,0.047740270190869856,KSČM,KSČM,1
NMS,2024-08-04,0.047740270190869856,KSČM,KSČM,1
volby+STEM,2024-08-04,0.02547108549907989,Motoristé,Motoristé,1
Kantar,2024-08-04,0.02547108549907989,Motoristé,Motoristé,1
Median,2024-08-04,0.02547108549907989,Motoristé,Motoristé,1
STEM,2024-08-04,0.02547108549907989,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.02547108549907989,Motoristé,Motoristé,1
NMS,2024-08-04,0.02547108549907989,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08067078203977031,Piráti,Piráti,1
Kantar,2024-08-04,0.08067078203977031,Piráti,Piráti,1
Median,2024-08-04,0.08067078203977031,Piráti,Piráti,1
STEM,2024-08-04,0.08067078203977031,Piráti,Piráti,1
IPSOS,2024-08-04,0.08067078203977031,Piráti,Piráti,1
NMS,2024-08-04,0.08067078203977031,Piráti,Piráti,1
volby+STEM,2024-08-04,0.02962645380960175,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.02962645380960175,SOCDEM,SOCDEM,1
Median,2024-08-04,0.02962645380960175,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.02962645380960175,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.02962645380960175,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.02962645380960175,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07102962514159693,SPD,SPD,1
Kantar,2024-08-04,0.07102962514159693,SPD,SPD,1
Median,2024-08-04,0.07102962514159693,SPD,SPD,1
STEM,2024-08-04,0.07102962514159693,SPD,SPD,1
IPSOS,2024-08-04,0.07102962514159693,SPD,SPD,1
NMS,2024-08-04,0.07102962514159693,SPD,SPD,1
volby+STEM,2024-08-04,,SPOLU,SPOLU,1
Kantar,2024-08-04,,SPOLU,SPOLU,1
Median,2024-08-04,,SPOLU,SPOLU,1
STEM,2024-08-04,,SPOLU,SPOLU,1
IPSOS,2024-08-04,,SPOLU,SPOLU,1
NMS,2024-08-04,,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.0940851658791981,STAN,STAN,1
Kantar,2024-08-04,0.0940851658791981,STAN,STAN,1
Median,2024-08-04,0.0940851658791981,STAN,STAN,1
STEM,2024-08-04,0.0940851658791981,STAN,STAN,1
IPSOS,2024-08-04,0.0940851658791981,STAN,STAN,1
NMS,2024-08-04,0.0940851658791981,STAN,STAN,1
volby+STEM,2024-09-03,0.3286275035321489,ANO,ANO,1
Kantar,2024-09-03,0.3286275035321489,ANO,ANO,1
Median,2024-09-03,0.3286275035321489,ANO,ANO,1
STEM,2024-09-03,0.3286275035321489,ANO,ANO,1
IPSOS,2024-09-03,0.3286275035321489,ANO,ANO,1
NMS,2024-09-03,0.3286275035321489,ANO,ANO,1
volby+STEM,2024-09-03,0.04651120024183271,KSČM,KSČM,1
Kantar,2024-09-03,0.04651120024183271,KSČM,KSČM,1
Median,2024-09-03,0.04651120024183271,KSČM,KSČM,1
STEM,2024-09-03,0.04651120024183271,KSČM,KSČM,1
IPSOS,2024-09-03,0.04651120024183271,KSČM,KSČM,1
NMS,2024-09-03,0.04651120024183271,KSČM,KSČM,1
volby+STEM,2024-09-03,0.035105974584491675,Motoristé,Motoristé,1
Kantar,2024-09-03,0.035105974584491675,Motoristé,Motoristé,1
Median,2024-09-03,0.035105974584491675,Motoristé,Motoristé,1
STEM,2024-09-03,0.035105974584491675,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.035105974584491675,Motoristé,Motoristé,1
NMS,2024-09-03,0.035105974584491675,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07429960628665669,Piráti,Piráti,1
Kantar,2024-09-03,0.07429960628665669,Piráti,Piráti,1
Median,2024-09-03,0.07429960628665669,Piráti,Piráti,1
STEM,2024-09-03,0.07429960628665669,Piráti,Piráti,1
IPSOS,2024-09-03,0.07429960628665669,Piráti,Piráti,1
NMS,2024-09-03,0.07429960628665669,Piráti,Piráti,1
volby+STEM,2024-09-03,0.029290108434079122,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029290108434079122,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029290108434079122,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029290108434079122,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029290108434079122,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029290108434079122,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07280176940260624,SPD,SPD,1
Kantar,2024-09-03,0.07280176940260624,SPD,SPD,1
Median,2024-09-03,0.07280176940260624,SPD,SPD,1
STEM,2024-09-03,0.07280176940260624,SPD,SPD,1
IPSOS,2024-09-03,0.07280176940260624,SPD,SPD,1
NMS,2024-09-03,0.07280176940260624,SPD,SPD,1
volby+STEM,2024-09-03,,SPOLU,SPOLU,1
Kantar,2024-09-03,,SPOLU,SPOLU,1
Median,2024-09-03,,SPOLU,SPOLU,1
STEM,2024-09-03,,SPOLU,SPOLU,1
IPSOS,2024-09-03,,SPOLU,SPOLU,1
NMS,2024-09-03,,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09723362103089078,STAN,STAN,1
Kantar,2024-09-03,0.09723362103089078,STAN,STAN,1
Median,2024-09-03,0.09723362103089078,STAN,STAN,1
STEM,2024-09-03,0.09723362103089078,STAN,STAN,1
IPSOS,2024-09-03,0.09723362103089078,STAN,STAN,1
NMS,2024-09-03,0.09723362103089078,STAN,STAN,1
volby+STEM,2024-09-06,0.32916690472331456,ANO,ANO,1
Kantar,2024-09-06,0.32916690472331456,ANO,ANO,1
Median,2024-09-06,0.32916690472331456,ANO,ANO,1
STEM,2024-09-06,0.32916690472331456,ANO,ANO,1
IPSOS,2024-09-06,0.32916690472331456,ANO,ANO,1
NMS,2024-09-06,0.32916690472331456,ANO,ANO,1
volby+STEM,2024-09-06,0.04644932795152501,KSČM,KSČM,1
Kantar,2024-09-06,0.04644932795152501,KSČM,KSČM,1
Median,2024-09-06,0.04644932795152501,KSČM,KSČM,1
STEM,2024-09-06,0.04644932795152501,KSČM,KSČM,1
IPSOS,2024-09-06,0.04644932795152501,KSČM,KSČM,1
NMS,2024-09-06,0.04644932795152501,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03605408659657717,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03605408659657717,Motoristé,Motoristé,1
Median,2024-09-06,0.03605408659657717,Motoristé,Motoristé,1
STEM,2024-09-06,0.03605408659657717,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03605408659657717,Motoristé,Motoristé,1
NMS,2024-09-06,0.03605408659657717,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07375462164611696,Piráti,Piráti,1
Kantar,2024-09-06,0.07375462164611696,Piráti,Piráti,1
Median,2024-09-06,0.07375462164611696,Piráti,Piráti,1
STEM,2024-09-06,0.07375462164611696,Piráti,Piráti,1
IPSOS,2024-09-06,0.07375462164611696,Piráti,Piráti,1
NMS,2024-09-06,0.07375462164611696,Piráti,Piráti,1
volby+STEM,2024-09-06,0.02931379516574493,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.02931379516574493,SOCDEM,SOCDEM,1
Median,2024-09-06,0.02931379516574493,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.02931379516574493,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.02931379516574493,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.02931379516574493,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07287469533974528,SPD,SPD,1
Kantar,2024-09-06,0.07287469533974528,SPD,SPD,1
Median,2024-09-06,0.07287469533974528,SPD,SPD,1
STEM,2024-09-06,0.07287469533974528,SPD,SPD,1
IPSOS,2024-09-06,0.07287469533974528,SPD,SPD,1
NMS,2024-09-06,0.07287469533974528,SPD,SPD,1
volby+STEM,2024-09-06,,SPOLU,SPOLU,1
Kantar,2024-09-06,,SPOLU,SPOLU,1
Median,2024-09-06,,SPOLU,SPOLU,1
STEM,2024-09-06,,SPOLU,SPOLU,1
IPSOS,2024-09-06,,SPOLU,SPOLU,1
NMS,2024-09-06,,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09847071555502294,STAN,STAN,1
Kantar,2024-09-06,0.09847071555502294,STAN,STAN,1
Median,2024-09-06,0.09847071555502294,STAN,STAN,1
STEM,2024-09-06,0.09847071555502294,STAN,STAN,1
IPSOS,2024-09-06,0.09847071555502294,STAN,STAN,1
NMS,2024-09-06,0.09847071555502294,STAN,STAN,1
volby+STEM,2024-09-15,0.33151402444046235,ANO,ANO,1
Kantar,2024-09-15,0.33151402444046235,ANO,ANO,1
Median,2024-09-15,0.33151402444046235,ANO,ANO,1
STEM,2024-09-15,0.33151402444046235,ANO,ANO,1
IPSOS,2024-09-15,0.33151402444046235,ANO,ANO,1
NMS,2024-09-15,0.33151402444046235,ANO,ANO,1
volby+STEM,2024-09-15,0.04642407721664749,KSČM,KSČM,1
Kantar,2024-09-15,0.04642407721664749,KSČM,KSČM,1
Median,2024-09-15,0.04642407721664749,KSČM,KSČM,1
STEM,2024-09-15,0.04642407721664749,KSČM,KSČM,1
IPSOS,2024-09-15,0.04642407721664749,KSČM,KSČM,1
NMS,2024-09-15,0.04642407721664749,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03677467262812258,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03677467262812258,Motoristé,Motoristé,1
Median,2024-09-15,0.03677467262812258,Motoristé,Motoristé,1
STEM,2024-09-15,0.03677467262812258,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03677467262812258,Motoristé,Motoristé,1
NMS,2024-09-15,0.03677467262812258,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07179282035017626,Piráti,Piráti,1
Kantar,2024-09-15,0.07179282035017626,Piráti,Piráti,1
Median,2024-09-15,0.07179282035017626,Piráti,Piráti,1
STEM,2024-09-15,0.07179282035017626,Piráti,Piráti,1
IPSOS,2024-09-15,0.07179282035017626,Piráti,Piráti,1
NMS,2024-09-15,0.07179282035017626,Piráti,Piráti,1
volby+STEM,2024-09-15,0.029821273552924438,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029821273552924438,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029821273552924438,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029821273552924438,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029821273552924438,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029821273552924438,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07265731744246277,SPD,SPD,1
Kantar,2024-09-15,0.07265731744246277,SPD,SPD,1
Median,2024-09-15,0.07265731744246277,SPD,SPD,1
STEM,2024-09-15,0.07265731744246277,SPD,SPD,1
IPSOS,2024-09-15,0.07265731744246277,SPD,SPD,1
NMS,2024-09-15,0.07265731744246277,SPD,SPD,1
volby+STEM,2024-09-15,,SPOLU,SPOLU,1
Kantar,2024-09-15,,SPOLU,SPOLU,1
Median,2024-09-15,,SPOLU,SPOLU,1
STEM,2024-09-15,,SPOLU,SPOLU,1
IPSOS,2024-09-15,,SPOLU,SPOLU,1
NMS,2024-09-15,,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10260019803752245,STAN,STAN,1
Kantar,2024-09-15,0.10260019803752245,STAN,STAN,1
Median,2024-09-15,0.10260019803752245,STAN,STAN,1
STEM,2024-09-15,0.10260019803752245,STAN,STAN,1
IPSOS,2024-09-15,0.10260019803752245,STAN,STAN,1
NMS,2024-09-15,0.10260019803752245,STAN,STAN,1
volby+STEM,2024-10-05,0.33617126856897334,ANO,ANO,1
Kantar,2024-10-05,0.33617126856897334,ANO,ANO,1
Median,2024-10-05,0.33617126856897334,ANO,ANO,1
STEM,2024-10-05,0.33617126856897334,ANO,ANO,1
IPSOS,2024-10-05,0.33617126856897334,ANO,ANO,1
NMS,2024-10-05,0.33617126856897334,ANO,ANO,1
volby+STEM,2024-10-05,0.04666093618297224,KSČM,KSČM,1
Kantar,2024-10-05,0.04666093618297224,KSČM,KSČM,1
Median,2024-10-05,0.04666093618297224,KSČM,KSČM,1
STEM,2024-10-05,0.04666093618297224,KSČM,KSČM,1
IPSOS,2024-10-05,0.04666093618297224,KSČM,KSČM,1
NMS,2024-10-05,0.04666093618297224,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03846544761769761,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03846544761769761,Motoristé,Motoristé,1
Median,2024-10-05,0.03846544761769761,Motoristé,Motoristé,1
STEM,2024-10-05,0.03846544761769761,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03846544761769761,Motoristé,Motoristé,1
NMS,2024-10-05,0.03846544761769761,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06552100624102825,Piráti,Piráti,1
Kantar,2024-10-05,0.06552100624102825,Piráti,Piráti,1
Median,2024-10-05,0.06552100624102825,Piráti,Piráti,1
STEM,2024-10-05,0.06552100624102825,Piráti,Piráti,1
IPSOS,2024-10-05,0.06552100624102825,Piráti,Piráti,1
NMS,2024-10-05,0.06552100624102825,Piráti,Piráti,1
volby+STEM,2024-10-05,0.02873511677276118,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.02873511677276118,SOCDEM,SOCDEM,1
Median,2024-10-05,0.02873511677276118,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.02873511677276118,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.02873511677276118,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.02873511677276118,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07278333851581674,SPD,SPD,1
Kantar,2024-10-05,0.07278333851581674,SPD,SPD,1
Median,2024-10-05,0.07278333851581674,SPD,SPD,1
STEM,2024-10-05,0.07278333851581674,SPD,SPD,1
IPSOS,2024-10-05,0.07278333851581674,SPD,SPD,1
NMS,2024-10-05,0.07278333851581674,SPD,SPD,1
volby+STEM,2024-10-05,,SPOLU,SPOLU,1
Kantar,2024-10-05,,SPOLU,SPOLU,1
Median,2024-10-05,,SPOLU,SPOLU,1
STEM,2024-10-05,,SPOLU,SPOLU,1
IPSOS,2024-10-05,,SPOLU,SPOLU,1
NMS,2024-10-05,,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10878912374730816,STAN,STAN,1
Kantar,2024-10-05,0.10878912374730816,STAN,STAN,1
Median,2024-10-05,0.10878912374730816,STAN,STAN,1
STEM,2024-10-05,0.10878912374730816,STAN,STAN,1
IPSOS,2024-10-05,0.10878912374730816,STAN,STAN,1
NMS,2024-10-05,0.10878912374730816,STAN,STAN,1
volby+STEM,2024-10-06,0.3361759636360933,ANO,ANO,1
Kantar,2024-10-06,0.3361759636360933,ANO,ANO,1
Median,2024-10-06,0.3361759636360933,ANO,ANO,1
STEM,2024-10-06,0.3361759636360933,ANO,ANO,1
IPSOS,2024-10-06,0.3361759636360933,ANO,ANO,1
NMS,2024-10-06,0.3361759636360933,ANO,ANO,1
volby+STEM,2024-10-06,0.04682273287477672,KSČM,KSČM,1
Kantar,2024-10-06,0.04682273287477672,KSČM,KSČM,1
Median,2024-10-06,0.04682273287477672,KSČM,KSČM,1
STEM,2024-10-06,0.04682273287477672,KSČM,KSČM,1
IPSOS,2024-10-06,0.04682273287477672,KSČM,KSČM,1
NMS,2024-10-06,0.04682273287477672,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03865330827388038,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03865330827388038,Motoristé,Motoristé,1
Median,2024-10-06,0.03865330827388038,Motoristé,Motoristé,1
STEM,2024-10-06,0.03865330827388038,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03865330827388038,Motoristé,Motoristé,1
NMS,2024-10-06,0.03865330827388038,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06542449643920191,Piráti,Piráti,1
Kantar,2024-10-06,0.06542449643920191,Piráti,Piráti,1
Median,2024-10-06,0.06542449643920191,Piráti,Piráti,1
STEM,2024-10-06,0.06542449643920191,Piráti,Piráti,1
IPSOS,2024-10-06,0.06542449643920191,Piráti,Piráti,1
NMS,2024-10-06,0.06542449643920191,Piráti,Piráti,1
volby+STEM,2024-10-06,0.02872800553573792,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02872800553573792,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02872800553573792,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02872800553573792,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02872800553573792,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02872800553573792,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07285950890004532,SPD,SPD,1
Kantar,2024-10-06,0.07285950890004532,SPD,SPD,1
Median,2024-10-06,0.07285950890004532,SPD,SPD,1
STEM,2024-10-06,0.07285950890004532,SPD,SPD,1
IPSOS,2024-10-06,0.07285950890004532,SPD,SPD,1
NMS,2024-10-06,0.07285950890004532,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10883030230744416,STAN,STAN,1
Kantar,2024-10-06,0.10883030230744416,STAN,STAN,1
Median,2024-10-06,0.10883030230744416,STAN,STAN,1
STEM,2024-10-06,0.10883030230744416,STAN,STAN,1
IPSOS,2024-10-06,0.10883030230744416,STAN,STAN,1
NMS,2024-10-06,0.10883030230744416,STAN,STAN,1
volby+STEM,2024-10-16,0.33836281224030945,ANO,ANO,1
Kantar,2024-10-16,0.33836281224030945,ANO,ANO,1
Median,2024-10-16,0.33836281224030945,ANO,ANO,1
STEM,2024-10-16,0.33836281224030945,ANO,ANO,1
IPSOS,2024-10-16,0.33836281224030945,ANO,ANO,1
NMS,2024-10-16,0.33836281224030945,ANO,ANO,1
volby+STEM,2024-10-16,0.04798171299583385,KSČM,KSČM,1
Kantar,2024-10-16,0.04798171299583385,KSČM,KSČM,1
Median,2024-10-16,0.04798171299583385,KSČM,KSČM,1
STEM,2024-10-16,0.04798171299583385,KSČM,KSČM,1
IPSOS,2024-10-16,0.04798171299583385,KSČM,KSČM,1
NMS,2024-10-16,0.04798171299583385,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04148410412129172,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04148410412129172,Motoristé,Motoristé,1
Median,2024-10-16,0.04148410412129172,Motoristé,Motoristé,1
STEM,2024-10-16,0.04148410412129172,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04148410412129172,Motoristé,Motoristé,1
NMS,2024-10-16,0.04148410412129172,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06479584813030848,Piráti,Piráti,1
Kantar,2024-10-16,0.06479584813030848,Piráti,Piráti,1
Median,2024-10-16,0.06479584813030848,Piráti,Piráti,1
STEM,2024-10-16,0.06479584813030848,Piráti,Piráti,1
IPSOS,2024-10-16,0.06479584813030848,Piráti,Piráti,1
NMS,2024-10-16,0.06479584813030848,Piráti,Piráti,1
volby+STEM,2024-10-16,0.028889512300731744,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.028889512300731744,SOCDEM,SOCDEM,1
Median,2024-10-16,0.028889512300731744,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.028889512300731744,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.028889512300731744,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.028889512300731744,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.0714190576077461,SPD,SPD,1
Kantar,2024-10-16,0.0714190576077461,SPD,SPD,1
Median,2024-10-16,0.0714190576077461,SPD,SPD,1
STEM,2024-10-16,0.0714190576077461,SPD,SPD,1
IPSOS,2024-10-16,0.0714190576077461,SPD,SPD,1
NMS,2024-10-16,0.0714190576077461,SPD,SPD,1
volby+STEM,2024-10-16,,SPOLU,SPOLU,1
Kantar,2024-10-16,,SPOLU,SPOLU,1
Median,2024-10-16,,SPOLU,SPOLU,1
STEM,2024-10-16,,SPOLU,SPOLU,1
IPSOS,2024-10-16,,SPOLU,SPOLU,1
NMS,2024-10-16,,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10845783621723568,STAN,STAN,1
Kantar,2024-10-16,0.10845783621723568,STAN,STAN,1
Median,2024-10-16,0.10845783621723568,STAN,STAN,1
STEM,2024-10-16,0.10845783621723568,STAN,STAN,1
IPSOS,2024-10-16,0.10845783621723568,STAN,STAN,1
NMS,2024-10-16,0.10845783621723568,STAN,STAN,1
volby+STEM,2024-10-30,0.3419426944434252,ANO,ANO,1
Kantar,2024-10-30,0.3419426944434252,ANO,ANO,1
Median,2024-10-30,0.3419426944434252,ANO,ANO,1
STEM,2024-10-30,0.3419426944434252,ANO,ANO,1
IPSOS,2024-10-30,0.3419426944434252,ANO,ANO,1
NMS,2024-10-30,0.3419426944434252,ANO,ANO,1
volby+STEM,2024-10-30,0.04937092079188081,KSČM,KSČM,1
Kantar,2024-10-30,0.04937092079188081,KSČM,KSČM,1
Median,2024-10-30,0.04937092079188081,KSČM,KSČM,1
STEM,2024-10-30,0.04937092079188081,KSČM,KSČM,1
IPSOS,2024-10-30,0.04937092079188081,KSČM,KSČM,1
NMS,2024-10-30,0.04937092079188081,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04306102708073409,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04306102708073409,Motoristé,Motoristé,1
Median,2024-10-30,0.04306102708073409,Motoristé,Motoristé,1
STEM,2024-10-30,0.04306102708073409,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04306102708073409,Motoristé,Motoristé,1
NMS,2024-10-30,0.04306102708073409,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06386868459202896,Piráti,Piráti,1
Kantar,2024-10-30,0.06386868459202896,Piráti,Piráti,1
Median,2024-10-30,0.06386868459202896,Piráti,Piráti,1
