Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-10-30,0.3416047821524363,ANO,ANO,1
Kantar,2024-10-30,0.3416047821524363,ANO,ANO,1
Median,2024-10-30,0.3416047821524363,ANO,ANO,1
STEM,2024-10-30,0.3416047821524363,ANO,ANO,1
IPSOS,2024-10-30,0.3416047821524363,ANO,ANO,1
NMS,2024-10-30,0.3416047821524363,ANO,ANO,1
volby+STEM,2024-10-30,0.04955886526457445,KSČM,KSČM,1
Kantar,2024-10-30,0.04955886526457445,KSČM,KSČM,1
Median,2024-10-30,0.04955886526457445,KSČM,KSČM,1
STEM,2024-10-30,0.04955886526457445,KSČM,KSČM,1
IPSOS,2024-10-30,0.04955886526457445,KSČM,KSČM,1
NMS,2024-10-30,0.04955886526457445,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04346709775400404,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04346709775400404,Motoristé,Motoristé,1
Median,2024-10-30,0.04346709775400404,Motoristé,Motoristé,1
STEM,2024-10-30,0.04346709775400404,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04346709775400404,Motoristé,Motoristé,1
NMS,2024-10-30,0.04346709775400404,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06384508372723502,Piráti,Piráti,1
Kantar,2024-10-30,0.06384508372723502,Piráti,Piráti,1
Median,2024-10-30,0.06384508372723502,Piráti,Piráti,1
STEM,2024-10-30,0.06384508372723502,Piráti,Piráti,1
IPSOS,2024-10-30,0.06384508372723502,Piráti,Piráti,1
NMS,2024-10-30,0.06384508372723502,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03159202843765085,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03159202843765085,Přísaha,Přísaha,1
Median,2024-10-30,0.03159202843765085,Přísaha,Přísaha,1
STEM,2024-10-30,0.03159202843765085,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03159202843765085,Přísaha,Přísaha,1
NMS,2024-10-30,0.03159202843765085,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02897810316165584,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02897810316165584,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02897810316165584,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02897810316165584,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02897810316165584,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02897810316165584,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07258242192212642,SPD,SPD,1
Kantar,2024-10-30,0.07258242192212642,SPD,SPD,1
Median,2024-10-30,0.07258242192212642,SPD,SPD,1
STEM,2024-10-30,0.07258242192212642,SPD,SPD,1
IPSOS,2024-10-30,0.07258242192212642,SPD,SPD,1
NMS,2024-10-30,0.07258242192212642,SPD,SPD,1
volby+STEM,2024-10-30,0.19603611628906406,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19603611628906406,SPOLU,SPOLU,1
Median,2024-10-30,0.19603611628906406,SPOLU,SPOLU,1
STEM,2024-10-30,0.19603611628906406,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19603611628906406,SPOLU,SPOLU,1
NMS,2024-10-30,0.19603611628906406,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10781096047263375,STAN,STAN,1
Kantar,2024-10-30,0.10781096047263375,STAN,STAN,1
Median,2024-10-30,0.10781096047263375,STAN,STAN,1
STEM,2024-10-30,0.10781096047263375,STAN,STAN,1
IPSOS,2024-10-30,0.10781096047263375,STAN,STAN,1
NMS,2024-10-30,0.10781096047263375,STAN,STAN,1
volby+STEM,2024-11-04,0.34146979676139794,ANO,ANO,1
Kantar,2024-11-04,0.34146979676139794,ANO,ANO,1
Median,2024-11-04,0.34146979676139794,ANO,ANO,1
STEM,2024-11-04,0.34146979676139794,ANO,ANO,1
IPSOS,2024-11-04,0.34146979676139794,ANO,ANO,1
NMS,2024-11-04,0.34146979676139794,ANO,ANO,1
volby+STEM,2024-11-04,0.05068497530621339,KSČM,KSČM,1
Kantar,2024-11-04,0.05068497530621339,KSČM,KSČM,1
Median,2024-11-04,0.05068497530621339,KSČM,KSČM,1
STEM,2024-11-04,0.05068497530621339,KSČM,KSČM,1
IPSOS,2024-11-04,0.05068497530621339,KSČM,KSČM,1
NMS,2024-11-04,0.05068497530621339,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04485468437214026,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04485468437214026,Motoristé,Motoristé,1
Median,2024-11-04,0.04485468437214026,Motoristé,Motoristé,1
STEM,2024-11-04,0.04485468437214026,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04485468437214026,Motoristé,Motoristé,1
NMS,2024-11-04,0.04485468437214026,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.0632643910352026,Piráti,Piráti,1
Kantar,2024-11-04,0.0632643910352026,Piráti,Piráti,1
Median,2024-11-04,0.0632643910352026,Piráti,Piráti,1
STEM,2024-11-04,0.0632643910352026,Piráti,Piráti,1
IPSOS,2024-11-04,0.0632643910352026,Piráti,Piráti,1
NMS,2024-11-04,0.0632643910352026,Piráti,Piráti,1
volby+STEM,2024-11-04,0.026617090549387025,Přísaha,Přísaha,1
Kantar,2024-11-04,0.026617090549387025,Přísaha,Přísaha,1
Median,2024-11-04,0.026617090549387025,Přísaha,Přísaha,1
STEM,2024-11-04,0.026617090549387025,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.026617090549387025,Přísaha,Přísaha,1
NMS,2024-11-04,0.026617090549387025,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.029406315669931956,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.029406315669931956,SOCDEM,SOCDEM,1
Median,2024-11-04,0.029406315669931956,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.029406315669931956,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.029406315669931956,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.029406315669931956,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07300253342082913,SPD,SPD,1
Kantar,2024-11-04,0.07300253342082913,SPD,SPD,1
Median,2024-11-04,0.07300253342082913,SPD,SPD,1
STEM,2024-11-04,0.07300253342082913,SPD,SPD,1
IPSOS,2024-11-04,0.07300253342082913,SPD,SPD,1
NMS,2024-11-04,0.07300253342082913,SPD,SPD,1
volby+STEM,2024-11-04,0.19446055219920902,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19446055219920902,SPOLU,SPOLU,1
Median,2024-11-04,0.19446055219920902,SPOLU,SPOLU,1
STEM,2024-11-04,0.19446055219920902,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19446055219920902,SPOLU,SPOLU,1
NMS,2024-11-04,0.19446055219920902,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10725929976146928,STAN,STAN,1
Kantar,2024-11-04,0.10725929976146928,STAN,STAN,1
Median,2024-11-04,0.10725929976146928,STAN,STAN,1
STEM,2024-11-04,0.10725929976146928,STAN,STAN,1
IPSOS,2024-11-04,0.10725929976146928,STAN,STAN,1
NMS,2024-11-04,0.10725929976146928,STAN,STAN,1
volby+STEM,2024-11-08,0.34152308369474854,ANO,ANO,1
Kantar,2024-11-08,0.34152308369474854,ANO,ANO,1
Median,2024-11-08,0.34152308369474854,ANO,ANO,1
STEM,2024-11-08,0.34152308369474854,ANO,ANO,1
IPSOS,2024-11-08,0.34152308369474854,ANO,ANO,1
NMS,2024-11-08,0.34152308369474854,ANO,ANO,1
volby+STEM,2024-11-08,0.05141849244309459,KSČM,KSČM,1
Kantar,2024-11-08,0.05141849244309459,KSČM,KSČM,1
Median,2024-11-08,0.05141849244309459,KSČM,KSČM,1
STEM,2024-11-08,0.05141849244309459,KSČM,KSČM,1
IPSOS,2024-11-08,0.05141849244309459,KSČM,KSČM,1
NMS,2024-11-08,0.05141849244309459,KSČM,KSČM,1
volby+STEM,2024-11-08,0.046086194187045876,Motoristé,Motoristé,1
Kantar,2024-11-08,0.046086194187045876,Motoristé,Motoristé,1
Median,2024-11-08,0.046086194187045876,Motoristé,Motoristé,1
STEM,2024-11-08,0.046086194187045876,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.046086194187045876,Motoristé,Motoristé,1
NMS,2024-11-08,0.046086194187045876,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.0629590014432118,Piráti,Piráti,1
Kantar,2024-11-08,0.0629590014432118,Piráti,Piráti,1
Median,2024-11-08,0.0629590014432118,Piráti,Piráti,1
STEM,2024-11-08,0.0629590014432118,Piráti,Piráti,1
IPSOS,2024-11-08,0.0629590014432118,Piráti,Piráti,1
NMS,2024-11-08,0.0629590014432118,Piráti,Piráti,1
volby+STEM,2024-11-08,0.026374311519934763,Přísaha,Přísaha,1
Kantar,2024-11-08,0.026374311519934763,Přísaha,Přísaha,1
Median,2024-11-08,0.026374311519934763,Přísaha,Přísaha,1
STEM,2024-11-08,0.026374311519934763,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.026374311519934763,Přísaha,Přísaha,1
NMS,2024-11-08,0.026374311519934763,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.029722652554848655,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.029722652554848655,SOCDEM,SOCDEM,1
Median,2024-11-08,0.029722652554848655,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.029722652554848655,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.029722652554848655,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.029722652554848655,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07276215518698392,SPD,SPD,1
Kantar,2024-11-08,0.07276215518698392,SPD,SPD,1
Median,2024-11-08,0.07276215518698392,SPD,SPD,1
STEM,2024-11-08,0.07276215518698392,SPD,SPD,1
IPSOS,2024-11-08,0.07276215518698392,SPD,SPD,1
NMS,2024-11-08,0.07276215518698392,SPD,SPD,1
volby+STEM,2024-11-08,0.19262767801999456,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19262767801999456,SPOLU,SPOLU,1
Median,2024-11-08,0.19262767801999456,SPOLU,SPOLU,1
STEM,2024-11-08,0.19262767801999456,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19262767801999456,SPOLU,SPOLU,1
NMS,2024-11-08,0.19262767801999456,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10765542436313817,STAN,STAN,1
Kantar,2024-11-08,0.10765542436313817,STAN,STAN,1
Median,2024-11-08,0.10765542436313817,STAN,STAN,1
STEM,2024-11-08,0.10765542436313817,STAN,STAN,1
IPSOS,2024-11-08,0.10765542436313817,STAN,STAN,1
NMS,2024-11-08,0.10765542436313817,STAN,STAN,1
volby+STEM,2024-11-15,0.3408791175796798,ANO,ANO,1
Kantar,2024-11-15,0.3408791175796798,ANO,ANO,1
Median,2024-11-15,0.3408791175796798,ANO,ANO,1
STEM,2024-11-15,0.3408791175796798,ANO,ANO,1
IPSOS,2024-11-15,0.3408791175796798,ANO,ANO,1
NMS,2024-11-15,0.3408791175796798,ANO,ANO,1
volby+STEM,2024-11-15,0.05232237798762869,KSČM,KSČM,1
Kantar,2024-11-15,0.05232237798762869,KSČM,KSČM,1
Median,2024-11-15,0.05232237798762869,KSČM,KSČM,1
STEM,2024-11-15,0.05232237798762869,KSČM,KSČM,1
IPSOS,2024-11-15,0.05232237798762869,KSČM,KSČM,1
NMS,2024-11-15,0.05232237798762869,KSČM,KSČM,1
volby+STEM,2024-11-15,0.048451254061219556,Motoristé,Motoristé,1
Kantar,2024-11-15,0.048451254061219556,Motoristé,Motoristé,1
Median,2024-11-15,0.048451254061219556,Motoristé,Motoristé,1
STEM,2024-11-15,0.048451254061219556,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.048451254061219556,Motoristé,Motoristé,1
NMS,2024-11-15,0.048451254061219556,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.0627903599234043,Piráti,Piráti,1
Kantar,2024-11-15,0.0627903599234043,Piráti,Piráti,1
Median,2024-11-15,0.0627903599234043,Piráti,Piráti,1
STEM,2024-11-15,0.0627903599234043,Piráti,Piráti,1
IPSOS,2024-11-15,0.0627903599234043,Piráti,Piráti,1
NMS,2024-11-15,0.0627903599234043,Piráti,Piráti,1
volby+STEM,2024-11-15,0.025700674708492337,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025700674708492337,Přísaha,Přísaha,1
Median,2024-11-15,0.025700674708492337,Přísaha,Přísaha,1
STEM,2024-11-15,0.025700674708492337,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025700674708492337,Přísaha,Přísaha,1
NMS,2024-11-15,0.025700674708492337,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.03008413856243639,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.03008413856243639,SOCDEM,SOCDEM,1
Median,2024-11-15,0.03008413856243639,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.03008413856243639,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.03008413856243639,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.03008413856243639,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07250500282968153,SPD,SPD,1
Kantar,2024-11-15,0.07250500282968153,SPD,SPD,1
Median,2024-11-15,0.07250500282968153,SPD,SPD,1
STEM,2024-11-15,0.07250500282968153,SPD,SPD,1
IPSOS,2024-11-15,0.07250500282968153,SPD,SPD,1
NMS,2024-11-15,0.07250500282968153,SPD,SPD,1
volby+STEM,2024-11-15,0.191026036765439,SPOLU,SPOLU,1
Kantar,2024-11-15,0.191026036765439,SPOLU,SPOLU,1
Median,2024-11-15,0.191026036765439,SPOLU,SPOLU,1
STEM,2024-11-15,0.191026036765439,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.191026036765439,SPOLU,SPOLU,1
NMS,2024-11-15,0.191026036765439,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.1081570811903583,STAN,STAN,1
Kantar,2024-11-15,0.1081570811903583,STAN,STAN,1
Median,2024-11-15,0.1081570811903583,STAN,STAN,1
STEM,2024-11-15,0.1081570811903583,STAN,STAN,1
IPSOS,2024-11-15,0.1081570811903583,STAN,STAN,1
NMS,2024-11-15,0.1081570811903583,STAN,STAN,1
volby+STEM,2024-12-06,0.3400185919442527,ANO,ANO,1
Kantar,2024-12-06,0.3400185919442527,ANO,ANO,1
Median,2024-12-06,0.3400185919442527,ANO,ANO,1
STEM,2024-12-06,0.3400185919442527,ANO,ANO,1
IPSOS,2024-12-06,0.3400185919442527,ANO,ANO,1
NMS,2024-12-06,0.3400185919442527,ANO,ANO,1
volby+STEM,2024-12-06,0.052656386265506165,KSČM,KSČM,1
Kantar,2024-12-06,0.052656386265506165,KSČM,KSČM,1
Median,2024-12-06,0.052656386265506165,KSČM,KSČM,1
STEM,2024-12-06,0.052656386265506165,KSČM,KSČM,1
IPSOS,2024-12-06,0.052656386265506165,KSČM,KSČM,1
NMS,2024-12-06,0.052656386265506165,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05260745655320059,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05260745655320059,Motoristé,Motoristé,1
Median,2024-12-06,0.05260745655320059,Motoristé,Motoristé,1
STEM,2024-12-06,0.05260745655320059,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05260745655320059,Motoristé,Motoristé,1
NMS,2024-12-06,0.05260745655320059,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.061824698626945104,Piráti,Piráti,1
Kantar,2024-12-06,0.061824698626945104,Piráti,Piráti,1
Median,2024-12-06,0.061824698626945104,Piráti,Piráti,1
STEM,2024-12-06,0.061824698626945104,Piráti,Piráti,1
IPSOS,2024-12-06,0.061824698626945104,Piráti,Piráti,1
NMS,2024-12-06,0.061824698626945104,Piráti,Piráti,1
volby+STEM,2024-12-06,0.024711779723986273,Přísaha,Přísaha,1
Kantar,2024-12-06,0.024711779723986273,Přísaha,Přísaha,1
Median,2024-12-06,0.024711779723986273,Přísaha,Přísaha,1
STEM,2024-12-06,0.024711779723986273,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.024711779723986273,Přísaha,Přísaha,1
NMS,2024-12-06,0.024711779723986273,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.02926089907847672,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.02926089907847672,SOCDEM,SOCDEM,1
Median,2024-12-06,0.02926089907847672,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.02926089907847672,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.02926089907847672,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.02926089907847672,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07317970699681271,SPD,SPD,1
Kantar,2024-12-06,0.07317970699681271,SPD,SPD,1
Median,2024-12-06,0.07317970699681271,SPD,SPD,1
STEM,2024-12-06,0.07317970699681271,SPD,SPD,1
IPSOS,2024-12-06,0.07317970699681271,SPD,SPD,1
NMS,2024-12-06,0.07317970699681271,SPD,SPD,1
volby+STEM,2024-12-06,0.18718841948731857,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18718841948731857,SPOLU,SPOLU,1
Median,2024-12-06,0.18718841948731857,SPOLU,SPOLU,1
STEM,2024-12-06,0.18718841948731857,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18718841948731857,SPOLU,SPOLU,1
NMS,2024-12-06,0.18718841948731857,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11134241067651277,STAN,STAN,1
Kantar,2024-12-06,0.11134241067651277,STAN,STAN,1
Median,2024-12-06,0.11134241067651277,STAN,STAN,1
STEM,2024-12-06,0.11134241067651277,STAN,STAN,1
IPSOS,2024-12-06,0.11134241067651277,STAN,STAN,1
NMS,2024-12-06,0.11134241067651277,STAN,STAN,1
volby+STEM,2024-12-11,0.3400134993190118,ANO,ANO,1
Kantar,2024-12-11,0.3400134993190118,ANO,ANO,1
Median,2024-12-11,0.3400134993190118,ANO,ANO,1
STEM,2024-12-11,0.3400134993190118,ANO,ANO,1
IPSOS,2024-12-11,0.3400134993190118,ANO,ANO,1
NMS,2024-12-11,0.3400134993190118,ANO,ANO,1
volby+STEM,2024-12-11,0.05275144109453207,KSČM,KSČM,1
Kantar,2024-12-11,0.05275144109453207,KSČM,KSČM,1
Median,2024-12-11,0.05275144109453207,KSČM,KSČM,1
STEM,2024-12-11,0.05275144109453207,KSČM,KSČM,1
IPSOS,2024-12-11,0.05275144109453207,KSČM,KSČM,1
NMS,2024-12-11,0.05275144109453207,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05343073886426917,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05343073886426917,Motoristé,Motoristé,1
Median,2024-12-11,0.05343073886426917,Motoristé,Motoristé,1
STEM,2024-12-11,0.05343073886426917,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05343073886426917,Motoristé,Motoristé,1
NMS,2024-12-11,0.05343073886426917,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06174822038513756,Piráti,Piráti,1
Kantar,2024-12-11,0.06174822038513756,Piráti,Piráti,1
Median,2024-12-11,0.06174822038513756,Piráti,Piráti,1
STEM,2024-12-11,0.06174822038513756,Piráti,Piráti,1
IPSOS,2024-12-11,0.06174822038513756,Piráti,Piráti,1
NMS,2024-12-11,0.06174822038513756,Piráti,Piráti,1
volby+STEM,2024-12-11,0.0245838651934339,Přísaha,Přísaha,1
Kantar,2024-12-11,0.0245838651934339,Přísaha,Přísaha,1
Median,2024-12-11,0.0245838651934339,Přísaha,Přísaha,1
STEM,2024-12-11,0.0245838651934339,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.0245838651934339,Přísaha,Přísaha,1
NMS,2024-12-11,0.0245838651934339,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.02876952467343595,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.02876952467343595,SOCDEM,SOCDEM,1
Median,2024-12-11,0.02876952467343595,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.02876952467343595,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.02876952467343595,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.02876952467343595,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07307158374625185,SPD,SPD,1
Kantar,2024-12-11,0.07307158374625185,SPD,SPD,1
Median,2024-12-11,0.07307158374625185,SPD,SPD,1
STEM,2024-12-11,0.07307158374625185,SPD,SPD,1
IPSOS,2024-12-11,0.07307158374625185,SPD,SPD,1
NMS,2024-12-11,0.07307158374625185,SPD,SPD,1
volby+STEM,2024-12-11,0.18658893229134818,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18658893229134818,SPOLU,SPOLU,1
Median,2024-12-11,0.18658893229134818,SPOLU,SPOLU,1
STEM,2024-12-11,0.18658893229134818,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18658893229134818,SPOLU,SPOLU,1
NMS,2024-12-11,0.18658893229134818,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11195839443250685,STAN,STAN,1
Kantar,2024-12-11,0.11195839443250685,STAN,STAN,1
Median,2024-12-11,0.11195839443250685,STAN,STAN,1
STEM,2024-12-11,0.11195839443250685,STAN,STAN,1
IPSOS,2024-12-11,0.11195839443250685,STAN,STAN,1
NMS,2024-12-11,0.11195839443250685,STAN,STAN,1
volby+STEM,2025-01-05,0.3408241800068917,ANO,ANO,1
Kantar,2025-01-05,0.3408241800068917,ANO,ANO,1
Median,2025-01-05,0.3408241800068917,ANO,ANO,1
STEM,2025-01-05,0.3408241800068917,ANO,ANO,1
IPSOS,2025-01-05,0.3408241800068917,ANO,ANO,1
NMS,2025-01-05,0.3408241800068917,ANO,ANO,1
volby+STEM,2025-01-05,0.05356804549303156,KSČM,KSČM,1
Kantar,2025-01-05,0.05356804549303156,KSČM,KSČM,1
Median,2025-01-05,0.05356804549303156,KSČM,KSČM,1
STEM,2025-01-05,0.05356804549303156,KSČM,KSČM,1
IPSOS,2025-01-05,0.05356804549303156,KSČM,KSČM,1
NMS,2025-01-05,0.05356804549303156,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05381493029265302,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05381493029265302,Motoristé,Motoristé,1
Median,2025-01-05,0.05381493029265302,Motoristé,Motoristé,1
STEM,2025-01-05,0.05381493029265302,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05381493029265302,Motoristé,Motoristé,1
NMS,2025-01-05,0.05381493029265302,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.061747137866223586,Piráti,Piráti,1
Kantar,2025-01-05,0.061747137866223586,Piráti,Piráti,1
Median,2025-01-05,0.061747137866223586,Piráti,Piráti,1
STEM,2025-01-05,0.061747137866223586,Piráti,Piráti,1
IPSOS,2025-01-05,0.061747137866223586,Piráti,Piráti,1
NMS,2025-01-05,0.061747137866223586,Piráti,Piráti,1
volby+STEM,2025-01-05,0.024029067080059068,Přísaha,Přísaha,1
Kantar,2025-01-05,0.024029067080059068,Přísaha,Přísaha,1
Median,2025-01-05,0.024029067080059068,Přísaha,Přísaha,1
STEM,2025-01-05,0.024029067080059068,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.024029067080059068,Přísaha,Přísaha,1
NMS,2025-01-05,0.024029067080059068,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.026699245960199593,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026699245960199593,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026699245960199593,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026699245960199593,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026699245960199593,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026699245960199593,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07730834082554747,SPD,SPD,1
Kantar,2025-01-05,0.07730834082554747,SPD,SPD,1
Median,2025-01-05,0.07730834082554747,SPD,SPD,1
STEM,2025-01-05,0.07730834082554747,SPD,SPD,1
IPSOS,2025-01-05,0.07730834082554747,SPD,SPD,1
NMS,2025-01-05,0.07730834082554747,SPD,SPD,1
volby+STEM,2025-01-05,0.18540253693573472,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18540253693573472,SPOLU,SPOLU,1
Median,2025-01-05,0.18540253693573472,SPOLU,SPOLU,1
STEM,2025-01-05,0.18540253693573472,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18540253693573472,SPOLU,SPOLU,1
NMS,2025-01-05,0.18540253693573472,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11131137081994161,STAN,STAN,1
Kantar,2025-01-05,0.11131137081994161,STAN,STAN,1
Median,2025-01-05,0.11131137081994161,STAN,STAN,1
STEM,2025-01-05,0.11131137081994161,STAN,STAN,1
IPSOS,2025-01-05,0.11131137081994161,STAN,STAN,1
NMS,2025-01-05,0.11131137081994161,STAN,STAN,1
volby+STEM,2025-01-08,0.34091298095889677,ANO,ANO,1
Kantar,2025-01-08,0.34091298095889677,ANO,ANO,1
Median,2025-01-08,0.34091298095889677,ANO,ANO,1
STEM,2025-01-08,0.34091298095889677,ANO,ANO,1
IPSOS,2025-01-08,0.34091298095889677,ANO,ANO,1
NMS,2025-01-08,0.34091298095889677,ANO,ANO,1
volby+STEM,2025-01-08,0.05363617538299118,KSČM,KSČM,1
Kantar,2025-01-08,0.05363617538299118,KSČM,KSČM,1
Median,2025-01-08,0.05363617538299118,KSČM,KSČM,1
STEM,2025-01-08,0.05363617538299118,KSČM,KSČM,1
IPSOS,2025-01-08,0.05363617538299118,KSČM,KSČM,1
NMS,2025-01-08,0.05363617538299118,KSČM,KSČM,1
volby+STEM,2025-01-08,0.053906564953591994,Motoristé,Motoristé,1
Kantar,2025-01-08,0.053906564953591994,Motoristé,Motoristé,1
Median,2025-01-08,0.053906564953591994,Motoristé,Motoristé,1
STEM,2025-01-08,0.053906564953591994,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.053906564953591994,Motoristé,Motoristé,1
NMS,2025-01-08,0.053906564953591994,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.06164204687054268,Piráti,Piráti,1
Kantar,2025-01-08,0.06164204687054268,Piráti,Piráti,1
Median,2025-01-08,0.06164204687054268,Piráti,Piráti,1
STEM,2025-01-08,0.06164204687054268,Piráti,Piráti,1
IPSOS,2025-01-08,0.06164204687054268,Piráti,Piráti,1
NMS,2025-01-08,0.06164204687054268,Piráti,Piráti,1
volby+STEM,2025-01-08,0.023888982839317615,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023888982839317615,Přísaha,Přísaha,1
Median,2025-01-08,0.023888982839317615,Přísaha,Přísaha,1
STEM,2025-01-08,0.023888982839317615,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023888982839317615,Přísaha,Přísaha,1
NMS,2025-01-08,0.023888982839317615,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.026512067341763364,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026512067341763364,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026512067341763364,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026512067341763364,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026512067341763364,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026512067341763364,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07755032110110852,SPD,SPD,1
Kantar,2025-01-08,0.07755032110110852,SPD,SPD,1
Median,2025-01-08,0.07755032110110852,SPD,SPD,1
STEM,2025-01-08,0.07755032110110852,SPD,SPD,1
IPSOS,2025-01-08,0.07755032110110852,SPD,SPD,1
