Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.13519727043093965,ODS,ODS,1
Kantar,2023-10-17,0.13519727043093965,ODS,ODS,1
Median,2023-10-17,0.13519727043093965,ODS,ODS,1
STEM,2023-10-17,0.13519727043093965,ODS,ODS,1
IPSOS,2023-10-17,0.13519727043093965,ODS,ODS,1
NMS,2023-10-17,0.13519727043093965,ODS,ODS,1
volby+STEM,2023-10-17,0.10131740456044311,Piráti,Piráti,1
Kantar,2023-10-17,0.10131740456044311,Piráti,Piráti,1
Median,2023-10-17,0.10131740456044311,Piráti,Piráti,1
STEM,2023-10-17,0.10131740456044311,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131740456044311,Piráti,Piráti,1
NMS,2023-10-17,0.10131740456044311,Piráti,Piráti,1
volby+STEM,2023-10-17,0.02586079186124293,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586079186124293,Přísaha,Přísaha,1
Median,2023-10-17,0.02586079186124293,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586079186124293,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586079186124293,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586079186124293,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841352523980242,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841352523980242,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841352523980242,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841352523980242,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841352523980242,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841352523980242,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144861529300744,SPD,SPD,1
Kantar,2023-10-17,0.10144861529300744,SPD,SPD,1
Median,2023-10-17,0.10144861529300744,SPD,SPD,1
STEM,2023-10-17,0.10144861529300744,SPD,SPD,1
IPSOS,2023-10-17,0.10144861529300744,SPD,SPD,1
NMS,2023-10-17,0.10144861529300744,SPD,SPD,1
volby+STEM,2023-10-17,0.06489969148261812,STAN,STAN,1
Kantar,2023-10-17,0.06489969148261812,STAN,STAN,1
Median,2023-10-17,0.06489969148261812,STAN,STAN,1
STEM,2023-10-17,0.06489969148261812,STAN,STAN,1
IPSOS,2023-10-17,0.06489969148261812,STAN,STAN,1
NMS,2023-10-17,0.06489969148261812,STAN,STAN,1
volby+STEM,2023-10-17,0.052977254112938646,TOP 09,TOP 09,1
Kantar,2023-10-17,0.052977254112938646,TOP 09,TOP 09,1
Median,2023-10-17,0.052977254112938646,TOP 09,TOP 09,1
STEM,2023-10-17,0.052977254112938646,TOP 09,TOP 09,1
IPSOS,2023-10-17,0.052977254112938646,TOP 09,TOP 09,1
NMS,2023-10-17,0.052977254112938646,TOP 09,TOP 09,1
volby+STEM,2023-10-25,0.33671769257460016,ANO,ANO,1
Kantar,2023-10-25,0.33671769257460016,ANO,ANO,1
Median,2023-10-25,0.33671769257460016,ANO,ANO,1
STEM,2023-10-25,0.33671769257460016,ANO,ANO,1
IPSOS,2023-10-25,0.33671769257460016,ANO,ANO,1
NMS,2023-10-25,0.33671769257460016,ANO,ANO,1
volby+STEM,2023-10-25,0.03321334056904227,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.03321334056904227,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.03321334056904227,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.03321334056904227,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.03321334056904227,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-25,0.03321334056904227,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03320137490332793,KSČM,KSČM,1
Kantar,2023-10-25,0.03320137490332793,KSČM,KSČM,1
Median,2023-10-25,0.03320137490332793,KSČM,KSČM,1
STEM,2023-10-25,0.03320137490332793,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320137490332793,KSČM,KSČM,1
NMS,2023-10-25,0.03320137490332793,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.13608962752337012,ODS,ODS,1
Kantar,2023-10-25,0.13608962752337012,ODS,ODS,1
Median,2023-10-25,0.13608962752337012,ODS,ODS,1
STEM,2023-10-25,0.13608962752337012,ODS,ODS,1
IPSOS,2023-10-25,0.13608962752337012,ODS,ODS,1
NMS,2023-10-25,0.13608962752337012,ODS,ODS,1
volby+STEM,2023-10-25,0.10275599055345733,Piráti,Piráti,1
Kantar,2023-10-25,0.10275599055345733,Piráti,Piráti,1
Median,2023-10-25,0.10275599055345733,Piráti,Piráti,1
STEM,2023-10-25,0.10275599055345733,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275599055345733,Piráti,Piráti,1
NMS,2023-10-25,0.10275599055345733,Piráti,Piráti,1
volby+STEM,2023-10-25,0.02562623216117771,Přísaha,Přísaha,1
Kantar,2023-10-25,0.02562623216117771,Přísaha,Přísaha,1
Median,2023-10-25,0.02562623216117771,Přísaha,Přísaha,1
STEM,2023-10-25,0.02562623216117771,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.02562623216117771,Přísaha,Přísaha,1
NMS,2023-10-25,0.02562623216117771,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747999919002615,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747999919002615,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747999919002615,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747999919002615,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747999919002615,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747999919002615,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152970949409319,SPD,SPD,1
Kantar,2023-10-25,0.10152970949409319,SPD,SPD,1
Median,2023-10-25,0.10152970949409319,SPD,SPD,1
STEM,2023-10-25,0.10152970949409319,SPD,SPD,1
IPSOS,2023-10-25,0.10152970949409319,SPD,SPD,1
NMS,2023-10-25,0.10152970949409319,SPD,SPD,1
volby+STEM,2023-10-25,0.06541929514542635,STAN,STAN,1
Kantar,2023-10-25,0.06541929514542635,STAN,STAN,1
Median,2023-10-25,0.06541929514542635,STAN,STAN,1
STEM,2023-10-25,0.06541929514542635,STAN,STAN,1
IPSOS,2023-10-25,0.06541929514542635,STAN,STAN,1
NMS,2023-10-25,0.06541929514542635,STAN,STAN,1
volby+STEM,2023-10-25,0.0522361467765474,TOP 09,TOP 09,1
Kantar,2023-10-25,0.0522361467765474,TOP 09,TOP 09,1
Median,2023-10-25,0.0522361467765474,TOP 09,TOP 09,1
STEM,2023-10-25,0.0522361467765474,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.0522361467765474,TOP 09,TOP 09,1
NMS,2023-10-25,0.0522361467765474,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.33822212499095067,ANO,ANO,1
Kantar,2023-11-08,0.33822212499095067,ANO,ANO,1
Median,2023-11-08,0.33822212499095067,ANO,ANO,1
STEM,2023-11-08,0.33822212499095067,ANO,ANO,1
IPSOS,2023-11-08,0.33822212499095067,ANO,ANO,1
NMS,2023-11-08,0.33822212499095067,ANO,ANO,1
volby+STEM,2023-11-08,0.03322863713442242,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322863713442242,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322863713442242,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322863713442242,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322863713442242,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.03322863713442242,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247792154899365,KSČM,KSČM,1
Kantar,2023-11-08,0.03247792154899365,KSČM,KSČM,1
Median,2023-11-08,0.03247792154899365,KSČM,KSČM,1
STEM,2023-11-08,0.03247792154899365,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247792154899365,KSČM,KSČM,1
NMS,2023-11-08,0.03247792154899365,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1340121932883732,ODS,ODS,1
Kantar,2023-11-08,0.1340121932883732,ODS,ODS,1
Median,2023-11-08,0.1340121932883732,ODS,ODS,1
STEM,2023-11-08,0.1340121932883732,ODS,ODS,1
IPSOS,2023-11-08,0.1340121932883732,ODS,ODS,1
NMS,2023-11-08,0.1340121932883732,ODS,ODS,1
volby+STEM,2023-11-08,0.10464454350455939,Piráti,Piráti,1
Kantar,2023-11-08,0.10464454350455939,Piráti,Piráti,1
Median,2023-11-08,0.10464454350455939,Piráti,Piráti,1
STEM,2023-11-08,0.10464454350455939,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464454350455939,Piráti,Piráti,1
NMS,2023-11-08,0.10464454350455939,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02536658938817845,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536658938817845,Přísaha,Přísaha,1
Median,2023-11-08,0.02536658938817845,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536658938817845,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536658938817845,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536658938817845,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997894441625398,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997894441625398,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997894441625398,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997894441625398,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997894441625398,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997894441625398,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101603968243944,SPD,SPD,1
Kantar,2023-11-08,0.10101603968243944,SPD,SPD,1
Median,2023-11-08,0.10101603968243944,SPD,SPD,1
STEM,2023-11-08,0.10101603968243944,SPD,SPD,1
IPSOS,2023-11-08,0.10101603968243944,SPD,SPD,1
NMS,2023-11-08,0.10101603968243944,SPD,SPD,1
volby+STEM,2023-11-08,0.0654022156484546,STAN,STAN,1
Kantar,2023-11-08,0.0654022156484546,STAN,STAN,1
Median,2023-11-08,0.0654022156484546,STAN,STAN,1
STEM,2023-11-08,0.0654022156484546,STAN,STAN,1
IPSOS,2023-11-08,0.0654022156484546,STAN,STAN,1
NMS,2023-11-08,0.0654022156484546,STAN,STAN,1
volby+STEM,2023-11-08,0.052390830753473464,TOP 09,TOP 09,1
Kantar,2023-11-08,0.052390830753473464,TOP 09,TOP 09,1
Median,2023-11-08,0.052390830753473464,TOP 09,TOP 09,1
STEM,2023-11-08,0.052390830753473464,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.052390830753473464,TOP 09,TOP 09,1
NMS,2023-11-08,0.052390830753473464,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.34026019061014073,ANO,ANO,1
Kantar,2023-11-20,0.34026019061014073,ANO,ANO,1
Median,2023-11-20,0.34026019061014073,ANO,ANO,1
STEM,2023-11-20,0.34026019061014073,ANO,ANO,1
IPSOS,2023-11-20,0.34026019061014073,ANO,ANO,1
NMS,2023-11-20,0.34026019061014073,ANO,ANO,1
volby+STEM,2023-11-20,0.03297921703949561,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03297921703949561,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03297921703949561,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03297921703949561,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03297921703949561,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.03297921703949561,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03230329602587048,KSČM,KSČM,1
Kantar,2023-11-20,0.03230329602587048,KSČM,KSČM,1
Median,2023-11-20,0.03230329602587048,KSČM,KSČM,1
STEM,2023-11-20,0.03230329602587048,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230329602587048,KSČM,KSČM,1
NMS,2023-11-20,0.03230329602587048,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.13511524964351226,ODS,ODS,1
Kantar,2023-11-20,0.13511524964351226,ODS,ODS,1
Median,2023-11-20,0.13511524964351226,ODS,ODS,1
STEM,2023-11-20,0.13511524964351226,ODS,ODS,1
IPSOS,2023-11-20,0.13511524964351226,ODS,ODS,1
NMS,2023-11-20,0.13511524964351226,ODS,ODS,1
volby+STEM,2023-11-20,0.10644226762046197,Piráti,Piráti,1
Kantar,2023-11-20,0.10644226762046197,Piráti,Piráti,1
Median,2023-11-20,0.10644226762046197,Piráti,Piráti,1
STEM,2023-11-20,0.10644226762046197,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644226762046197,Piráti,Piráti,1
NMS,2023-11-20,0.10644226762046197,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024637962582277764,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024637962582277764,Přísaha,Přísaha,1
Median,2023-11-20,0.024637962582277764,Přísaha,Přísaha,1
STEM,2023-11-20,0.024637962582277764,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024637962582277764,Přísaha,Přísaha,1
NMS,2023-11-20,0.024637962582277764,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015754665527073,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015754665527073,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015754665527073,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015754665527073,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015754665527073,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015754665527073,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783766604145044,SPD,SPD,1
Kantar,2023-11-20,0.09783766604145044,SPD,SPD,1
Median,2023-11-20,0.09783766604145044,SPD,SPD,1
STEM,2023-11-20,0.09783766604145044,SPD,SPD,1
IPSOS,2023-11-20,0.09783766604145044,SPD,SPD,1
NMS,2023-11-20,0.09783766604145044,SPD,SPD,1
volby+STEM,2023-11-20,0.06559595054528444,STAN,STAN,1
Kantar,2023-11-20,0.06559595054528444,STAN,STAN,1
Median,2023-11-20,0.06559595054528444,STAN,STAN,1
STEM,2023-11-20,0.06559595054528444,STAN,STAN,1
IPSOS,2023-11-20,0.06559595054528444,STAN,STAN,1
NMS,2023-11-20,0.06559595054528444,STAN,STAN,1
volby+STEM,2023-11-20,0.0525637295467324,TOP 09,TOP 09,1
Kantar,2023-11-20,0.0525637295467324,TOP 09,TOP 09,1
Median,2023-11-20,0.0525637295467324,TOP 09,TOP 09,1
STEM,2023-11-20,0.0525637295467324,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.0525637295467324,TOP 09,TOP 09,1
NMS,2023-11-20,0.0525637295467324,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34045600061428477,ANO,ANO,1
Kantar,2023-11-22,0.34045600061428477,ANO,ANO,1
Median,2023-11-22,0.34045600061428477,ANO,ANO,1
STEM,2023-11-22,0.34045600061428477,ANO,ANO,1
IPSOS,2023-11-22,0.34045600061428477,ANO,ANO,1
NMS,2023-11-22,0.34045600061428477,ANO,ANO,1
volby+STEM,2023-11-22,0.032773833397111,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032773833397111,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032773833397111,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032773833397111,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032773833397111,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.032773833397111,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.032212459173311565,KSČM,KSČM,1
Kantar,2023-11-22,0.032212459173311565,KSČM,KSČM,1
Median,2023-11-22,0.032212459173311565,KSČM,KSČM,1
STEM,2023-11-22,0.032212459173311565,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212459173311565,KSČM,KSČM,1
NMS,2023-11-22,0.032212459173311565,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.1348078394851494,ODS,ODS,1
Kantar,2023-11-22,0.1348078394851494,ODS,ODS,1
Median,2023-11-22,0.1348078394851494,ODS,ODS,1
STEM,2023-11-22,0.1348078394851494,ODS,ODS,1
IPSOS,2023-11-22,0.1348078394851494,ODS,ODS,1
NMS,2023-11-22,0.1348078394851494,ODS,ODS,1
volby+STEM,2023-11-22,0.10662985958978732,Piráti,Piráti,1
Kantar,2023-11-22,0.10662985958978732,Piráti,Piráti,1
Median,2023-11-22,0.10662985958978732,Piráti,Piráti,1
STEM,2023-11-22,0.10662985958978732,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662985958978732,Piráti,Piráti,1
NMS,2023-11-22,0.10662985958978732,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02475755617012393,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475755617012393,Přísaha,Přísaha,1
Median,2023-11-22,0.02475755617012393,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475755617012393,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475755617012393,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475755617012393,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040069038442605336,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040069038442605336,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040069038442605336,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040069038442605336,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040069038442605336,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040069038442605336,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766228467699031,SPD,SPD,1
Kantar,2023-11-22,0.09766228467699031,SPD,SPD,1
Median,2023-11-22,0.09766228467699031,SPD,SPD,1
STEM,2023-11-22,0.09766228467699031,SPD,SPD,1
IPSOS,2023-11-22,0.09766228467699031,SPD,SPD,1
NMS,2023-11-22,0.09766228467699031,SPD,SPD,1
volby+STEM,2023-11-22,0.06575888458322635,STAN,STAN,1
Kantar,2023-11-22,0.06575888458322635,STAN,STAN,1
Median,2023-11-22,0.06575888458322635,STAN,STAN,1
STEM,2023-11-22,0.06575888458322635,STAN,STAN,1
IPSOS,2023-11-22,0.06575888458322635,STAN,STAN,1
NMS,2023-11-22,0.06575888458322635,STAN,STAN,1
volby+STEM,2023-11-22,0.05253178859016385,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253178859016385,TOP 09,TOP 09,1
Median,2023-11-22,0.05253178859016385,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253178859016385,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253178859016385,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253178859016385,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405445014537233,ANO,ANO,1
Kantar,2023-11-24,0.3405445014537233,ANO,ANO,1
Median,2023-11-24,0.3405445014537233,ANO,ANO,1
STEM,2023-11-24,0.3405445014537233,ANO,ANO,1
IPSOS,2023-11-24,0.3405445014537233,ANO,ANO,1
NMS,2023-11-24,0.3405445014537233,ANO,ANO,1
volby+STEM,2023-11-24,0.03287552408093631,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287552408093631,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287552408093631,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287552408093631,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287552408093631,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287552408093631,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229539914466452,KSČM,KSČM,1
Kantar,2023-11-24,0.03229539914466452,KSČM,KSČM,1
Median,2023-11-24,0.03229539914466452,KSČM,KSČM,1
STEM,2023-11-24,0.03229539914466452,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229539914466452,KSČM,KSČM,1
NMS,2023-11-24,0.03229539914466452,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473385465427354,ODS,ODS,1
Kantar,2023-11-24,0.13473385465427354,ODS,ODS,1
Median,2023-11-24,0.13473385465427354,ODS,ODS,1
STEM,2023-11-24,0.13473385465427354,ODS,ODS,1
IPSOS,2023-11-24,0.13473385465427354,ODS,ODS,1
NMS,2023-11-24,0.13473385465427354,ODS,ODS,1
volby+STEM,2023-11-24,0.10661707062601866,Piráti,Piráti,1
Kantar,2023-11-24,0.10661707062601866,Piráti,Piráti,1
Median,2023-11-24,0.10661707062601866,Piráti,Piráti,1
STEM,2023-11-24,0.10661707062601866,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661707062601866,Piráti,Piráti,1
NMS,2023-11-24,0.10661707062601866,Piráti,Piráti,1
volby+STEM,2023-11-24,0.0248731364304438,Přísaha,Přísaha,1
Kantar,2023-11-24,0.0248731364304438,Přísaha,Přísaha,1
Median,2023-11-24,0.0248731364304438,Přísaha,Přísaha,1
STEM,2023-11-24,0.0248731364304438,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.0248731364304438,Přísaha,Přísaha,1
NMS,2023-11-24,0.0248731364304438,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040102276592606366,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040102276592606366,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040102276592606366,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040102276592606366,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040102276592606366,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040102276592606366,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742736548623131,SPD,SPD,1
Kantar,2023-11-24,0.09742736548623131,SPD,SPD,1
Median,2023-11-24,0.09742736548623131,SPD,SPD,1
STEM,2023-11-24,0.09742736548623131,SPD,SPD,1
IPSOS,2023-11-24,0.09742736548623131,SPD,SPD,1
NMS,2023-11-24,0.09742736548623131,SPD,SPD,1
volby+STEM,2023-11-24,0.06582135126510986,STAN,STAN,1
Kantar,2023-11-24,0.06582135126510986,STAN,STAN,1
Median,2023-11-24,0.06582135126510986,STAN,STAN,1
STEM,2023-11-24,0.06582135126510986,STAN,STAN,1
IPSOS,2023-11-24,0.06582135126510986,STAN,STAN,1
NMS,2023-11-24,0.06582135126510986,STAN,STAN,1
volby+STEM,2023-11-24,0.052560847634076875,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052560847634076875,TOP 09,TOP 09,1
Median,2023-11-24,0.052560847634076875,TOP 09,TOP 09,1
STEM,2023-11-24,0.052560847634076875,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052560847634076875,TOP 09,TOP 09,1
NMS,2023-11-24,0.052560847634076875,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409518455606689,ANO,ANO,1
Kantar,2023-12-14,0.3409518455606689,ANO,ANO,1
Median,2023-12-14,0.3409518455606689,ANO,ANO,1
STEM,2023-12-14,0.3409518455606689,ANO,ANO,1
IPSOS,2023-12-14,0.3409518455606689,ANO,ANO,1
NMS,2023-12-14,0.3409518455606689,ANO,ANO,1
volby+STEM,2023-12-14,0.03096819364484271,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03096819364484271,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03096819364484271,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03096819364484271,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03096819364484271,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.03096819364484271,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579854604002836,KSČM,KSČM,1
Kantar,2023-12-14,0.03579854604002836,KSČM,KSČM,1
Median,2023-12-14,0.03579854604002836,KSČM,KSČM,1
STEM,2023-12-14,0.03579854604002836,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579854604002836,KSČM,KSČM,1
NMS,2023-12-14,0.03579854604002836,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.1342896011949428,ODS,ODS,1
Kantar,2023-12-14,0.1342896011949428,ODS,ODS,1
Median,2023-12-14,0.1342896011949428,ODS,ODS,1
STEM,2023-12-14,0.1342896011949428,ODS,ODS,1
IPSOS,2023-12-14,0.1342896011949428,ODS,ODS,1
NMS,2023-12-14,0.1342896011949428,ODS,ODS,1
volby+STEM,2023-12-14,0.10696876176491461,Piráti,Piráti,1
Kantar,2023-12-14,0.10696876176491461,Piráti,Piráti,1
Median,2023-12-14,0.10696876176491461,Piráti,Piráti,1
STEM,2023-12-14,0.10696876176491461,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696876176491461,Piráti,Piráti,1
NMS,2023-12-14,0.10696876176491461,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02543112935819774,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02543112935819774,Přísaha,Přísaha,1
Median,2023-12-14,0.02543112935819774,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543112935819774,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543112935819774,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543112935819774,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.0402632263547462,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.0402632263547462,SOCDEM,SOCDEM,1
Median,2023-12-14,0.0402632263547462,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.0402632263547462,SOCDEM,SOCDEM,1
