Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-11-20,0.05256347715115264,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256347715115264,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256347715115264,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34045602898097527,ANO,ANO,1
Kantar,2023-11-22,0.34045602898097527,ANO,ANO,1
Median,2023-11-22,0.34045602898097527,ANO,ANO,1
STEM,2023-11-22,0.34045602898097527,ANO,ANO,1
IPSOS,2023-11-22,0.34045602898097527,ANO,ANO,1
NMS,2023-11-22,0.34045602898097527,ANO,ANO,1
volby+STEM,2023-11-22,0.032773788452463606,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.032773788452463606,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.032773788452463606,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.032773788452463606,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.032773788452463606,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.032773788452463606,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.032212700656271874,KSČM,KSČM,1
Kantar,2023-11-22,0.032212700656271874,KSČM,KSČM,1
Median,2023-11-22,0.032212700656271874,KSČM,KSČM,1
STEM,2023-11-22,0.032212700656271874,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212700656271874,KSČM,KSČM,1
NMS,2023-11-22,0.032212700656271874,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.1348076883119568,ODS,ODS,1
Kantar,2023-11-22,0.1348076883119568,ODS,ODS,1
Median,2023-11-22,0.1348076883119568,ODS,ODS,1
STEM,2023-11-22,0.1348076883119568,ODS,ODS,1
IPSOS,2023-11-22,0.1348076883119568,ODS,ODS,1
NMS,2023-11-22,0.1348076883119568,ODS,ODS,1
volby+STEM,2023-11-22,0.10662902032902744,Piráti,Piráti,1
Kantar,2023-11-22,0.10662902032902744,Piráti,Piráti,1
Median,2023-11-22,0.10662902032902744,Piráti,Piráti,1
STEM,2023-11-22,0.10662902032902744,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662902032902744,Piráti,Piráti,1
NMS,2023-11-22,0.10662902032902744,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757657727546095,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757657727546095,Přísaha,Přísaha,1
Median,2023-11-22,0.024757657727546095,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757657727546095,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757657727546095,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757657727546095,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006881970542263,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006881970542263,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006881970542263,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006881970542263,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006881970542263,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006881970542263,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766180362139333,SPD,SPD,1
Kantar,2023-11-22,0.09766180362139333,SPD,SPD,1
Median,2023-11-22,0.09766180362139333,SPD,SPD,1
STEM,2023-11-22,0.09766180362139333,SPD,SPD,1
IPSOS,2023-11-22,0.09766180362139333,SPD,SPD,1
NMS,2023-11-22,0.09766180362139333,SPD,SPD,1
volby+STEM,2023-11-22,,SPOLU,SPOLU,1
Kantar,2023-11-22,,SPOLU,SPOLU,1
Median,2023-11-22,,SPOLU,SPOLU,1
STEM,2023-11-22,,SPOLU,SPOLU,1
IPSOS,2023-11-22,,SPOLU,SPOLU,1
NMS,2023-11-22,,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.0657597491138865,STAN,STAN,1
Kantar,2023-11-22,0.0657597491138865,STAN,STAN,1
Median,2023-11-22,0.0657597491138865,STAN,STAN,1
STEM,2023-11-22,0.0657597491138865,STAN,STAN,1
IPSOS,2023-11-22,0.0657597491138865,STAN,STAN,1
NMS,2023-11-22,0.0657597491138865,STAN,STAN,1
volby+STEM,2023-11-22,0.05253151990438738,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253151990438738,TOP 09,TOP 09,1
Median,2023-11-22,0.05253151990438738,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253151990438738,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253151990438738,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253151990438738,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.34054453059948386,ANO,ANO,1
Kantar,2023-11-24,0.34054453059948386,ANO,ANO,1
Median,2023-11-24,0.34054453059948386,ANO,ANO,1
STEM,2023-11-24,0.34054453059948386,ANO,ANO,1
IPSOS,2023-11-24,0.34054453059948386,ANO,ANO,1
NMS,2023-11-24,0.34054453059948386,ANO,ANO,1
volby+STEM,2023-11-24,0.03287547321687334,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287547321687334,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287547321687334,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287547321687334,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287547321687334,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287547321687334,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229566024433374,KSČM,KSČM,1
Kantar,2023-11-24,0.03229566024433374,KSČM,KSČM,1
Median,2023-11-24,0.03229566024433374,KSČM,KSČM,1
STEM,2023-11-24,0.03229566024433374,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229566024433374,KSČM,KSČM,1
NMS,2023-11-24,0.03229566024433374,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.13473369162790788,ODS,ODS,1
Kantar,2023-11-24,0.13473369162790788,ODS,ODS,1
Median,2023-11-24,0.13473369162790788,ODS,ODS,1
STEM,2023-11-24,0.13473369162790788,ODS,ODS,1
IPSOS,2023-11-24,0.13473369162790788,ODS,ODS,1
NMS,2023-11-24,0.13473369162790788,ODS,ODS,1
volby+STEM,2023-11-24,0.10661615785364052,Piráti,Piráti,1
Kantar,2023-11-24,0.10661615785364052,Piráti,Piráti,1
Median,2023-11-24,0.10661615785364052,Piráti,Piráti,1
STEM,2023-11-24,0.10661615785364052,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661615785364052,Piráti,Piráti,1
NMS,2023-11-24,0.10661615785364052,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873244674941248,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873244674941248,Přísaha,Přísaha,1
Median,2023-11-24,0.024873244674941248,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873244674941248,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873244674941248,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873244674941248,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010203798776876,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010203798776876,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010203798776876,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010203798776876,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010203798776876,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010203798776876,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742684670216681,SPD,SPD,1
Kantar,2023-11-24,0.09742684670216681,SPD,SPD,1
Median,2023-11-24,0.09742684670216681,SPD,SPD,1
STEM,2023-11-24,0.09742684670216681,SPD,SPD,1
IPSOS,2023-11-24,0.09742684670216681,SPD,SPD,1
NMS,2023-11-24,0.09742684670216681,SPD,SPD,1
volby+STEM,2023-11-24,,SPOLU,SPOLU,1
Kantar,2023-11-24,,SPOLU,SPOLU,1
Median,2023-11-24,,SPOLU,SPOLU,1
STEM,2023-11-24,,SPOLU,SPOLU,1
IPSOS,2023-11-24,,SPOLU,SPOLU,1
NMS,2023-11-24,,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582229056616797,STAN,STAN,1
Kantar,2023-11-24,0.06582229056616797,STAN,STAN,1
Median,2023-11-24,0.06582229056616797,STAN,STAN,1
STEM,2023-11-24,0.06582229056616797,STAN,STAN,1
IPSOS,2023-11-24,0.06582229056616797,STAN,STAN,1
NMS,2023-11-24,0.06582229056616797,STAN,STAN,1
volby+STEM,2023-11-24,0.05256055477179712,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256055477179712,TOP 09,TOP 09,1
Median,2023-11-24,0.05256055477179712,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256055477179712,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256055477179712,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256055477179712,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409518971320147,ANO,ANO,1
Kantar,2023-12-14,0.3409518971320147,ANO,ANO,1
Median,2023-12-14,0.3409518971320147,ANO,ANO,1
STEM,2023-12-14,0.3409518971320147,ANO,ANO,1
IPSOS,2023-12-14,0.3409518971320147,ANO,ANO,1
NMS,2023-12-14,0.3409518971320147,ANO,ANO,1
volby+STEM,2023-12-14,0.03096815986028147,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.03096815986028147,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.03096815986028147,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.03096815986028147,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.03096815986028147,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.03096815986028147,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035799014897567066,KSČM,KSČM,1
Kantar,2023-12-14,0.035799014897567066,KSČM,KSČM,1
Median,2023-12-14,0.035799014897567066,KSČM,KSČM,1
STEM,2023-12-14,0.035799014897567066,KSČM,KSČM,1
IPSOS,2023-12-14,0.035799014897567066,KSČM,KSČM,1
NMS,2023-12-14,0.035799014897567066,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428922654966935,ODS,ODS,1
Kantar,2023-12-14,0.13428922654966935,ODS,ODS,1
Median,2023-12-14,0.13428922654966935,ODS,ODS,1
STEM,2023-12-14,0.13428922654966935,ODS,ODS,1
IPSOS,2023-12-14,0.13428922654966935,ODS,ODS,1
NMS,2023-12-14,0.13428922654966935,ODS,ODS,1
volby+STEM,2023-12-14,0.10696653076075688,Piráti,Piráti,1
Kantar,2023-12-14,0.10696653076075688,Piráti,Piráti,1
Median,2023-12-14,0.10696653076075688,Piráti,Piráti,1
STEM,2023-12-14,0.10696653076075688,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696653076075688,Piráti,Piráti,1
NMS,2023-12-14,0.10696653076075688,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431365752911547,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431365752911547,Přísaha,Přísaha,1
Median,2023-12-14,0.025431365752911547,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431365752911547,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431365752911547,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431365752911547,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.040262639912536306,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.040262639912536306,SOCDEM,SOCDEM,1
Median,2023-12-14,0.040262639912536306,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.040262639912536306,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.040262639912536306,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.040262639912536306,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599018542026652,SPD,SPD,1
Kantar,2023-12-14,0.09599018542026652,SPD,SPD,1
Median,2023-12-14,0.09599018542026652,SPD,SPD,1
STEM,2023-12-14,0.09599018542026652,SPD,SPD,1
IPSOS,2023-12-14,0.09599018542026652,SPD,SPD,1
NMS,2023-12-14,0.09599018542026652,SPD,SPD,1
volby+STEM,2023-12-14,,SPOLU,SPOLU,1
Kantar,2023-12-14,,SPOLU,SPOLU,1
Median,2023-12-14,,SPOLU,SPOLU,1
STEM,2023-12-14,,SPOLU,SPOLU,1
IPSOS,2023-12-14,,SPOLU,SPOLU,1
NMS,2023-12-14,,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661673297058783,STAN,STAN,1
Kantar,2023-12-14,0.06661673297058783,STAN,STAN,1
Median,2023-12-14,0.06661673297058783,STAN,STAN,1
STEM,2023-12-14,0.06661673297058783,STAN,STAN,1
IPSOS,2023-12-14,0.06661673297058783,STAN,STAN,1
NMS,2023-12-14,0.06661673297058783,STAN,STAN,1
volby+STEM,2023-12-14,0.053463770883549734,TOP 09,TOP 09,1
Kantar,2023-12-14,0.053463770883549734,TOP 09,TOP 09,1
Median,2023-12-14,0.053463770883549734,TOP 09,TOP 09,1
STEM,2023-12-14,0.053463770883549734,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.053463770883549734,TOP 09,TOP 09,1
NMS,2023-12-14,0.053463770883549734,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3360014751083338,ANO,ANO,1
Kantar,2024-01-22,0.3360014751083338,ANO,ANO,1
Median,2024-01-22,0.3360014751083338,ANO,ANO,1
STEM,2024-01-22,0.3360014751083338,ANO,ANO,1
IPSOS,2024-01-22,0.3360014751083338,ANO,ANO,1
NMS,2024-01-22,0.3360014751083338,ANO,ANO,1
volby+STEM,2024-01-22,0.030084684149665895,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030084684149665895,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030084684149665895,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030084684149665895,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030084684149665895,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030084684149665895,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.038586227875212195,KSČM,KSČM,1
Kantar,2024-01-22,0.038586227875212195,KSČM,KSČM,1
Median,2024-01-22,0.038586227875212195,KSČM,KSČM,1
STEM,2024-01-22,0.038586227875212195,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586227875212195,KSČM,KSČM,1
NMS,2024-01-22,0.038586227875212195,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13599955792555568,ODS,ODS,1
Kantar,2024-01-22,0.13599955792555568,ODS,ODS,1
Median,2024-01-22,0.13599955792555568,ODS,ODS,1
STEM,2024-01-22,0.13599955792555568,ODS,ODS,1
IPSOS,2024-01-22,0.13599955792555568,ODS,ODS,1
NMS,2024-01-22,0.13599955792555568,ODS,ODS,1
volby+STEM,2024-01-22,0.10915373871651864,Piráti,Piráti,1
Kantar,2024-01-22,0.10915373871651864,Piráti,Piráti,1
Median,2024-01-22,0.10915373871651864,Piráti,Piráti,1
STEM,2024-01-22,0.10915373871651864,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915373871651864,Piráti,Piráti,1
NMS,2024-01-22,0.10915373871651864,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027129650122228326,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129650122228326,Přísaha,Přísaha,1
Median,2024-01-22,0.027129650122228326,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129650122228326,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129650122228326,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129650122228326,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753733019687317,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753733019687317,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753733019687317,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753733019687317,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753733019687317,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753733019687317,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631291135637257,SPD,SPD,1
Kantar,2024-01-22,0.09631291135637257,SPD,SPD,1
Median,2024-01-22,0.09631291135637257,SPD,SPD,1
STEM,2024-01-22,0.09631291135637257,SPD,SPD,1
IPSOS,2024-01-22,0.09631291135637257,SPD,SPD,1
NMS,2024-01-22,0.09631291135637257,SPD,SPD,1
volby+STEM,2024-01-22,,SPOLU,SPOLU,1
Kantar,2024-01-22,,SPOLU,SPOLU,1
Median,2024-01-22,,SPOLU,SPOLU,1
STEM,2024-01-22,,SPOLU,SPOLU,1
IPSOS,2024-01-22,,SPOLU,SPOLU,1
NMS,2024-01-22,,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969702062744822,STAN,STAN,1
Kantar,2024-01-22,0.06969702062744822,STAN,STAN,1
Median,2024-01-22,0.06969702062744822,STAN,STAN,1
STEM,2024-01-22,0.06969702062744822,STAN,STAN,1
IPSOS,2024-01-22,0.06969702062744822,STAN,STAN,1
NMS,2024-01-22,0.06969702062744822,STAN,STAN,1
volby+STEM,2024-01-22,0.05142942208536064,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05142942208536064,TOP 09,TOP 09,1
Median,2024-01-22,0.05142942208536064,TOP 09,TOP 09,1
STEM,2024-01-22,0.05142942208536064,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05142942208536064,TOP 09,TOP 09,1
NMS,2024-01-22,0.05142942208536064,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359445770285236,ANO,ANO,1
Kantar,2024-01-23,0.3359445770285236,ANO,ANO,1
Median,2024-01-23,0.3359445770285236,ANO,ANO,1
STEM,2024-01-23,0.3359445770285236,ANO,ANO,1
IPSOS,2024-01-23,0.3359445770285236,ANO,ANO,1
NMS,2024-01-23,0.3359445770285236,ANO,ANO,1
volby+STEM,2024-01-23,0.030109596348448835,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030109596348448835,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030109596348448835,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030109596348448835,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030109596348448835,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.030109596348448835,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03851172098653457,KSČM,KSČM,1
Kantar,2024-01-23,0.03851172098653457,KSČM,KSČM,1
Median,2024-01-23,0.03851172098653457,KSČM,KSČM,1
STEM,2024-01-23,0.03851172098653457,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851172098653457,KSČM,KSČM,1
NMS,2024-01-23,0.03851172098653457,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.13607952713325228,ODS,ODS,1
Kantar,2024-01-23,0.13607952713325228,ODS,ODS,1
Median,2024-01-23,0.13607952713325228,ODS,ODS,1
STEM,2024-01-23,0.13607952713325228,ODS,ODS,1
IPSOS,2024-01-23,0.13607952713325228,ODS,ODS,1
NMS,2024-01-23,0.13607952713325228,ODS,ODS,1
volby+STEM,2024-01-23,0.10914079652448673,Piráti,Piráti,1
Kantar,2024-01-23,0.10914079652448673,Piráti,Piráti,1
Median,2024-01-23,0.10914079652448673,Piráti,Piráti,1
STEM,2024-01-23,0.10914079652448673,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914079652448673,Piráti,Piráti,1
NMS,2024-01-23,0.10914079652448673,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027172520744891716,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172520744891716,Přísaha,Přísaha,1
Median,2024-01-23,0.027172520744891716,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172520744891716,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172520744891716,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172520744891716,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757588884090602,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757588884090602,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757588884090602,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757588884090602,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757588884090602,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757588884090602,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.0962708944272207,SPD,SPD,1
Kantar,2024-01-23,0.0962708944272207,SPD,SPD,1
Median,2024-01-23,0.0962708944272207,SPD,SPD,1
STEM,2024-01-23,0.0962708944272207,SPD,SPD,1
IPSOS,2024-01-23,0.0962708944272207,SPD,SPD,1
NMS,2024-01-23,0.0962708944272207,SPD,SPD,1
volby+STEM,2024-01-23,,SPOLU,SPOLU,1
Kantar,2024-01-23,,SPOLU,SPOLU,1
Median,2024-01-23,,SPOLU,SPOLU,1
STEM,2024-01-23,,SPOLU,SPOLU,1
IPSOS,2024-01-23,,SPOLU,SPOLU,1
NMS,2024-01-23,,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.069744540216026,STAN,STAN,1
Kantar,2024-01-23,0.069744540216026,STAN,STAN,1
Median,2024-01-23,0.069744540216026,STAN,STAN,1
STEM,2024-01-23,0.069744540216026,STAN,STAN,1
IPSOS,2024-01-23,0.069744540216026,STAN,STAN,1
NMS,2024-01-23,0.069744540216026,STAN,STAN,1
volby+STEM,2024-01-23,0.051413843198914816,TOP 09,TOP 09,1
Kantar,2024-01-23,0.051413843198914816,TOP 09,TOP 09,1
Median,2024-01-23,0.051413843198914816,TOP 09,TOP 09,1
STEM,2024-01-23,0.051413843198914816,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.051413843198914816,TOP 09,TOP 09,1
NMS,2024-01-23,0.051413843198914816,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.33615800308812355,ANO,ANO,1
Kantar,2024-01-24,0.33615800308812355,ANO,ANO,1
Median,2024-01-24,0.33615800308812355,ANO,ANO,1
STEM,2024-01-24,0.33615800308812355,ANO,ANO,1
IPSOS,2024-01-24,0.33615800308812355,ANO,ANO,1
NMS,2024-01-24,0.33615800308812355,ANO,ANO,1
volby+STEM,2024-01-24,0.03013574830575673,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.03013574830575673,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.03013574830575673,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.03013574830575673,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.03013574830575673,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.03013574830575673,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.038354110900280805,KSČM,KSČM,1
Kantar,2024-01-24,0.038354110900280805,KSČM,KSČM,1
Median,2024-01-24,0.038354110900280805,KSČM,KSČM,1
STEM,2024-01-24,0.038354110900280805,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354110900280805,KSČM,KSČM,1
NMS,2024-01-24,0.038354110900280805,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.13636617184505384,ODS,ODS,1
Kantar,2024-01-24,0.13636617184505384,ODS,ODS,1
Median,2024-01-24,0.13636617184505384,ODS,ODS,1
STEM,2024-01-24,0.13636617184505384,ODS,ODS,1
IPSOS,2024-01-24,0.13636617184505384,ODS,ODS,1
NMS,2024-01-24,0.13636617184505384,ODS,ODS,1
volby+STEM,2024-01-24,0.10885911462320998,Piráti,Piráti,1
Kantar,2024-01-24,0.10885911462320998,Piráti,Piráti,1
Median,2024-01-24,0.10885911462320998,Piráti,Piráti,1
STEM,2024-01-24,0.10885911462320998,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885911462320998,Piráti,Piráti,1
NMS,2024-01-24,0.10885911462320998,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178654164215468,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178654164215468,Přísaha,Přísaha,1
Median,2024-01-24,0.027178654164215468,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178654164215468,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178654164215468,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178654164215468,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758293870436676,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758293870436676,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758293870436676,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758293870436676,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758293870436676,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758293870436676,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611666972661974,SPD,SPD,1
Kantar,2024-01-24,0.09611666972661974,SPD,SPD,1
Median,2024-01-24,0.09611666972661974,SPD,SPD,1
STEM,2024-01-24,0.09611666972661974,SPD,SPD,1
IPSOS,2024-01-24,0.09611666972661974,SPD,SPD,1
NMS,2024-01-24,0.09611666972661974,SPD,SPD,1
volby+STEM,2024-01-24,,SPOLU,SPOLU,1
Kantar,2024-01-24,,SPOLU,SPOLU,1
Median,2024-01-24,,SPOLU,SPOLU,1
STEM,2024-01-24,,SPOLU,SPOLU,1
IPSOS,2024-01-24,,SPOLU,SPOLU,1
NMS,2024-01-24,,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.0697884380687633,STAN,STAN,1
Kantar,2024-01-24,0.0697884380687633,STAN,STAN,1
Median,2024-01-24,0.0697884380687633,STAN,STAN,1
STEM,2024-01-24,0.0697884380687633,STAN,STAN,1
IPSOS,2024-01-24,0.0697884380687633,STAN,STAN,1
NMS,2024-01-24,0.0697884380687633,STAN,STAN,1
volby+STEM,2024-01-24,0.051352154606107134,TOP 09,TOP 09,1
