Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-01-24,0.1363628826175833,ODS,ODS,1
Median,2024-01-24,0.1363628826175833,ODS,ODS,1
STEM,2024-01-24,0.1363628826175833,ODS,ODS,1
IPSOS,2024-01-24,0.1363628826175833,ODS,ODS,1
NMS,2024-01-24,0.1363628826175833,ODS,ODS,1
volby+STEM,2024-01-24,0.10885792554525807,Piráti,Piráti,1
Kantar,2024-01-24,0.10885792554525807,Piráti,Piráti,1
Median,2024-01-24,0.10885792554525807,Piráti,Piráti,1
STEM,2024-01-24,0.10885792554525807,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885792554525807,Piráti,Piráti,1
NMS,2024-01-24,0.10885792554525807,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178627266255993,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178627266255993,Přísaha,Přísaha,1
Median,2024-01-24,0.027178627266255993,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178627266255993,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178627266255993,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178627266255993,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037582693088784216,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037582693088784216,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037582693088784216,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037582693088784216,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037582693088784216,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.037582693088784216,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611637396810552,SPD,SPD,1
Kantar,2024-01-24,0.09611637396810552,SPD,SPD,1
Median,2024-01-24,0.09611637396810552,SPD,SPD,1
STEM,2024-01-24,0.09611637396810552,SPD,SPD,1
IPSOS,2024-01-24,0.09611637396810552,SPD,SPD,1
NMS,2024-01-24,0.09611637396810552,SPD,SPD,1
volby+STEM,2024-01-24,,SPOLU,SPOLU,1
Kantar,2024-01-24,,SPOLU,SPOLU,1
Median,2024-01-24,,SPOLU,SPOLU,1
STEM,2024-01-24,,SPOLU,SPOLU,1
IPSOS,2024-01-24,,SPOLU,SPOLU,1
NMS,2024-01-24,,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978908587128353,STAN,STAN,1
Kantar,2024-01-24,0.06978908587128353,STAN,STAN,1
Median,2024-01-24,0.06978908587128353,STAN,STAN,1
STEM,2024-01-24,0.06978908587128353,STAN,STAN,1
IPSOS,2024-01-24,0.06978908587128353,STAN,STAN,1
NMS,2024-01-24,0.06978908587128353,STAN,STAN,1
volby+STEM,2024-01-24,0.01069664661730389,Svobodní,Svobodní,1
Kantar,2024-01-24,0.01069664661730389,Svobodní,Svobodní,1
Median,2024-01-24,0.01069664661730389,Svobodní,Svobodní,1
STEM,2024-01-24,0.01069664661730389,Svobodní,Svobodní,1
IPSOS,2024-01-24,0.01069664661730389,Svobodní,Svobodní,1
NMS,2024-01-24,0.01069664661730389,Svobodní,Svobodní,1
volby+STEM,2024-01-24,0.051350915963742125,TOP 09,TOP 09,1
Kantar,2024-01-24,0.051350915963742125,TOP 09,TOP 09,1
Median,2024-01-24,0.051350915963742125,TOP 09,TOP 09,1
STEM,2024-01-24,0.051350915963742125,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.051350915963742125,TOP 09,TOP 09,1
NMS,2024-01-24,0.051350915963742125,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3371608597695737,ANO,ANO,1
Kantar,2024-02-17,0.3371608597695737,ANO,ANO,1
Median,2024-02-17,0.3371608597695737,ANO,ANO,1
STEM,2024-02-17,0.3371608597695737,ANO,ANO,1
IPSOS,2024-02-17,0.3371608597695737,ANO,ANO,1
NMS,2024-02-17,0.3371608597695737,ANO,ANO,1
volby+STEM,2024-02-17,0.02910532519818454,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.02910532519818454,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.02910532519818454,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.02910532519818454,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.02910532519818454,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.02910532519818454,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693566478464944,KSČM,KSČM,1
Kantar,2024-02-17,0.03693566478464944,KSČM,KSČM,1
Median,2024-02-17,0.03693566478464944,KSČM,KSČM,1
STEM,2024-02-17,0.03693566478464944,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693566478464944,KSČM,KSČM,1
NMS,2024-02-17,0.03693566478464944,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.1376893378888337,ODS,ODS,1
Kantar,2024-02-17,0.1376893378888337,ODS,ODS,1
Median,2024-02-17,0.1376893378888337,ODS,ODS,1
STEM,2024-02-17,0.1376893378888337,ODS,ODS,1
IPSOS,2024-02-17,0.1376893378888337,ODS,ODS,1
NMS,2024-02-17,0.1376893378888337,ODS,ODS,1
volby+STEM,2024-02-17,0.10593017197453083,Piráti,Piráti,1
Kantar,2024-02-17,0.10593017197453083,Piráti,Piráti,1
Median,2024-02-17,0.10593017197453083,Piráti,Piráti,1
STEM,2024-02-17,0.10593017197453083,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593017197453083,Piráti,Piráti,1
NMS,2024-02-17,0.10593017197453083,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02450905979755635,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450905979755635,Přísaha,Přísaha,1
Median,2024-02-17,0.02450905979755635,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450905979755635,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450905979755635,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450905979755635,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036903110242114165,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036903110242114165,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036903110242114165,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036903110242114165,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036903110242114165,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036903110242114165,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.0921616248576912,SPD,SPD,1
Kantar,2024-02-17,0.0921616248576912,SPD,SPD,1
Median,2024-02-17,0.0921616248576912,SPD,SPD,1
STEM,2024-02-17,0.0921616248576912,SPD,SPD,1
IPSOS,2024-02-17,0.0921616248576912,SPD,SPD,1
NMS,2024-02-17,0.0921616248576912,SPD,SPD,1
volby+STEM,2024-02-17,,SPOLU,SPOLU,1
Kantar,2024-02-17,,SPOLU,SPOLU,1
Median,2024-02-17,,SPOLU,SPOLU,1
STEM,2024-02-17,,SPOLU,SPOLU,1
IPSOS,2024-02-17,,SPOLU,SPOLU,1
NMS,2024-02-17,,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277156550367869,STAN,STAN,1
Kantar,2024-02-17,0.07277156550367869,STAN,STAN,1
Median,2024-02-17,0.07277156550367869,STAN,STAN,1
STEM,2024-02-17,0.07277156550367869,STAN,STAN,1
IPSOS,2024-02-17,0.07277156550367869,STAN,STAN,1
NMS,2024-02-17,0.07277156550367869,STAN,STAN,1
volby+STEM,2024-02-17,0.01069664661730389,Svobodní,Svobodní,1
Kantar,2024-02-17,0.01069664661730389,Svobodní,Svobodní,1
Median,2024-02-17,0.01069664661730389,Svobodní,Svobodní,1
STEM,2024-02-17,0.01069664661730389,Svobodní,Svobodní,1
IPSOS,2024-02-17,0.01069664661730389,Svobodní,Svobodní,1
NMS,2024-02-17,0.01069664661730389,Svobodní,Svobodní,1
volby+STEM,2024-02-17,0.050096663141494344,TOP 09,TOP 09,1
Kantar,2024-02-17,0.050096663141494344,TOP 09,TOP 09,1
Median,2024-02-17,0.050096663141494344,TOP 09,TOP 09,1
STEM,2024-02-17,0.050096663141494344,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.050096663141494344,TOP 09,TOP 09,1
NMS,2024-02-17,0.050096663141494344,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.3388137147693122,ANO,ANO,1
Kantar,2024-02-21,0.3388137147693122,ANO,ANO,1
Median,2024-02-21,0.3388137147693122,ANO,ANO,1
STEM,2024-02-21,0.3388137147693122,ANO,ANO,1
IPSOS,2024-02-21,0.3388137147693122,ANO,ANO,1
NMS,2024-02-21,0.3388137147693122,ANO,ANO,1
volby+STEM,2024-02-21,0.0288913637633818,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.0288913637633818,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.0288913637633818,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.0288913637633818,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.0288913637633818,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.0288913637633818,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03654020868836858,KSČM,KSČM,1
Kantar,2024-02-21,0.03654020868836858,KSČM,KSČM,1
Median,2024-02-21,0.03654020868836858,KSČM,KSČM,1
STEM,2024-02-21,0.03654020868836858,KSČM,KSČM,1
IPSOS,2024-02-21,0.03654020868836858,KSČM,KSČM,1
NMS,2024-02-21,0.03654020868836858,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13859885743866615,ODS,ODS,1
Kantar,2024-02-21,0.13859885743866615,ODS,ODS,1
Median,2024-02-21,0.13859885743866615,ODS,ODS,1
STEM,2024-02-21,0.13859885743866615,ODS,ODS,1
IPSOS,2024-02-21,0.13859885743866615,ODS,ODS,1
NMS,2024-02-21,0.13859885743866615,ODS,ODS,1
volby+STEM,2024-02-21,0.10523796595826898,Piráti,Piráti,1
Kantar,2024-02-21,0.10523796595826898,Piráti,Piráti,1
Median,2024-02-21,0.10523796595826898,Piráti,Piráti,1
STEM,2024-02-21,0.10523796595826898,Piráti,Piráti,1
IPSOS,2024-02-21,0.10523796595826898,Piráti,Piráti,1
NMS,2024-02-21,0.10523796595826898,Piráti,Piráti,1
volby+STEM,2024-02-21,0.02450905979755635,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02450905979755635,Přísaha,Přísaha,1
Median,2024-02-21,0.02450905979755635,Přísaha,Přísaha,1
STEM,2024-02-21,0.02450905979755635,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02450905979755635,Přísaha,Přísaha,1
NMS,2024-02-21,0.02450905979755635,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03634945644853313,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03634945644853313,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03634945644853313,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03634945644853313,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03634945644853313,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03634945644853313,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137271045124985,SPD,SPD,1
Kantar,2024-02-21,0.09137271045124985,SPD,SPD,1
Median,2024-02-21,0.09137271045124985,SPD,SPD,1
STEM,2024-02-21,0.09137271045124985,SPD,SPD,1
IPSOS,2024-02-21,0.09137271045124985,SPD,SPD,1
NMS,2024-02-21,0.09137271045124985,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230229025077897,STAN,STAN,1
Kantar,2024-02-21,0.07230229025077897,STAN,STAN,1
Median,2024-02-21,0.07230229025077897,STAN,STAN,1
STEM,2024-02-21,0.07230229025077897,STAN,STAN,1
IPSOS,2024-02-21,0.07230229025077897,STAN,STAN,1
NMS,2024-02-21,0.07230229025077897,STAN,STAN,1
volby+STEM,2024-02-21,0.01069664661730389,Svobodní,Svobodní,1
Kantar,2024-02-21,0.01069664661730389,Svobodní,Svobodní,1
Median,2024-02-21,0.01069664661730389,Svobodní,Svobodní,1
STEM,2024-02-21,0.01069664661730389,Svobodní,Svobodní,1
IPSOS,2024-02-21,0.01069664661730389,Svobodní,Svobodní,1
NMS,2024-02-21,0.01069664661730389,Svobodní,Svobodní,1
volby+STEM,2024-02-21,0.04962650406192263,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04962650406192263,TOP 09,TOP 09,1
Median,2024-02-21,0.04962650406192263,TOP 09,TOP 09,1
STEM,2024-02-21,0.04962650406192263,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04962650406192263,TOP 09,TOP 09,1
NMS,2024-02-21,0.04962650406192263,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.33239062473334324,ANO,ANO,1
Kantar,2024-03-19,0.33239062473334324,ANO,ANO,1
Median,2024-03-19,0.33239062473334324,ANO,ANO,1
STEM,2024-03-19,0.33239062473334324,ANO,ANO,1
IPSOS,2024-03-19,0.33239062473334324,ANO,ANO,1
NMS,2024-03-19,0.33239062473334324,ANO,ANO,1
volby+STEM,2024-03-19,0.03089297383428051,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.03089297383428051,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.03089297383428051,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.03089297383428051,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.03089297383428051,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.03089297383428051,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03827377267105187,KSČM,KSČM,1
Kantar,2024-03-19,0.03827377267105187,KSČM,KSČM,1
Median,2024-03-19,0.03827377267105187,KSČM,KSČM,1
STEM,2024-03-19,0.03827377267105187,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827377267105187,KSČM,KSČM,1
NMS,2024-03-19,0.03827377267105187,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14270336258987218,ODS,ODS,1
Kantar,2024-03-19,0.14270336258987218,ODS,ODS,1
Median,2024-03-19,0.14270336258987218,ODS,ODS,1
STEM,2024-03-19,0.14270336258987218,ODS,ODS,1
IPSOS,2024-03-19,0.14270336258987218,ODS,ODS,1
NMS,2024-03-19,0.14270336258987218,ODS,ODS,1
volby+STEM,2024-03-19,0.1042700917195454,Piráti,Piráti,1
Kantar,2024-03-19,0.1042700917195454,Piráti,Piráti,1
Median,2024-03-19,0.1042700917195454,Piráti,Piráti,1
STEM,2024-03-19,0.1042700917195454,Piráti,Piráti,1
IPSOS,2024-03-19,0.1042700917195454,Piráti,Piráti,1
NMS,2024-03-19,0.1042700917195454,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027983022923655218,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027983022923655218,Přísaha,Přísaha,1
Median,2024-03-19,0.027983022923655218,Přísaha,Přísaha,1
STEM,2024-03-19,0.027983022923655218,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027983022923655218,Přísaha,Přísaha,1
NMS,2024-03-19,0.027983022923655218,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684515523364439,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684515523364439,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684515523364439,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684515523364439,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684515523364439,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684515523364439,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613328470590367,SPD,SPD,1
Kantar,2024-03-19,0.08613328470590367,SPD,SPD,1
Median,2024-03-19,0.08613328470590367,SPD,SPD,1
STEM,2024-03-19,0.08613328470590367,SPD,SPD,1
IPSOS,2024-03-19,0.08613328470590367,SPD,SPD,1
NMS,2024-03-19,0.08613328470590367,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978259825204719,STAN,STAN,1
Kantar,2024-03-19,0.06978259825204719,STAN,STAN,1
Median,2024-03-19,0.06978259825204719,STAN,STAN,1
STEM,2024-03-19,0.06978259825204719,STAN,STAN,1
IPSOS,2024-03-19,0.06978259825204719,STAN,STAN,1
NMS,2024-03-19,0.06978259825204719,STAN,STAN,1
volby+STEM,2024-03-19,0.01069664661730389,Svobodní,Svobodní,1
Kantar,2024-03-19,0.01069664661730389,Svobodní,Svobodní,1
Median,2024-03-19,0.01069664661730389,Svobodní,Svobodní,1
STEM,2024-03-19,0.01069664661730389,Svobodní,Svobodní,1
IPSOS,2024-03-19,0.01069664661730389,Svobodní,Svobodní,1
NMS,2024-03-19,0.01069664661730389,Svobodní,Svobodní,1
volby+STEM,2024-03-19,0.04602530923735784,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04602530923735784,TOP 09,TOP 09,1
Median,2024-03-19,0.04602530923735784,TOP 09,TOP 09,1
STEM,2024-03-19,0.04602530923735784,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04602530923735784,TOP 09,TOP 09,1
NMS,2024-03-19,0.04602530923735784,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.33235370328608865,ANO,ANO,1
Kantar,2024-03-20,0.33235370328608865,ANO,ANO,1
Median,2024-03-20,0.33235370328608865,ANO,ANO,1
STEM,2024-03-20,0.33235370328608865,ANO,ANO,1
IPSOS,2024-03-20,0.33235370328608865,ANO,ANO,1
NMS,2024-03-20,0.33235370328608865,ANO,ANO,1
volby+STEM,2024-03-20,0.030901282627811298,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.030901282627811298,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.030901282627811298,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.030901282627811298,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.030901282627811298,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.030901282627811298,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03823974433298715,KSČM,KSČM,1
Kantar,2024-03-20,0.03823974433298715,KSČM,KSČM,1
Median,2024-03-20,0.03823974433298715,KSČM,KSČM,1
STEM,2024-03-20,0.03823974433298715,KSČM,KSČM,1
IPSOS,2024-03-20,0.03823974433298715,KSČM,KSČM,1
NMS,2024-03-20,0.03823974433298715,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.1428651162162511,ODS,ODS,1
Kantar,2024-03-20,0.1428651162162511,ODS,ODS,1
Median,2024-03-20,0.1428651162162511,ODS,ODS,1
STEM,2024-03-20,0.1428651162162511,ODS,ODS,1
IPSOS,2024-03-20,0.1428651162162511,ODS,ODS,1
NMS,2024-03-20,0.1428651162162511,ODS,ODS,1
volby+STEM,2024-03-20,0.10423074658265938,Piráti,Piráti,1
Kantar,2024-03-20,0.10423074658265938,Piráti,Piráti,1
Median,2024-03-20,0.10423074658265938,Piráti,Piráti,1
STEM,2024-03-20,0.10423074658265938,Piráti,Piráti,1
IPSOS,2024-03-20,0.10423074658265938,Piráti,Piráti,1
NMS,2024-03-20,0.10423074658265938,Piráti,Piráti,1
volby+STEM,2024-03-20,0.028021371230437537,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028021371230437537,Přísaha,Přísaha,1
Median,2024-03-20,0.028021371230437537,Přísaha,Přísaha,1
STEM,2024-03-20,0.028021371230437537,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028021371230437537,Přísaha,Přísaha,1
NMS,2024-03-20,0.028021371230437537,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.036754366146967594,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.036754366146967594,SOCDEM,SOCDEM,1
Median,2024-03-20,0.036754366146967594,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.036754366146967594,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.036754366146967594,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.036754366146967594,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618155313076462,SPD,SPD,1
Kantar,2024-03-20,0.08618155313076462,SPD,SPD,1
Median,2024-03-20,0.08618155313076462,SPD,SPD,1
STEM,2024-03-20,0.08618155313076462,SPD,SPD,1
IPSOS,2024-03-20,0.08618155313076462,SPD,SPD,1
NMS,2024-03-20,0.08618155313076462,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983213817150606,STAN,STAN,1
Kantar,2024-03-20,0.06983213817150606,STAN,STAN,1
Median,2024-03-20,0.06983213817150606,STAN,STAN,1
STEM,2024-03-20,0.06983213817150606,STAN,STAN,1
IPSOS,2024-03-20,0.06983213817150606,STAN,STAN,1
NMS,2024-03-20,0.06983213817150606,STAN,STAN,1
volby+STEM,2024-03-20,0.00975656416597693,Svobodní,Svobodní,1
Kantar,2024-03-20,0.00975656416597693,Svobodní,Svobodní,1
Median,2024-03-20,0.00975656416597693,Svobodní,Svobodní,1
STEM,2024-03-20,0.00975656416597693,Svobodní,Svobodní,1
IPSOS,2024-03-20,0.00975656416597693,Svobodní,Svobodní,1
NMS,2024-03-20,0.00975656416597693,Svobodní,Svobodní,1
volby+STEM,2024-03-20,0.0460576591230242,TOP 09,TOP 09,1
Kantar,2024-03-20,0.0460576591230242,TOP 09,TOP 09,1
Median,2024-03-20,0.0460576591230242,TOP 09,TOP 09,1
STEM,2024-03-20,0.0460576591230242,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.0460576591230242,TOP 09,TOP 09,1
NMS,2024-03-20,0.0460576591230242,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.3324037894057604,ANO,ANO,1
Kantar,2024-03-27,0.3324037894057604,ANO,ANO,1
Median,2024-03-27,0.3324037894057604,ANO,ANO,1
STEM,2024-03-27,0.3324037894057604,ANO,ANO,1
IPSOS,2024-03-27,0.3324037894057604,ANO,ANO,1
NMS,2024-03-27,0.3324037894057604,ANO,ANO,1
volby+STEM,2024-03-27,0.03095269997898534,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.03095269997898534,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.03095269997898534,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.03095269997898534,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.03095269997898534,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.03095269997898534,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.03734450662488247,KSČM,KSČM,1
Kantar,2024-03-27,0.03734450662488247,KSČM,KSČM,1
Median,2024-03-27,0.03734450662488247,KSČM,KSČM,1
STEM,2024-03-27,0.03734450662488247,KSČM,KSČM,1
IPSOS,2024-03-27,0.03734450662488247,KSČM,KSČM,1
NMS,2024-03-27,0.03734450662488247,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.1438457349051659,ODS,ODS,1
Kantar,2024-03-27,0.1438457349051659,ODS,ODS,1
Median,2024-03-27,0.1438457349051659,ODS,ODS,1
STEM,2024-03-27,0.1438457349051659,ODS,ODS,1
IPSOS,2024-03-27,0.1438457349051659,ODS,ODS,1
NMS,2024-03-27,0.1438457349051659,ODS,ODS,1
volby+STEM,2024-03-27,0.10386908359327979,Piráti,Piráti,1
Kantar,2024-03-27,0.10386908359327979,Piráti,Piráti,1
Median,2024-03-27,0.10386908359327979,Piráti,Piráti,1
STEM,2024-03-27,0.10386908359327979,Piráti,Piráti,1
IPSOS,2024-03-27,0.10386908359327979,Piráti,Piráti,1
NMS,2024-03-27,0.10386908359327979,Piráti,Piráti,1
volby+STEM,2024-03-27,0.02830426449004036,Přísaha,Přísaha,1
Kantar,2024-03-27,0.02830426449004036,Přísaha,Přísaha,1
Median,2024-03-27,0.02830426449004036,Přísaha,Přísaha,1
STEM,2024-03-27,0.02830426449004036,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.02830426449004036,Přísaha,Přísaha,1
NMS,2024-03-27,0.02830426449004036,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.03616154421526313,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.03616154421526313,SOCDEM,SOCDEM,1
Median,2024-03-27,0.03616154421526313,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.03616154421526313,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.03616154421526313,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.03616154421526313,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588347023859362,SPD,SPD,1
Kantar,2024-03-27,0.08588347023859362,SPD,SPD,1
Median,2024-03-27,0.08588347023859362,SPD,SPD,1
STEM,2024-03-27,0.08588347023859362,SPD,SPD,1
IPSOS,2024-03-27,0.08588347023859362,SPD,SPD,1
NMS,2024-03-27,0.08588347023859362,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056116052317428,STAN,STAN,1
Kantar,2024-03-27,0.07056116052317428,STAN,STAN,1
Median,2024-03-27,0.07056116052317428,STAN,STAN,1
