Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-11-08,0.19268551393610409,SPOLU,SPOLU,1
Median,2024-11-08,0.19268551393610409,SPOLU,SPOLU,1
STEM,2024-11-08,0.19268551393610409,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19268551393610409,SPOLU,SPOLU,1
NMS,2024-11-08,0.19268551393610409,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10764929431193304,STAN,STAN,1
Kantar,2024-11-08,0.10764929431193304,STAN,STAN,1
Median,2024-11-08,0.10764929431193304,STAN,STAN,1
STEM,2024-11-08,0.10764929431193304,STAN,STAN,1
IPSOS,2024-11-08,0.10764929431193304,STAN,STAN,1
NMS,2024-11-08,0.10764929431193304,STAN,STAN,1
volby+STEM,2024-11-15,0.3408099620162773,ANO,ANO,1
Kantar,2024-11-15,0.3408099620162773,ANO,ANO,1
Median,2024-11-15,0.3408099620162773,ANO,ANO,1
STEM,2024-11-15,0.3408099620162773,ANO,ANO,1
IPSOS,2024-11-15,0.3408099620162773,ANO,ANO,1
NMS,2024-11-15,0.3408099620162773,ANO,ANO,1
volby+STEM,2024-11-15,0.0523385308718592,KSČM,KSČM,1
Kantar,2024-11-15,0.0523385308718592,KSČM,KSČM,1
Median,2024-11-15,0.0523385308718592,KSČM,KSČM,1
STEM,2024-11-15,0.0523385308718592,KSČM,KSČM,1
IPSOS,2024-11-15,0.0523385308718592,KSČM,KSČM,1
NMS,2024-11-15,0.0523385308718592,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04844530062536171,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04844530062536171,Motoristé,Motoristé,1
Median,2024-11-15,0.04844530062536171,Motoristé,Motoristé,1
STEM,2024-11-15,0.04844530062536171,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04844530062536171,Motoristé,Motoristé,1
NMS,2024-11-15,0.04844530062536171,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.0627863917893929,Piráti,Piráti,1
Kantar,2024-11-15,0.0627863917893929,Piráti,Piráti,1
Median,2024-11-15,0.0627863917893929,Piráti,Piráti,1
STEM,2024-11-15,0.0627863917893929,Piráti,Piráti,1
IPSOS,2024-11-15,0.0627863917893929,Piráti,Piráti,1
NMS,2024-11-15,0.0627863917893929,Piráti,Piráti,1
volby+STEM,2024-11-15,0.02566576898622217,Přísaha,Přísaha,1
Kantar,2024-11-15,0.02566576898622217,Přísaha,Přísaha,1
Median,2024-11-15,0.02566576898622217,Přísaha,Přísaha,1
STEM,2024-11-15,0.02566576898622217,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.02566576898622217,Přísaha,Přísaha,1
NMS,2024-11-15,0.02566576898622217,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030080925572335545,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030080925572335545,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030080925572335545,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030080925572335545,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030080925572335545,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030080925572335545,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07264206994771602,SPD,SPD,1
Kantar,2024-11-15,0.07264206994771602,SPD,SPD,1
Median,2024-11-15,0.07264206994771602,SPD,SPD,1
STEM,2024-11-15,0.07264206994771602,SPD,SPD,1
IPSOS,2024-11-15,0.07264206994771602,SPD,SPD,1
NMS,2024-11-15,0.07264206994771602,SPD,SPD,1
volby+STEM,2024-11-15,0.1911046540744918,SPOLU,SPOLU,1
Kantar,2024-11-15,0.1911046540744918,SPOLU,SPOLU,1
Median,2024-11-15,0.1911046540744918,SPOLU,SPOLU,1
STEM,2024-11-15,0.1911046540744918,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.1911046540744918,SPOLU,SPOLU,1
NMS,2024-11-15,0.1911046540744918,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814797194438606,STAN,STAN,1
Kantar,2024-11-15,0.10814797194438606,STAN,STAN,1
Median,2024-11-15,0.10814797194438606,STAN,STAN,1
STEM,2024-11-15,0.10814797194438606,STAN,STAN,1
IPSOS,2024-11-15,0.10814797194438606,STAN,STAN,1
NMS,2024-11-15,0.10814797194438606,STAN,STAN,1
volby+STEM,2024-12-06,0.3398904293025874,ANO,ANO,1
Kantar,2024-12-06,0.3398904293025874,ANO,ANO,1
Median,2024-12-06,0.3398904293025874,ANO,ANO,1
STEM,2024-12-06,0.3398904293025874,ANO,ANO,1
IPSOS,2024-12-06,0.3398904293025874,ANO,ANO,1
NMS,2024-12-06,0.3398904293025874,ANO,ANO,1
volby+STEM,2024-12-06,0.05268572755650689,KSČM,KSČM,1
Kantar,2024-12-06,0.05268572755650689,KSČM,KSČM,1
Median,2024-12-06,0.05268572755650689,KSČM,KSČM,1
STEM,2024-12-06,0.05268572755650689,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268572755650689,KSČM,KSČM,1
NMS,2024-12-06,0.05268572755650689,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052577529959649545,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052577529959649545,Motoristé,Motoristé,1
Median,2024-12-06,0.052577529959649545,Motoristé,Motoristé,1
STEM,2024-12-06,0.052577529959649545,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052577529959649545,Motoristé,Motoristé,1
NMS,2024-12-06,0.052577529959649545,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06182143700652719,Piráti,Piráti,1
Kantar,2024-12-06,0.06182143700652719,Piráti,Piráti,1
Median,2024-12-06,0.06182143700652719,Piráti,Piráti,1
STEM,2024-12-06,0.06182143700652719,Piráti,Piráti,1
IPSOS,2024-12-06,0.06182143700652719,Piráti,Piráti,1
NMS,2024-12-06,0.06182143700652719,Piráti,Piráti,1
volby+STEM,2024-12-06,0.02464956739655664,Přísaha,Přísaha,1
Kantar,2024-12-06,0.02464956739655664,Přísaha,Přísaha,1
Median,2024-12-06,0.02464956739655664,Přísaha,Přísaha,1
STEM,2024-12-06,0.02464956739655664,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.02464956739655664,Přísaha,Přísaha,1
NMS,2024-12-06,0.02464956739655664,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.029258442809075913,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.029258442809075913,SOCDEM,SOCDEM,1
Median,2024-12-06,0.029258442809075913,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.029258442809075913,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.029258442809075913,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.029258442809075913,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07343833090157041,SPD,SPD,1
Kantar,2024-12-06,0.07343833090157041,SPD,SPD,1
Median,2024-12-06,0.07343833090157041,SPD,SPD,1
STEM,2024-12-06,0.07343833090157041,SPD,SPD,1
IPSOS,2024-12-06,0.07343833090157041,SPD,SPD,1
NMS,2024-12-06,0.07343833090157041,SPD,SPD,1
volby+STEM,2024-12-06,0.18735562590146093,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18735562590146093,SPOLU,SPOLU,1
Median,2024-12-06,0.18735562590146093,SPOLU,SPOLU,1
STEM,2024-12-06,0.18735562590146093,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18735562590146093,SPOLU,SPOLU,1
NMS,2024-12-06,0.18735562590146093,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11131079632419157,STAN,STAN,1
Kantar,2024-12-06,0.11131079632419157,STAN,STAN,1
Median,2024-12-06,0.11131079632419157,STAN,STAN,1
STEM,2024-12-06,0.11131079632419157,STAN,STAN,1
IPSOS,2024-12-06,0.11131079632419157,STAN,STAN,1
NMS,2024-12-06,0.11131079632419157,STAN,STAN,1
volby+STEM,2024-12-11,0.3398677117236513,ANO,ANO,1
Kantar,2024-12-11,0.3398677117236513,ANO,ANO,1
Median,2024-12-11,0.3398677117236513,ANO,ANO,1
STEM,2024-12-11,0.3398677117236513,ANO,ANO,1
IPSOS,2024-12-11,0.3398677117236513,ANO,ANO,1
NMS,2024-12-11,0.3398677117236513,ANO,ANO,1
volby+STEM,2024-12-11,0.05278434032649592,KSČM,KSČM,1
Kantar,2024-12-11,0.05278434032649592,KSČM,KSČM,1
Median,2024-12-11,0.05278434032649592,KSČM,KSČM,1
STEM,2024-12-11,0.05278434032649592,KSČM,KSČM,1
IPSOS,2024-12-11,0.05278434032649592,KSČM,KSČM,1
NMS,2024-12-11,0.05278434032649592,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05339250735686624,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05339250735686624,Motoristé,Motoristé,1
Median,2024-12-11,0.05339250735686624,Motoristé,Motoristé,1
STEM,2024-12-11,0.05339250735686624,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05339250735686624,Motoristé,Motoristé,1
NMS,2024-12-11,0.05339250735686624,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.061744898177763435,Piráti,Piráti,1
Kantar,2024-12-11,0.061744898177763435,Piráti,Piráti,1
Median,2024-12-11,0.061744898177763435,Piráti,Piráti,1
STEM,2024-12-11,0.061744898177763435,Piráti,Piráti,1
IPSOS,2024-12-11,0.061744898177763435,Piráti,Piráti,1
NMS,2024-12-11,0.061744898177763435,Piráti,Piráti,1
volby+STEM,2024-12-11,0.0245137348267772,Přísaha,Přísaha,1
Kantar,2024-12-11,0.0245137348267772,Přísaha,Přísaha,1
Median,2024-12-11,0.0245137348267772,Přísaha,Přísaha,1
STEM,2024-12-11,0.0245137348267772,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.0245137348267772,Přísaha,Přísaha,1
NMS,2024-12-11,0.0245137348267772,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.028769226951406334,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.028769226951406334,SOCDEM,SOCDEM,1
Median,2024-12-11,0.028769226951406334,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.028769226951406334,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.028769226951406334,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.028769226951406334,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07336637529263117,SPD,SPD,1
Kantar,2024-12-11,0.07336637529263117,SPD,SPD,1
Median,2024-12-11,0.07336637529263117,SPD,SPD,1
STEM,2024-12-11,0.07336637529263117,SPD,SPD,1
IPSOS,2024-12-11,0.07336637529263117,SPD,SPD,1
NMS,2024-12-11,0.07336637529263117,SPD,SPD,1
volby+STEM,2024-12-11,0.18678221291318975,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18678221291318975,SPOLU,SPOLU,1
Median,2024-12-11,0.18678221291318975,SPOLU,SPOLU,1
STEM,2024-12-11,0.18678221291318975,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18678221291318975,SPOLU,SPOLU,1
NMS,2024-12-11,0.18678221291318975,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.111919296074661,STAN,STAN,1
Kantar,2024-12-11,0.111919296074661,STAN,STAN,1
Median,2024-12-11,0.111919296074661,STAN,STAN,1
STEM,2024-12-11,0.111919296074661,STAN,STAN,1
IPSOS,2024-12-11,0.111919296074661,STAN,STAN,1
NMS,2024-12-11,0.111919296074661,STAN,STAN,1
volby+STEM,2025-01-05,0.3405809891142094,ANO,ANO,1
Kantar,2025-01-05,0.3405809891142094,ANO,ANO,1
Median,2025-01-05,0.3405809891142094,ANO,ANO,1
STEM,2025-01-05,0.3405809891142094,ANO,ANO,1
IPSOS,2025-01-05,0.3405809891142094,ANO,ANO,1
NMS,2025-01-05,0.3405809891142094,ANO,ANO,1
volby+STEM,2025-01-05,0.05361468570518888,KSČM,KSČM,1
Kantar,2025-01-05,0.05361468570518888,KSČM,KSČM,1
Median,2025-01-05,0.05361468570518888,KSČM,KSČM,1
STEM,2025-01-05,0.05361468570518888,KSČM,KSČM,1
IPSOS,2025-01-05,0.05361468570518888,KSČM,KSČM,1
NMS,2025-01-05,0.05361468570518888,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05374974109853487,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05374974109853487,Motoristé,Motoristé,1
Median,2025-01-05,0.05374974109853487,Motoristé,Motoristé,1
STEM,2025-01-05,0.05374974109853487,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05374974109853487,Motoristé,Motoristé,1
NMS,2025-01-05,0.05374974109853487,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.06174175724161621,Piráti,Piráti,1
Kantar,2025-01-05,0.06174175724161621,Piráti,Piráti,1
Median,2025-01-05,0.06174175724161621,Piráti,Piráti,1
STEM,2025-01-05,0.06174175724161621,Piráti,Piráti,1
IPSOS,2025-01-05,0.06174175724161621,Piráti,Piráti,1
NMS,2025-01-05,0.06174175724161621,Piráti,Piráti,1
volby+STEM,2025-01-05,0.023919869417368397,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023919869417368397,Přísaha,Přísaha,1
Median,2025-01-05,0.023919869417368397,Přísaha,Přísaha,1
STEM,2025-01-05,0.023919869417368397,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023919869417368397,Přísaha,Přísaha,1
NMS,2025-01-05,0.023919869417368397,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.02671582893804504,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.02671582893804504,SOCDEM,SOCDEM,1
Median,2025-01-05,0.02671582893804504,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.02671582893804504,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.02671582893804504,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.02671582893804504,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07775165010375237,SPD,SPD,1
Kantar,2025-01-05,0.07775165010375237,SPD,SPD,1
Median,2025-01-05,0.07775165010375237,SPD,SPD,1
STEM,2025-01-05,0.07775165010375237,SPD,SPD,1
IPSOS,2025-01-05,0.07775165010375237,SPD,SPD,1
NMS,2025-01-05,0.07775165010375237,SPD,SPD,1
volby+STEM,2025-01-05,0.18572587191631337,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18572587191631337,SPOLU,SPOLU,1
Median,2025-01-05,0.18572587191631337,SPOLU,SPOLU,1
STEM,2025-01-05,0.18572587191631337,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18572587191631337,SPOLU,SPOLU,1
NMS,2025-01-05,0.18572587191631337,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11125327598599796,STAN,STAN,1
Kantar,2025-01-05,0.11125327598599796,STAN,STAN,1
Median,2025-01-05,0.11125327598599796,STAN,STAN,1
STEM,2025-01-05,0.11125327598599796,STAN,STAN,1
IPSOS,2025-01-05,0.11125327598599796,STAN,STAN,1
NMS,2025-01-05,0.11125327598599796,STAN,STAN,1
volby+STEM,2025-01-08,0.34065830744528386,ANO,ANO,1
Kantar,2025-01-08,0.34065830744528386,ANO,ANO,1
Median,2025-01-08,0.34065830744528386,ANO,ANO,1
STEM,2025-01-08,0.34065830744528386,ANO,ANO,1
IPSOS,2025-01-08,0.34065830744528386,ANO,ANO,1
NMS,2025-01-08,0.34065830744528386,ANO,ANO,1
volby+STEM,2025-01-08,0.053684284837038417,KSČM,KSČM,1
Kantar,2025-01-08,0.053684284837038417,KSČM,KSČM,1
Median,2025-01-08,0.053684284837038417,KSČM,KSČM,1
STEM,2025-01-08,0.053684284837038417,KSČM,KSČM,1
IPSOS,2025-01-08,0.053684284837038417,KSČM,KSČM,1
NMS,2025-01-08,0.053684284837038417,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05383771395892742,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05383771395892742,Motoristé,Motoristé,1
Median,2025-01-08,0.05383771395892742,Motoristé,Motoristé,1
STEM,2025-01-08,0.05383771395892742,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05383771395892742,Motoristé,Motoristé,1
NMS,2025-01-08,0.05383771395892742,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.06163733358099898,Piráti,Piráti,1
Kantar,2025-01-08,0.06163733358099898,Piráti,Piráti,1
Median,2025-01-08,0.06163733358099898,Piráti,Piráti,1
STEM,2025-01-08,0.06163733358099898,Piráti,Piráti,1
IPSOS,2025-01-08,0.06163733358099898,Piráti,Piráti,1
NMS,2025-01-08,0.06163733358099898,Piráti,Piráti,1
volby+STEM,2025-01-08,0.023776178075590407,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023776178075590407,Přísaha,Přísaha,1
Median,2025-01-08,0.023776178075590407,Přísaha,Přísaha,1
STEM,2025-01-08,0.023776178075590407,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023776178075590407,Přísaha,Přísaha,1
NMS,2025-01-08,0.023776178075590407,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.026530992171819673,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026530992171819673,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026530992171819673,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026530992171819673,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026530992171819673,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026530992171819673,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07801108606304832,SPD,SPD,1
Kantar,2025-01-08,0.07801108606304832,SPD,SPD,1
Median,2025-01-08,0.07801108606304832,SPD,SPD,1
STEM,2025-01-08,0.07801108606304832,SPD,SPD,1
IPSOS,2025-01-08,0.07801108606304832,SPD,SPD,1
NMS,2025-01-08,0.07801108606304832,SPD,SPD,1
volby+STEM,2025-01-08,0.18567908550853926,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18567908550853926,SPOLU,SPOLU,1
Median,2025-01-08,0.18567908550853926,SPOLU,SPOLU,1
STEM,2025-01-08,0.18567908550853926,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18567908550853926,SPOLU,SPOLU,1
NMS,2025-01-08,0.18567908550853926,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11149292485651739,STAN,STAN,1
Kantar,2025-01-08,0.11149292485651739,STAN,STAN,1
Median,2025-01-08,0.11149292485651739,STAN,STAN,1
STEM,2025-01-08,0.11149292485651739,STAN,STAN,1
IPSOS,2025-01-08,0.11149292485651739,STAN,STAN,1
NMS,2025-01-08,0.11149292485651739,STAN,STAN,1
volby+STEM,2025-01-11,0.34067490521102245,ANO,ANO,1
Kantar,2025-01-11,0.34067490521102245,ANO,ANO,1
Median,2025-01-11,0.34067490521102245,ANO,ANO,1
STEM,2025-01-11,0.34067490521102245,ANO,ANO,1
IPSOS,2025-01-11,0.34067490521102245,ANO,ANO,1
NMS,2025-01-11,0.34067490521102245,ANO,ANO,1
volby+STEM,2025-01-11,0.0538213615804425,KSČM,KSČM,1
Kantar,2025-01-11,0.0538213615804425,KSČM,KSČM,1
Median,2025-01-11,0.0538213615804425,KSČM,KSČM,1
STEM,2025-01-11,0.0538213615804425,KSČM,KSČM,1
IPSOS,2025-01-11,0.0538213615804425,KSČM,KSČM,1
NMS,2025-01-11,0.0538213615804425,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05399377960866408,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05399377960866408,Motoristé,Motoristé,1
Median,2025-01-11,0.05399377960866408,Motoristé,Motoristé,1
STEM,2025-01-11,0.05399377960866408,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05399377960866408,Motoristé,Motoristé,1
NMS,2025-01-11,0.05399377960866408,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.061362846951370544,Piráti,Piráti,1
Kantar,2025-01-11,0.061362846951370544,Piráti,Piráti,1
Median,2025-01-11,0.061362846951370544,Piráti,Piráti,1
STEM,2025-01-11,0.061362846951370544,Piráti,Piráti,1
IPSOS,2025-01-11,0.061362846951370544,Piráti,Piráti,1
NMS,2025-01-11,0.061362846951370544,Piráti,Piráti,1
volby+STEM,2025-01-11,0.023579662985006005,Přísaha,Přísaha,1
Kantar,2025-01-11,0.023579662985006005,Přísaha,Přísaha,1
Median,2025-01-11,0.023579662985006005,Přísaha,Přísaha,1
STEM,2025-01-11,0.023579662985006005,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.023579662985006005,Přísaha,Přísaha,1
NMS,2025-01-11,0.023579662985006005,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.026309393954251924,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.026309393954251924,SOCDEM,SOCDEM,1
Median,2025-01-11,0.026309393954251924,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.026309393954251924,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.026309393954251924,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.026309393954251924,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07818147658747204,SPD,SPD,1
Kantar,2025-01-11,0.07818147658747204,SPD,SPD,1
Median,2025-01-11,0.07818147658747204,SPD,SPD,1
STEM,2025-01-11,0.07818147658747204,SPD,SPD,1
IPSOS,2025-01-11,0.07818147658747204,SPD,SPD,1
NMS,2025-01-11,0.07818147658747204,SPD,SPD,1
volby+STEM,2025-01-11,0.18571122841200582,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18571122841200582,SPOLU,SPOLU,1
Median,2025-01-11,0.18571122841200582,SPOLU,SPOLU,1
STEM,2025-01-11,0.18571122841200582,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18571122841200582,SPOLU,SPOLU,1
NMS,2025-01-11,0.18571122841200582,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11190718113966427,STAN,STAN,1
Kantar,2025-01-11,0.11190718113966427,STAN,STAN,1
Median,2025-01-11,0.11190718113966427,STAN,STAN,1
STEM,2025-01-11,0.11190718113966427,STAN,STAN,1
IPSOS,2025-01-11,0.11190718113966427,STAN,STAN,1
NMS,2025-01-11,0.11190718113966427,STAN,STAN,1
volby+STEM,2025-01-12,0.3407723736886433,ANO,ANO,1
Kantar,2025-01-12,0.3407723736886433,ANO,ANO,1
Median,2025-01-12,0.3407723736886433,ANO,ANO,1
STEM,2025-01-12,0.3407723736886433,ANO,ANO,1
IPSOS,2025-01-12,0.3407723736886433,ANO,ANO,1
NMS,2025-01-12,0.3407723736886433,ANO,ANO,1
volby+STEM,2025-01-12,0.05387906583850075,KSČM,KSČM,1
Kantar,2025-01-12,0.05387906583850075,KSČM,KSČM,1
Median,2025-01-12,0.05387906583850075,KSČM,KSČM,1
STEM,2025-01-12,0.05387906583850075,KSČM,KSČM,1
IPSOS,2025-01-12,0.05387906583850075,KSČM,KSČM,1
NMS,2025-01-12,0.05387906583850075,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05401657655348423,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05401657655348423,Motoristé,Motoristé,1
Median,2025-01-12,0.05401657655348423,Motoristé,Motoristé,1
STEM,2025-01-12,0.05401657655348423,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05401657655348423,Motoristé,Motoristé,1
NMS,2025-01-12,0.05401657655348423,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.06127868364817918,Piráti,Piráti,1
Kantar,2025-01-12,0.06127868364817918,Piráti,Piráti,1
Median,2025-01-12,0.06127868364817918,Piráti,Piráti,1
STEM,2025-01-12,0.06127868364817918,Piráti,Piráti,1
IPSOS,2025-01-12,0.06127868364817918,Piráti,Piráti,1
NMS,2025-01-12,0.06127868364817918,Piráti,Piráti,1
volby+STEM,2025-01-12,0.02343233556537357,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02343233556537357,Přísaha,Přísaha,1
Median,2025-01-12,0.02343233556537357,Přísaha,Přísaha,1
STEM,2025-01-12,0.02343233556537357,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02343233556537357,Přísaha,Přísaha,1
NMS,2025-01-12,0.02343233556537357,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.026246753361177273,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026246753361177273,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026246753361177273,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026246753361177273,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026246753361177273,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026246753361177273,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07828282584394569,SPD,SPD,1
Kantar,2025-01-12,0.07828282584394569,SPD,SPD,1
Median,2025-01-12,0.07828282584394569,SPD,SPD,1
STEM,2025-01-12,0.07828282584394569,SPD,SPD,1
IPSOS,2025-01-12,0.07828282584394569,SPD,SPD,1
NMS,2025-01-12,0.07828282584394569,SPD,SPD,1
volby+STEM,2025-01-12,0.1857980999398743,SPOLU,SPOLU,1
Kantar,2025-01-12,0.1857980999398743,SPOLU,SPOLU,1
Median,2025-01-12,0.1857980999398743,SPOLU,SPOLU,1
STEM,2025-01-12,0.1857980999398743,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.1857980999398743,SPOLU,SPOLU,1
NMS,2025-01-12,0.1857980999398743,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11197393360897645,STAN,STAN,1
Kantar,2025-01-12,0.11197393360897645,STAN,STAN,1
Median,2025-01-12,0.11197393360897645,STAN,STAN,1
STEM,2025-01-12,0.11197393360897645,STAN,STAN,1
IPSOS,2025-01-12,0.11197393360897645,STAN,STAN,1
NMS,2025-01-12,0.11197393360897645,STAN,STAN,1
volby+STEM,2025-01-19,0.3411208615296544,ANO,ANO,1
Kantar,2025-01-19,0.3411208615296544,ANO,ANO,1
Median,2025-01-19,0.3411208615296544,ANO,ANO,1
STEM,2025-01-19,0.3411208615296544,ANO,ANO,1
IPSOS,2025-01-19,0.3411208615296544,ANO,ANO,1
NMS,2025-01-19,0.3411208615296544,ANO,ANO,1
volby+STEM,2025-01-19,0.05438386590131501,KSČM,KSČM,1
Kantar,2025-01-19,0.05438386590131501,KSČM,KSČM,1
Median,2025-01-19,0.05438386590131501,KSČM,KSČM,1
STEM,2025-01-19,0.05438386590131501,KSČM,KSČM,1
IPSOS,2025-01-19,0.05438386590131501,KSČM,KSČM,1
NMS,2025-01-19,0.05438386590131501,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05467597877132793,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05467597877132793,Motoristé,Motoristé,1
Median,2025-01-19,0.05467597877132793,Motoristé,Motoristé,1
STEM,2025-01-19,0.05467597877132793,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05467597877132793,Motoristé,Motoristé,1
NMS,2025-01-19,0.05467597877132793,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.06054024923951038,Piráti,Piráti,1
Kantar,2025-01-19,0.06054024923951038,Piráti,Piráti,1
Median,2025-01-19,0.06054024923951038,Piráti,Piráti,1
STEM,2025-01-19,0.06054024923951038,Piráti,Piráti,1
IPSOS,2025-01-19,0.06054024923951038,Piráti,Piráti,1
NMS,2025-01-19,0.06054024923951038,Piráti,Piráti,1
volby+STEM,2025-01-19,0.022496097132818114,Přísaha,Přísaha,1
Kantar,2025-01-19,0.022496097132818114,Přísaha,Přísaha,1
Median,2025-01-19,0.022496097132818114,Přísaha,Přísaha,1
STEM,2025-01-19,0.022496097132818114,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.022496097132818114,Přísaha,Přísaha,1
NMS,2025-01-19,0.022496097132818114,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.025612044772846912,SOCDEM,SOCDEM,1
