Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-01-24,0.3361580824412317,ANO,ANO,1
Kantar,2024-01-24,0.3361580824412317,ANO,ANO,1
Median,2024-01-24,0.3361580824412317,ANO,ANO,1
STEM,2024-01-24,0.3361580824412317,ANO,ANO,1
IPSOS,2024-01-24,0.3361580824412317,ANO,ANO,1
NMS,2024-01-24,0.3361580824412317,ANO,ANO,1
volby+STEM,2024-01-24,0.030135061967461758,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030135061967461758,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030135061967461758,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030135061967461758,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030135061967461758,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.030135061967461758,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03835447852516586,KSČM,KSČM,1
Kantar,2024-01-24,0.03835447852516586,KSČM,KSČM,1
Median,2024-01-24,0.03835447852516586,KSČM,KSČM,1
STEM,2024-01-24,0.03835447852516586,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835447852516586,KSČM,KSČM,1
NMS,2024-01-24,0.03835447852516586,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.13636306612075172,ODS,ODS,1
Kantar,2024-01-24,0.13636306612075172,ODS,ODS,1
Median,2024-01-24,0.13636306612075172,ODS,ODS,1
STEM,2024-01-24,0.13636306612075172,ODS,ODS,1
IPSOS,2024-01-24,0.13636306612075172,ODS,ODS,1
NMS,2024-01-24,0.13636306612075172,ODS,ODS,1
volby+STEM,2024-01-24,0.10885799116296761,Piráti,Piráti,1
Kantar,2024-01-24,0.10885799116296761,Piráti,Piráti,1
Median,2024-01-24,0.10885799116296761,Piráti,Piráti,1
STEM,2024-01-24,0.10885799116296761,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885799116296761,Piráti,Piráti,1
NMS,2024-01-24,0.10885799116296761,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178629534716957,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178629534716957,Přísaha,Přísaha,1
Median,2024-01-24,0.027178629534716957,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178629534716957,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178629534716957,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178629534716957,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758271083839819,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758271083839819,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758271083839819,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758271083839819,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758271083839819,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758271083839819,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611639625201528,SPD,SPD,1
Kantar,2024-01-24,0.09611639625201528,SPD,SPD,1
Median,2024-01-24,0.09611639625201528,SPD,SPD,1
STEM,2024-01-24,0.09611639625201528,SPD,SPD,1
IPSOS,2024-01-24,0.09611639625201528,SPD,SPD,1
NMS,2024-01-24,0.09611639625201528,SPD,SPD,1
volby+STEM,2024-01-24,,SPOLU,SPOLU,1
Kantar,2024-01-24,,SPOLU,SPOLU,1
Median,2024-01-24,,SPOLU,SPOLU,1
STEM,2024-01-24,,SPOLU,SPOLU,1
IPSOS,2024-01-24,,SPOLU,SPOLU,1
NMS,2024-01-24,,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978902219074204,STAN,STAN,1
Kantar,2024-01-24,0.06978902219074204,STAN,STAN,1
Median,2024-01-24,0.06978902219074204,STAN,STAN,1
STEM,2024-01-24,0.06978902219074204,STAN,STAN,1
IPSOS,2024-01-24,0.06978902219074204,STAN,STAN,1
NMS,2024-01-24,0.06978902219074204,STAN,STAN,1
volby+STEM,2024-01-24,0.05135098506653314,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05135098506653314,TOP 09,TOP 09,1
Median,2024-01-24,0.05135098506653314,TOP 09,TOP 09,1
STEM,2024-01-24,0.05135098506653314,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05135098506653314,TOP 09,TOP 09,1
NMS,2024-01-24,0.05135098506653314,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3371608273127448,ANO,ANO,1
Kantar,2024-02-17,0.3371608273127448,ANO,ANO,1
Median,2024-02-17,0.3371608273127448,ANO,ANO,1
STEM,2024-02-17,0.3371608273127448,ANO,ANO,1
IPSOS,2024-02-17,0.3371608273127448,ANO,ANO,1
NMS,2024-02-17,0.3371608273127448,ANO,ANO,1
volby+STEM,2024-02-17,0.0291054174909001,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.0291054174909001,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.0291054174909001,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.0291054174909001,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.0291054174909001,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.0291054174909001,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.036935608024453434,KSČM,KSČM,1
Kantar,2024-02-17,0.036935608024453434,KSČM,KSČM,1
Median,2024-02-17,0.036935608024453434,KSČM,KSČM,1
STEM,2024-02-17,0.036935608024453434,KSČM,KSČM,1
IPSOS,2024-02-17,0.036935608024453434,KSČM,KSČM,1
NMS,2024-02-17,0.036935608024453434,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.1376897745004438,ODS,ODS,1
Kantar,2024-02-17,0.1376897745004438,ODS,ODS,1
Median,2024-02-17,0.1376897745004438,ODS,ODS,1
STEM,2024-02-17,0.1376897745004438,ODS,ODS,1
IPSOS,2024-02-17,0.1376897745004438,ODS,ODS,1
NMS,2024-02-17,0.1376897745004438,ODS,ODS,1
volby+STEM,2024-02-17,0.10593031731170978,Piráti,Piráti,1
Kantar,2024-02-17,0.10593031731170978,Piráti,Piráti,1
Median,2024-02-17,0.10593031731170978,Piráti,Piráti,1
STEM,2024-02-17,0.10593031731170978,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593031731170978,Piráti,Piráti,1
NMS,2024-02-17,0.10593031731170978,Piráti,Piráti,1
volby+STEM,2024-02-17,0.024509056677766428,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024509056677766428,Přísaha,Přísaha,1
Median,2024-02-17,0.024509056677766428,Přísaha,Přísaha,1
STEM,2024-02-17,0.024509056677766428,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024509056677766428,Přísaha,Přísaha,1
NMS,2024-02-17,0.024509056677766428,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036903149912215015,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036903149912215015,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036903149912215015,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036903149912215015,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036903149912215015,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036903149912215015,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216166482684941,SPD,SPD,1
Kantar,2024-02-17,0.09216166482684941,SPD,SPD,1
Median,2024-02-17,0.09216166482684941,SPD,SPD,1
STEM,2024-02-17,0.09216166482684941,SPD,SPD,1
IPSOS,2024-02-17,0.09216166482684941,SPD,SPD,1
NMS,2024-02-17,0.09216166482684941,SPD,SPD,1
volby+STEM,2024-02-17,,SPOLU,SPOLU,1
Kantar,2024-02-17,,SPOLU,SPOLU,1
Median,2024-02-17,,SPOLU,SPOLU,1
STEM,2024-02-17,,SPOLU,SPOLU,1
IPSOS,2024-02-17,,SPOLU,SPOLU,1
NMS,2024-02-17,,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277142490476328,STAN,STAN,1
Kantar,2024-02-17,0.07277142490476328,STAN,STAN,1
Median,2024-02-17,0.07277142490476328,STAN,STAN,1
STEM,2024-02-17,0.07277142490476328,STAN,STAN,1
IPSOS,2024-02-17,0.07277142490476328,STAN,STAN,1
NMS,2024-02-17,0.07277142490476328,STAN,STAN,1
volby+STEM,2024-02-17,0.05009682199754733,TOP 09,TOP 09,1
Kantar,2024-02-17,0.05009682199754733,TOP 09,TOP 09,1
Median,2024-02-17,0.05009682199754733,TOP 09,TOP 09,1
STEM,2024-02-17,0.05009682199754733,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.05009682199754733,TOP 09,TOP 09,1
NMS,2024-02-17,0.05009682199754733,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.3388136835509495,ANO,ANO,1
Kantar,2024-02-21,0.3388136835509495,ANO,ANO,1
Median,2024-02-21,0.3388136835509495,ANO,ANO,1
STEM,2024-02-21,0.3388136835509495,ANO,ANO,1
IPSOS,2024-02-21,0.3388136835509495,ANO,ANO,1
NMS,2024-02-21,0.3388136835509495,ANO,ANO,1
volby+STEM,2024-02-21,0.028891468851729697,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028891468851729697,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028891468851729697,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028891468851729697,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028891468851729697,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028891468851729697,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.036540142141788884,KSČM,KSČM,1
Kantar,2024-02-21,0.036540142141788884,KSČM,KSČM,1
Median,2024-02-21,0.036540142141788884,KSČM,KSČM,1
STEM,2024-02-21,0.036540142141788884,KSČM,KSČM,1
IPSOS,2024-02-21,0.036540142141788884,KSČM,KSČM,1
NMS,2024-02-21,0.036540142141788884,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.1385993615728797,ODS,ODS,1
Kantar,2024-02-21,0.1385993615728797,ODS,ODS,1
Median,2024-02-21,0.1385993615728797,ODS,ODS,1
STEM,2024-02-21,0.1385993615728797,ODS,ODS,1
IPSOS,2024-02-21,0.1385993615728797,ODS,ODS,1
NMS,2024-02-21,0.1385993615728797,ODS,ODS,1
volby+STEM,2024-02-21,0.10523813015300948,Piráti,Piráti,1
Kantar,2024-02-21,0.10523813015300948,Piráti,Piráti,1
Median,2024-02-21,0.10523813015300948,Piráti,Piráti,1
STEM,2024-02-21,0.10523813015300948,Piráti,Piráti,1
IPSOS,2024-02-21,0.10523813015300948,Piráti,Piráti,1
NMS,2024-02-21,0.10523813015300948,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024509056677766428,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024509056677766428,Přísaha,Přísaha,1
Median,2024-02-21,0.024509056677766428,Přísaha,Přísaha,1
STEM,2024-02-21,0.024509056677766428,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024509056677766428,Přísaha,Přísaha,1
NMS,2024-02-21,0.024509056677766428,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03634949993924745,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03634949993924745,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03634949993924745,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03634949993924745,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03634949993924745,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03634949993924745,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.0913727534292772,SPD,SPD,1
Kantar,2024-02-21,0.0913727534292772,SPD,SPD,1
Median,2024-02-21,0.0913727534292772,SPD,SPD,1
STEM,2024-02-21,0.0913727534292772,SPD,SPD,1
IPSOS,2024-02-21,0.0913727534292772,SPD,SPD,1
NMS,2024-02-21,0.0913727534292772,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230212726645102,STAN,STAN,1
Kantar,2024-02-21,0.07230212726645102,STAN,STAN,1
Median,2024-02-21,0.07230212726645102,STAN,STAN,1
STEM,2024-02-21,0.07230212726645102,STAN,STAN,1
IPSOS,2024-02-21,0.07230212726645102,STAN,STAN,1
NMS,2024-02-21,0.07230212726645102,STAN,STAN,1
volby+STEM,2024-02-21,0.04962668457148135,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04962668457148135,TOP 09,TOP 09,1
Median,2024-02-21,0.04962668457148135,TOP 09,TOP 09,1
STEM,2024-02-21,0.04962668457148135,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04962668457148135,TOP 09,TOP 09,1
NMS,2024-02-21,0.04962668457148135,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323904968530971,ANO,ANO,1
Kantar,2024-03-19,0.3323904968530971,ANO,ANO,1
Median,2024-03-19,0.3323904968530971,ANO,ANO,1
STEM,2024-03-19,0.3323904968530971,ANO,ANO,1
IPSOS,2024-03-19,0.3323904968530971,ANO,ANO,1
NMS,2024-03-19,0.3323904968530971,ANO,ANO,1
volby+STEM,2024-03-19,0.030893237106178903,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030893237106178903,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030893237106178903,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030893237106178903,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030893237106178903,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030893237106178903,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03827363153099291,KSČM,KSČM,1
Kantar,2024-03-19,0.03827363153099291,KSČM,KSČM,1
Median,2024-03-19,0.03827363153099291,KSČM,KSČM,1
STEM,2024-03-19,0.03827363153099291,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827363153099291,KSČM,KSČM,1
NMS,2024-03-19,0.03827363153099291,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14270457871705297,ODS,ODS,1
Kantar,2024-03-19,0.14270457871705297,ODS,ODS,1
Median,2024-03-19,0.14270457871705297,ODS,ODS,1
STEM,2024-03-19,0.14270457871705297,ODS,ODS,1
IPSOS,2024-03-19,0.14270457871705297,ODS,ODS,1
NMS,2024-03-19,0.14270457871705297,ODS,ODS,1
volby+STEM,2024-03-19,0.10427046816711519,Piráti,Piráti,1
Kantar,2024-03-19,0.10427046816711519,Piráti,Piráti,1
Median,2024-03-19,0.10427046816711519,Piráti,Piráti,1
STEM,2024-03-19,0.10427046816711519,Piráti,Piráti,1
IPSOS,2024-03-19,0.10427046816711519,Piráti,Piráti,1
NMS,2024-03-19,0.10427046816711519,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027983044144529696,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027983044144529696,Přísaha,Přísaha,1
Median,2024-03-19,0.027983044144529696,Přísaha,Přísaha,1
STEM,2024-03-19,0.027983044144529696,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027983044144529696,Přísaha,Přísaha,1
NMS,2024-03-19,0.027983044144529696,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.0368452613534748,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.0368452613534748,SOCDEM,SOCDEM,1
Median,2024-03-19,0.0368452613534748,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.0368452613534748,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.0368452613534748,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.0368452613534748,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613334074944935,SPD,SPD,1
Kantar,2024-03-19,0.08613334074944935,SPD,SPD,1
Median,2024-03-19,0.08613334074944935,SPD,SPD,1
STEM,2024-03-19,0.08613334074944935,SPD,SPD,1
IPSOS,2024-03-19,0.08613334074944935,SPD,SPD,1
NMS,2024-03-19,0.08613334074944935,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978219491911995,STAN,STAN,1
Kantar,2024-03-19,0.06978219491911995,STAN,STAN,1
Median,2024-03-19,0.06978219491911995,STAN,STAN,1
STEM,2024-03-19,0.06978219491911995,STAN,STAN,1
IPSOS,2024-03-19,0.06978219491911995,STAN,STAN,1
NMS,2024-03-19,0.06978219491911995,STAN,STAN,1
volby+STEM,2024-03-19,0.046025701467986145,TOP 09,TOP 09,1
Kantar,2024-03-19,0.046025701467986145,TOP 09,TOP 09,1
Median,2024-03-19,0.046025701467986145,TOP 09,TOP 09,1
STEM,2024-03-19,0.046025701467986145,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.046025701467986145,TOP 09,TOP 09,1
NMS,2024-03-19,0.046025701467986145,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.33235357115742864,ANO,ANO,1
Kantar,2024-03-20,0.33235357115742864,ANO,ANO,1
Median,2024-03-20,0.33235357115742864,ANO,ANO,1
STEM,2024-03-20,0.33235357115742864,ANO,ANO,1
IPSOS,2024-03-20,0.33235357115742864,ANO,ANO,1
NMS,2024-03-20,0.33235357115742864,ANO,ANO,1
volby+STEM,2024-03-20,0.03090155405140764,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.03090155405140764,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.03090155405140764,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.03090155405140764,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.03090155405140764,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.03090155405140764,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03823959856303783,KSČM,KSČM,1
Kantar,2024-03-20,0.03823959856303783,KSČM,KSČM,1
Median,2024-03-20,0.03823959856303783,KSČM,KSČM,1
STEM,2024-03-20,0.03823959856303783,KSČM,KSČM,1
IPSOS,2024-03-20,0.03823959856303783,KSČM,KSČM,1
NMS,2024-03-20,0.03823959856303783,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14286637108207986,ODS,ODS,1
Kantar,2024-03-20,0.14286637108207986,ODS,ODS,1
Median,2024-03-20,0.14286637108207986,ODS,ODS,1
STEM,2024-03-20,0.14286637108207986,ODS,ODS,1
IPSOS,2024-03-20,0.14286637108207986,ODS,ODS,1
NMS,2024-03-20,0.14286637108207986,ODS,ODS,1
volby+STEM,2024-03-20,0.10423113423624501,Piráti,Piráti,1
Kantar,2024-03-20,0.10423113423624501,Piráti,Piráti,1
Median,2024-03-20,0.10423113423624501,Piráti,Piráti,1
STEM,2024-03-20,0.10423113423624501,Piráti,Piráti,1
IPSOS,2024-03-20,0.10423113423624501,Piráti,Piráti,1
NMS,2024-03-20,0.10423113423624501,Piráti,Piráti,1
volby+STEM,2024-03-20,0.02802139343932724,Přísaha,Přísaha,1
Kantar,2024-03-20,0.02802139343932724,Přísaha,Přísaha,1
Median,2024-03-20,0.02802139343932724,Přísaha,Přísaha,1
STEM,2024-03-20,0.02802139343932724,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.02802139343932724,Přísaha,Přísaha,1
NMS,2024-03-20,0.02802139343932724,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.036754474725720875,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.036754474725720875,SOCDEM,SOCDEM,1
Median,2024-03-20,0.036754474725720875,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.036754474725720875,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.036754474725720875,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.036754474725720875,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618161131802216,SPD,SPD,1
Kantar,2024-03-20,0.08618161131802216,SPD,SPD,1
Median,2024-03-20,0.08618161131802216,SPD,SPD,1
STEM,2024-03-20,0.08618161131802216,SPD,SPD,1
IPSOS,2024-03-20,0.08618161131802216,SPD,SPD,1
NMS,2024-03-20,0.08618161131802216,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983172289711001,STAN,STAN,1
Kantar,2024-03-20,0.06983172289711001,STAN,STAN,1
Median,2024-03-20,0.06983172289711001,STAN,STAN,1
STEM,2024-03-20,0.06983172289711001,STAN,STAN,1
IPSOS,2024-03-20,0.06983172289711001,STAN,STAN,1
NMS,2024-03-20,0.06983172289711001,STAN,STAN,1
volby+STEM,2024-03-20,0.04605806367372292,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04605806367372292,TOP 09,TOP 09,1
Median,2024-03-20,0.04605806367372292,TOP 09,TOP 09,1
STEM,2024-03-20,0.04605806367372292,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.04605806367372292,TOP 09,TOP 09,1
NMS,2024-03-20,0.04605806367372292,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.3324036164185899,ANO,ANO,1
Kantar,2024-03-27,0.3324036164185899,ANO,ANO,1
Median,2024-03-27,0.3324036164185899,ANO,ANO,1
STEM,2024-03-27,0.3324036164185899,ANO,ANO,1
IPSOS,2024-03-27,0.3324036164185899,ANO,ANO,1
NMS,2024-03-27,0.3324036164185899,ANO,ANO,1
volby+STEM,2024-03-27,0.03095305711605821,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.03095305711605821,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.03095305711605821,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.03095305711605821,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.03095305711605821,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.03095305711605821,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.03734430481113151,KSČM,KSČM,1
Kantar,2024-03-27,0.03734430481113151,KSČM,KSČM,1
Median,2024-03-27,0.03734430481113151,KSČM,KSČM,1
STEM,2024-03-27,0.03734430481113151,KSČM,KSČM,1
IPSOS,2024-03-27,0.03734430481113151,KSČM,KSČM,1
NMS,2024-03-27,0.03734430481113151,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.1438473946196575,ODS,ODS,1
Kantar,2024-03-27,0.1438473946196575,ODS,ODS,1
Median,2024-03-27,0.1438473946196575,ODS,ODS,1
STEM,2024-03-27,0.1438473946196575,ODS,ODS,1
IPSOS,2024-03-27,0.1438473946196575,ODS,ODS,1
NMS,2024-03-27,0.1438473946196575,ODS,ODS,1
volby+STEM,2024-03-27,0.10386958864464153,Piráti,Piráti,1
Kantar,2024-03-27,0.10386958864464153,Piráti,Piráti,1
Median,2024-03-27,0.10386958864464153,Piráti,Piráti,1
STEM,2024-03-27,0.10386958864464153,Piráti,Piráti,1
IPSOS,2024-03-27,0.10386958864464153,Piráti,Piráti,1
NMS,2024-03-27,0.10386958864464153,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304296927849634,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304296927849634,Přísaha,Přísaha,1
Median,2024-03-27,0.028304296927849634,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304296927849634,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304296927849634,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304296927849634,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.03616168000495186,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.03616168000495186,SOCDEM,SOCDEM,1
Median,2024-03-27,0.03616168000495186,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.03616168000495186,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.03616168000495186,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.03616168000495186,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588354323442891,SPD,SPD,1
Kantar,2024-03-27,0.08588354323442891,SPD,SPD,1
Median,2024-03-27,0.08588354323442891,SPD,SPD,1
STEM,2024-03-27,0.08588354323442891,SPD,SPD,1
IPSOS,2024-03-27,0.08588354323442891,SPD,SPD,1
NMS,2024-03-27,0.08588354323442891,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056062342758489,STAN,STAN,1
Kantar,2024-03-27,0.07056062342758489,STAN,STAN,1
Median,2024-03-27,0.07056062342758489,STAN,STAN,1
STEM,2024-03-27,0.07056062342758489,STAN,STAN,1
IPSOS,2024-03-27,0.07056062342758489,STAN,STAN,1
NMS,2024-03-27,0.07056062342758489,STAN,STAN,1
volby+STEM,2024-03-27,0.045727244047694814,TOP 09,TOP 09,1
Kantar,2024-03-27,0.045727244047694814,TOP 09,TOP 09,1
Median,2024-03-27,0.045727244047694814,TOP 09,TOP 09,1
STEM,2024-03-27,0.045727244047694814,TOP 09,TOP 09,1
