Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-03-18,0.04725048580182536,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725048580182536,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3160921504243911,ANO,ANO,1
Kantar,2023-03-28,0.3160921504243911,ANO,ANO,1
Median,2023-03-28,0.3160921504243911,ANO,ANO,1
STEM,2023-03-28,0.3160921504243911,ANO,ANO,1
volby+STEM,2023-03-28,0.03955657868451268,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955657868451268,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955657868451268,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955657868451268,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992546899741322,KSČM,KSČM,1
Kantar,2023-03-28,0.02992546899741322,KSČM,KSČM,1
Median,2023-03-28,0.02992546899741322,KSČM,KSČM,1
STEM,2023-03-28,0.02992546899741322,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17105821135051985,ODS,ODS,1
Kantar,2023-03-28,0.17105821135051985,ODS,ODS,1
Median,2023-03-28,0.17105821135051985,ODS,ODS,1
STEM,2023-03-28,0.17105821135051985,ODS,ODS,1
volby+STEM,2023-03-28,0.10331119621261686,Piráti,Piráti,1
Kantar,2023-03-28,0.10331119621261686,Piráti,Piráti,1
Median,2023-03-28,0.10331119621261686,Piráti,Piráti,1
STEM,2023-03-28,0.10331119621261686,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025782995988620497,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025782995988620497,Přísaha,Přísaha,1
Median,2023-03-28,0.025782995988620497,Přísaha,Přísaha,1
STEM,2023-03-28,0.025782995988620497,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.045000279878342084,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.045000279878342084,SOCDEM,SOCDEM,1
Median,2023-03-28,0.045000279878342084,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.045000279878342084,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08852575417166446,SPD,SPD,1
Kantar,2023-03-28,0.08852575417166446,SPD,SPD,1
Median,2023-03-28,0.08852575417166446,SPD,SPD,1
STEM,2023-03-28,0.08852575417166446,SPD,SPD,1
volby+STEM,2023-03-28,0.06619666734223045,STAN,STAN,1
Kantar,2023-03-28,0.06619666734223045,STAN,STAN,1
Median,2023-03-28,0.06619666734223045,STAN,STAN,1
STEM,2023-03-28,0.06619666734223045,STAN,STAN,1
volby+STEM,2023-03-28,0.04632631352891803,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04632631352891803,TOP 09,TOP 09,1
Median,2023-03-28,0.04632631352891803,TOP 09,TOP 09,1
STEM,2023-03-28,0.04632631352891803,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31822645558360163,ANO,ANO,1
Kantar,2023-04-16,0.31822645558360163,ANO,ANO,1
Median,2023-04-16,0.31822645558360163,ANO,ANO,1
STEM,2023-04-16,0.31822645558360163,ANO,ANO,1
volby+STEM,2023-04-16,0.04296960807566956,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04296960807566956,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04296960807566956,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04296960807566956,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031989922701735764,KSČM,KSČM,1
Kantar,2023-04-16,0.031989922701735764,KSČM,KSČM,1
Median,2023-04-16,0.031989922701735764,KSČM,KSČM,1
STEM,2023-04-16,0.031989922701735764,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16368682676255122,ODS,ODS,1
Kantar,2023-04-16,0.16368682676255122,ODS,ODS,1
Median,2023-04-16,0.16368682676255122,ODS,ODS,1
STEM,2023-04-16,0.16368682676255122,ODS,ODS,1
volby+STEM,2023-04-16,0.10560897576178159,Piráti,Piráti,1
Kantar,2023-04-16,0.10560897576178159,Piráti,Piráti,1
Median,2023-04-16,0.10560897576178159,Piráti,Piráti,1
STEM,2023-04-16,0.10560897576178159,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024446566258783324,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024446566258783324,Přísaha,Přísaha,1
Median,2023-04-16,0.024446566258783324,Přísaha,Přísaha,1
STEM,2023-04-16,0.024446566258783324,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403907546694055,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403907546694055,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403907546694055,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403907546694055,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0878825122798578,SPD,SPD,1
Kantar,2023-04-16,0.0878825122798578,SPD,SPD,1
Median,2023-04-16,0.0878825122798578,SPD,SPD,1
STEM,2023-04-16,0.0878825122798578,SPD,SPD,1
volby+STEM,2023-04-16,0.06586302036734082,STAN,STAN,1
Kantar,2023-04-16,0.06586302036734082,STAN,STAN,1
Median,2023-04-16,0.06586302036734082,STAN,STAN,1
STEM,2023-04-16,0.06586302036734082,STAN,STAN,1
volby+STEM,2023-04-16,0.04672777056607916,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04672777056607916,TOP 09,TOP 09,1
Median,2023-04-16,0.04672777056607916,TOP 09,TOP 09,1
STEM,2023-04-16,0.04672777056607916,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3205691668542404,ANO,ANO,1
Kantar,2023-04-26,0.3205691668542404,ANO,ANO,1
Median,2023-04-26,0.3205691668542404,ANO,ANO,1
STEM,2023-04-26,0.3205691668542404,ANO,ANO,1
volby+STEM,2023-04-26,0.04261469650994374,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04261469650994374,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04261469650994374,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04261469650994374,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165585130512241,KSČM,KSČM,1
Kantar,2023-04-26,0.03165585130512241,KSČM,KSČM,1
Median,2023-04-26,0.03165585130512241,KSČM,KSČM,1
STEM,2023-04-26,0.03165585130512241,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16245105589247627,ODS,ODS,1
Kantar,2023-04-26,0.16245105589247627,ODS,ODS,1
Median,2023-04-26,0.16245105589247627,ODS,ODS,1
STEM,2023-04-26,0.16245105589247627,ODS,ODS,1
volby+STEM,2023-04-26,0.10678809115696959,Piráti,Piráti,1
Kantar,2023-04-26,0.10678809115696959,Piráti,Piráti,1
Median,2023-04-26,0.10678809115696959,Piráti,Piráti,1
STEM,2023-04-26,0.10678809115696959,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024542525695687597,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024542525695687597,Přísaha,Přísaha,1
Median,2023-04-26,0.024542525695687597,Přísaha,Přísaha,1
STEM,2023-04-26,0.024542525695687597,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04424503405956918,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04424503405956918,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04424503405956918,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04424503405956918,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08804957792449178,SPD,SPD,1
Kantar,2023-04-26,0.08804957792449178,SPD,SPD,1
Median,2023-04-26,0.08804957792449178,SPD,SPD,1
STEM,2023-04-26,0.08804957792449178,SPD,SPD,1
volby+STEM,2023-04-26,0.06421834390093693,STAN,STAN,1
Kantar,2023-04-26,0.06421834390093693,STAN,STAN,1
Median,2023-04-26,0.06421834390093693,STAN,STAN,1
STEM,2023-04-26,0.06421834390093693,STAN,STAN,1
volby+STEM,2023-04-26,0.04719780394545565,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04719780394545565,TOP 09,TOP 09,1
Median,2023-04-26,0.04719780394545565,TOP 09,TOP 09,1
STEM,2023-04-26,0.04719780394545565,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.330803639939951,ANO,ANO,1
Kantar,2023-05-17,0.330803639939951,ANO,ANO,1
Median,2023-05-17,0.330803639939951,ANO,ANO,1
STEM,2023-05-17,0.330803639939951,ANO,ANO,1
volby+STEM,2023-05-17,0.039332243134919655,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039332243134919655,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039332243134919655,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039332243134919655,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03325472144039982,KSČM,KSČM,1
Kantar,2023-05-17,0.03325472144039982,KSČM,KSČM,1
Median,2023-05-17,0.03325472144039982,KSČM,KSČM,1
STEM,2023-05-17,0.03325472144039982,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15728110579800808,ODS,ODS,1
Kantar,2023-05-17,0.15728110579800808,ODS,ODS,1
Median,2023-05-17,0.15728110579800808,ODS,ODS,1
STEM,2023-05-17,0.15728110579800808,ODS,ODS,1
volby+STEM,2023-05-17,0.10813252197464497,Piráti,Piráti,1
Kantar,2023-05-17,0.10813252197464497,Piráti,Piráti,1
Median,2023-05-17,0.10813252197464497,Piráti,Piráti,1
STEM,2023-05-17,0.10813252197464497,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024584377548417358,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024584377548417358,Přísaha,Přísaha,1
Median,2023-05-17,0.024584377548417358,Přísaha,Přísaha,1
STEM,2023-05-17,0.024584377548417358,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096746014112584,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096746014112584,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096746014112584,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096746014112584,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08772483588525383,SPD,SPD,1
Kantar,2023-05-17,0.08772483588525383,SPD,SPD,1
Median,2023-05-17,0.08772483588525383,SPD,SPD,1
STEM,2023-05-17,0.08772483588525383,SPD,SPD,1
volby+STEM,2023-05-17,0.062252889828769774,STAN,STAN,1
Kantar,2023-05-17,0.062252889828769774,STAN,STAN,1
Median,2023-05-17,0.062252889828769774,STAN,STAN,1
STEM,2023-05-17,0.062252889828769774,STAN,STAN,1
volby+STEM,2023-05-17,0.047209379156312355,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047209379156312355,TOP 09,TOP 09,1
Median,2023-05-17,0.047209379156312355,TOP 09,TOP 09,1
STEM,2023-05-17,0.047209379156312355,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3320649049165525,ANO,ANO,1
Kantar,2023-05-23,0.3320649049165525,ANO,ANO,1
Median,2023-05-23,0.3320649049165525,ANO,ANO,1
STEM,2023-05-23,0.3320649049165525,ANO,ANO,1
volby+STEM,2023-05-23,0.038455183683108116,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038455183683108116,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038455183683108116,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038455183683108116,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033494530042208044,KSČM,KSČM,1
Kantar,2023-05-23,0.033494530042208044,KSČM,KSČM,1
Median,2023-05-23,0.033494530042208044,KSČM,KSČM,1
STEM,2023-05-23,0.033494530042208044,KSČM,KSČM,1
volby+STEM,2023-05-23,0.15665391555752778,ODS,ODS,1
Kantar,2023-05-23,0.15665391555752778,ODS,ODS,1
Median,2023-05-23,0.15665391555752778,ODS,ODS,1
STEM,2023-05-23,0.15665391555752778,ODS,ODS,1
volby+STEM,2023-05-23,0.1087505175916824,Piráti,Piráti,1
Kantar,2023-05-23,0.1087505175916824,Piráti,Piráti,1
Median,2023-05-23,0.1087505175916824,Piráti,Piráti,1
STEM,2023-05-23,0.1087505175916824,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025009719421920037,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025009719421920037,Přísaha,Přísaha,1
Median,2023-05-23,0.025009719421920037,Přísaha,Přísaha,1
STEM,2023-05-23,0.025009719421920037,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023961732546879,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023961732546879,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023961732546879,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023961732546879,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08789066892762988,SPD,SPD,1
Kantar,2023-05-23,0.08789066892762988,SPD,SPD,1
Median,2023-05-23,0.08789066892762988,SPD,SPD,1
STEM,2023-05-23,0.08789066892762988,SPD,SPD,1
volby+STEM,2023-05-23,0.061967824748550254,STAN,STAN,1
Kantar,2023-05-23,0.061967824748550254,STAN,STAN,1
Median,2023-05-23,0.061967824748550254,STAN,STAN,1
STEM,2023-05-23,0.061967824748550254,STAN,STAN,1
volby+STEM,2023-05-23,0.04650713352649247,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04650713352649247,TOP 09,TOP 09,1
Median,2023-05-23,0.04650713352649247,TOP 09,TOP 09,1
STEM,2023-05-23,0.04650713352649247,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.33222916811655956,ANO,ANO,1
Kantar,2023-05-24,0.33222916811655956,ANO,ANO,1
Median,2023-05-24,0.33222916811655956,ANO,ANO,1
STEM,2023-05-24,0.33222916811655956,ANO,ANO,1
volby+STEM,2023-05-24,0.03837748449411198,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03837748449411198,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03837748449411198,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03837748449411198,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.033466037938375916,KSČM,KSČM,1
Kantar,2023-05-24,0.033466037938375916,KSČM,KSČM,1
Median,2023-05-24,0.033466037938375916,KSČM,KSČM,1
STEM,2023-05-24,0.033466037938375916,KSČM,KSČM,1
volby+STEM,2023-05-24,0.15671134252801452,ODS,ODS,1
Kantar,2023-05-24,0.15671134252801452,ODS,ODS,1
Median,2023-05-24,0.15671134252801452,ODS,ODS,1
STEM,2023-05-24,0.15671134252801452,ODS,ODS,1
volby+STEM,2023-05-24,0.10886411763520105,Piráti,Piráti,1
Kantar,2023-05-24,0.10886411763520105,Piráti,Piráti,1
Median,2023-05-24,0.10886411763520105,Piráti,Piráti,1
STEM,2023-05-24,0.10886411763520105,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025019717792329484,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025019717792329484,Přísaha,Přísaha,1
Median,2023-05-24,0.025019717792329484,Přísaha,Přísaha,1
STEM,2023-05-24,0.025019717792329484,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010769426830018,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010769426830018,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010769426830018,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010769426830018,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08784080150574727,SPD,SPD,1
Kantar,2023-05-24,0.08784080150574727,SPD,SPD,1
Median,2023-05-24,0.08784080150574727,SPD,SPD,1
STEM,2023-05-24,0.08784080150574727,SPD,SPD,1
volby+STEM,2023-05-24,0.06198069482687555,STAN,STAN,1
Kantar,2023-05-24,0.06198069482687555,STAN,STAN,1
Median,2023-05-24,0.06198069482687555,STAN,STAN,1
STEM,2023-05-24,0.06198069482687555,STAN,STAN,1
volby+STEM,2023-05-24,0.04638349291598524,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04638349291598524,TOP 09,TOP 09,1
Median,2023-05-24,0.04638349291598524,TOP 09,TOP 09,1
STEM,2023-05-24,0.04638349291598524,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3380011135328654,ANO,ANO,1
Kantar,2023-06-21,0.3380011135328654,ANO,ANO,1
Median,2023-06-21,0.3380011135328654,ANO,ANO,1
STEM,2023-06-21,0.3380011135328654,ANO,ANO,1
volby+STEM,2023-06-21,0.03357987217374113,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03357987217374113,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03357987217374113,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03357987217374113,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031044935498867183,KSČM,KSČM,1
Kantar,2023-06-21,0.031044935498867183,KSČM,KSČM,1
Median,2023-06-21,0.031044935498867183,KSČM,KSČM,1
STEM,2023-06-21,0.031044935498867183,KSČM,KSČM,1
volby+STEM,2023-06-21,0.15004573152600967,ODS,ODS,1
Kantar,2023-06-21,0.15004573152600967,ODS,ODS,1
Median,2023-06-21,0.15004573152600967,ODS,ODS,1
STEM,2023-06-21,0.15004573152600967,ODS,ODS,1
volby+STEM,2023-06-21,0.10988169839613407,Piráti,Piráti,1
Kantar,2023-06-21,0.10988169839613407,Piráti,Piráti,1
Median,2023-06-21,0.10988169839613407,Piráti,Piráti,1
STEM,2023-06-21,0.10988169839613407,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025503815590479612,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025503815590479612,Přísaha,Přísaha,1
Median,2023-06-21,0.025503815590479612,Přísaha,Přísaha,1
STEM,2023-06-21,0.025503815590479612,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.0410278839772204,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.0410278839772204,SOCDEM,SOCDEM,1
Median,2023-06-21,0.0410278839772204,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.0410278839772204,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09102209863127993,SPD,SPD,1
Kantar,2023-06-21,0.09102209863127993,SPD,SPD,1
Median,2023-06-21,0.09102209863127993,SPD,SPD,1
STEM,2023-06-21,0.09102209863127993,SPD,SPD,1
volby+STEM,2023-06-21,0.06045784249275752,STAN,STAN,1
Kantar,2023-06-21,0.06045784249275752,STAN,STAN,1
Median,2023-06-21,0.06045784249275752,STAN,STAN,1
STEM,2023-06-21,0.06045784249275752,STAN,STAN,1
volby+STEM,2023-06-21,0.04859241018992178,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04859241018992178,TOP 09,TOP 09,1
Median,2023-06-21,0.04859241018992178,TOP 09,TOP 09,1
STEM,2023-06-21,0.04859241018992178,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33318970219027244,ANO,ANO,1
Kantar,2023-07-20,0.33318970219027244,ANO,ANO,1
Median,2023-07-20,0.33318970219027244,ANO,ANO,1
STEM,2023-07-20,0.33318970219027244,ANO,ANO,1
volby+STEM,2023-07-20,0.03706729452818517,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.03706729452818517,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.03706729452818517,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.03706729452818517,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03205221148116734,KSČM,KSČM,1
Kantar,2023-07-20,0.03205221148116734,KSČM,KSČM,1
Median,2023-07-20,0.03205221148116734,KSČM,KSČM,1
STEM,2023-07-20,0.03205221148116734,KSČM,KSČM,1
volby+STEM,2023-07-20,0.14667493072146376,ODS,ODS,1
Kantar,2023-07-20,0.14667493072146376,ODS,ODS,1
Median,2023-07-20,0.14667493072146376,ODS,ODS,1
STEM,2023-07-20,0.14667493072146376,ODS,ODS,1
volby+STEM,2023-07-20,0.11171443623668584,Piráti,Piráti,1
Kantar,2023-07-20,0.11171443623668584,Piráti,Piráti,1
Median,2023-07-20,0.11171443623668584,Piráti,Piráti,1
STEM,2023-07-20,0.11171443623668584,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689736208586517,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689736208586517,Přísaha,Přísaha,1
Median,2023-07-20,0.02689736208586517,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689736208586517,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04374217950567824,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04374217950567824,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04374217950567824,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04374217950567824,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08873465426346963,SPD,SPD,1
Kantar,2023-07-20,0.08873465426346963,SPD,SPD,1
Median,2023-07-20,0.08873465426346963,SPD,SPD,1
STEM,2023-07-20,0.08873465426346963,SPD,SPD,1
volby+STEM,2023-07-20,0.06263339859412469,STAN,STAN,1
Kantar,2023-07-20,0.06263339859412469,STAN,STAN,1
Median,2023-07-20,0.06263339859412469,STAN,STAN,1
STEM,2023-07-20,0.06263339859412469,STAN,STAN,1
volby+STEM,2023-07-20,0.051499036548474514,TOP 09,TOP 09,1
Kantar,2023-07-20,0.051499036548474514,TOP 09,TOP 09,1
Median,2023-07-20,0.051499036548474514,TOP 09,TOP 09,1
STEM,2023-07-20,0.051499036548474514,TOP 09,TOP 09,1
volby+STEM,2023-09-12,0.32694858539204885,ANO,ANO,1
Kantar,2023-09-12,0.32694858539204885,ANO,ANO,1
Median,2023-09-12,0.32694858539204885,ANO,ANO,1
STEM,2023-09-12,0.32694858539204885,ANO,ANO,1
volby+STEM,2023-09-12,0.040429651056763986,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-12,0.040429651056763986,KDU-ČSL,KDU-ČSL,1
Median,2023-09-12,0.040429651056763986,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-12,0.040429651056763986,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-12,0.03844767728387547,KSČM,KSČM,1
Kantar,2023-09-12,0.03844767728387547,KSČM,KSČM,1
Median,2023-09-12,0.03844767728387547,KSČM,KSČM,1
STEM,2023-09-12,0.03844767728387547,KSČM,KSČM,1
volby+STEM,2023-09-12,0.1319006711155423,ODS,ODS,1
Kantar,2023-09-12,0.1319006711155423,ODS,ODS,1
Median,2023-09-12,0.1319006711155423,ODS,ODS,1
STEM,2023-09-12,0.1319006711155423,ODS,ODS,1
volby+STEM,2023-09-12,0.10086328511619495,Piráti,Piráti,1
Kantar,2023-09-12,0.10086328511619495,Piráti,Piráti,1
Median,2023-09-12,0.10086328511619495,Piráti,Piráti,1
STEM,2023-09-12,0.10086328511619495,Piráti,Piráti,1
volby+STEM,2023-09-12,0.024628641393742334,Přísaha,Přísaha,1
Kantar,2023-09-12,0.024628641393742334,Přísaha,Přísaha,1
Median,2023-09-12,0.024628641393742334,Přísaha,Přísaha,1
STEM,2023-09-12,0.024628641393742334,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038921709647348125,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038921709647348125,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038921709647348125,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038921709647348125,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09927221599272738,SPD,SPD,1
Kantar,2023-09-12,0.09927221599272738,SPD,SPD,1
Median,2023-09-12,0.09927221599272738,SPD,SPD,1
STEM,2023-09-12,0.09927221599272738,SPD,SPD,1
volby+STEM,2023-09-12,0.06372607256402711,STAN,STAN,1
Kantar,2023-09-12,0.06372607256402711,STAN,STAN,1
Median,2023-09-12,0.06372607256402711,STAN,STAN,1
STEM,2023-09-12,0.06372607256402711,STAN,STAN,1
volby+STEM,2023-09-12,0.05232447286762372,TOP 09,TOP 09,1
Kantar,2023-09-12,0.05232447286762372,TOP 09,TOP 09,1
Median,2023-09-12,0.05232447286762372,TOP 09,TOP 09,1
STEM,2023-09-12,0.05232447286762372,TOP 09,TOP 09,1
volby+STEM,2023-09-18,0.3289426906048323,ANO,ANO,1
Kantar,2023-09-18,0.3289426906048323,ANO,ANO,1
Median,2023-09-18,0.3289426906048323,ANO,ANO,1
STEM,2023-09-18,0.3289426906048323,ANO,ANO,1
volby+STEM,2023-09-18,0.03943298320124778,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-18,0.03943298320124778,KDU-ČSL,KDU-ČSL,1
Median,2023-09-18,0.03943298320124778,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-18,0.03943298320124778,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-18,0.03821306643793967,KSČM,KSČM,1
Kantar,2023-09-18,0.03821306643793967,KSČM,KSČM,1
Median,2023-09-18,0.03821306643793967,KSČM,KSČM,1
STEM,2023-09-18,0.03821306643793967,KSČM,KSČM,1
volby+STEM,2023-09-18,0.1312725750743819,ODS,ODS,1
Kantar,2023-09-18,0.1312725750743819,ODS,ODS,1
Median,2023-09-18,0.1312725750743819,ODS,ODS,1
STEM,2023-09-18,0.1312725750743819,ODS,ODS,1
volby+STEM,2023-09-18,0.10091325834315844,Piráti,Piráti,1
Kantar,2023-09-18,0.10091325834315844,Piráti,Piráti,1
Median,2023-09-18,0.10091325834315844,Piráti,Piráti,1
STEM,2023-09-18,0.10091325834315844,Piráti,Piráti,1
volby+STEM,2023-09-18,,Přísaha,Přísaha,1
Kantar,2023-09-18,,Přísaha,Přísaha,1
Median,2023-09-18,,Přísaha,Přísaha,1
STEM,2023-09-18,,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038549808856884735,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038549808856884735,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038549808856884735,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038549808856884735,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09861465571669246,SPD,SPD,1
Kantar,2023-09-18,0.09861465571669246,SPD,SPD,1
Median,2023-09-18,0.09861465571669246,SPD,SPD,1
STEM,2023-09-18,0.09861465571669246,SPD,SPD,1
volby+STEM,2023-09-18,0.06508581682555441,STAN,STAN,1
Kantar,2023-09-18,0.06508581682555441,STAN,STAN,1
Median,2023-09-18,0.06508581682555441,STAN,STAN,1
STEM,2023-09-18,0.06508581682555441,STAN,STAN,1
volby+STEM,2023-09-18,0.052161803689705855,TOP 09,TOP 09,1
Kantar,2023-09-18,0.052161803689705855,TOP 09,TOP 09,1
Median,2023-09-18,0.052161803689705855,TOP 09,TOP 09,1
STEM,2023-09-18,0.052161803689705855,TOP 09,TOP 09,1
volby+STEM,2023-09-20,0.3291276466404086,ANO,ANO,1
Kantar,2023-09-20,0.3291276466404086,ANO,ANO,1
Median,2023-09-20,0.3291276466404086,ANO,ANO,1
STEM,2023-09-20,0.3291276466404086,ANO,ANO,1
volby+STEM,2023-09-20,0.03909109002478483,KDU-ČSL,KDU-ČSL,1
Kantar,2023-09-20,0.03909109002478483,KDU-ČSL,KDU-ČSL,1
Median,2023-09-20,0.03909109002478483,KDU-ČSL,KDU-ČSL,1
STEM,2023-09-20,0.03909109002478483,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-09-20,0.037860214058312795,KSČM,KSČM,1
Kantar,2023-09-20,0.037860214058312795,KSČM,KSČM,1
Median,2023-09-20,0.037860214058312795,KSČM,KSČM,1
STEM,2023-09-20,0.037860214058312795,KSČM,KSČM,1
volby+STEM,2023-09-20,0.13112383878777567,ODS,ODS,1
Kantar,2023-09-20,0.13112383878777567,ODS,ODS,1
Median,2023-09-20,0.13112383878777567,ODS,ODS,1
