Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
STEM,2022-08-07,0.034,,KDU-ČSL,6
Kantar,2022-08-24,0.035,,KDU-ČSL,6
STEM,2022-09-04,0.04,,KDU-ČSL,6
Median,2022-08-16,0.045,,KDU-ČSL,6
Kantar,2022-09-21,0.025,,KDU-ČSL,6
Median,2022-09-15,0.06,,KDU-ČSL,6
Kantar,2022-10-26,0.06,,KDU-ČSL,6
Median,2022-10-16,0.035,,KDU-ČSL,6
STEM,2022-12-02,0.049,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Kantar,2022-08-24,0.02,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-08-16,,,Trikolóra,6
Kantar,2022-09-21,0.02,,Trikolóra,6
Median,2022-09-15,,,Trikolóra,6
Kantar,2022-10-26,0.015,,Trikolóra,6
Median,2022-10-16,0.02,,Trikolóra,6
STEM,2022-12-02,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
STEM,2022-12-02,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Kantar,2022-08-24,0.02,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-08-16,,,Zelení,6
Kantar,2022-09-21,0.02,,Zelení,6
Median,2022-09-15,0.02,,Zelení,6
Kantar,2022-10-26,0.02,,Zelení,6
Median,2022-10-16,,,Zelení,6
STEM,2022-12-02,,,Zelení,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Kantar,2022-08-24,,,Svobodní,6
STEM,2022-09-04,0.02,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
Kantar,2022-09-21,,,Svobodní,6
Median,2022-09-15,,,Svobodní,6
Kantar,2022-10-26,,,Svobodní,6
Median,2022-10-16,,,Svobodní,6
STEM,2022-12-02,,,Svobodní,6
