Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-11-20,0.13511512659565586,ODS,ODS,1
IPSOS,2023-11-20,0.13511512659565586,ODS,ODS,1
NMS,2023-11-20,0.13511512659565586,ODS,ODS,1
volby+STEM,2023-11-20,0.10644148992680164,Piráti,Piráti,1
Kantar,2023-11-20,0.10644148992680164,Piráti,Piráti,1
Median,2023-11-20,0.10644148992680164,Piráti,Piráti,1
STEM,2023-11-20,0.10644148992680164,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644148992680164,Piráti,Piráti,1
NMS,2023-11-20,0.10644148992680164,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024638059184663354,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024638059184663354,Přísaha,Přísaha,1
Median,2023-11-20,0.024638059184663354,Přísaha,Přísaha,1
STEM,2023-11-20,0.024638059184663354,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024638059184663354,Přísaha,Přísaha,1
NMS,2023-11-20,0.024638059184663354,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.040157341925303354,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.040157341925303354,SOCDEM,SOCDEM,1
Median,2023-11-20,0.040157341925303354,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.040157341925303354,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.040157341925303354,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.040157341925303354,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783721496796714,SPD,SPD,1
Kantar,2023-11-20,0.09783721496796714,SPD,SPD,1
Median,2023-11-20,0.09783721496796714,SPD,SPD,1
STEM,2023-11-20,0.09783721496796714,SPD,SPD,1
IPSOS,2023-11-20,0.09783721496796714,SPD,SPD,1
NMS,2023-11-20,0.09783721496796714,SPD,SPD,1
volby+STEM,2023-11-20,,SPOLU,SPOLU,1
Kantar,2023-11-20,,SPOLU,SPOLU,1
Median,2023-11-20,,SPOLU,SPOLU,1
STEM,2023-11-20,,SPOLU,SPOLU,1
IPSOS,2023-11-20,,SPOLU,SPOLU,1
NMS,2023-11-20,,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559675778274524,STAN,STAN,1
Kantar,2023-11-20,0.06559675778274524,STAN,STAN,1
Median,2023-11-20,0.06559675778274524,STAN,STAN,1
STEM,2023-11-20,0.06559675778274524,STAN,STAN,1
IPSOS,2023-11-20,0.06559675778274524,STAN,STAN,1
NMS,2023-11-20,0.06559675778274524,STAN,STAN,1
volby+STEM,2023-11-20,0.052563486406048784,TOP 09,TOP 09,1
Kantar,2023-11-20,0.052563486406048784,TOP 09,TOP 09,1
Median,2023-11-20,0.052563486406048784,TOP 09,TOP 09,1
STEM,2023-11-20,0.052563486406048784,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.052563486406048784,TOP 09,TOP 09,1
NMS,2023-11-20,0.052563486406048784,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404560283153057,ANO,ANO,1
Kantar,2023-11-22,0.3404560283153057,ANO,ANO,1
Median,2023-11-22,0.3404560283153057,ANO,ANO,1
STEM,2023-11-22,0.3404560283153057,ANO,ANO,1
IPSOS,2023-11-22,0.3404560283153057,ANO,ANO,1
NMS,2023-11-22,0.3404560283153057,ANO,ANO,1
volby+STEM,2023-11-22,0.03277379460841477,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277379460841477,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277379460841477,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277379460841477,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277379460841477,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277379460841477,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221269750308758,KSČM,KSČM,1
Kantar,2023-11-22,0.03221269750308758,KSČM,KSČM,1
Median,2023-11-22,0.03221269750308758,KSČM,KSČM,1
STEM,2023-11-22,0.03221269750308758,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221269750308758,KSČM,KSČM,1
NMS,2023-11-22,0.03221269750308758,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480771363309255,ODS,ODS,1
Kantar,2023-11-22,0.13480771363309255,ODS,ODS,1
Median,2023-11-22,0.13480771363309255,ODS,ODS,1
STEM,2023-11-22,0.13480771363309255,ODS,ODS,1
IPSOS,2023-11-22,0.13480771363309255,ODS,ODS,1
NMS,2023-11-22,0.13480771363309255,ODS,ODS,1
volby+STEM,2023-11-22,0.10662902664561809,Piráti,Piráti,1
Kantar,2023-11-22,0.10662902664561809,Piráti,Piráti,1
Median,2023-11-22,0.10662902664561809,Piráti,Piráti,1
STEM,2023-11-22,0.10662902664561809,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662902664561809,Piráti,Piráti,1
NMS,2023-11-22,0.10662902664561809,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02475765711853195,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475765711853195,Přísaha,Přísaha,1
Median,2023-11-22,0.02475765711853195,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475765711853195,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475765711853195,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475765711853195,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068821596664535,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068821596664535,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068821596664535,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068821596664535,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068821596664535,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068821596664535,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766180656317405,SPD,SPD,1
Kantar,2023-11-22,0.09766180656317405,SPD,SPD,1
Median,2023-11-22,0.09766180656317405,SPD,SPD,1
STEM,2023-11-22,0.09766180656317405,SPD,SPD,1
IPSOS,2023-11-22,0.09766180656317405,SPD,SPD,1
NMS,2023-11-22,0.09766180656317405,SPD,SPD,1
volby+STEM,2023-11-22,,SPOLU,SPOLU,1
Kantar,2023-11-22,,SPOLU,SPOLU,1
Median,2023-11-22,,SPOLU,SPOLU,1
STEM,2023-11-22,,SPOLU,SPOLU,1
IPSOS,2023-11-22,,SPOLU,SPOLU,1
NMS,2023-11-22,,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575974287031897,STAN,STAN,1
Kantar,2023-11-22,0.06575974287031897,STAN,STAN,1
Median,2023-11-22,0.06575974287031897,STAN,STAN,1
STEM,2023-11-22,0.06575974287031897,STAN,STAN,1
IPSOS,2023-11-22,0.06575974287031897,STAN,STAN,1
NMS,2023-11-22,0.06575974287031897,STAN,STAN,1
volby+STEM,2023-11-22,0.05253152977146368,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253152977146368,TOP 09,TOP 09,1
Median,2023-11-22,0.05253152977146368,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253152977146368,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253152977146368,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253152977146368,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405445298933956,ANO,ANO,1
Kantar,2023-11-24,0.3405445298933956,ANO,ANO,1
Median,2023-11-24,0.3405445298933956,ANO,ANO,1
STEM,2023-11-24,0.3405445298933956,ANO,ANO,1
IPSOS,2023-11-24,0.3405445298933956,ANO,ANO,1
NMS,2023-11-24,0.3405445298933956,ANO,ANO,1
volby+STEM,2023-11-24,0.03287547993462494,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287547993462494,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287547993462494,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287547993462494,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287547993462494,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287547993462494,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.032295656830980436,KSČM,KSČM,1
Kantar,2023-11-24,0.032295656830980436,KSČM,KSČM,1
Median,2023-11-24,0.032295656830980436,KSČM,KSČM,1
STEM,2023-11-24,0.032295656830980436,KSČM,KSČM,1
IPSOS,2023-11-24,0.032295656830980436,KSČM,KSČM,1
NMS,2023-11-24,0.032295656830980436,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.1347337191592978,ODS,ODS,1
Kantar,2023-11-24,0.1347337191592978,ODS,ODS,1
Median,2023-11-24,0.1347337191592978,ODS,ODS,1
STEM,2023-11-24,0.1347337191592978,ODS,ODS,1
IPSOS,2023-11-24,0.1347337191592978,ODS,ODS,1
NMS,2023-11-24,0.1347337191592978,ODS,ODS,1
volby+STEM,2023-11-24,0.1066161647227431,Piráti,Piráti,1
Kantar,2023-11-24,0.1066161647227431,Piráti,Piráti,1
Median,2023-11-24,0.1066161647227431,Piráti,Piráti,1
STEM,2023-11-24,0.1066161647227431,Piráti,Piráti,1
IPSOS,2023-11-24,0.1066161647227431,Piráti,Piráti,1
NMS,2023-11-24,0.1066161647227431,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873244036022216,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873244036022216,Přísaha,Přísaha,1
Median,2023-11-24,0.024873244036022216,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873244036022216,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873244036022216,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873244036022216,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010204005201226,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010204005201226,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010204005201226,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010204005201226,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010204005201226,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010204005201226,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742684985447807,SPD,SPD,1
Kantar,2023-11-24,0.09742684985447807,SPD,SPD,1
Median,2023-11-24,0.09742684985447807,SPD,SPD,1
STEM,2023-11-24,0.09742684985447807,SPD,SPD,1
IPSOS,2023-11-24,0.09742684985447807,SPD,SPD,1
NMS,2023-11-24,0.09742684985447807,SPD,SPD,1
volby+STEM,2023-11-24,,SPOLU,SPOLU,1
Kantar,2023-11-24,,SPOLU,SPOLU,1
Median,2023-11-24,,SPOLU,SPOLU,1
STEM,2023-11-24,,SPOLU,SPOLU,1
IPSOS,2023-11-24,,SPOLU,SPOLU,1
NMS,2023-11-24,,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582228378665764,STAN,STAN,1
Kantar,2023-11-24,0.06582228378665764,STAN,STAN,1
Median,2023-11-24,0.06582228378665764,STAN,STAN,1
STEM,2023-11-24,0.06582228378665764,STAN,STAN,1
IPSOS,2023-11-24,0.06582228378665764,STAN,STAN,1
NMS,2023-11-24,0.06582228378665764,STAN,STAN,1
volby+STEM,2023-11-24,0.05256056551198475,TOP 09,TOP 09,1
Kantar,2023-11-24,0.05256056551198475,TOP 09,TOP 09,1
Median,2023-11-24,0.05256056551198475,TOP 09,TOP 09,1
STEM,2023-11-24,0.05256056551198475,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.05256056551198475,TOP 09,TOP 09,1
NMS,2023-11-24,0.05256056551198475,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409518956209227,ANO,ANO,1
Kantar,2023-12-14,0.3409518956209227,ANO,ANO,1
Median,2023-12-14,0.3409518956209227,ANO,ANO,1
STEM,2023-12-14,0.3409518956209227,ANO,ANO,1
IPSOS,2023-12-14,0.3409518956209227,ANO,ANO,1
NMS,2023-12-14,0.3409518956209227,ANO,ANO,1
volby+STEM,2023-12-14,0.030968175212695803,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968175212695803,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968175212695803,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968175212695803,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968175212695803,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968175212695803,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.03579900835320041,KSČM,KSČM,1
Kantar,2023-12-14,0.03579900835320041,KSČM,KSČM,1
Median,2023-12-14,0.03579900835320041,KSČM,KSČM,1
STEM,2023-12-14,0.03579900835320041,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579900835320041,KSČM,KSČM,1
NMS,2023-12-14,0.03579900835320041,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.1342892931233326,ODS,ODS,1
Kantar,2023-12-14,0.1342892931233326,ODS,ODS,1
Median,2023-12-14,0.1342892931233326,ODS,ODS,1
STEM,2023-12-14,0.1342892931233326,ODS,ODS,1
IPSOS,2023-12-14,0.1342892931233326,ODS,ODS,1
NMS,2023-12-14,0.1342892931233326,ODS,ODS,1
volby+STEM,2023-12-14,0.10696654759960865,Piráti,Piráti,1
Kantar,2023-12-14,0.10696654759960865,Piráti,Piráti,1
Median,2023-12-14,0.10696654759960865,Piráti,Piráti,1
STEM,2023-12-14,0.10696654759960865,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696654759960865,Piráti,Piráti,1
NMS,2023-12-14,0.10696654759960865,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431364479515346,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431364479515346,Přísaha,Přísaha,1
Median,2023-12-14,0.025431364479515346,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431364479515346,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431364479515346,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431364479515346,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026264500022316,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026264500022316,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026264500022316,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026264500022316,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026264500022316,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026264500022316,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599019235587794,SPD,SPD,1
Kantar,2023-12-14,0.09599019235587794,SPD,SPD,1
Median,2023-12-14,0.09599019235587794,SPD,SPD,1
STEM,2023-12-14,0.09599019235587794,SPD,SPD,1
IPSOS,2023-12-14,0.09599019235587794,SPD,SPD,1
NMS,2023-12-14,0.09599019235587794,SPD,SPD,1
volby+STEM,2023-12-14,,SPOLU,SPOLU,1
Kantar,2023-12-14,,SPOLU,SPOLU,1
Median,2023-12-14,,SPOLU,SPOLU,1
STEM,2023-12-14,,SPOLU,SPOLU,1
IPSOS,2023-12-14,,SPOLU,SPOLU,1
NMS,2023-12-14,,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661671691663645,STAN,STAN,1
Kantar,2023-12-14,0.06661671691663645,STAN,STAN,1
Median,2023-12-14,0.06661671691663645,STAN,STAN,1
STEM,2023-12-14,0.06661671691663645,STAN,STAN,1
IPSOS,2023-12-14,0.06661671691663645,STAN,STAN,1
NMS,2023-12-14,0.06661671691663645,STAN,STAN,1
volby+STEM,2023-12-14,0.05346379738812625,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346379738812625,TOP 09,TOP 09,1
Median,2023-12-14,0.05346379738812625,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346379738812625,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346379738812625,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346379738812625,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600146262013747,ANO,ANO,1
Kantar,2024-01-22,0.33600146262013747,ANO,ANO,1
Median,2024-01-22,0.33600146262013747,ANO,ANO,1
STEM,2024-01-22,0.33600146262013747,ANO,ANO,1
IPSOS,2024-01-22,0.33600146262013747,ANO,ANO,1
NMS,2024-01-22,0.33600146262013747,ANO,ANO,1
volby+STEM,2024-01-22,0.030084731121257004,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030084731121257004,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030084731121257004,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030084731121257004,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030084731121257004,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030084731121257004,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.0385862116160604,KSČM,KSČM,1
Kantar,2024-01-22,0.0385862116160604,KSČM,KSČM,1
Median,2024-01-22,0.0385862116160604,KSČM,KSČM,1
STEM,2024-01-22,0.0385862116160604,KSČM,KSČM,1
IPSOS,2024-01-22,0.0385862116160604,KSČM,KSČM,1
NMS,2024-01-22,0.0385862116160604,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13599977026335502,ODS,ODS,1
Kantar,2024-01-22,0.13599977026335502,ODS,ODS,1
Median,2024-01-22,0.13599977026335502,ODS,ODS,1
STEM,2024-01-22,0.13599977026335502,ODS,ODS,1
IPSOS,2024-01-22,0.13599977026335502,ODS,ODS,1
NMS,2024-01-22,0.13599977026335502,ODS,ODS,1
volby+STEM,2024-01-22,0.10915379516380003,Piráti,Piráti,1
Kantar,2024-01-22,0.10915379516380003,Piráti,Piráti,1
Median,2024-01-22,0.10915379516380003,Piráti,Piráti,1
STEM,2024-01-22,0.10915379516380003,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915379516380003,Piráti,Piráti,1
NMS,2024-01-22,0.10915379516380003,Piráti,Piráti,1
volby+STEM,2024-01-22,0.027129648763340244,Přísaha,Přísaha,1
Kantar,2024-01-22,0.027129648763340244,Přísaha,Přísaha,1
Median,2024-01-22,0.027129648763340244,Přísaha,Přísaha,1
STEM,2024-01-22,0.027129648763340244,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.027129648763340244,Přísaha,Přísaha,1
NMS,2024-01-22,0.027129648763340244,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753734196500044,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753734196500044,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753734196500044,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753734196500044,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753734196500044,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753734196500044,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631293370329888,SPD,SPD,1
Kantar,2024-01-22,0.09631293370329888,SPD,SPD,1
Median,2024-01-22,0.09631293370329888,SPD,SPD,1
STEM,2024-01-22,0.09631293370329888,SPD,SPD,1
IPSOS,2024-01-22,0.09631293370329888,SPD,SPD,1
NMS,2024-01-22,0.09631293370329888,SPD,SPD,1
volby+STEM,2024-01-22,,SPOLU,SPOLU,1
Kantar,2024-01-22,,SPOLU,SPOLU,1
Median,2024-01-22,,SPOLU,SPOLU,1
STEM,2024-01-22,,SPOLU,SPOLU,1
IPSOS,2024-01-22,,SPOLU,SPOLU,1
NMS,2024-01-22,,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969697487634248,STAN,STAN,1
Kantar,2024-01-22,0.06969697487634248,STAN,STAN,1
Median,2024-01-22,0.06969697487634248,STAN,STAN,1
STEM,2024-01-22,0.06969697487634248,STAN,STAN,1
IPSOS,2024-01-22,0.06969697487634248,STAN,STAN,1
NMS,2024-01-22,0.06969697487634248,STAN,STAN,1
volby+STEM,2024-01-22,0.05142950238275626,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05142950238275626,TOP 09,TOP 09,1
Median,2024-01-22,0.05142950238275626,TOP 09,TOP 09,1
STEM,2024-01-22,0.05142950238275626,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05142950238275626,TOP 09,TOP 09,1
NMS,2024-01-22,0.05142950238275626,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.33594456414651885,ANO,ANO,1
Kantar,2024-01-23,0.33594456414651885,ANO,ANO,1
Median,2024-01-23,0.33594456414651885,ANO,ANO,1
STEM,2024-01-23,0.33594456414651885,ANO,ANO,1
IPSOS,2024-01-23,0.33594456414651885,ANO,ANO,1
NMS,2024-01-23,0.33594456414651885,ANO,ANO,1
volby+STEM,2024-01-23,0.0301096444988643,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.0301096444988643,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.0301096444988643,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.0301096444988643,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.0301096444988643,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.0301096444988643,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.0385117042139752,KSČM,KSČM,1
Kantar,2024-01-23,0.0385117042139752,KSČM,KSČM,1
Median,2024-01-23,0.0385117042139752,KSČM,KSČM,1
STEM,2024-01-23,0.0385117042139752,KSČM,KSČM,1
IPSOS,2024-01-23,0.0385117042139752,KSČM,KSČM,1
NMS,2024-01-23,0.0385117042139752,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.1360797447477859,ODS,ODS,1
Kantar,2024-01-23,0.1360797447477859,ODS,ODS,1
Median,2024-01-23,0.1360797447477859,ODS,ODS,1
STEM,2024-01-23,0.1360797447477859,ODS,ODS,1
IPSOS,2024-01-23,0.1360797447477859,ODS,ODS,1
NMS,2024-01-23,0.1360797447477859,ODS,ODS,1
volby+STEM,2024-01-23,0.10914085431982705,Piráti,Piráti,1
Kantar,2024-01-23,0.10914085431982705,Piráti,Piráti,1
Median,2024-01-23,0.10914085431982705,Piráti,Piráti,1
STEM,2024-01-23,0.10914085431982705,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914085431982705,Piráti,Piráti,1
NMS,2024-01-23,0.10914085431982705,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02717251942161028,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02717251942161028,Přísaha,Přísaha,1
Median,2024-01-23,0.02717251942161028,Přísaha,Přísaha,1
STEM,2024-01-23,0.02717251942161028,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02717251942161028,Přísaha,Přísaha,1
NMS,2024-01-23,0.02717251942161028,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757590095605333,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757590095605333,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757590095605333,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757590095605333,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757590095605333,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757590095605333,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.0962709172488317,SPD,SPD,1
Kantar,2024-01-23,0.0962709172488317,SPD,SPD,1
Median,2024-01-23,0.0962709172488317,SPD,SPD,1
STEM,2024-01-23,0.0962709172488317,SPD,SPD,1
IPSOS,2024-01-23,0.0962709172488317,SPD,SPD,1
NMS,2024-01-23,0.0962709172488317,SPD,SPD,1
volby+STEM,2024-01-23,,SPOLU,SPOLU,1
Kantar,2024-01-23,,SPOLU,SPOLU,1
Median,2024-01-23,,SPOLU,SPOLU,1
STEM,2024-01-23,,SPOLU,SPOLU,1
IPSOS,2024-01-23,,SPOLU,SPOLU,1
NMS,2024-01-23,,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974449343152157,STAN,STAN,1
Kantar,2024-01-23,0.06974449343152157,STAN,STAN,1
Median,2024-01-23,0.06974449343152157,STAN,STAN,1
STEM,2024-01-23,0.06974449343152157,STAN,STAN,1
IPSOS,2024-01-23,0.06974449343152157,STAN,STAN,1
NMS,2024-01-23,0.06974449343152157,STAN,STAN,1
volby+STEM,2024-01-23,0.0514139254184797,TOP 09,TOP 09,1
Kantar,2024-01-23,0.0514139254184797,TOP 09,TOP 09,1
Median,2024-01-23,0.0514139254184797,TOP 09,TOP 09,1
STEM,2024-01-23,0.0514139254184797,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.0514139254184797,TOP 09,TOP 09,1
NMS,2024-01-23,0.0514139254184797,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361579900909669,ANO,ANO,1
Kantar,2024-01-24,0.3361579900909669,ANO,ANO,1
Median,2024-01-24,0.3361579900909669,ANO,ANO,1
STEM,2024-01-24,0.3361579900909669,ANO,ANO,1
IPSOS,2024-01-24,0.3361579900909669,ANO,ANO,1
NMS,2024-01-24,0.3361579900909669,ANO,ANO,1
volby+STEM,2024-01-24,0.030135798252096706,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030135798252096706,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030135798252096706,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030135798252096706,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030135798252096706,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.030135798252096706,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03835409325601358,KSČM,KSČM,1
Kantar,2024-01-24,0.03835409325601358,KSČM,KSČM,1
Median,2024-01-24,0.03835409325601358,KSČM,KSČM,1
STEM,2024-01-24,0.03835409325601358,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835409325601358,KSČM,KSČM,1
NMS,2024-01-24,0.03835409325601358,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
