Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-01-22,0.030084157975015128,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03858650571185827,KSČM,KSČM,1
Kantar,2024-01-22,0.03858650571185827,KSČM,KSČM,1
Median,2024-01-22,0.03858650571185827,KSČM,KSČM,1
STEM,2024-01-22,0.03858650571185827,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858650571185827,KSČM,KSČM,1
NMS,2024-01-22,0.03858650571185827,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13599717932255823,ODS,ODS,1
Kantar,2024-01-22,0.13599717932255823,ODS,ODS,1
Median,2024-01-22,0.13599717932255823,ODS,ODS,1
STEM,2024-01-22,0.13599717932255823,ODS,ODS,1
IPSOS,2024-01-22,0.13599717932255823,ODS,ODS,1
NMS,2024-01-22,0.13599717932255823,ODS,ODS,1
volby+STEM,2024-01-22,0.10915288070514197,Piráti,Piráti,1
Kantar,2024-01-22,0.10915288070514197,Piráti,Piráti,1
Median,2024-01-22,0.10915288070514197,Piráti,Piráti,1
STEM,2024-01-22,0.10915288070514197,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915288070514197,Piráti,Piráti,1
NMS,2024-01-22,0.10915288070514197,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02712964063344824,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712964063344824,Přísaha,Přísaha,1
Median,2024-01-22,0.02712964063344824,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712964063344824,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712964063344824,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712964063344824,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.037537193242169524,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.037537193242169524,SOCDEM,SOCDEM,1
Median,2024-01-22,0.037537193242169524,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.037537193242169524,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.037537193242169524,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.037537193242169524,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631274757135075,SPD,SPD,1
Kantar,2024-01-22,0.09631274757135075,SPD,SPD,1
Median,2024-01-22,0.09631274757135075,SPD,SPD,1
STEM,2024-01-22,0.09631274757135075,SPD,SPD,1
IPSOS,2024-01-22,0.09631274757135075,SPD,SPD,1
NMS,2024-01-22,0.09631274757135075,SPD,SPD,1
volby+STEM,2024-01-22,,SPOLU,SPOLU,1
Kantar,2024-01-22,,SPOLU,SPOLU,1
Median,2024-01-22,,SPOLU,SPOLU,1
STEM,2024-01-22,,SPOLU,SPOLU,1
IPSOS,2024-01-22,,SPOLU,SPOLU,1
NMS,2024-01-22,,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969738798907903,STAN,STAN,1
Kantar,2024-01-22,0.06969738798907903,STAN,STAN,1
Median,2024-01-22,0.06969738798907903,STAN,STAN,1
STEM,2024-01-22,0.06969738798907903,STAN,STAN,1
IPSOS,2024-01-22,0.06969738798907903,STAN,STAN,1
NMS,2024-01-22,0.06969738798907903,STAN,STAN,1
volby+STEM,2024-01-22,0.05142852259583733,TOP 09,TOP 09,1
Kantar,2024-01-22,0.05142852259583733,TOP 09,TOP 09,1
Median,2024-01-22,0.05142852259583733,TOP 09,TOP 09,1
STEM,2024-01-22,0.05142852259583733,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05142852259583733,TOP 09,TOP 09,1
NMS,2024-01-22,0.05142852259583733,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359446079878411,ANO,ANO,1
Kantar,2024-01-23,0.3359446079878411,ANO,ANO,1
Median,2024-01-23,0.3359446079878411,ANO,ANO,1
STEM,2024-01-23,0.3359446079878411,ANO,ANO,1
IPSOS,2024-01-23,0.3359446079878411,ANO,ANO,1
NMS,2024-01-23,0.3359446079878411,ANO,ANO,1
volby+STEM,2024-01-23,0.03010905696888478,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.03010905696888478,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.03010905696888478,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.03010905696888478,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.03010905696888478,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.03010905696888478,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.038512006894847704,KSČM,KSČM,1
Kantar,2024-01-23,0.038512006894847704,KSČM,KSČM,1
Median,2024-01-23,0.038512006894847704,KSČM,KSČM,1
STEM,2024-01-23,0.038512006894847704,KSČM,KSČM,1
IPSOS,2024-01-23,0.038512006894847704,KSČM,KSČM,1
NMS,2024-01-23,0.038512006894847704,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.1360770894215283,ODS,ODS,1
Kantar,2024-01-23,0.1360770894215283,ODS,ODS,1
Median,2024-01-23,0.1360770894215283,ODS,ODS,1
STEM,2024-01-23,0.1360770894215283,ODS,ODS,1
IPSOS,2024-01-23,0.1360770894215283,ODS,ODS,1
NMS,2024-01-23,0.1360770894215283,ODS,ODS,1
volby+STEM,2024-01-23,0.10913991793996625,Piráti,Piráti,1
Kantar,2024-01-23,0.10913991793996625,Piráti,Piráti,1
Median,2024-01-23,0.10913991793996625,Piráti,Piráti,1
STEM,2024-01-23,0.10913991793996625,Piráti,Piráti,1
IPSOS,2024-01-23,0.10913991793996625,Piráti,Piráti,1
NMS,2024-01-23,0.10913991793996625,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027172510258049475,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172510258049475,Přísaha,Přísaha,1
Median,2024-01-23,0.027172510258049475,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172510258049475,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172510258049475,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172510258049475,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037575747874601335,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037575747874601335,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037575747874601335,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037575747874601335,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037575747874601335,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.037575747874601335,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627072742343927,SPD,SPD,1
Kantar,2024-01-23,0.09627072742343927,SPD,SPD,1
Median,2024-01-23,0.09627072742343927,SPD,SPD,1
STEM,2024-01-23,0.09627072742343927,SPD,SPD,1
IPSOS,2024-01-23,0.09627072742343927,SPD,SPD,1
NMS,2024-01-23,0.09627072742343927,SPD,SPD,1
volby+STEM,2024-01-23,,SPOLU,SPOLU,1
Kantar,2024-01-23,,SPOLU,SPOLU,1
Median,2024-01-23,,SPOLU,SPOLU,1
STEM,2024-01-23,,SPOLU,SPOLU,1
IPSOS,2024-01-23,,SPOLU,SPOLU,1
NMS,2024-01-23,,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974491563415111,STAN,STAN,1
Kantar,2024-01-23,0.06974491563415111,STAN,STAN,1
Median,2024-01-23,0.06974491563415111,STAN,STAN,1
STEM,2024-01-23,0.06974491563415111,STAN,STAN,1
IPSOS,2024-01-23,0.06974491563415111,STAN,STAN,1
NMS,2024-01-23,0.06974491563415111,STAN,STAN,1
volby+STEM,2024-01-23,0.05141292217772243,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141292217772243,TOP 09,TOP 09,1
Median,2024-01-23,0.05141292217772243,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141292217772243,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141292217772243,TOP 09,TOP 09,1
NMS,2024-01-23,0.05141292217772243,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361580312118316,ANO,ANO,1
Kantar,2024-01-24,0.3361580312118316,ANO,ANO,1
Median,2024-01-24,0.3361580312118316,ANO,ANO,1
STEM,2024-01-24,0.3361580312118316,ANO,ANO,1
IPSOS,2024-01-24,0.3361580312118316,ANO,ANO,1
NMS,2024-01-24,0.3361580312118316,ANO,ANO,1
volby+STEM,2024-01-24,0.03013518880869558,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.03013518880869558,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.03013518880869558,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.03013518880869558,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.03013518880869558,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.03013518880869558,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03835441014105801,KSČM,KSČM,1
Kantar,2024-01-24,0.03835441014105801,KSČM,KSČM,1
Median,2024-01-24,0.03835441014105801,KSČM,KSČM,1
STEM,2024-01-24,0.03835441014105801,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835441014105801,KSČM,KSČM,1
NMS,2024-01-24,0.03835441014105801,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.13636364008537716,ODS,ODS,1
Kantar,2024-01-24,0.13636364008537716,ODS,ODS,1
Median,2024-01-24,0.13636364008537716,ODS,ODS,1
STEM,2024-01-24,0.13636364008537716,ODS,ODS,1
IPSOS,2024-01-24,0.13636364008537716,ODS,ODS,1
NMS,2024-01-24,0.13636364008537716,ODS,ODS,1
volby+STEM,2024-01-24,0.10885820929025634,Piráti,Piráti,1
Kantar,2024-01-24,0.10885820929025634,Piráti,Piráti,1
Median,2024-01-24,0.10885820929025634,Piráti,Piráti,1
STEM,2024-01-24,0.10885820929025634,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885820929025634,Piráti,Piráti,1
NMS,2024-01-24,0.10885820929025634,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178643181808022,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178643181808022,Přísaha,Přísaha,1
Median,2024-01-24,0.027178643181808022,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178643181808022,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178643181808022,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178643181808022,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758279247638143,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758279247638143,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758279247638143,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758279247638143,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758279247638143,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758279247638143,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611649950766991,SPD,SPD,1
Kantar,2024-01-24,0.09611649950766991,SPD,SPD,1
Median,2024-01-24,0.09611649950766991,SPD,SPD,1
STEM,2024-01-24,0.09611649950766991,SPD,SPD,1
IPSOS,2024-01-24,0.09611649950766991,SPD,SPD,1
NMS,2024-01-24,0.09611649950766991,SPD,SPD,1
volby+STEM,2024-01-24,,SPOLU,SPOLU,1
Kantar,2024-01-24,,SPOLU,SPOLU,1
Median,2024-01-24,,SPOLU,SPOLU,1
STEM,2024-01-24,,SPOLU,SPOLU,1
IPSOS,2024-01-24,,SPOLU,SPOLU,1
NMS,2024-01-24,,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978882633609372,STAN,STAN,1
Kantar,2024-01-24,0.06978882633609372,STAN,STAN,1
Median,2024-01-24,0.06978882633609372,STAN,STAN,1
STEM,2024-01-24,0.06978882633609372,STAN,STAN,1
IPSOS,2024-01-24,0.06978882633609372,STAN,STAN,1
NMS,2024-01-24,0.06978882633609372,STAN,STAN,1
volby+STEM,2024-01-24,0.051351201207529,TOP 09,TOP 09,1
Kantar,2024-01-24,0.051351201207529,TOP 09,TOP 09,1
Median,2024-01-24,0.051351201207529,TOP 09,TOP 09,1
STEM,2024-01-24,0.051351201207529,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.051351201207529,TOP 09,TOP 09,1
NMS,2024-01-24,0.051351201207529,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.337160716541049,ANO,ANO,1
Kantar,2024-02-17,0.337160716541049,ANO,ANO,1
Median,2024-02-17,0.337160716541049,ANO,ANO,1
STEM,2024-02-17,0.337160716541049,ANO,ANO,1
IPSOS,2024-02-17,0.337160716541049,ANO,ANO,1
NMS,2024-02-17,0.337160716541049,ANO,ANO,1
volby+STEM,2024-02-17,0.02910570616794857,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.02910570616794857,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.02910570616794857,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.02910570616794857,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.02910570616794857,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.02910570616794857,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693543281093423,KSČM,KSČM,1
Kantar,2024-02-17,0.03693543281093423,KSČM,KSČM,1
Median,2024-02-17,0.03693543281093423,KSČM,KSČM,1
STEM,2024-02-17,0.03693543281093423,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693543281093423,KSČM,KSČM,1
NMS,2024-02-17,0.03693543281093423,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.13769114015265338,ODS,ODS,1
Kantar,2024-02-17,0.13769114015265338,ODS,ODS,1
Median,2024-02-17,0.13769114015265338,ODS,ODS,1
STEM,2024-02-17,0.13769114015265338,ODS,ODS,1
IPSOS,2024-02-17,0.13769114015265338,ODS,ODS,1
NMS,2024-02-17,0.13769114015265338,ODS,ODS,1
volby+STEM,2024-02-17,0.10593080227045709,Piráti,Piráti,1
Kantar,2024-02-17,0.10593080227045709,Piráti,Piráti,1
Median,2024-02-17,0.10593080227045709,Piráti,Piráti,1
STEM,2024-02-17,0.10593080227045709,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593080227045709,Piráti,Piráti,1
NMS,2024-02-17,0.10593080227045709,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02450906235815224,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450906235815224,Přísaha,Přísaha,1
Median,2024-02-17,0.02450906235815224,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450906235815224,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450906235815224,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450906235815224,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03690333554431189,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690333554431189,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690333554431189,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690333554431189,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690333554431189,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690333554431189,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.0921618689147371,SPD,SPD,1
Kantar,2024-02-17,0.0921618689147371,SPD,SPD,1
Median,2024-02-17,0.0921618689147371,SPD,SPD,1
STEM,2024-02-17,0.0921618689147371,SPD,SPD,1
IPSOS,2024-02-17,0.0921618689147371,SPD,SPD,1
NMS,2024-02-17,0.0921618689147371,SPD,SPD,1
volby+STEM,2024-02-17,,SPOLU,SPOLU,1
Kantar,2024-02-17,,SPOLU,SPOLU,1
Median,2024-02-17,,SPOLU,SPOLU,1
STEM,2024-02-17,,SPOLU,SPOLU,1
IPSOS,2024-02-17,,SPOLU,SPOLU,1
NMS,2024-02-17,,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277099297221025,STAN,STAN,1
Kantar,2024-02-17,0.07277099297221025,STAN,STAN,1
Median,2024-02-17,0.07277099297221025,STAN,STAN,1
STEM,2024-02-17,0.07277099297221025,STAN,STAN,1
IPSOS,2024-02-17,0.07277099297221025,STAN,STAN,1
NMS,2024-02-17,0.07277099297221025,STAN,STAN,1
volby+STEM,2024-02-17,0.050097318874210116,TOP 09,TOP 09,1
Kantar,2024-02-17,0.050097318874210116,TOP 09,TOP 09,1
Median,2024-02-17,0.050097318874210116,TOP 09,TOP 09,1
STEM,2024-02-17,0.050097318874210116,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.050097318874210116,TOP 09,TOP 09,1
NMS,2024-02-17,0.050097318874210116,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.33881357529206646,ANO,ANO,1
Kantar,2024-02-21,0.33881357529206646,ANO,ANO,1
Median,2024-02-21,0.33881357529206646,ANO,ANO,1
STEM,2024-02-21,0.33881357529206646,ANO,ANO,1
IPSOS,2024-02-21,0.33881357529206646,ANO,ANO,1
NMS,2024-02-21,0.33881357529206646,ANO,ANO,1
volby+STEM,2024-02-21,0.028891797552129502,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028891797552129502,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028891797552129502,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028891797552129502,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028891797552129502,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028891797552129502,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03653993665932404,KSČM,KSČM,1
Kantar,2024-02-21,0.03653993665932404,KSČM,KSČM,1
Median,2024-02-21,0.03653993665932404,KSČM,KSČM,1
STEM,2024-02-21,0.03653993665932404,KSČM,KSČM,1
IPSOS,2024-02-21,0.03653993665932404,KSČM,KSČM,1
NMS,2024-02-21,0.03653993665932404,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.138600938428172,ODS,ODS,1
Kantar,2024-02-21,0.138600938428172,ODS,ODS,1
Median,2024-02-21,0.138600938428172,ODS,ODS,1
STEM,2024-02-21,0.138600938428172,ODS,ODS,1
IPSOS,2024-02-21,0.138600938428172,ODS,ODS,1
NMS,2024-02-21,0.138600938428172,ODS,ODS,1
volby+STEM,2024-02-21,0.10523867856247682,Piráti,Piráti,1
Kantar,2024-02-21,0.10523867856247682,Piráti,Piráti,1
Median,2024-02-21,0.10523867856247682,Piráti,Piráti,1
STEM,2024-02-21,0.10523867856247682,Piráti,Piráti,1
IPSOS,2024-02-21,0.10523867856247682,Piráti,Piráti,1
NMS,2024-02-21,0.10523867856247682,Piráti,Piráti,1
volby+STEM,2024-02-21,0.02450906235815224,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02450906235815224,Přísaha,Přísaha,1
Median,2024-02-21,0.02450906235815224,Přísaha,Přísaha,1
STEM,2024-02-21,0.02450906235815224,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02450906235815224,Přísaha,Přísaha,1
NMS,2024-02-21,0.02450906235815224,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.036349706574450545,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.036349706574450545,SOCDEM,SOCDEM,1
Median,2024-02-21,0.036349706574450545,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.036349706574450545,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.036349706574450545,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.036349706574450545,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.0913729785580879,SPD,SPD,1
Kantar,2024-02-21,0.0913729785580879,SPD,SPD,1
Median,2024-02-21,0.0913729785580879,SPD,SPD,1
STEM,2024-02-21,0.0913729785580879,SPD,SPD,1
IPSOS,2024-02-21,0.0913729785580879,SPD,SPD,1
NMS,2024-02-21,0.0913729785580879,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230162646775844,STAN,STAN,1
Kantar,2024-02-21,0.07230162646775844,STAN,STAN,1
Median,2024-02-21,0.07230162646775844,STAN,STAN,1
STEM,2024-02-21,0.07230162646775844,STAN,STAN,1
IPSOS,2024-02-21,0.07230162646775844,STAN,STAN,1
NMS,2024-02-21,0.07230162646775844,STAN,STAN,1
volby+STEM,2024-02-21,0.04962724917797967,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04962724917797967,TOP 09,TOP 09,1
Median,2024-02-21,0.04962724917797967,TOP 09,TOP 09,1
STEM,2024-02-21,0.04962724917797967,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04962724917797967,TOP 09,TOP 09,1
NMS,2024-02-21,0.04962724917797967,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.33239007199017384,ANO,ANO,1
Kantar,2024-03-19,0.33239007199017384,ANO,ANO,1
Median,2024-03-19,0.33239007199017384,ANO,ANO,1
STEM,2024-03-19,0.33239007199017384,ANO,ANO,1
IPSOS,2024-03-19,0.33239007199017384,ANO,ANO,1
NMS,2024-03-19,0.33239007199017384,ANO,ANO,1
volby+STEM,2024-03-19,0.03089406059731648,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.03089406059731648,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.03089406059731648,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.03089406059731648,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.03089406059731648,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.03089406059731648,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03827319630171629,KSČM,KSČM,1
Kantar,2024-03-19,0.03827319630171629,KSČM,KSČM,1
Median,2024-03-19,0.03827319630171629,KSČM,KSČM,1
STEM,2024-03-19,0.03827319630171629,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827319630171629,KSČM,KSČM,1
NMS,2024-03-19,0.03827319630171629,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14270838265496538,ODS,ODS,1
Kantar,2024-03-19,0.14270838265496538,ODS,ODS,1
Median,2024-03-19,0.14270838265496538,ODS,ODS,1
STEM,2024-03-19,0.14270838265496538,ODS,ODS,1
IPSOS,2024-03-19,0.14270838265496538,ODS,ODS,1
NMS,2024-03-19,0.14270838265496538,ODS,ODS,1
volby+STEM,2024-03-19,0.10427172727461276,Piráti,Piráti,1
Kantar,2024-03-19,0.10427172727461276,Piráti,Piráti,1
Median,2024-03-19,0.10427172727461276,Piráti,Piráti,1
STEM,2024-03-19,0.10427172727461276,Piráti,Piráti,1
IPSOS,2024-03-19,0.10427172727461276,Piráti,Piráti,1
NMS,2024-03-19,0.10427172727461276,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027983152013592832,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027983152013592832,Přísaha,Přísaha,1
Median,2024-03-19,0.027983152013592832,Přísaha,Přísaha,1
STEM,2024-03-19,0.027983152013592832,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027983152013592832,Přísaha,Přísaha,1
NMS,2024-03-19,0.027983152013592832,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.036845758706553426,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.036845758706553426,SOCDEM,SOCDEM,1
Median,2024-03-19,0.036845758706553426,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.036845758706553426,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.036845758706553426,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.036845758706553426,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613372855532556,SPD,SPD,1
Kantar,2024-03-19,0.08613372855532556,SPD,SPD,1
Median,2024-03-19,0.08613372855532556,SPD,SPD,1
STEM,2024-03-19,0.08613372855532556,SPD,SPD,1
IPSOS,2024-03-19,0.08613372855532556,SPD,SPD,1
NMS,2024-03-19,0.08613372855532556,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978095439634172,STAN,STAN,1
Kantar,2024-03-19,0.06978095439634172,STAN,STAN,1
Median,2024-03-19,0.06978095439634172,STAN,STAN,1
STEM,2024-03-19,0.06978095439634172,STAN,STAN,1
IPSOS,2024-03-19,0.06978095439634172,STAN,STAN,1
NMS,2024-03-19,0.06978095439634172,STAN,STAN,1
volby+STEM,2024-03-19,0.046026928330588114,TOP 09,TOP 09,1
Kantar,2024-03-19,0.046026928330588114,TOP 09,TOP 09,1
Median,2024-03-19,0.046026928330588114,TOP 09,TOP 09,1
STEM,2024-03-19,0.046026928330588114,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.046026928330588114,TOP 09,TOP 09,1
NMS,2024-03-19,0.046026928330588114,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.332353132242378,ANO,ANO,1
Kantar,2024-03-20,0.332353132242378,ANO,ANO,1
Median,2024-03-20,0.332353132242378,ANO,ANO,1
STEM,2024-03-20,0.332353132242378,ANO,ANO,1
IPSOS,2024-03-20,0.332353132242378,ANO,ANO,1
NMS,2024-03-20,0.332353132242378,ANO,ANO,1
volby+STEM,2024-03-20,0.030902403041249568,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.030902403041249568,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.030902403041249568,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.030902403041249568,KDU-ČSL,KDU-ČSL,1
