Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-26,0.0411370411340963,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.0411370411340963,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.0411370411340963,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700734060764,SPD,SPD,1
Kantar,2022-10-26,0.11723700734060764,SPD,SPD,1
Median,2022-10-26,0.11723700734060764,SPD,SPD,1
STEM,2022-10-26,0.11723700734060764,SPD,SPD,1
IPSOS,2022-10-26,0.11723700734060764,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921008228917,STAN,STAN,1
Kantar,2022-10-26,0.05939921008228917,STAN,STAN,1
Median,2022-10-26,0.05939921008228917,STAN,STAN,1
STEM,2022-10-26,0.05939921008228917,STAN,STAN,1
IPSOS,2022-10-26,0.05939921008228917,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238382639986,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238382639986,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238382639986,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238382639986,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238382639986,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180514147716664,ANO,ANO,1
Kantar,2022-12-02,0.30180514147716664,ANO,ANO,1
Median,2022-12-02,0.30180514147716664,ANO,ANO,1
STEM,2022-12-02,0.30180514147716664,ANO,ANO,1
IPSOS,2022-12-02,0.30180514147716664,ANO,ANO,1
volby+STEM,2022-12-02,0.04600471413142048,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600471413142048,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600471413142048,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600471413142048,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600471413142048,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267601771388,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267601771388,KSČM,KSČM,1
Median,2022-12-02,0.03278267601771388,KSČM,KSČM,1
STEM,2022-12-02,0.03278267601771388,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267601771388,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576170487206369,ODS,ODS,1
Kantar,2022-12-02,0.1576170487206369,ODS,ODS,1
Median,2022-12-02,0.1576170487206369,ODS,ODS,1
STEM,2022-12-02,0.1576170487206369,ODS,ODS,1
IPSOS,2022-12-02,0.1576170487206369,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456072066157,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456072066157,Piráti,Piráti,1
Median,2022-12-02,0.10003456072066157,Piráti,Piráti,1
STEM,2022-12-02,0.10003456072066157,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456072066157,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
IPSOS,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443439278382,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443439278382,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443439278382,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443439278382,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443439278382,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770931566629886,SPD,SPD,1
Kantar,2022-12-02,0.11770931566629886,SPD,SPD,1
Median,2022-12-02,0.11770931566629886,SPD,SPD,1
STEM,2022-12-02,0.11770931566629886,SPD,SPD,1
IPSOS,2022-12-02,0.11770931566629886,SPD,SPD,1
volby+STEM,2022-12-02,0.06240496828392619,STAN,STAN,1
Kantar,2022-12-02,0.06240496828392619,STAN,STAN,1
Median,2022-12-02,0.06240496828392619,STAN,STAN,1
STEM,2022-12-02,0.06240496828392619,STAN,STAN,1
IPSOS,2022-12-02,0.06240496828392619,STAN,STAN,1
volby+STEM,2022-12-02,0.0482738712659446,TOP 09,TOP 09,1
Kantar,2022-12-02,0.0482738712659446,TOP 09,TOP 09,1
Median,2022-12-02,0.0482738712659446,TOP 09,TOP 09,1
STEM,2022-12-02,0.0482738712659446,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.0482738712659446,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284263888350766,ANO,ANO,1
Kantar,2023-02-22,0.31284263888350766,ANO,ANO,1
Median,2023-02-22,0.31284263888350766,ANO,ANO,1
STEM,2023-02-22,0.31284263888350766,ANO,ANO,1
IPSOS,2023-02-22,0.31284263888350766,ANO,ANO,1
volby+STEM,2023-02-22,0.038761502318998775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761502318998775,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761502318998775,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761502318998775,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761502318998775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679546119732134,KSČM,KSČM,1
Kantar,2023-02-22,0.028679546119732134,KSČM,KSČM,1
Median,2023-02-22,0.028679546119732134,KSČM,KSČM,1
STEM,2023-02-22,0.028679546119732134,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679546119732134,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458836954911489,ODS,ODS,1
Kantar,2023-02-22,0.17458836954911489,ODS,ODS,1
Median,2023-02-22,0.17458836954911489,ODS,ODS,1
STEM,2023-02-22,0.17458836954911489,ODS,ODS,1
IPSOS,2023-02-22,0.17458836954911489,ODS,ODS,1
volby+STEM,2023-02-22,0.10143977399871786,Piráti,Piráti,1
Kantar,2023-02-22,0.10143977399871786,Piráti,Piráti,1
Median,2023-02-22,0.10143977399871786,Piráti,Piráti,1
STEM,2023-02-22,0.10143977399871786,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143977399871786,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564338419022842,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564338419022842,Přísaha,Přísaha,1
Median,2023-02-22,0.024564338419022842,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564338419022842,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564338419022842,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581668488709021,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581668488709021,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581668488709021,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581668488709021,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581668488709021,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.0910291759693721,SPD,SPD,1
Kantar,2023-02-22,0.0910291759693721,SPD,SPD,1
Median,2023-02-22,0.0910291759693721,SPD,SPD,1
STEM,2023-02-22,0.0910291759693721,SPD,SPD,1
IPSOS,2023-02-22,0.0910291759693721,SPD,SPD,1
volby+STEM,2023-02-22,0.06895487661996676,STAN,STAN,1
Kantar,2023-02-22,0.06895487661996676,STAN,STAN,1
Median,2023-02-22,0.06895487661996676,STAN,STAN,1
STEM,2023-02-22,0.06895487661996676,STAN,STAN,1
IPSOS,2023-02-22,0.06895487661996676,STAN,STAN,1
volby+STEM,2023-02-22,0.048562495870148915,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562495870148915,TOP 09,TOP 09,1
Median,2023-02-22,0.048562495870148915,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562495870148915,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562495870148915,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322368332105643,ANO,ANO,1
Kantar,2023-02-23,0.31322368332105643,ANO,ANO,1
Median,2023-02-23,0.31322368332105643,ANO,ANO,1
STEM,2023-02-23,0.31322368332105643,ANO,ANO,1
IPSOS,2023-02-23,0.31322368332105643,ANO,ANO,1
volby+STEM,2023-02-23,0.038718134777886305,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718134777886305,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718134777886305,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718134777886305,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718134777886305,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840162977688818,KSČM,KSČM,1
Kantar,2023-02-23,0.028840162977688818,KSČM,KSČM,1
Median,2023-02-23,0.028840162977688818,KSČM,KSČM,1
STEM,2023-02-23,0.028840162977688818,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840162977688818,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383497299779135,ODS,ODS,1
Kantar,2023-02-23,0.17383497299779135,ODS,ODS,1
Median,2023-02-23,0.17383497299779135,ODS,ODS,1
STEM,2023-02-23,0.17383497299779135,ODS,ODS,1
IPSOS,2023-02-23,0.17383497299779135,ODS,ODS,1
volby+STEM,2023-02-23,0.10166926583113149,Piráti,Piráti,1
Kantar,2023-02-23,0.10166926583113149,Piráti,Piráti,1
Median,2023-02-23,0.10166926583113149,Piráti,Piráti,1
STEM,2023-02-23,0.10166926583113149,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166926583113149,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584405992391603,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584405992391603,Přísaha,Přísaha,1
Median,2023-02-23,0.024584405992391603,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584405992391603,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584405992391603,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584516709925176,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584516709925176,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584516709925176,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584516709925176,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584516709925176,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850237274631,SPD,SPD,1
Kantar,2023-02-23,0.09107850237274631,SPD,SPD,1
Median,2023-02-23,0.09107850237274631,SPD,SPD,1
STEM,2023-02-23,0.09107850237274631,SPD,SPD,1
IPSOS,2023-02-23,0.09107850237274631,SPD,SPD,1
volby+STEM,2023-02-23,0.0689513545001101,STAN,STAN,1
Kantar,2023-02-23,0.0689513545001101,STAN,STAN,1
Median,2023-02-23,0.0689513545001101,STAN,STAN,1
STEM,2023-02-23,0.0689513545001101,STAN,STAN,1
IPSOS,2023-02-23,0.0689513545001101,STAN,STAN,1
volby+STEM,2023-02-23,0.04853487341086475,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853487341086475,TOP 09,TOP 09,1
Median,2023-02-23,0.04853487341086475,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853487341086475,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853487341086475,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875206983776777,ANO,ANO,1
Kantar,2023-03-18,0.31875206983776777,ANO,ANO,1
Median,2023-03-18,0.31875206983776777,ANO,ANO,1
STEM,2023-03-18,0.31875206983776777,ANO,ANO,1
IPSOS,2023-03-18,0.31875206983776777,ANO,ANO,1
volby+STEM,2023-03-18,0.03941280409558775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941280409558775,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941280409558775,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941280409558775,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941280409558775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686409712462378,KSČM,KSČM,1
Kantar,2023-03-18,0.029686409712462378,KSČM,KSČM,1
Median,2023-03-18,0.029686409712462378,KSČM,KSČM,1
STEM,2023-03-18,0.029686409712462378,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686409712462378,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698391909628702,ODS,ODS,1
Kantar,2023-03-18,0.1698391909628702,ODS,ODS,1
Median,2023-03-18,0.1698391909628702,ODS,ODS,1
STEM,2023-03-18,0.1698391909628702,ODS,ODS,1
IPSOS,2023-03-18,0.1698391909628702,ODS,ODS,1
volby+STEM,2023-03-18,0.10084358057914874,Piráti,Piráti,1
Kantar,2023-03-18,0.10084358057914874,Piráti,Piráti,1
Median,2023-03-18,0.10084358057914874,Piráti,Piráti,1
STEM,2023-03-18,0.10084358057914874,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084358057914874,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849176459839212,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849176459839212,Přísaha,Přísaha,1
Median,2023-03-18,0.024849176459839212,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849176459839212,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849176459839212,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461943174785983,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461943174785983,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461943174785983,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461943174785983,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461943174785983,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042653435177163,SPD,SPD,1
Kantar,2023-03-18,0.09042653435177163,SPD,SPD,1
Median,2023-03-18,0.09042653435177163,SPD,SPD,1
STEM,2023-03-18,0.09042653435177163,SPD,SPD,1
IPSOS,2023-03-18,0.09042653435177163,SPD,SPD,1
volby+STEM,2023-03-18,0.06840102206531987,STAN,STAN,1
Kantar,2023-03-18,0.06840102206531987,STAN,STAN,1
Median,2023-03-18,0.06840102206531987,STAN,STAN,1
STEM,2023-03-18,0.06840102206531987,STAN,STAN,1
IPSOS,2023-03-18,0.06840102206531987,STAN,STAN,1
volby+STEM,2023-03-18,0.04725524180857603,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725524180857603,TOP 09,TOP 09,1
Median,2023-03-18,0.04725524180857603,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725524180857603,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725524180857603,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611357468915025,ANO,ANO,1
Kantar,2023-03-28,0.31611357468915025,ANO,ANO,1
Median,2023-03-28,0.31611357468915025,ANO,ANO,1
STEM,2023-03-28,0.31611357468915025,ANO,ANO,1
IPSOS,2023-03-28,0.31611357468915025,ANO,ANO,1
volby+STEM,2023-03-28,0.03955231004817517,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955231004817517,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955231004817517,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955231004817517,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955231004817517,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926158730194784,KSČM,KSČM,1
Kantar,2023-03-28,0.029926158730194784,KSČM,KSČM,1
Median,2023-03-28,0.029926158730194784,KSČM,KSČM,1
STEM,2023-03-28,0.029926158730194784,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926158730194784,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102824795526364,ODS,ODS,1
Kantar,2023-03-28,0.17102824795526364,ODS,ODS,1
Median,2023-03-28,0.17102824795526364,ODS,ODS,1
STEM,2023-03-28,0.17102824795526364,ODS,ODS,1
IPSOS,2023-03-28,0.17102824795526364,ODS,ODS,1
volby+STEM,2023-03-28,0.10330938508442755,Piráti,Piráti,1
Kantar,2023-03-28,0.10330938508442755,Piráti,Piráti,1
Median,2023-03-28,0.10330938508442755,Piráti,Piráti,1
STEM,2023-03-28,0.10330938508442755,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330938508442755,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783801944742984,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783801944742984,Přísaha,Přísaha,1
Median,2023-03-28,0.025783801944742984,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783801944742984,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783801944742984,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499589496995754,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499589496995754,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499589496995754,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499589496995754,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499589496995754,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853641567270502,SPD,SPD,1
Kantar,2023-03-28,0.08853641567270502,SPD,SPD,1
Median,2023-03-28,0.08853641567270502,SPD,SPD,1
STEM,2023-03-28,0.08853641567270502,SPD,SPD,1
IPSOS,2023-03-28,0.08853641567270502,SPD,SPD,1
volby+STEM,2023-03-28,0.06619429998422165,STAN,STAN,1
Kantar,2023-03-28,0.06619429998422165,STAN,STAN,1
Median,2023-03-28,0.06619429998422165,STAN,STAN,1
STEM,2023-03-28,0.06619429998422165,STAN,STAN,1
IPSOS,2023-03-28,0.06619429998422165,STAN,STAN,1
volby+STEM,2023-03-28,0.04633340499941967,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633340499941967,TOP 09,TOP 09,1
Median,2023-03-28,0.04633340499941967,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633340499941967,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633340499941967,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182619614000069,ANO,ANO,1
Kantar,2023-04-16,0.3182619614000069,ANO,ANO,1
Median,2023-04-16,0.3182619614000069,ANO,ANO,1
STEM,2023-04-16,0.3182619614000069,ANO,ANO,1
IPSOS,2023-04-16,0.3182619614000069,ANO,ANO,1
volby+STEM,2023-04-16,0.042957241868291786,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042957241868291786,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042957241868291786,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042957241868291786,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042957241868291786,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198831419996096,KSČM,KSČM,1
Kantar,2023-04-16,0.03198831419996096,KSČM,KSČM,1
Median,2023-04-16,0.03198831419996096,KSČM,KSČM,1
STEM,2023-04-16,0.03198831419996096,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198831419996096,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364321692820727,ODS,ODS,1
Kantar,2023-04-16,0.16364321692820727,ODS,ODS,1
Median,2023-04-16,0.16364321692820727,ODS,ODS,1
STEM,2023-04-16,0.16364321692820727,ODS,ODS,1
IPSOS,2023-04-16,0.16364321692820727,ODS,ODS,1
volby+STEM,2023-04-16,0.1056025574708899,Piráti,Piráti,1
Kantar,2023-04-16,0.1056025574708899,Piráti,Piráti,1
Median,2023-04-16,0.1056025574708899,Piráti,Piráti,1
STEM,2023-04-16,0.1056025574708899,Piráti,Piráti,1
IPSOS,2023-04-16,0.1056025574708899,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444985521140688,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444985521140688,Přísaha,Přísaha,1
Median,2023-04-16,0.02444985521140688,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444985521140688,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444985521140688,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403253145381071,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403253145381071,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403253145381071,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403253145381071,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403253145381071,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879025324848796,SPD,SPD,1
Kantar,2023-04-16,0.0879025324848796,SPD,SPD,1
Median,2023-04-16,0.0879025324848796,SPD,SPD,1
STEM,2023-04-16,0.0879025324848796,SPD,SPD,1
IPSOS,2023-04-16,0.0879025324848796,SPD,SPD,1
volby+STEM,2023-04-16,0.06585923186411971,STAN,STAN,1
Kantar,2023-04-16,0.06585923186411971,STAN,STAN,1
Median,2023-04-16,0.06585923186411971,STAN,STAN,1
STEM,2023-04-16,0.06585923186411971,STAN,STAN,1
IPSOS,2023-04-16,0.06585923186411971,STAN,STAN,1
volby+STEM,2023-04-16,0.04673994356889798,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04673994356889798,TOP 09,TOP 09,1
Median,2023-04-16,0.04673994356889798,TOP 09,TOP 09,1
STEM,2023-04-16,0.04673994356889798,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04673994356889798,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.320613397815603,ANO,ANO,1
Kantar,2023-04-26,0.320613397815603,ANO,ANO,1
Median,2023-04-26,0.320613397815603,ANO,ANO,1
STEM,2023-04-26,0.320613397815603,ANO,ANO,1
IPSOS,2023-04-26,0.320613397815603,ANO,ANO,1
volby+STEM,2023-04-26,0.0425984203877786,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.0425984203877786,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.0425984203877786,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.0425984203877786,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.0425984203877786,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031654278205539975,KSČM,KSČM,1
Kantar,2023-04-26,0.031654278205539975,KSČM,KSČM,1
Median,2023-04-26,0.031654278205539975,KSČM,KSČM,1
STEM,2023-04-26,0.031654278205539975,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654278205539975,KSČM,KSČM,1
volby+STEM,2023-04-26,0.16239362769454999,ODS,ODS,1
Kantar,2023-04-26,0.16239362769454999,ODS,ODS,1
Median,2023-04-26,0.16239362769454999,ODS,ODS,1
STEM,2023-04-26,0.16239362769454999,ODS,ODS,1
IPSOS,2023-04-26,0.16239362769454999,ODS,ODS,1
volby+STEM,2023-04-26,0.10677706767879398,Piráti,Piráti,1
Kantar,2023-04-26,0.10677706767879398,Piráti,Piráti,1
Median,2023-04-26,0.10677706767879398,Piráti,Piráti,1
STEM,2023-04-26,0.10677706767879398,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677706767879398,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454685158162514,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454685158162514,Přísaha,Přísaha,1
Median,2023-04-26,0.02454685158162514,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454685158162514,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454685158162514,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423567698091726,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423567698091726,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423567698091726,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423567698091726,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423567698091726,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807669802983199,SPD,SPD,1
Kantar,2023-04-26,0.08807669802983199,SPD,SPD,1
Median,2023-04-26,0.08807669802983199,SPD,SPD,1
STEM,2023-04-26,0.08807669802983199,SPD,SPD,1
IPSOS,2023-04-26,0.08807669802983199,SPD,SPD,1
volby+STEM,2023-04-26,0.06421625958659466,STAN,STAN,1
Kantar,2023-04-26,0.06421625958659466,STAN,STAN,1
Median,2023-04-26,0.06421625958659466,STAN,STAN,1
STEM,2023-04-26,0.06421625958659466,STAN,STAN,1
IPSOS,2023-04-26,0.06421625958659466,STAN,STAN,1
volby+STEM,2023-04-26,0.047213597787389545,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213597787389545,TOP 09,TOP 09,1
Median,2023-04-26,0.047213597787389545,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213597787389545,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213597787389545,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085103638101065,ANO,ANO,1
Kantar,2023-05-17,0.33085103638101065,ANO,ANO,1
Median,2023-05-17,0.33085103638101065,ANO,ANO,1
STEM,2023-05-17,0.33085103638101065,ANO,ANO,1
IPSOS,2023-05-17,0.33085103638101065,ANO,ANO,1
volby+STEM,2023-05-17,0.0393130624036206,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.0393130624036206,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.0393130624036206,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.0393130624036206,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.0393130624036206,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324597470752983,KSČM,KSČM,1
Kantar,2023-05-17,0.03324597470752983,KSČM,KSČM,1
Median,2023-05-17,0.03324597470752983,KSČM,KSČM,1
STEM,2023-05-17,0.03324597470752983,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324597470752983,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15719036390532287,ODS,ODS,1
Kantar,2023-05-17,0.15719036390532287,ODS,ODS,1
Median,2023-05-17,0.15719036390532287,ODS,ODS,1
STEM,2023-05-17,0.15719036390532287,ODS,ODS,1
IPSOS,2023-05-17,0.15719036390532287,ODS,ODS,1
volby+STEM,2023-05-17,0.10810669758600651,Piráti,Piráti,1
Kantar,2023-05-17,0.10810669758600651,Piráti,Piráti,1
Median,2023-05-17,0.10810669758600651,Piráti,Piráti,1
STEM,2023-05-17,0.10810669758600651,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810669758600651,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592463221816033,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592463221816033,Přísaha,Přísaha,1
Median,2023-05-17,0.024592463221816033,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592463221816033,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592463221816033,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096143530149953,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096143530149953,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096143530149953,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096143530149953,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096143530149953,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777763914285826,SPD,SPD,1
Kantar,2023-05-17,0.08777763914285826,SPD,SPD,1
Median,2023-05-17,0.08777763914285826,SPD,SPD,1
STEM,2023-05-17,0.08777763914285826,SPD,SPD,1
IPSOS,2023-05-17,0.08777763914285826,SPD,SPD,1
volby+STEM,2023-05-17,0.06225599178373431,STAN,STAN,1
Kantar,2023-05-17,0.06225599178373431,STAN,STAN,1
Median,2023-05-17,0.06225599178373431,STAN,STAN,1
STEM,2023-05-17,0.06225599178373431,STAN,STAN,1
IPSOS,2023-05-17,0.06225599178373431,STAN,STAN,1
volby+STEM,2023-05-17,0.0472394080461165,TOP 09,TOP 09,1
Kantar,2023-05-17,0.0472394080461165,TOP 09,TOP 09,1
