Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-11-15,0.3408501179802199,ANO,ANO,1
NMS,2024-11-15,0.3408501179802199,ANO,ANO,1
volby+STEM,2024-11-15,0.05232938080291221,KSČM,KSČM,1
Kantar,2024-11-15,0.05232938080291221,KSČM,KSČM,1
Median,2024-11-15,0.05232938080291221,KSČM,KSČM,1
STEM,2024-11-15,0.05232938080291221,KSČM,KSČM,1
IPSOS,2024-11-15,0.05232938080291221,KSČM,KSČM,1
NMS,2024-11-15,0.05232938080291221,KSČM,KSČM,1
volby+STEM,2024-11-15,0.048435503967948365,Motoristé,Motoristé,1
Kantar,2024-11-15,0.048435503967948365,Motoristé,Motoristé,1
Median,2024-11-15,0.048435503967948365,Motoristé,Motoristé,1
STEM,2024-11-15,0.048435503967948365,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.048435503967948365,Motoristé,Motoristé,1
NMS,2024-11-15,0.048435503967948365,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.0627933412107797,Piráti,Piráti,1
Kantar,2024-11-15,0.0627933412107797,Piráti,Piráti,1
Median,2024-11-15,0.0627933412107797,Piráti,Piráti,1
STEM,2024-11-15,0.0627933412107797,Piráti,Piráti,1
IPSOS,2024-11-15,0.0627933412107797,Piráti,Piráti,1
NMS,2024-11-15,0.0627933412107797,Piráti,Piráti,1
volby+STEM,2024-11-15,0.07258743369509657,SPD,SPD,1
Kantar,2024-11-15,0.07258743369509657,SPD,SPD,1
Median,2024-11-15,0.07258743369509657,SPD,SPD,1
STEM,2024-11-15,0.07258743369509657,SPD,SPD,1
IPSOS,2024-11-15,0.07258743369509657,SPD,SPD,1
NMS,2024-11-15,0.07258743369509657,SPD,SPD,1
volby+STEM,2024-11-15,0.19105682702861665,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19105682702861665,SPOLU,SPOLU,1
Median,2024-11-15,0.19105682702861665,SPOLU,SPOLU,1
STEM,2024-11-15,0.19105682702861665,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19105682702861665,SPOLU,SPOLU,1
NMS,2024-11-15,0.19105682702861665,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10816353271760899,STAN,STAN,1
Kantar,2024-11-15,0.10816353271760899,STAN,STAN,1
Median,2024-11-15,0.10816353271760899,STAN,STAN,1
STEM,2024-11-15,0.10816353271760899,STAN,STAN,1
IPSOS,2024-11-15,0.10816353271760899,STAN,STAN,1
NMS,2024-11-15,0.10816353271760899,STAN,STAN,1
volby+STEM,2024-12-06,0.33996577308345244,ANO,ANO,1
Kantar,2024-12-06,0.33996577308345244,ANO,ANO,1
Median,2024-12-06,0.33996577308345244,ANO,ANO,1
STEM,2024-12-06,0.33996577308345244,ANO,ANO,1
IPSOS,2024-12-06,0.33996577308345244,ANO,ANO,1
NMS,2024-12-06,0.33996577308345244,ANO,ANO,1
volby+STEM,2024-12-06,0.0526687632381303,KSČM,KSČM,1
Kantar,2024-12-06,0.0526687632381303,KSČM,KSČM,1
Median,2024-12-06,0.0526687632381303,KSČM,KSČM,1
STEM,2024-12-06,0.0526687632381303,KSČM,KSČM,1
IPSOS,2024-12-06,0.0526687632381303,KSČM,KSČM,1
NMS,2024-12-06,0.0526687632381303,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052564932704743494,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052564932704743494,Motoristé,Motoristé,1
Median,2024-12-06,0.052564932704743494,Motoristé,Motoristé,1
STEM,2024-12-06,0.052564932704743494,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052564932704743494,Motoristé,Motoristé,1
NMS,2024-12-06,0.052564932704743494,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06183328337883625,Piráti,Piráti,1
Kantar,2024-12-06,0.06183328337883625,Piráti,Piráti,1
Median,2024-12-06,0.06183328337883625,Piráti,Piráti,1
STEM,2024-12-06,0.06183328337883625,Piráti,Piráti,1
IPSOS,2024-12-06,0.06183328337883625,Piráti,Piráti,1
NMS,2024-12-06,0.06183328337883625,Piráti,Piráti,1
volby+STEM,2024-12-06,0.07333514483847739,SPD,SPD,1
Kantar,2024-12-06,0.07333514483847739,SPD,SPD,1
Median,2024-12-06,0.07333514483847739,SPD,SPD,1
STEM,2024-12-06,0.07333514483847739,SPD,SPD,1
IPSOS,2024-12-06,0.07333514483847739,SPD,SPD,1
NMS,2024-12-06,0.07333514483847739,SPD,SPD,1
volby+STEM,2024-12-06,0.18725871918883946,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18725871918883946,SPOLU,SPOLU,1
Median,2024-12-06,0.18725871918883946,SPOLU,SPOLU,1
STEM,2024-12-06,0.18725871918883946,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18725871918883946,SPOLU,SPOLU,1
NMS,2024-12-06,0.18725871918883946,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11134520130350332,STAN,STAN,1
Kantar,2024-12-06,0.11134520130350332,STAN,STAN,1
Median,2024-12-06,0.11134520130350332,STAN,STAN,1
STEM,2024-12-06,0.11134520130350332,STAN,STAN,1
IPSOS,2024-12-06,0.11134520130350332,STAN,STAN,1
NMS,2024-12-06,0.11134520130350332,STAN,STAN,1
volby+STEM,2024-12-11,0.3399534112242422,ANO,ANO,1
Kantar,2024-12-11,0.3399534112242422,ANO,ANO,1
Median,2024-12-11,0.3399534112242422,ANO,ANO,1
STEM,2024-12-11,0.3399534112242422,ANO,ANO,1
IPSOS,2024-12-11,0.3399534112242422,ANO,ANO,1
NMS,2024-12-11,0.3399534112242422,ANO,ANO,1
volby+STEM,2024-12-11,0.052765201801199195,KSČM,KSČM,1
Kantar,2024-12-11,0.052765201801199195,KSČM,KSČM,1
Median,2024-12-11,0.052765201801199195,KSČM,KSČM,1
STEM,2024-12-11,0.052765201801199195,KSČM,KSČM,1
IPSOS,2024-12-11,0.052765201801199195,KSČM,KSČM,1
NMS,2024-12-11,0.052765201801199195,KSČM,KSČM,1
volby+STEM,2024-12-11,0.053379544897272,Motoristé,Motoristé,1
Kantar,2024-12-11,0.053379544897272,Motoristé,Motoristé,1
Median,2024-12-11,0.053379544897272,Motoristé,Motoristé,1
STEM,2024-12-11,0.053379544897272,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.053379544897272,Motoristé,Motoristé,1
NMS,2024-12-11,0.053379544897272,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06175824989380979,Piráti,Piráti,1
Kantar,2024-12-11,0.06175824989380979,Piráti,Piráti,1
Median,2024-12-11,0.06175824989380979,Piráti,Piráti,1
STEM,2024-12-11,0.06175824989380979,Piráti,Piráti,1
IPSOS,2024-12-11,0.06175824989380979,Piráti,Piráti,1
NMS,2024-12-11,0.06175824989380979,Piráti,Piráti,1
volby+STEM,2024-12-11,0.07324883309856214,SPD,SPD,1
Kantar,2024-12-11,0.07324883309856214,SPD,SPD,1
Median,2024-12-11,0.07324883309856214,SPD,SPD,1
STEM,2024-12-11,0.07324883309856214,SPD,SPD,1
IPSOS,2024-12-11,0.07324883309856214,SPD,SPD,1
NMS,2024-12-11,0.07324883309856214,SPD,SPD,1
volby+STEM,2024-12-11,0.18667097174442107,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18667097174442107,SPOLU,SPOLU,1
Median,2024-12-11,0.18667097174442107,SPOLU,SPOLU,1
STEM,2024-12-11,0.18667097174442107,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18667097174442107,SPOLU,SPOLU,1
NMS,2024-12-11,0.18667097174442107,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11195947223626541,STAN,STAN,1
Kantar,2024-12-11,0.11195947223626541,STAN,STAN,1
Median,2024-12-11,0.11195947223626541,STAN,STAN,1
STEM,2024-12-11,0.11195947223626541,STAN,STAN,1
IPSOS,2024-12-11,0.11195947223626541,STAN,STAN,1
NMS,2024-12-11,0.11195947223626541,STAN,STAN,1
volby+STEM,2025-01-05,0.3407221144710367,ANO,ANO,1
Kantar,2025-01-05,0.3407221144710367,ANO,ANO,1
Median,2025-01-05,0.3407221144710367,ANO,ANO,1
STEM,2025-01-05,0.3407221144710367,ANO,ANO,1
IPSOS,2025-01-05,0.3407221144710367,ANO,ANO,1
NMS,2025-01-05,0.3407221144710367,ANO,ANO,1
volby+STEM,2025-01-05,0.053585876270585676,KSČM,KSČM,1
Kantar,2025-01-05,0.053585876270585676,KSČM,KSČM,1
Median,2025-01-05,0.053585876270585676,KSČM,KSČM,1
STEM,2025-01-05,0.053585876270585676,KSČM,KSČM,1
IPSOS,2025-01-05,0.053585876270585676,KSČM,KSČM,1
NMS,2025-01-05,0.053585876270585676,KSČM,KSČM,1
volby+STEM,2025-01-05,0.053729667417224784,Motoristé,Motoristé,1
Kantar,2025-01-05,0.053729667417224784,Motoristé,Motoristé,1
Median,2025-01-05,0.053729667417224784,Motoristé,Motoristé,1
STEM,2025-01-05,0.053729667417224784,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.053729667417224784,Motoristé,Motoristé,1
NMS,2025-01-05,0.053729667417224784,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.06176343158817187,Piráti,Piráti,1
Kantar,2025-01-05,0.06176343158817187,Piráti,Piráti,1
Median,2025-01-05,0.06176343158817187,Piráti,Piráti,1
STEM,2025-01-05,0.06176343158817187,Piráti,Piráti,1
IPSOS,2025-01-05,0.06176343158817187,Piráti,Piráti,1
NMS,2025-01-05,0.06176343158817187,Piráti,Piráti,1
volby+STEM,2025-01-05,0.07757275844454968,SPD,SPD,1
Kantar,2025-01-05,0.07757275844454968,SPD,SPD,1
Median,2025-01-05,0.07757275844454968,SPD,SPD,1
STEM,2025-01-05,0.07757275844454968,SPD,SPD,1
IPSOS,2025-01-05,0.07757275844454968,SPD,SPD,1
NMS,2025-01-05,0.07757275844454968,SPD,SPD,1
volby+STEM,2025-01-05,0.18554232901422146,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18554232901422146,SPOLU,SPOLU,1
Median,2025-01-05,0.18554232901422146,SPOLU,SPOLU,1
STEM,2025-01-05,0.18554232901422146,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18554232901422146,SPOLU,SPOLU,1
NMS,2025-01-05,0.18554232901422146,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11131669961439893,STAN,STAN,1
Kantar,2025-01-05,0.11131669961439893,STAN,STAN,1
Median,2025-01-05,0.11131669961439893,STAN,STAN,1
STEM,2025-01-05,0.11131669961439893,STAN,STAN,1
IPSOS,2025-01-05,0.11131669961439893,STAN,STAN,1
NMS,2025-01-05,0.11131669961439893,STAN,STAN,1
volby+STEM,2025-01-08,0.34080589132565803,ANO,ANO,1
Kantar,2025-01-08,0.34080589132565803,ANO,ANO,1
Median,2025-01-08,0.34080589132565803,ANO,ANO,1
STEM,2025-01-08,0.34080589132565803,ANO,ANO,1
IPSOS,2025-01-08,0.34080589132565803,ANO,ANO,1
NMS,2025-01-08,0.34080589132565803,ANO,ANO,1
volby+STEM,2025-01-08,0.053654400817843464,KSČM,KSČM,1
Kantar,2025-01-08,0.053654400817843464,KSČM,KSČM,1
Median,2025-01-08,0.053654400817843464,KSČM,KSČM,1
STEM,2025-01-08,0.053654400817843464,KSČM,KSČM,1
IPSOS,2025-01-08,0.053654400817843464,KSČM,KSČM,1
NMS,2025-01-08,0.053654400817843464,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05381700428782007,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05381700428782007,Motoristé,Motoristé,1
Median,2025-01-08,0.05381700428782007,Motoristé,Motoristé,1
STEM,2025-01-08,0.05381700428782007,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05381700428782007,Motoristé,Motoristé,1
NMS,2025-01-08,0.05381700428782007,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.061659667680914715,Piráti,Piráti,1
Kantar,2025-01-08,0.061659667680914715,Piráti,Piráti,1
Median,2025-01-08,0.061659667680914715,Piráti,Piráti,1
STEM,2025-01-08,0.061659667680914715,Piráti,Piráti,1
IPSOS,2025-01-08,0.061659667680914715,Piráti,Piráti,1
NMS,2025-01-08,0.061659667680914715,Piráti,Piráti,1
volby+STEM,2025-01-08,0.07782502842987123,SPD,SPD,1
Kantar,2025-01-08,0.07782502842987123,SPD,SPD,1
Median,2025-01-08,0.07782502842987123,SPD,SPD,1
STEM,2025-01-08,0.07782502842987123,SPD,SPD,1
IPSOS,2025-01-08,0.07782502842987123,SPD,SPD,1
NMS,2025-01-08,0.07782502842987123,SPD,SPD,1
volby+STEM,2025-01-08,0.18548729644406722,SPOLU,SPOLU,1
Kantar,2025-01-08,0.18548729644406722,SPOLU,SPOLU,1
Median,2025-01-08,0.18548729644406722,SPOLU,SPOLU,1
STEM,2025-01-08,0.18548729644406722,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.18548729644406722,SPOLU,SPOLU,1
NMS,2025-01-08,0.18548729644406722,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11155983625192817,STAN,STAN,1
Kantar,2025-01-08,0.11155983625192817,STAN,STAN,1
Median,2025-01-08,0.11155983625192817,STAN,STAN,1
STEM,2025-01-08,0.11155983625192817,STAN,STAN,1
IPSOS,2025-01-08,0.11155983625192817,STAN,STAN,1
NMS,2025-01-08,0.11155983625192817,STAN,STAN,1
volby+STEM,2025-01-11,0.3408305188712828,ANO,ANO,1
Kantar,2025-01-11,0.3408305188712828,ANO,ANO,1
Median,2025-01-11,0.3408305188712828,ANO,ANO,1
STEM,2025-01-11,0.3408305188712828,ANO,ANO,1
IPSOS,2025-01-11,0.3408305188712828,ANO,ANO,1
NMS,2025-01-11,0.3408305188712828,ANO,ANO,1
volby+STEM,2025-01-11,0.05379027441719371,KSČM,KSČM,1
Kantar,2025-01-11,0.05379027441719371,KSČM,KSČM,1
Median,2025-01-11,0.05379027441719371,KSČM,KSČM,1
STEM,2025-01-11,0.05379027441719371,KSČM,KSČM,1
IPSOS,2025-01-11,0.05379027441719371,KSČM,KSČM,1
NMS,2025-01-11,0.05379027441719371,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05397242001433104,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05397242001433104,Motoristé,Motoristé,1
Median,2025-01-11,0.05397242001433104,Motoristé,Motoristé,1
STEM,2025-01-11,0.05397242001433104,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05397242001433104,Motoristé,Motoristé,1
NMS,2025-01-11,0.05397242001433104,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.06138556229576863,Piráti,Piráti,1
Kantar,2025-01-11,0.06138556229576863,Piráti,Piráti,1
Median,2025-01-11,0.06138556229576863,Piráti,Piráti,1
STEM,2025-01-11,0.06138556229576863,Piráti,Piráti,1
IPSOS,2025-01-11,0.06138556229576863,Piráti,Piráti,1
NMS,2025-01-11,0.06138556229576863,Piráti,Piráti,1
volby+STEM,2025-01-11,0.07798587184699424,SPD,SPD,1
Kantar,2025-01-11,0.07798587184699424,SPD,SPD,1
Median,2025-01-11,0.07798587184699424,SPD,SPD,1
STEM,2025-01-11,0.07798587184699424,SPD,SPD,1
IPSOS,2025-01-11,0.07798587184699424,SPD,SPD,1
NMS,2025-01-11,0.07798587184699424,SPD,SPD,1
volby+STEM,2025-01-11,0.18550916614367227,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18550916614367227,SPOLU,SPOLU,1
Median,2025-01-11,0.18550916614367227,SPOLU,SPOLU,1
STEM,2025-01-11,0.18550916614367227,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18550916614367227,SPOLU,SPOLU,1
NMS,2025-01-11,0.18550916614367227,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11197895754714328,STAN,STAN,1
Kantar,2025-01-11,0.11197895754714328,STAN,STAN,1
Median,2025-01-11,0.11197895754714328,STAN,STAN,1
STEM,2025-01-11,0.11197895754714328,STAN,STAN,1
IPSOS,2025-01-11,0.11197895754714328,STAN,STAN,1
NMS,2025-01-11,0.11197895754714328,STAN,STAN,1
volby+STEM,2025-01-12,0.3409316050442826,ANO,ANO,1
Kantar,2025-01-12,0.3409316050442826,ANO,ANO,1
Median,2025-01-12,0.3409316050442826,ANO,ANO,1
STEM,2025-01-12,0.3409316050442826,ANO,ANO,1
IPSOS,2025-01-12,0.3409316050442826,ANO,ANO,1
NMS,2025-01-12,0.3409316050442826,ANO,ANO,1
volby+STEM,2025-01-12,0.053847493257498345,KSČM,KSČM,1
Kantar,2025-01-12,0.053847493257498345,KSČM,KSČM,1
Median,2025-01-12,0.053847493257498345,KSČM,KSČM,1
STEM,2025-01-12,0.053847493257498345,KSČM,KSČM,1
IPSOS,2025-01-12,0.053847493257498345,KSČM,KSČM,1
NMS,2025-01-12,0.053847493257498345,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05399483162275717,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05399483162275717,Motoristé,Motoristé,1
Median,2025-01-12,0.05399483162275717,Motoristé,Motoristé,1
STEM,2025-01-12,0.05399483162275717,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05399483162275717,Motoristé,Motoristé,1
NMS,2025-01-12,0.05399483162275717,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.06130162455134623,Piráti,Piráti,1
Kantar,2025-01-12,0.06130162455134623,Piráti,Piráti,1
Median,2025-01-12,0.06130162455134623,Piráti,Piráti,1
STEM,2025-01-12,0.06130162455134623,Piráti,Piráti,1
IPSOS,2025-01-12,0.06130162455134623,Piráti,Piráti,1
NMS,2025-01-12,0.06130162455134623,Piráti,Piráti,1
volby+STEM,2025-01-12,0.07808336202629826,SPD,SPD,1
Kantar,2025-01-12,0.07808336202629826,SPD,SPD,1
Median,2025-01-12,0.07808336202629826,SPD,SPD,1
STEM,2025-01-12,0.07808336202629826,SPD,SPD,1
IPSOS,2025-01-12,0.07808336202629826,SPD,SPD,1
NMS,2025-01-12,0.07808336202629826,SPD,SPD,1
volby+STEM,2025-01-12,0.18559199639136403,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18559199639136403,SPOLU,SPOLU,1
Median,2025-01-12,0.18559199639136403,SPOLU,SPOLU,1
STEM,2025-01-12,0.18559199639136403,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18559199639136403,SPOLU,SPOLU,1
NMS,2025-01-12,0.18559199639136403,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11204744568423129,STAN,STAN,1
Kantar,2025-01-12,0.11204744568423129,STAN,STAN,1
Median,2025-01-12,0.11204744568423129,STAN,STAN,1
STEM,2025-01-12,0.11204744568423129,STAN,STAN,1
IPSOS,2025-01-12,0.11204744568423129,STAN,STAN,1
NMS,2025-01-12,0.11204744568423129,STAN,STAN,1
volby+STEM,2025-01-19,0.3413082671615383,ANO,ANO,1
Kantar,2025-01-19,0.3413082671615383,ANO,ANO,1
Median,2025-01-19,0.3413082671615383,ANO,ANO,1
STEM,2025-01-19,0.3413082671615383,ANO,ANO,1
IPSOS,2025-01-19,0.3413082671615383,ANO,ANO,1
NMS,2025-01-19,0.3413082671615383,ANO,ANO,1
volby+STEM,2025-01-19,0.05434876981759415,KSČM,KSČM,1
Kantar,2025-01-19,0.05434876981759415,KSČM,KSČM,1
Median,2025-01-19,0.05434876981759415,KSČM,KSČM,1
STEM,2025-01-19,0.05434876981759415,KSČM,KSČM,1
IPSOS,2025-01-19,0.05434876981759415,KSČM,KSČM,1
NMS,2025-01-19,0.05434876981759415,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05465292765129502,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05465292765129502,Motoristé,Motoristé,1
Median,2025-01-19,0.05465292765129502,Motoristé,Motoristé,1
STEM,2025-01-19,0.05465292765129502,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05465292765129502,Motoristé,Motoristé,1
NMS,2025-01-19,0.05465292765129502,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.06056441445003933,Piráti,Piráti,1
Kantar,2025-01-19,0.06056441445003933,Piráti,Piráti,1
Median,2025-01-19,0.06056441445003933,Piráti,Piráti,1
STEM,2025-01-19,0.06056441445003933,Piráti,Piráti,1
IPSOS,2025-01-19,0.06056441445003933,Piráti,Piráti,1
NMS,2025-01-19,0.06056441445003933,Piráti,Piráti,1
volby+STEM,2025-01-19,0.07847622907950916,SPD,SPD,1
Kantar,2025-01-19,0.07847622907950916,SPD,SPD,1
Median,2025-01-19,0.07847622907950916,SPD,SPD,1
STEM,2025-01-19,0.07847622907950916,SPD,SPD,1
IPSOS,2025-01-19,0.07847622907950916,SPD,SPD,1
NMS,2025-01-19,0.07847622907950916,SPD,SPD,1
volby+STEM,2025-01-19,0.18624994183361865,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18624994183361865,SPOLU,SPOLU,1
Median,2025-01-19,0.18624994183361865,SPOLU,SPOLU,1
STEM,2025-01-19,0.18624994183361865,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18624994183361865,SPOLU,SPOLU,1
NMS,2025-01-19,0.18624994183361865,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11252564761156052,STAN,STAN,1
Kantar,2025-01-19,0.11252564761156052,STAN,STAN,1
Median,2025-01-19,0.11252564761156052,STAN,STAN,1
STEM,2025-01-19,0.11252564761156052,STAN,STAN,1
IPSOS,2025-01-19,0.11252564761156052,STAN,STAN,1
NMS,2025-01-19,0.11252564761156052,STAN,STAN,1
volby+STEM,2025-01-22,0.34147693570335974,ANO,ANO,1
Kantar,2025-01-22,0.34147693570335974,ANO,ANO,1
Median,2025-01-22,0.34147693570335974,ANO,ANO,1
STEM,2025-01-22,0.34147693570335974,ANO,ANO,1
IPSOS,2025-01-22,0.34147693570335974,ANO,ANO,1
NMS,2025-01-22,0.34147693570335974,ANO,ANO,1
volby+STEM,2025-01-22,0.05440955067911618,KSČM,KSČM,1
Kantar,2025-01-22,0.05440955067911618,KSČM,KSČM,1
Median,2025-01-22,0.05440955067911618,KSČM,KSČM,1
STEM,2025-01-22,0.05440955067911618,KSČM,KSČM,1
IPSOS,2025-01-22,0.05440955067911618,KSČM,KSČM,1
NMS,2025-01-22,0.05440955067911618,KSČM,KSČM,1
volby+STEM,2025-01-22,0.054740133240644424,Motoristé,Motoristé,1
Kantar,2025-01-22,0.054740133240644424,Motoristé,Motoristé,1
Median,2025-01-22,0.054740133240644424,Motoristé,Motoristé,1
STEM,2025-01-22,0.054740133240644424,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.054740133240644424,Motoristé,Motoristé,1
NMS,2025-01-22,0.054740133240644424,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.06052430285393327,Piráti,Piráti,1
Kantar,2025-01-22,0.06052430285393327,Piráti,Piráti,1
Median,2025-01-22,0.06052430285393327,Piráti,Piráti,1
STEM,2025-01-22,0.06052430285393327,Piráti,Piráti,1
IPSOS,2025-01-22,0.06052430285393327,Piráti,Piráti,1
NMS,2025-01-22,0.06052430285393327,Piráti,Piráti,1
volby+STEM,2025-01-22,0.07848446543963704,SPD,SPD,1
Kantar,2025-01-22,0.07848446543963704,SPD,SPD,1
Median,2025-01-22,0.07848446543963704,SPD,SPD,1
STEM,2025-01-22,0.07848446543963704,SPD,SPD,1
IPSOS,2025-01-22,0.07848446543963704,SPD,SPD,1
NMS,2025-01-22,0.07848446543963704,SPD,SPD,1
volby+STEM,2025-01-22,0.18671143591424647,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18671143591424647,SPOLU,SPOLU,1
Median,2025-01-22,0.18671143591424647,SPOLU,SPOLU,1
STEM,2025-01-22,0.18671143591424647,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18671143591424647,SPOLU,SPOLU,1
NMS,2025-01-22,0.18671143591424647,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11283980997542445,STAN,STAN,1
Kantar,2025-01-22,0.11283980997542445,STAN,STAN,1
Median,2025-01-22,0.11283980997542445,STAN,STAN,1
STEM,2025-01-22,0.11283980997542445,STAN,STAN,1
IPSOS,2025-01-22,0.11283980997542445,STAN,STAN,1
NMS,2025-01-22,0.11283980997542445,STAN,STAN,1
volby+STEM,2025-01-26,0.34181422586848165,ANO,ANO,1
Kantar,2025-01-26,0.34181422586848165,ANO,ANO,1
Median,2025-01-26,0.34181422586848165,ANO,ANO,1
STEM,2025-01-26,0.34181422586848165,ANO,ANO,1
IPSOS,2025-01-26,0.34181422586848165,ANO,ANO,1
NMS,2025-01-26,0.34181422586848165,ANO,ANO,1
volby+STEM,2025-01-26,0.05485003359779852,KSČM,KSČM,1
Kantar,2025-01-26,0.05485003359779852,KSČM,KSČM,1
Median,2025-01-26,0.05485003359779852,KSČM,KSČM,1
STEM,2025-01-26,0.05485003359779852,KSČM,KSČM,1
IPSOS,2025-01-26,0.05485003359779852,KSČM,KSČM,1
NMS,2025-01-26,0.05485003359779852,KSČM,KSČM,1
volby+STEM,2025-01-26,0.054473557291453964,Motoristé,Motoristé,1
Kantar,2025-01-26,0.054473557291453964,Motoristé,Motoristé,1
Median,2025-01-26,0.054473557291453964,Motoristé,Motoristé,1
STEM,2025-01-26,0.054473557291453964,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.054473557291453964,Motoristé,Motoristé,1
NMS,2025-01-26,0.054473557291453964,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.06020248263326017,Piráti,Piráti,1
Kantar,2025-01-26,0.06020248263326017,Piráti,Piráti,1
Median,2025-01-26,0.06020248263326017,Piráti,Piráti,1
STEM,2025-01-26,0.06020248263326017,Piráti,Piráti,1
IPSOS,2025-01-26,0.06020248263326017,Piráti,Piráti,1
NMS,2025-01-26,0.06020248263326017,Piráti,Piráti,1
volby+STEM,2025-01-26,0.0787468921106006,SPD,SPD,1
Kantar,2025-01-26,0.0787468921106006,SPD,SPD,1
Median,2025-01-26,0.0787468921106006,SPD,SPD,1
STEM,2025-01-26,0.0787468921106006,SPD,SPD,1
IPSOS,2025-01-26,0.0787468921106006,SPD,SPD,1
NMS,2025-01-26,0.0787468921106006,SPD,SPD,1
volby+STEM,2025-01-26,0.1872418674721777,SPOLU,SPOLU,1
Kantar,2025-01-26,0.1872418674721777,SPOLU,SPOLU,1
Median,2025-01-26,0.1872418674721777,SPOLU,SPOLU,1
STEM,2025-01-26,0.1872418674721777,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.1872418674721777,SPOLU,SPOLU,1
NMS,2025-01-26,0.1872418674721777,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11301558717602292,STAN,STAN,1
Kantar,2025-01-26,0.11301558717602292,STAN,STAN,1
Median,2025-01-26,0.11301558717602292,STAN,STAN,1
STEM,2025-01-26,0.11301558717602292,STAN,STAN,1
IPSOS,2025-01-26,0.11301558717602292,STAN,STAN,1
NMS,2025-01-26,0.11301558717602292,STAN,STAN,1
volby+STEM,2025-02-02,0.34120813400516475,ANO,ANO,1
Kantar,2025-02-02,0.34120813400516475,ANO,ANO,1
Median,2025-02-02,0.34120813400516475,ANO,ANO,1
STEM,2025-02-02,0.34120813400516475,ANO,ANO,1
IPSOS,2025-02-02,0.34120813400516475,ANO,ANO,1
NMS,2025-02-02,0.34120813400516475,ANO,ANO,1
volby+STEM,2025-02-02,0.05519975615500073,KSČM,KSČM,1
Kantar,2025-02-02,0.05519975615500073,KSČM,KSČM,1
Median,2025-02-02,0.05519975615500073,KSČM,KSČM,1
STEM,2025-02-02,0.05519975615500073,KSČM,KSČM,1
IPSOS,2025-02-02,0.05519975615500073,KSČM,KSČM,1
NMS,2025-02-02,0.05519975615500073,KSČM,KSČM,1
volby+STEM,2025-02-02,0.054343072002689216,Motoristé,Motoristé,1
