Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-11-08,0.0263442496545194,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.0263442496545194,Přísaha,Přísaha,1
NMS,2024-11-08,0.0263442496545194,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.029717729242969906,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.029717729242969906,SOCDEM,SOCDEM,1
Median,2024-11-08,0.029717729242969906,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.029717729242969906,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.029717729242969906,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.029717729242969906,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07288198259337557,SPD,SPD,1
Kantar,2024-11-08,0.07288198259337557,SPD,SPD,1
Median,2024-11-08,0.07288198259337557,SPD,SPD,1
STEM,2024-11-08,0.07288198259337557,SPD,SPD,1
IPSOS,2024-11-08,0.07288198259337557,SPD,SPD,1
NMS,2024-11-08,0.07288198259337557,SPD,SPD,1
volby+STEM,2024-11-08,0.1926894589354261,SPOLU,SPOLU,1
Kantar,2024-11-08,0.1926894589354261,SPOLU,SPOLU,1
Median,2024-11-08,0.1926894589354261,SPOLU,SPOLU,1
STEM,2024-11-08,0.1926894589354261,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.1926894589354261,SPOLU,SPOLU,1
NMS,2024-11-08,0.1926894589354261,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10764849030635794,STAN,STAN,1
Kantar,2024-11-08,0.10764849030635794,STAN,STAN,1
Median,2024-11-08,0.10764849030635794,STAN,STAN,1
STEM,2024-11-08,0.10764849030635794,STAN,STAN,1
IPSOS,2024-11-08,0.10764849030635794,STAN,STAN,1
NMS,2024-11-08,0.10764849030635794,STAN,STAN,1
volby+STEM,2024-11-15,0.34080332556538334,ANO,ANO,1
Kantar,2024-11-15,0.34080332556538334,ANO,ANO,1
Median,2024-11-15,0.34080332556538334,ANO,ANO,1
STEM,2024-11-15,0.34080332556538334,ANO,ANO,1
IPSOS,2024-11-15,0.34080332556538334,ANO,ANO,1
NMS,2024-11-15,0.34080332556538334,ANO,ANO,1
volby+STEM,2024-11-15,0.05233721389602935,KSČM,KSČM,1
Kantar,2024-11-15,0.05233721389602935,KSČM,KSČM,1
Median,2024-11-15,0.05233721389602935,KSČM,KSČM,1
STEM,2024-11-15,0.05233721389602935,KSČM,KSČM,1
IPSOS,2024-11-15,0.05233721389602935,KSČM,KSČM,1
NMS,2024-11-15,0.05233721389602935,KSČM,KSČM,1
volby+STEM,2024-11-15,0.0484442673371843,Motoristé,Motoristé,1
Kantar,2024-11-15,0.0484442673371843,Motoristé,Motoristé,1
Median,2024-11-15,0.0484442673371843,Motoristé,Motoristé,1
STEM,2024-11-15,0.0484442673371843,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.0484442673371843,Motoristé,Motoristé,1
NMS,2024-11-15,0.0484442673371843,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.07862611116876646,Piráti+Z,Piráti+Z,1
Kantar,2024-11-15,0.07862611116876646,Piráti+Z,Piráti+Z,1
Median,2024-11-15,0.07862611116876646,Piráti+Z,Piráti+Z,1
STEM,2024-11-15,0.07862611116876646,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-15,0.07862611116876646,Piráti+Z,Piráti+Z,1
NMS,2024-11-15,0.07862611116876646,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-15,0.025663574377500935,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025663574377500935,Přísaha,Přísaha,1
Median,2024-11-15,0.025663574377500935,Přísaha,Přísaha,1
STEM,2024-11-15,0.025663574377500935,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025663574377500935,Přísaha,Přísaha,1
NMS,2024-11-15,0.025663574377500935,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030076793233027633,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030076793233027633,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030076793233027633,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030076793233027633,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030076793233027633,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030076793233027633,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07266080138825926,SPD,SPD,1
Kantar,2024-11-15,0.07266080138825926,SPD,SPD,1
Median,2024-11-15,0.07266080138825926,SPD,SPD,1
STEM,2024-11-15,0.07266080138825926,SPD,SPD,1
IPSOS,2024-11-15,0.07266080138825926,SPD,SPD,1
NMS,2024-11-15,0.07266080138825926,SPD,SPD,1
volby+STEM,2024-11-15,0.19111031598677924,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19111031598677924,SPOLU,SPOLU,1
Median,2024-11-15,0.19111031598677924,SPOLU,SPOLU,1
STEM,2024-11-15,0.19111031598677924,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19111031598677924,SPOLU,SPOLU,1
NMS,2024-11-15,0.19111031598677924,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.1081467560149748,STAN,STAN,1
Kantar,2024-11-15,0.1081467560149748,STAN,STAN,1
Median,2024-11-15,0.1081467560149748,STAN,STAN,1
STEM,2024-11-15,0.1081467560149748,STAN,STAN,1
IPSOS,2024-11-15,0.1081467560149748,STAN,STAN,1
NMS,2024-11-15,0.1081467560149748,STAN,STAN,1
volby+STEM,2024-12-06,0.3398783820179262,ANO,ANO,1
Kantar,2024-12-06,0.3398783820179262,ANO,ANO,1
Median,2024-12-06,0.3398783820179262,ANO,ANO,1
STEM,2024-12-06,0.3398783820179262,ANO,ANO,1
IPSOS,2024-12-06,0.3398783820179262,ANO,ANO,1
NMS,2024-12-06,0.3398783820179262,ANO,ANO,1
volby+STEM,2024-12-06,0.05268298170279042,KSČM,KSČM,1
Kantar,2024-12-06,0.05268298170279042,KSČM,KSČM,1
Median,2024-12-06,0.05268298170279042,KSČM,KSČM,1
STEM,2024-12-06,0.05268298170279042,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268298170279042,KSČM,KSČM,1
NMS,2024-12-06,0.05268298170279042,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052572787763761494,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052572787763761494,Motoristé,Motoristé,1
Median,2024-12-06,0.052572787763761494,Motoristé,Motoristé,1
STEM,2024-12-06,0.052572787763761494,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052572787763761494,Motoristé,Motoristé,1
NMS,2024-12-06,0.052572787763761494,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07823206996735486,Piráti+Z,Piráti+Z,1
Kantar,2024-12-06,0.07823206996735486,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823206996735486,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823206996735486,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823206996735486,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823206996735486,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.024646060921105658,Přísaha,Přísaha,1
Kantar,2024-12-06,0.024646060921105658,Přísaha,Přísaha,1
Median,2024-12-06,0.024646060921105658,Přísaha,Přísaha,1
STEM,2024-12-06,0.024646060921105658,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.024646060921105658,Přísaha,Přísaha,1
NMS,2024-12-06,0.024646060921105658,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.029251108844724778,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.029251108844724778,SOCDEM,SOCDEM,1
Median,2024-12-06,0.029251108844724778,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.029251108844724778,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.029251108844724778,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.029251108844724778,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07347354069525683,SPD,SPD,1
Kantar,2024-12-06,0.07347354069525683,SPD,SPD,1
Median,2024-12-06,0.07347354069525683,SPD,SPD,1
STEM,2024-12-06,0.07347354069525683,SPD,SPD,1
IPSOS,2024-12-06,0.07347354069525683,SPD,SPD,1
NMS,2024-12-06,0.07347354069525683,SPD,SPD,1
volby+STEM,2024-12-06,0.18736894359752926,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18736894359752926,SPOLU,SPOLU,1
Median,2024-12-06,0.18736894359752926,SPOLU,SPOLU,1
STEM,2024-12-06,0.18736894359752926,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18736894359752926,SPOLU,SPOLU,1
NMS,2024-12-06,0.18736894359752926,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11130635554796656,STAN,STAN,1
Kantar,2024-12-06,0.11130635554796656,STAN,STAN,1
Median,2024-12-06,0.11130635554796656,STAN,STAN,1
STEM,2024-12-06,0.11130635554796656,STAN,STAN,1
IPSOS,2024-12-06,0.11130635554796656,STAN,STAN,1
NMS,2024-12-06,0.11130635554796656,STAN,STAN,1
volby+STEM,2024-12-11,0.33985402385394475,ANO,ANO,1
Kantar,2024-12-11,0.33985402385394475,ANO,ANO,1
Median,2024-12-11,0.33985402385394475,ANO,ANO,1
STEM,2024-12-11,0.33985402385394475,ANO,ANO,1
IPSOS,2024-12-11,0.33985402385394475,ANO,ANO,1
NMS,2024-12-11,0.33985402385394475,ANO,ANO,1
volby+STEM,2024-12-11,0.05278114138280181,KSČM,KSČM,1
Kantar,2024-12-11,0.05278114138280181,KSČM,KSČM,1
Median,2024-12-11,0.05278114138280181,KSČM,KSČM,1
STEM,2024-12-11,0.05278114138280181,KSČM,KSČM,1
IPSOS,2024-12-11,0.05278114138280181,KSČM,KSČM,1
NMS,2024-12-11,0.05278114138280181,KSČM,KSČM,1
volby+STEM,2024-12-11,0.053386490956930814,Motoristé,Motoristé,1
Kantar,2024-12-11,0.053386490956930814,Motoristé,Motoristé,1
Median,2024-12-11,0.053386490956930814,Motoristé,Motoristé,1
STEM,2024-12-11,0.053386490956930814,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.053386490956930814,Motoristé,Motoristé,1
NMS,2024-12-11,0.053386490956930814,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.07824590263711688,Piráti+Z,Piráti+Z,1
Kantar,2024-12-11,0.07824590263711688,Piráti+Z,Piráti+Z,1
Median,2024-12-11,0.07824590263711688,Piráti+Z,Piráti+Z,1
STEM,2024-12-11,0.07824590263711688,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-11,0.07824590263711688,Piráti+Z,Piráti+Z,1
NMS,2024-12-11,0.07824590263711688,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-11,0.02450984940219213,Přísaha,Přísaha,1
Kantar,2024-12-11,0.02450984940219213,Přísaha,Přísaha,1
Median,2024-12-11,0.02450984940219213,Přísaha,Přísaha,1
STEM,2024-12-11,0.02450984940219213,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.02450984940219213,Přísaha,Přísaha,1
NMS,2024-12-11,0.02450984940219213,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.028761256841427947,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.028761256841427947,SOCDEM,SOCDEM,1
Median,2024-12-11,0.028761256841427947,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.028761256841427947,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.028761256841427947,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.028761256841427947,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07340648543701885,SPD,SPD,1
Kantar,2024-12-11,0.07340648543701885,SPD,SPD,1
Median,2024-12-11,0.07340648543701885,SPD,SPD,1
STEM,2024-12-11,0.07340648543701885,SPD,SPD,1
IPSOS,2024-12-11,0.07340648543701885,SPD,SPD,1
NMS,2024-12-11,0.07340648543701885,SPD,SPD,1
volby+STEM,2024-12-11,0.18679780070337187,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18679780070337187,SPOLU,SPOLU,1
Median,2024-12-11,0.18679780070337187,SPOLU,SPOLU,1
STEM,2024-12-11,0.18679780070337187,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18679780070337187,SPOLU,SPOLU,1
NMS,2024-12-11,0.18679780070337187,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11191378005883934,STAN,STAN,1
Kantar,2024-12-11,0.11191378005883934,STAN,STAN,1
Median,2024-12-11,0.11191378005883934,STAN,STAN,1
STEM,2024-12-11,0.11191378005883934,STAN,STAN,1
IPSOS,2024-12-11,0.11191378005883934,STAN,STAN,1
NMS,2024-12-11,0.11191378005883934,STAN,STAN,1
volby+STEM,2025-01-05,0.34055791195354684,ANO,ANO,1
Kantar,2025-01-05,0.34055791195354684,ANO,ANO,1
Median,2025-01-05,0.34055791195354684,ANO,ANO,1
STEM,2025-01-05,0.34055791195354684,ANO,ANO,1
IPSOS,2025-01-05,0.34055791195354684,ANO,ANO,1
NMS,2025-01-05,0.34055791195354684,ANO,ANO,1
volby+STEM,2025-01-05,0.05360847165529653,KSČM,KSČM,1
Kantar,2025-01-05,0.05360847165529653,KSČM,KSČM,1
Median,2025-01-05,0.05360847165529653,KSČM,KSČM,1
STEM,2025-01-05,0.05360847165529653,KSČM,KSČM,1
IPSOS,2025-01-05,0.05360847165529653,KSČM,KSČM,1
NMS,2025-01-05,0.05360847165529653,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05373954363814594,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05373954363814594,Motoristé,Motoristé,1
Median,2025-01-05,0.05373954363814594,Motoristé,Motoristé,1
STEM,2025-01-05,0.05373954363814594,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05373954363814594,Motoristé,Motoristé,1
NMS,2025-01-05,0.05373954363814594,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.07801056413000877,Piráti+Z,Piráti+Z,1
Kantar,2025-01-05,0.07801056413000877,Piráti+Z,Piráti+Z,1
Median,2025-01-05,0.07801056413000877,Piráti+Z,Piráti+Z,1
STEM,2025-01-05,0.07801056413000877,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-05,0.07801056413000877,Piráti+Z,Piráti+Z,1
NMS,2025-01-05,0.07801056413000877,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-05,0.023914303628417916,Přísaha,Přísaha,1
Kantar,2025-01-05,0.023914303628417916,Přísaha,Přísaha,1
Median,2025-01-05,0.023914303628417916,Přísaha,Přísaha,1
STEM,2025-01-05,0.023914303628417916,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.023914303628417916,Přísaha,Přísaha,1
NMS,2025-01-05,0.023914303628417916,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.02670544487293854,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.02670544487293854,SOCDEM,SOCDEM,1
Median,2025-01-05,0.02670544487293854,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.02670544487293854,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.02670544487293854,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.02670544487293854,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.0778112655906815,SPD,SPD,1
Kantar,2025-01-05,0.0778112655906815,SPD,SPD,1
Median,2025-01-05,0.0778112655906815,SPD,SPD,1
STEM,2025-01-05,0.0778112655906815,SPD,SPD,1
IPSOS,2025-01-05,0.0778112655906815,SPD,SPD,1
NMS,2025-01-05,0.0778112655906815,SPD,SPD,1
volby+STEM,2025-01-05,0.18575245410118374,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18575245410118374,SPOLU,SPOLU,1
Median,2025-01-05,0.18575245410118374,SPOLU,SPOLU,1
STEM,2025-01-05,0.18575245410118374,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18575245410118374,SPOLU,SPOLU,1
NMS,2025-01-05,0.18575245410118374,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11124515541508218,STAN,STAN,1
Kantar,2025-01-05,0.11124515541508218,STAN,STAN,1
Median,2025-01-05,0.11124515541508218,STAN,STAN,1
STEM,2025-01-05,0.11124515541508218,STAN,STAN,1
IPSOS,2025-01-05,0.11124515541508218,STAN,STAN,1
NMS,2025-01-05,0.11124515541508218,STAN,STAN,1
volby+STEM,2025-01-08,0.34063411466730986,ANO,ANO,1
Kantar,2025-01-08,0.34063411466730986,ANO,ANO,1
Median,2025-01-08,0.34063411466730986,ANO,ANO,1
STEM,2025-01-08,0.34063411466730986,ANO,ANO,1
IPSOS,2025-01-08,0.34063411466730986,ANO,ANO,1
NMS,2025-01-08,0.34063411466730986,ANO,ANO,1
volby+STEM,2025-01-08,0.053677707398315865,KSČM,KSČM,1
Kantar,2025-01-08,0.053677707398315865,KSČM,KSČM,1
Median,2025-01-08,0.053677707398315865,KSČM,KSČM,1
STEM,2025-01-08,0.053677707398315865,KSČM,KSČM,1
IPSOS,2025-01-08,0.053677707398315865,KSČM,KSČM,1
NMS,2025-01-08,0.053677707398315865,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05382695404842157,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05382695404842157,Motoristé,Motoristé,1
Median,2025-01-08,0.05382695404842157,Motoristé,Motoristé,1
STEM,2025-01-08,0.05382695404842157,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05382695404842157,Motoristé,Motoristé,1
NMS,2025-01-08,0.05382695404842157,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.07784426781479342,Piráti+Z,Piráti+Z,1
Kantar,2025-01-08,0.07784426781479342,Piráti+Z,Piráti+Z,1
Median,2025-01-08,0.07784426781479342,Piráti+Z,Piráti+Z,1
STEM,2025-01-08,0.07784426781479342,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-08,0.07784426781479342,Piráti+Z,Piráti+Z,1
NMS,2025-01-08,0.07784426781479342,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-08,0.023770552830878103,Přísaha,Přísaha,1
Kantar,2025-01-08,0.023770552830878103,Přísaha,Přísaha,1
Median,2025-01-08,0.023770552830878103,Přísaha,Přísaha,1
STEM,2025-01-08,0.023770552830878103,Přísaha,Přísaha,1
IPSOS,2025-01-08,0.023770552830878103,Přísaha,Přísaha,1
NMS,2025-01-08,0.023770552830878103,Přísaha,Přísaha,1
volby+STEM,2025-01-08,0.026520389692051,SOCDEM,SOCDEM,1
Kantar,2025-01-08,0.026520389692051,SOCDEM,SOCDEM,1
Median,2025-01-08,0.026520389692051,SOCDEM,SOCDEM,1
STEM,2025-01-08,0.026520389692051,SOCDEM,SOCDEM,1
IPSOS,2025-01-08,0.026520389692051,SOCDEM,SOCDEM,1
NMS,2025-01-08,0.026520389692051,SOCDEM,SOCDEM,1
volby+STEM,2025-01-08,0.07807299065645575,SPD,SPD,1
Kantar,2025-01-08,0.07807299065645575,SPD,SPD,1
Median,2025-01-08,0.07807299065645575,SPD,SPD,1
STEM,2025-01-08,0.07807299065645575,SPD,SPD,1
IPSOS,2025-01-08,0.07807299065645575,SPD,SPD,1
NMS,2025-01-08,0.07807299065645575,SPD,SPD,1
volby+STEM,2025-01-08,0.1857068981684203,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1857068981684203,SPOLU,SPOLU,1
Median,2025-01-08,0.1857068981684203,SPOLU,SPOLU,1
STEM,2025-01-08,0.1857068981684203,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1857068981684203,SPOLU,SPOLU,1
NMS,2025-01-08,0.1857068981684203,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.11148413741104837,STAN,STAN,1
Kantar,2025-01-08,0.11148413741104837,STAN,STAN,1
Median,2025-01-08,0.11148413741104837,STAN,STAN,1
STEM,2025-01-08,0.11148413741104837,STAN,STAN,1
IPSOS,2025-01-08,0.11148413741104837,STAN,STAN,1
NMS,2025-01-08,0.11148413741104837,STAN,STAN,1
volby+STEM,2025-01-11,0.3406493874537848,ANO,ANO,1
Kantar,2025-01-11,0.3406493874537848,ANO,ANO,1
Median,2025-01-11,0.3406493874537848,ANO,ANO,1
STEM,2025-01-11,0.3406493874537848,ANO,ANO,1
IPSOS,2025-01-11,0.3406493874537848,ANO,ANO,1
NMS,2025-01-11,0.3406493874537848,ANO,ANO,1
volby+STEM,2025-01-11,0.05381424353130422,KSČM,KSČM,1
Kantar,2025-01-11,0.05381424353130422,KSČM,KSČM,1
Median,2025-01-11,0.05381424353130422,KSČM,KSČM,1
STEM,2025-01-11,0.05381424353130422,KSČM,KSČM,1
IPSOS,2025-01-11,0.05381424353130422,KSČM,KSČM,1
NMS,2025-01-11,0.05381424353130422,KSČM,KSČM,1
volby+STEM,2025-01-11,0.05398222809022641,Motoristé,Motoristé,1
Kantar,2025-01-11,0.05398222809022641,Motoristé,Motoristé,1
Median,2025-01-11,0.05398222809022641,Motoristé,Motoristé,1
STEM,2025-01-11,0.05398222809022641,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.05398222809022641,Motoristé,Motoristé,1
NMS,2025-01-11,0.05398222809022641,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.07747001761759337,Piráti+Z,Piráti+Z,1
Kantar,2025-01-11,0.07747001761759337,Piráti+Z,Piráti+Z,1
Median,2025-01-11,0.07747001761759337,Piráti+Z,Piráti+Z,1
STEM,2025-01-11,0.07747001761759337,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-11,0.07747001761759337,Piráti+Z,Piráti+Z,1
NMS,2025-01-11,0.07747001761759337,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-11,0.023574002308904846,Přísaha,Přísaha,1
Kantar,2025-01-11,0.023574002308904846,Přísaha,Přísaha,1
Median,2025-01-11,0.023574002308904846,Přísaha,Přísaha,1
STEM,2025-01-11,0.023574002308904846,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.023574002308904846,Přísaha,Přísaha,1
NMS,2025-01-11,0.023574002308904846,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.026298522229109896,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.026298522229109896,SOCDEM,SOCDEM,1
Median,2025-01-11,0.026298522229109896,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.026298522229109896,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.026298522229109896,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.026298522229109896,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07824648190398507,SPD,SPD,1
Kantar,2025-01-11,0.07824648190398507,SPD,SPD,1
Median,2025-01-11,0.07824648190398507,SPD,SPD,1
STEM,2025-01-11,0.07824648190398507,SPD,SPD,1
IPSOS,2025-01-11,0.07824648190398507,SPD,SPD,1
NMS,2025-01-11,0.07824648190398507,SPD,SPD,1
volby+STEM,2025-01-11,0.18574049460251776,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18574049460251776,SPOLU,SPOLU,1
Median,2025-01-11,0.18574049460251776,SPOLU,SPOLU,1
STEM,2025-01-11,0.18574049460251776,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18574049460251776,SPOLU,SPOLU,1
NMS,2025-01-11,0.18574049460251776,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.1118973569518664,STAN,STAN,1
Kantar,2025-01-11,0.1118973569518664,STAN,STAN,1
Median,2025-01-11,0.1118973569518664,STAN,STAN,1
STEM,2025-01-11,0.1118973569518664,STAN,STAN,1
IPSOS,2025-01-11,0.1118973569518664,STAN,STAN,1
NMS,2025-01-11,0.1118973569518664,STAN,STAN,1
volby+STEM,2025-01-12,0.3407461788207627,ANO,ANO,1
Kantar,2025-01-12,0.3407461788207627,ANO,ANO,1
Median,2025-01-12,0.3407461788207627,ANO,ANO,1
STEM,2025-01-12,0.3407461788207627,ANO,ANO,1
IPSOS,2025-01-12,0.3407461788207627,ANO,ANO,1
NMS,2025-01-12,0.3407461788207627,ANO,ANO,1
volby+STEM,2025-01-12,0.05387171650833267,KSČM,KSČM,1
Kantar,2025-01-12,0.05387171650833267,KSČM,KSČM,1
Median,2025-01-12,0.05387171650833267,KSČM,KSČM,1
STEM,2025-01-12,0.05387171650833267,KSČM,KSČM,1
IPSOS,2025-01-12,0.05387171650833267,KSČM,KSČM,1
NMS,2025-01-12,0.05387171650833267,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05400474815063258,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05400474815063258,Motoristé,Motoristé,1
Median,2025-01-12,0.05400474815063258,Motoristé,Motoristé,1
STEM,2025-01-12,0.05400474815063258,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05400474815063258,Motoristé,Motoristé,1
NMS,2025-01-12,0.05400474815063258,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.07732386684370175,Piráti+Z,Piráti+Z,1
Kantar,2025-01-12,0.07732386684370175,Piráti+Z,Piráti+Z,1
Median,2025-01-12,0.07732386684370175,Piráti+Z,Piráti+Z,1
STEM,2025-01-12,0.07732386684370175,Piráti+Z,Piráti+Z,1
IPSOS,2025-01-12,0.07732386684370175,Piráti+Z,Piráti+Z,1
NMS,2025-01-12,0.07732386684370175,Piráti+Z,Piráti+Z,1
volby+STEM,2025-01-12,0.02342675945297414,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02342675945297414,Přísaha,Přísaha,1
Median,2025-01-12,0.02342675945297414,Přísaha,Přísaha,1
STEM,2025-01-12,0.02342675945297414,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02342675945297414,Přísaha,Přísaha,1
NMS,2025-01-12,0.02342675945297414,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.026235737904381815,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026235737904381815,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026235737904381815,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026235737904381815,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026235737904381815,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026235737904381815,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07834907020652745,SPD,SPD,1
Kantar,2025-01-12,0.07834907020652745,SPD,SPD,1
Median,2025-01-12,0.07834907020652745,SPD,SPD,1
STEM,2025-01-12,0.07834907020652745,SPD,SPD,1
IPSOS,2025-01-12,0.07834907020652745,SPD,SPD,1
NMS,2025-01-12,0.07834907020652745,SPD,SPD,1
volby+STEM,2025-01-12,0.1858278666536984,SPOLU,SPOLU,1
Kantar,2025-01-12,0.1858278666536984,SPOLU,SPOLU,1
Median,2025-01-12,0.1858278666536984,SPOLU,SPOLU,1
STEM,2025-01-12,0.1858278666536984,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.1858278666536984,SPOLU,SPOLU,1
NMS,2025-01-12,0.1858278666536984,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11196380812320936,STAN,STAN,1
Kantar,2025-01-12,0.11196380812320936,STAN,STAN,1
Median,2025-01-12,0.11196380812320936,STAN,STAN,1
STEM,2025-01-12,0.11196380812320936,STAN,STAN,1
IPSOS,2025-01-12,0.11196380812320936,STAN,STAN,1
NMS,2025-01-12,0.11196380812320936,STAN,STAN,1
volby+STEM,2025-01-19,0.3410896951607569,ANO,ANO,1
Kantar,2025-01-19,0.3410896951607569,ANO,ANO,1
Median,2025-01-19,0.3410896951607569,ANO,ANO,1
STEM,2025-01-19,0.3410896951607569,ANO,ANO,1
IPSOS,2025-01-19,0.3410896951607569,ANO,ANO,1
NMS,2025-01-19,0.3410896951607569,ANO,ANO,1
volby+STEM,2025-01-19,0.05437446102002257,KSČM,KSČM,1
