Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-10-25,0.33671772912998915,ANO,ANO,1
Median,2023-10-25,0.33671772912998915,ANO,ANO,1
STEM,2023-10-25,0.33671772912998915,ANO,ANO,1
IPSOS,2023-10-25,0.33671772912998915,ANO,ANO,1
NMS,2023-10-25,0.33671772912998915,ANO,ANO,1
volby+STEM,2023-10-25,0.033213344141459517,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.033213344141459517,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.033213344141459517,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.033213344141459517,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.033213344141459517,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-25,0.033213344141459517,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.03320136850219369,KSČM,KSČM,1
Kantar,2023-10-25,0.03320136850219369,KSČM,KSČM,1
Median,2023-10-25,0.03320136850219369,KSČM,KSČM,1
STEM,2023-10-25,0.03320136850219369,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320136850219369,KSČM,KSČM,1
NMS,2023-10-25,0.03320136850219369,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.13608964533961856,ODS,ODS,1
Kantar,2023-10-25,0.13608964533961856,ODS,ODS,1
Median,2023-10-25,0.13608964533961856,ODS,ODS,1
STEM,2023-10-25,0.13608964533961856,ODS,ODS,1
IPSOS,2023-10-25,0.13608964533961856,ODS,ODS,1
NMS,2023-10-25,0.13608964533961856,ODS,ODS,1
volby+STEM,2023-10-25,0.10275588506809928,Piráti,Piráti,1
Kantar,2023-10-25,0.10275588506809928,Piráti,Piráti,1
Median,2023-10-25,0.10275588506809928,Piráti,Piráti,1
STEM,2023-10-25,0.10275588506809928,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275588506809928,Piráti,Piráti,1
NMS,2023-10-25,0.10275588506809928,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025626240906506215,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626240906506215,Přísaha,Přísaha,1
Median,2023-10-25,0.025626240906506215,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626240906506215,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626240906506215,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626240906506215,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747972429940644,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747972429940644,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747972429940644,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747972429940644,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747972429940644,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747972429940644,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152963645310877,SPD,SPD,1
Kantar,2023-10-25,0.10152963645310877,SPD,SPD,1
Median,2023-10-25,0.10152963645310877,SPD,SPD,1
STEM,2023-10-25,0.10152963645310877,SPD,SPD,1
IPSOS,2023-10-25,0.10152963645310877,SPD,SPD,1
NMS,2023-10-25,0.10152963645310877,SPD,SPD,1
volby+STEM,2023-10-25,0.0654194242742458,STAN,STAN,1
Kantar,2023-10-25,0.0654194242742458,STAN,STAN,1
Median,2023-10-25,0.0654194242742458,STAN,STAN,1
STEM,2023-10-25,0.0654194242742458,STAN,STAN,1
IPSOS,2023-10-25,0.0654194242742458,STAN,STAN,1
NMS,2023-10-25,0.0654194242742458,STAN,STAN,1
volby+STEM,2023-10-25,0.052236132307905546,TOP 09,TOP 09,1
Kantar,2023-10-25,0.052236132307905546,TOP 09,TOP 09,1
Median,2023-10-25,0.052236132307905546,TOP 09,TOP 09,1
STEM,2023-10-25,0.052236132307905546,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.052236132307905546,TOP 09,TOP 09,1
NMS,2023-10-25,0.052236132307905546,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.338222175236631,ANO,ANO,1
Kantar,2023-11-08,0.338222175236631,ANO,ANO,1
Median,2023-11-08,0.338222175236631,ANO,ANO,1
STEM,2023-11-08,0.338222175236631,ANO,ANO,1
IPSOS,2023-11-08,0.338222175236631,ANO,ANO,1
NMS,2023-11-08,0.338222175236631,ANO,ANO,1
volby+STEM,2023-11-08,0.03322864243922605,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322864243922605,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322864243922605,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322864243922605,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322864243922605,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.03322864243922605,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.03247791412821748,KSČM,KSČM,1
Kantar,2023-11-08,0.03247791412821748,KSČM,KSČM,1
Median,2023-11-08,0.03247791412821748,KSČM,KSČM,1
STEM,2023-11-08,0.03247791412821748,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247791412821748,KSČM,KSČM,1
NMS,2023-11-08,0.03247791412821748,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.13401222619419845,ODS,ODS,1
Kantar,2023-11-08,0.13401222619419845,ODS,ODS,1
Median,2023-11-08,0.13401222619419845,ODS,ODS,1
STEM,2023-11-08,0.13401222619419845,ODS,ODS,1
IPSOS,2023-11-08,0.13401222619419845,ODS,ODS,1
NMS,2023-11-08,0.13401222619419845,ODS,ODS,1
volby+STEM,2023-11-08,0.10464437985735893,Piráti,Piráti,1
Kantar,2023-11-08,0.10464437985735893,Piráti,Piráti,1
Median,2023-11-08,0.10464437985735893,Piráti,Piráti,1
STEM,2023-11-08,0.10464437985735893,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464437985735893,Piráti,Piráti,1
NMS,2023-11-08,0.10464437985735893,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02536660326412334,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536660326412334,Přísaha,Přísaha,1
Median,2023-11-08,0.02536660326412334,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536660326412334,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536660326412334,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536660326412334,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997889955793577,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997889955793577,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997889955793577,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997889955793577,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997889955793577,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997889955793577,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101593182310546,SPD,SPD,1
Kantar,2023-11-08,0.10101593182310546,SPD,SPD,1
Median,2023-11-08,0.10101593182310546,SPD,SPD,1
STEM,2023-11-08,0.10101593182310546,SPD,SPD,1
IPSOS,2023-11-08,0.10101593182310546,SPD,SPD,1
NMS,2023-11-08,0.10101593182310546,SPD,SPD,1
volby+STEM,2023-11-08,0.06540240910320566,STAN,STAN,1
Kantar,2023-11-08,0.06540240910320566,STAN,STAN,1
Median,2023-11-08,0.06540240910320566,STAN,STAN,1
STEM,2023-11-08,0.06540240910320566,STAN,STAN,1
IPSOS,2023-11-08,0.06540240910320566,STAN,STAN,1
NMS,2023-11-08,0.06540240910320566,STAN,STAN,1
volby+STEM,2023-11-08,0.05239080861972167,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05239080861972167,TOP 09,TOP 09,1
Median,2023-11-08,0.05239080861972167,TOP 09,TOP 09,1
STEM,2023-11-08,0.05239080861972167,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05239080861972167,TOP 09,TOP 09,1
NMS,2023-11-08,0.05239080861972167,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.3402602521916809,ANO,ANO,1
Kantar,2023-11-20,0.3402602521916809,ANO,ANO,1
Median,2023-11-20,0.3402602521916809,ANO,ANO,1
STEM,2023-11-20,0.3402602521916809,ANO,ANO,1
IPSOS,2023-11-20,0.3402602521916809,ANO,ANO,1
NMS,2023-11-20,0.3402602521916809,ANO,ANO,1
volby+STEM,2023-11-20,0.03297922548213713,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03297922548213713,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03297922548213713,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03297922548213713,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03297922548213713,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.03297922548213713,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03230328640291589,KSČM,KSČM,1
Kantar,2023-11-20,0.03230328640291589,KSČM,KSČM,1
Median,2023-11-20,0.03230328640291589,KSČM,KSČM,1
STEM,2023-11-20,0.03230328640291589,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230328640291589,KSČM,KSČM,1
NMS,2023-11-20,0.03230328640291589,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.13511529094107144,ODS,ODS,1
Kantar,2023-11-20,0.13511529094107144,ODS,ODS,1
Median,2023-11-20,0.13511529094107144,ODS,ODS,1
STEM,2023-11-20,0.13511529094107144,ODS,ODS,1
IPSOS,2023-11-20,0.13511529094107144,ODS,ODS,1
NMS,2023-11-20,0.13511529094107144,ODS,ODS,1
volby+STEM,2023-11-20,0.10644203180996584,Piráti,Piráti,1
Kantar,2023-11-20,0.10644203180996584,Piráti,Piráti,1
Median,2023-11-20,0.10644203180996584,Piráti,Piráti,1
STEM,2023-11-20,0.10644203180996584,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644203180996584,Piráti,Piráti,1
NMS,2023-11-20,0.10644203180996584,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024637984984366784,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024637984984366784,Přísaha,Přísaha,1
Median,2023-11-20,0.024637984984366784,Přísaha,Přísaha,1
STEM,2023-11-20,0.024637984984366784,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024637984984366784,Přísaha,Přísaha,1
NMS,2023-11-20,0.024637984984366784,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015748332846357,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015748332846357,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015748332846357,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015748332846357,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015748332846357,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015748332846357,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783752884876402,SPD,SPD,1
Kantar,2023-11-20,0.09783752884876402,SPD,SPD,1
Median,2023-11-20,0.09783752884876402,SPD,SPD,1
STEM,2023-11-20,0.09783752884876402,SPD,SPD,1
IPSOS,2023-11-20,0.09783752884876402,SPD,SPD,1
NMS,2023-11-20,0.09783752884876402,SPD,SPD,1
volby+STEM,2023-11-20,0.06559621961935778,STAN,STAN,1
Kantar,2023-11-20,0.06559621961935778,STAN,STAN,1
Median,2023-11-20,0.06559621961935778,STAN,STAN,1
STEM,2023-11-20,0.06559621961935778,STAN,STAN,1
IPSOS,2023-11-20,0.06559621961935778,STAN,STAN,1
NMS,2023-11-20,0.06559621961935778,STAN,STAN,1
volby+STEM,2023-11-20,0.05256369794618033,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256369794618033,TOP 09,TOP 09,1
Median,2023-11-20,0.05256369794618033,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256369794618033,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256369794618033,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256369794618033,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.3404560654365109,ANO,ANO,1
Kantar,2023-11-22,0.3404560654365109,ANO,ANO,1
Median,2023-11-22,0.3404560654365109,ANO,ANO,1
STEM,2023-11-22,0.3404560654365109,ANO,ANO,1
IPSOS,2023-11-22,0.3404560654365109,ANO,ANO,1
NMS,2023-11-22,0.3404560654365109,ANO,ANO,1
volby+STEM,2023-11-22,0.03277384331907753,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277384331907753,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277384331907753,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277384331907753,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277384331907753,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277384331907753,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.032212449312438725,KSČM,KSČM,1
Kantar,2023-11-22,0.032212449312438725,KSČM,KSČM,1
Median,2023-11-22,0.032212449312438725,KSČM,KSČM,1
STEM,2023-11-22,0.032212449312438725,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212449312438725,KSČM,KSČM,1
NMS,2023-11-22,0.032212449312438725,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.13480788491134316,ODS,ODS,1
Kantar,2023-11-22,0.13480788491134316,ODS,ODS,1
Median,2023-11-22,0.13480788491134316,ODS,ODS,1
STEM,2023-11-22,0.13480788491134316,ODS,ODS,1
IPSOS,2023-11-22,0.13480788491134316,ODS,ODS,1
NMS,2023-11-22,0.13480788491134316,ODS,ODS,1
volby+STEM,2023-11-22,0.10662960719197952,Piráti,Piráti,1
Kantar,2023-11-22,0.10662960719197952,Piráti,Piráti,1
Median,2023-11-22,0.10662960719197952,Piráti,Piráti,1
STEM,2023-11-22,0.10662960719197952,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662960719197952,Piráti,Piráti,1
NMS,2023-11-22,0.10662960719197952,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757579535559415,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757579535559415,Přísaha,Přísaha,1
Median,2023-11-22,0.024757579535559415,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757579535559415,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757579535559415,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757579535559415,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068971280293866,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068971280293866,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068971280293866,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068971280293866,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068971280293866,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068971280293866,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766213910203908,SPD,SPD,1
Kantar,2023-11-22,0.09766213910203908,SPD,SPD,1
Median,2023-11-22,0.09766213910203908,SPD,SPD,1
STEM,2023-11-22,0.09766213910203908,SPD,SPD,1
IPSOS,2023-11-22,0.09766213910203908,SPD,SPD,1
NMS,2023-11-22,0.09766213910203908,SPD,SPD,1
volby+STEM,2023-11-22,0.06575917090420302,STAN,STAN,1
Kantar,2023-11-22,0.06575917090420302,STAN,STAN,1
Median,2023-11-22,0.06575917090420302,STAN,STAN,1
STEM,2023-11-22,0.06575917090420302,STAN,STAN,1
IPSOS,2023-11-22,0.06575917090420302,STAN,STAN,1
NMS,2023-11-22,0.06575917090420302,STAN,STAN,1
volby+STEM,2023-11-22,0.052531755021178454,TOP 09,TOP 09,1
Kantar,2023-11-22,0.052531755021178454,TOP 09,TOP 09,1
Median,2023-11-22,0.052531755021178454,TOP 09,TOP 09,1
STEM,2023-11-22,0.052531755021178454,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.052531755021178454,TOP 09,TOP 09,1
NMS,2023-11-22,0.052531755021178454,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405445715438875,ANO,ANO,1
Kantar,2023-11-24,0.3405445715438875,ANO,ANO,1
Median,2023-11-24,0.3405445715438875,ANO,ANO,1
STEM,2023-11-24,0.3405445715438875,ANO,ANO,1
IPSOS,2023-11-24,0.3405445715438875,ANO,ANO,1
NMS,2023-11-24,0.3405445715438875,ANO,ANO,1
volby+STEM,2023-11-24,0.03287553438185161,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287553438185161,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287553438185161,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287553438185161,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287553438185161,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287553438185161,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.03229538801499628,KSČM,KSČM,1
Kantar,2023-11-24,0.03229538801499628,KSČM,KSČM,1
Median,2023-11-24,0.03229538801499628,KSČM,KSČM,1
STEM,2023-11-24,0.03229538801499628,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229538801499628,KSČM,KSČM,1
NMS,2023-11-24,0.03229538801499628,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.1347339044315823,ODS,ODS,1
Kantar,2023-11-24,0.1347339044315823,ODS,ODS,1
Median,2023-11-24,0.1347339044315823,ODS,ODS,1
STEM,2023-11-24,0.1347339044315823,ODS,ODS,1
IPSOS,2023-11-24,0.1347339044315823,ODS,ODS,1
NMS,2023-11-24,0.1347339044315823,ODS,ODS,1
volby+STEM,2023-11-24,0.10661679610765673,Piráti,Piráti,1
Kantar,2023-11-24,0.10661679610765673,Piráti,Piráti,1
Median,2023-11-24,0.10661679610765673,Piráti,Piráti,1
STEM,2023-11-24,0.10661679610765673,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661679610765673,Piráti,Piráti,1
NMS,2023-11-24,0.10661679610765673,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873161288992182,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873161288992182,Přísaha,Přísaha,1
Median,2023-11-24,0.024873161288992182,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873161288992182,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873161288992182,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873161288992182,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010220336641885,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010220336641885,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010220336641885,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010220336641885,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010220336641885,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010220336641885,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742720825613878,SPD,SPD,1
Kantar,2023-11-24,0.09742720825613878,SPD,SPD,1
Median,2023-11-24,0.09742720825613878,SPD,SPD,1
STEM,2023-11-24,0.09742720825613878,SPD,SPD,1
IPSOS,2023-11-24,0.09742720825613878,SPD,SPD,1
NMS,2023-11-24,0.09742720825613878,SPD,SPD,1
volby+STEM,2023-11-24,0.06582166244718494,STAN,STAN,1
Kantar,2023-11-24,0.06582166244718494,STAN,STAN,1
Median,2023-11-24,0.06582166244718494,STAN,STAN,1
STEM,2023-11-24,0.06582166244718494,STAN,STAN,1
IPSOS,2023-11-24,0.06582166244718494,STAN,STAN,1
NMS,2023-11-24,0.06582166244718494,STAN,STAN,1
volby+STEM,2023-11-24,0.052560810973905574,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052560810973905574,TOP 09,TOP 09,1
Median,2023-11-24,0.052560810973905574,TOP 09,TOP 09,1
STEM,2023-11-24,0.052560810973905574,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052560810973905574,TOP 09,TOP 09,1
NMS,2023-11-24,0.052560810973905574,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409520108182899,ANO,ANO,1
Kantar,2023-12-14,0.3409520108182899,ANO,ANO,1
Median,2023-12-14,0.3409520108182899,ANO,ANO,1
STEM,2023-12-14,0.3409520108182899,ANO,ANO,1
IPSOS,2023-12-14,0.3409520108182899,ANO,ANO,1
NMS,2023-12-14,0.3409520108182899,ANO,ANO,1
volby+STEM,2023-12-14,0.030968241073615625,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030968241073615625,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030968241073615625,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030968241073615625,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030968241073615625,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030968241073615625,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035798477827941995,KSČM,KSČM,1
Kantar,2023-12-14,0.035798477827941995,KSČM,KSČM,1
Median,2023-12-14,0.035798477827941995,KSČM,KSČM,1
STEM,2023-12-14,0.035798477827941995,KSČM,KSČM,1
IPSOS,2023-12-14,0.035798477827941995,KSČM,KSČM,1
NMS,2023-12-14,0.035798477827941995,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.13428972718836316,ODS,ODS,1
Kantar,2023-12-14,0.13428972718836316,ODS,ODS,1
Median,2023-12-14,0.13428972718836316,ODS,ODS,1
STEM,2023-12-14,0.13428972718836316,ODS,ODS,1
IPSOS,2023-12-14,0.13428972718836316,ODS,ODS,1
NMS,2023-12-14,0.13428972718836316,ODS,ODS,1
volby+STEM,2023-12-14,0.10696809160414117,Piráti,Piráti,1
Kantar,2023-12-14,0.10696809160414117,Piráti,Piráti,1
Median,2023-12-14,0.10696809160414117,Piráti,Piráti,1
STEM,2023-12-14,0.10696809160414117,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696809160414117,Piráti,Piráti,1
NMS,2023-12-14,0.10696809160414117,Piráti,Piráti,1
volby+STEM,2023-12-14,0.02543118310480884,Přísaha,Přísaha,1
Kantar,2023-12-14,0.02543118310480884,Přísaha,Přísaha,1
Median,2023-12-14,0.02543118310480884,Přísaha,Přísaha,1
STEM,2023-12-14,0.02543118310480884,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.02543118310480884,Přísaha,Přísaha,1
NMS,2023-12-14,0.02543118310480884,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026304680344017,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026304680344017,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026304680344017,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026304680344017,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026304680344017,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026304680344017,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599101200133592,SPD,SPD,1
Kantar,2023-12-14,0.09599101200133592,SPD,SPD,1
Median,2023-12-14,0.09599101200133592,SPD,SPD,1
STEM,2023-12-14,0.09599101200133592,SPD,SPD,1
IPSOS,2023-12-14,0.09599101200133592,SPD,SPD,1
NMS,2023-12-14,0.09599101200133592,SPD,SPD,1
volby+STEM,2023-12-14,0.06661523704076153,STAN,STAN,1
Kantar,2023-12-14,0.06661523704076153,STAN,STAN,1
Median,2023-12-14,0.06661523704076153,STAN,STAN,1
STEM,2023-12-14,0.06661523704076153,STAN,STAN,1
IPSOS,2023-12-14,0.06661523704076153,STAN,STAN,1
NMS,2023-12-14,0.06661523704076153,STAN,STAN,1
volby+STEM,2023-12-14,0.05346442428355634,TOP 09,TOP 09,1
Kantar,2023-12-14,0.05346442428355634,TOP 09,TOP 09,1
Median,2023-12-14,0.05346442428355634,TOP 09,TOP 09,1
STEM,2023-12-14,0.05346442428355634,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.05346442428355634,TOP 09,TOP 09,1
NMS,2023-12-14,0.05346442428355634,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.3360012839725095,ANO,ANO,1
Kantar,2024-01-22,0.3360012839725095,ANO,ANO,1
Median,2024-01-22,0.3360012839725095,ANO,ANO,1
STEM,2024-01-22,0.3360012839725095,ANO,ANO,1
IPSOS,2024-01-22,0.3360012839725095,ANO,ANO,1
NMS,2024-01-22,0.3360012839725095,ANO,ANO,1
volby+STEM,2024-01-22,0.030084841928429952,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030084841928429952,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030084841928429952,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030084841928429952,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030084841928429952,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030084841928429952,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.038584845516382096,KSČM,KSČM,1
Kantar,2024-01-22,0.038584845516382096,KSČM,KSČM,1
Median,2024-01-22,0.038584845516382096,KSČM,KSČM,1
STEM,2024-01-22,0.038584845516382096,KSČM,KSČM,1
IPSOS,2024-01-22,0.038584845516382096,KSČM,KSČM,1
NMS,2024-01-22,0.038584845516382096,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.13600132450387306,ODS,ODS,1
Kantar,2024-01-22,0.13600132450387306,ODS,ODS,1
Median,2024-01-22,0.13600132450387306,ODS,ODS,1
STEM,2024-01-22,0.13600132450387306,ODS,ODS,1
