Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-01-11,0.11197036678333577,STAN,STAN,1
NMS,2025-01-11,0.11197036678333577,STAN,STAN,1
volby+STEM,2025-01-12,0.3409052905472218,ANO,ANO,1
Kantar,2025-01-12,0.3409052905472218,ANO,ANO,1
Median,2025-01-12,0.3409052905472218,ANO,ANO,1
STEM,2025-01-12,0.3409052905472218,ANO,ANO,1
IPSOS,2025-01-12,0.3409052905472218,ANO,ANO,1
NMS,2025-01-12,0.3409052905472218,ANO,ANO,1
volby+STEM,2025-01-12,0.05386151380705841,KSČM,KSČM,1
Kantar,2025-01-12,0.05386151380705841,KSČM,KSČM,1
Median,2025-01-12,0.05386151380705841,KSČM,KSČM,1
STEM,2025-01-12,0.05386151380705841,KSČM,KSČM,1
IPSOS,2025-01-12,0.05386151380705841,KSČM,KSČM,1
NMS,2025-01-12,0.05386151380705841,KSČM,KSČM,1
volby+STEM,2025-01-12,0.0539646661421419,Motoristé,Motoristé,1
Kantar,2025-01-12,0.0539646661421419,Motoristé,Motoristé,1
Median,2025-01-12,0.0539646661421419,Motoristé,Motoristé,1
STEM,2025-01-12,0.0539646661421419,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.0539646661421419,Motoristé,Motoristé,1
NMS,2025-01-12,0.0539646661421419,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.061293702364758854,Piráti,Piráti,1
Kantar,2025-01-12,0.061293702364758854,Piráti,Piráti,1
Median,2025-01-12,0.061293702364758854,Piráti,Piráti,1
STEM,2025-01-12,0.061293702364758854,Piráti,Piráti,1
IPSOS,2025-01-12,0.061293702364758854,Piráti,Piráti,1
NMS,2025-01-12,0.061293702364758854,Piráti,Piráti,1
volby+STEM,2025-01-12,0.026213757972450305,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026213757972450305,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026213757972450305,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026213757972450305,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026213757972450305,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026213757972450305,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.0781549156744536,SPD,SPD,1
Kantar,2025-01-12,0.0781549156744536,SPD,SPD,1
Median,2025-01-12,0.0781549156744536,SPD,SPD,1
STEM,2025-01-12,0.0781549156744536,SPD,SPD,1
IPSOS,2025-01-12,0.0781549156744536,SPD,SPD,1
NMS,2025-01-12,0.0781549156744536,SPD,SPD,1
volby+STEM,2025-01-12,0.18562268129765086,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18562268129765086,SPOLU,SPOLU,1
Median,2025-01-12,0.18562268129765086,SPOLU,SPOLU,1
STEM,2025-01-12,0.18562268129765086,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18562268129765086,SPOLU,SPOLU,1
NMS,2025-01-12,0.18562268129765086,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11203858587685621,STAN,STAN,1
Kantar,2025-01-12,0.11203858587685621,STAN,STAN,1
Median,2025-01-12,0.11203858587685621,STAN,STAN,1
STEM,2025-01-12,0.11203858587685621,STAN,STAN,1
IPSOS,2025-01-12,0.11203858587685621,STAN,STAN,1
NMS,2025-01-12,0.11203858587685621,STAN,STAN,1
volby+STEM,2025-01-19,0.3412769566806727,ANO,ANO,1
Kantar,2025-01-19,0.3412769566806727,ANO,ANO,1
Median,2025-01-19,0.3412769566806727,ANO,ANO,1
STEM,2025-01-19,0.3412769566806727,ANO,ANO,1
IPSOS,2025-01-19,0.3412769566806727,ANO,ANO,1
NMS,2025-01-19,0.3412769566806727,ANO,ANO,1
volby+STEM,2025-01-19,0.05436442079175796,KSČM,KSČM,1
Kantar,2025-01-19,0.05436442079175796,KSČM,KSČM,1
Median,2025-01-19,0.05436442079175796,KSČM,KSČM,1
STEM,2025-01-19,0.05436442079175796,KSČM,KSČM,1
IPSOS,2025-01-19,0.05436442079175796,KSČM,KSČM,1
NMS,2025-01-19,0.05436442079175796,KSČM,KSČM,1
volby+STEM,2025-01-19,0.054616702508553286,Motoristé,Motoristé,1
Kantar,2025-01-19,0.054616702508553286,Motoristé,Motoristé,1
Median,2025-01-19,0.054616702508553286,Motoristé,Motoristé,1
STEM,2025-01-19,0.054616702508553286,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.054616702508553286,Motoristé,Motoristé,1
NMS,2025-01-19,0.054616702508553286,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.06055623806991207,Piráti,Piráti,1
Kantar,2025-01-19,0.06055623806991207,Piráti,Piráti,1
Median,2025-01-19,0.06055623806991207,Piráti,Piráti,1
STEM,2025-01-19,0.06055623806991207,Piráti,Piráti,1
IPSOS,2025-01-19,0.06055623806991207,Piráti,Piráti,1
NMS,2025-01-19,0.06055623806991207,Piráti,Piráti,1
volby+STEM,2025-01-19,0.025572133460096454,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.025572133460096454,SOCDEM,SOCDEM,1
Median,2025-01-19,0.025572133460096454,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.025572133460096454,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.025572133460096454,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.025572133460096454,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07855928540851226,SPD,SPD,1
Kantar,2025-01-19,0.07855928540851226,SPD,SPD,1
Median,2025-01-19,0.07855928540851226,SPD,SPD,1
STEM,2025-01-19,0.07855928540851226,SPD,SPD,1
IPSOS,2025-01-19,0.07855928540851226,SPD,SPD,1
NMS,2025-01-19,0.07855928540851226,SPD,SPD,1
volby+STEM,2025-01-19,0.18628484029514705,SPOLU,SPOLU,1
Kantar,2025-01-19,0.18628484029514705,SPOLU,SPOLU,1
Median,2025-01-19,0.18628484029514705,SPOLU,SPOLU,1
STEM,2025-01-19,0.18628484029514705,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.18628484029514705,SPOLU,SPOLU,1
NMS,2025-01-19,0.18628484029514705,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11251458938501603,STAN,STAN,1
Kantar,2025-01-19,0.11251458938501603,STAN,STAN,1
Median,2025-01-19,0.11251458938501603,STAN,STAN,1
STEM,2025-01-19,0.11251458938501603,STAN,STAN,1
IPSOS,2025-01-19,0.11251458938501603,STAN,STAN,1
NMS,2025-01-19,0.11251458938501603,STAN,STAN,1
volby+STEM,2025-01-22,0.3414427157919905,ANO,ANO,1
Kantar,2025-01-22,0.3414427157919905,ANO,ANO,1
Median,2025-01-22,0.3414427157919905,ANO,ANO,1
STEM,2025-01-22,0.3414427157919905,ANO,ANO,1
IPSOS,2025-01-22,0.3414427157919905,ANO,ANO,1
NMS,2025-01-22,0.3414427157919905,ANO,ANO,1
volby+STEM,2025-01-22,0.054426424791984375,KSČM,KSČM,1
Kantar,2025-01-22,0.054426424791984375,KSČM,KSČM,1
Median,2025-01-22,0.054426424791984375,KSČM,KSČM,1
STEM,2025-01-22,0.054426424791984375,KSČM,KSČM,1
IPSOS,2025-01-22,0.054426424791984375,KSČM,KSČM,1
NMS,2025-01-22,0.054426424791984375,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05470071396880547,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05470071396880547,Motoristé,Motoristé,1
Median,2025-01-22,0.05470071396880547,Motoristé,Motoristé,1
STEM,2025-01-22,0.05470071396880547,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05470071396880547,Motoristé,Motoristé,1
NMS,2025-01-22,0.05470071396880547,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.060515500799643525,Piráti,Piráti,1
Kantar,2025-01-22,0.060515500799643525,Piráti,Piráti,1
Median,2025-01-22,0.060515500799643525,Piráti,Piráti,1
STEM,2025-01-22,0.060515500799643525,Piráti,Piráti,1
IPSOS,2025-01-22,0.060515500799643525,Piráti,Piráti,1
NMS,2025-01-22,0.060515500799643525,Piráti,Piráti,1
volby+STEM,2025-01-22,0.025572133460096454,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.025572133460096454,SOCDEM,SOCDEM,1
Median,2025-01-22,0.025572133460096454,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.025572133460096454,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.025572133460096454,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.025572133460096454,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07857451350842834,SPD,SPD,1
Kantar,2025-01-22,0.07857451350842834,SPD,SPD,1
Median,2025-01-22,0.07857451350842834,SPD,SPD,1
STEM,2025-01-22,0.07857451350842834,SPD,SPD,1
IPSOS,2025-01-22,0.07857451350842834,SPD,SPD,1
NMS,2025-01-22,0.07857451350842834,SPD,SPD,1
volby+STEM,2025-01-22,0.18674854235298333,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18674854235298333,SPOLU,SPOLU,1
Median,2025-01-22,0.18674854235298333,SPOLU,SPOLU,1
STEM,2025-01-22,0.18674854235298333,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18674854235298333,SPOLU,SPOLU,1
NMS,2025-01-22,0.18674854235298333,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11282731854712126,STAN,STAN,1
Kantar,2025-01-22,0.11282731854712126,STAN,STAN,1
Median,2025-01-22,0.11282731854712126,STAN,STAN,1
STEM,2025-01-22,0.11282731854712126,STAN,STAN,1
IPSOS,2025-01-22,0.11282731854712126,STAN,STAN,1
NMS,2025-01-22,0.11282731854712126,STAN,STAN,1
volby+STEM,2025-01-26,0.3417753545511883,ANO,ANO,1
Kantar,2025-01-26,0.3417753545511883,ANO,ANO,1
Median,2025-01-26,0.3417753545511883,ANO,ANO,1
STEM,2025-01-26,0.3417753545511883,ANO,ANO,1
IPSOS,2025-01-26,0.3417753545511883,ANO,ANO,1
NMS,2025-01-26,0.3417753545511883,ANO,ANO,1
volby+STEM,2025-01-26,0.05486812007801173,KSČM,KSČM,1
Kantar,2025-01-26,0.05486812007801173,KSČM,KSČM,1
Median,2025-01-26,0.05486812007801173,KSČM,KSČM,1
STEM,2025-01-26,0.05486812007801173,KSČM,KSČM,1
IPSOS,2025-01-26,0.05486812007801173,KSČM,KSČM,1
NMS,2025-01-26,0.05486812007801173,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05442994724466575,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05442994724466575,Motoristé,Motoristé,1
Median,2025-01-26,0.05442994724466575,Motoristé,Motoristé,1
STEM,2025-01-26,0.05442994724466575,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05442994724466575,Motoristé,Motoristé,1
NMS,2025-01-26,0.05442994724466575,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.06019321219871118,Piráti,Piráti,1
Kantar,2025-01-26,0.06019321219871118,Piráti,Piráti,1
Median,2025-01-26,0.06019321219871118,Piráti,Piráti,1
STEM,2025-01-26,0.06019321219871118,Piráti,Piráti,1
IPSOS,2025-01-26,0.06019321219871118,Piráti,Piráti,1
NMS,2025-01-26,0.06019321219871118,Piráti,Piráti,1
volby+STEM,2025-01-26,0.025089416678903773,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025089416678903773,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025089416678903773,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025089416678903773,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025089416678903773,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025089416678903773,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07884713093725843,SPD,SPD,1
Kantar,2025-01-26,0.07884713093725843,SPD,SPD,1
Median,2025-01-26,0.07884713093725843,SPD,SPD,1
STEM,2025-01-26,0.07884713093725843,SPD,SPD,1
IPSOS,2025-01-26,0.07884713093725843,SPD,SPD,1
NMS,2025-01-26,0.07884713093725843,SPD,SPD,1
volby+STEM,2025-01-26,0.18728242076046886,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18728242076046886,SPOLU,SPOLU,1
Median,2025-01-26,0.18728242076046886,SPOLU,SPOLU,1
STEM,2025-01-26,0.18728242076046886,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18728242076046886,SPOLU,SPOLU,1
NMS,2025-01-26,0.18728242076046886,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11300130399979241,STAN,STAN,1
Kantar,2025-01-26,0.11300130399979241,STAN,STAN,1
Median,2025-01-26,0.11300130399979241,STAN,STAN,1
STEM,2025-01-26,0.11300130399979241,STAN,STAN,1
IPSOS,2025-01-26,0.11300130399979241,STAN,STAN,1
NMS,2025-01-26,0.11300130399979241,STAN,STAN,1
volby+STEM,2025-02-02,0.3411611051243037,ANO,ANO,1
Kantar,2025-02-02,0.3411611051243037,ANO,ANO,1
Median,2025-02-02,0.3411611051243037,ANO,ANO,1
STEM,2025-02-02,0.3411611051243037,ANO,ANO,1
IPSOS,2025-02-02,0.3411611051243037,ANO,ANO,1
NMS,2025-02-02,0.3411611051243037,ANO,ANO,1
volby+STEM,2025-02-02,0.05522148812350323,KSČM,KSČM,1
Kantar,2025-02-02,0.05522148812350323,KSČM,KSČM,1
Median,2025-02-02,0.05522148812350323,KSČM,KSČM,1
STEM,2025-02-02,0.05522148812350323,KSČM,KSČM,1
IPSOS,2025-02-02,0.05522148812350323,KSČM,KSČM,1
NMS,2025-02-02,0.05522148812350323,KSČM,KSČM,1
volby+STEM,2025-02-02,0.05428909141992176,Motoristé,Motoristé,1
Kantar,2025-02-02,0.05428909141992176,Motoristé,Motoristé,1
Median,2025-02-02,0.05428909141992176,Motoristé,Motoristé,1
STEM,2025-02-02,0.05428909141992176,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.05428909141992176,Motoristé,Motoristé,1
NMS,2025-02-02,0.05428909141992176,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.06020834633025073,Piráti,Piráti,1
Kantar,2025-02-02,0.06020834633025073,Piráti,Piráti,1
Median,2025-02-02,0.06020834633025073,Piráti,Piráti,1
STEM,2025-02-02,0.06020834633025073,Piráti,Piráti,1
IPSOS,2025-02-02,0.06020834633025073,Piráti,Piráti,1
NMS,2025-02-02,0.06020834633025073,Piráti,Piráti,1
volby+STEM,2025-02-02,0.02527482918380979,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.02527482918380979,SOCDEM,SOCDEM,1
Median,2025-02-02,0.02527482918380979,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.02527482918380979,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.02527482918380979,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.02527482918380979,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.07994722008677535,SPD,SPD,1
Kantar,2025-02-02,0.07994722008677535,SPD,SPD,1
Median,2025-02-02,0.07994722008677535,SPD,SPD,1
STEM,2025-02-02,0.07994722008677535,SPD,SPD,1
IPSOS,2025-02-02,0.07994722008677535,SPD,SPD,1
NMS,2025-02-02,0.07994722008677535,SPD,SPD,1
volby+STEM,2025-02-02,0.18726918612454885,SPOLU,SPOLU,1
Kantar,2025-02-02,0.18726918612454885,SPOLU,SPOLU,1
Median,2025-02-02,0.18726918612454885,SPOLU,SPOLU,1
STEM,2025-02-02,0.18726918612454885,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.18726918612454885,SPOLU,SPOLU,1
NMS,2025-02-02,0.18726918612454885,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11339390943387713,STAN,STAN,1
Kantar,2025-02-02,0.11339390943387713,STAN,STAN,1
Median,2025-02-02,0.11339390943387713,STAN,STAN,1
STEM,2025-02-02,0.11339390943387713,STAN,STAN,1
IPSOS,2025-02-02,0.11339390943387713,STAN,STAN,1
NMS,2025-02-02,0.11339390943387713,STAN,STAN,1
volby+STEM,2025-02-06,0.3408250844918879,ANO,ANO,1
Kantar,2025-02-06,0.3408250844918879,ANO,ANO,1
Median,2025-02-06,0.3408250844918879,ANO,ANO,1
STEM,2025-02-06,0.3408250844918879,ANO,ANO,1
IPSOS,2025-02-06,0.3408250844918879,ANO,ANO,1
NMS,2025-02-06,0.3408250844918879,ANO,ANO,1
volby+STEM,2025-02-06,0.055166887322458356,KSČM,KSČM,1
Kantar,2025-02-06,0.055166887322458356,KSČM,KSČM,1
Median,2025-02-06,0.055166887322458356,KSČM,KSČM,1
STEM,2025-02-06,0.055166887322458356,KSČM,KSČM,1
IPSOS,2025-02-06,0.055166887322458356,KSČM,KSČM,1
NMS,2025-02-06,0.055166887322458356,KSČM,KSČM,1
volby+STEM,2025-02-06,0.05443397541788524,Motoristé,Motoristé,1
Kantar,2025-02-06,0.05443397541788524,Motoristé,Motoristé,1
Median,2025-02-06,0.05443397541788524,Motoristé,Motoristé,1
STEM,2025-02-06,0.05443397541788524,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.05443397541788524,Motoristé,Motoristé,1
NMS,2025-02-06,0.05443397541788524,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.06034727084279549,Piráti,Piráti,1
Kantar,2025-02-06,0.06034727084279549,Piráti,Piráti,1
Median,2025-02-06,0.06034727084279549,Piráti,Piráti,1
STEM,2025-02-06,0.06034727084279549,Piráti,Piráti,1
IPSOS,2025-02-06,0.06034727084279549,Piráti,Piráti,1
NMS,2025-02-06,0.06034727084279549,Piráti,Piráti,1
volby+STEM,2025-02-06,0.02529154582535721,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.02529154582535721,SOCDEM,SOCDEM,1
Median,2025-02-06,0.02529154582535721,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.02529154582535721,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.02529154582535721,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.02529154582535721,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.08051705776825854,SPD,SPD,1
Kantar,2025-02-06,0.08051705776825854,SPD,SPD,1
Median,2025-02-06,0.08051705776825854,SPD,SPD,1
STEM,2025-02-06,0.08051705776825854,SPD,SPD,1
IPSOS,2025-02-06,0.08051705776825854,SPD,SPD,1
NMS,2025-02-06,0.08051705776825854,SPD,SPD,1
volby+STEM,2025-02-06,0.18721241676430966,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18721241676430966,SPOLU,SPOLU,1
Median,2025-02-06,0.18721241676430966,SPOLU,SPOLU,1
STEM,2025-02-06,0.18721241676430966,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18721241676430966,SPOLU,SPOLU,1
NMS,2025-02-06,0.18721241676430966,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11365391042514172,STAN,STAN,1
Kantar,2025-02-06,0.11365391042514172,STAN,STAN,1
Median,2025-02-06,0.11365391042514172,STAN,STAN,1
STEM,2025-02-06,0.11365391042514172,STAN,STAN,1
IPSOS,2025-02-06,0.11365391042514172,STAN,STAN,1
NMS,2025-02-06,0.11365391042514172,STAN,STAN,1
volby+STEM,2025-02-09,0.3405229251990705,ANO,ANO,1
Kantar,2025-02-09,0.3405229251990705,ANO,ANO,1
Median,2025-02-09,0.3405229251990705,ANO,ANO,1
STEM,2025-02-09,0.3405229251990705,ANO,ANO,1
IPSOS,2025-02-09,0.3405229251990705,ANO,ANO,1
NMS,2025-02-09,0.3405229251990705,ANO,ANO,1
volby+STEM,2025-02-09,0.05516951291206051,KSČM,KSČM,1
Kantar,2025-02-09,0.05516951291206051,KSČM,KSČM,1
Median,2025-02-09,0.05516951291206051,KSČM,KSČM,1
STEM,2025-02-09,0.05516951291206051,KSČM,KSČM,1
IPSOS,2025-02-09,0.05516951291206051,KSČM,KSČM,1
NMS,2025-02-09,0.05516951291206051,KSČM,KSČM,1
volby+STEM,2025-02-09,0.05462659077116151,Motoristé,Motoristé,1
Kantar,2025-02-09,0.05462659077116151,Motoristé,Motoristé,1
Median,2025-02-09,0.05462659077116151,Motoristé,Motoristé,1
STEM,2025-02-09,0.05462659077116151,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.05462659077116151,Motoristé,Motoristé,1
NMS,2025-02-09,0.05462659077116151,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.060615065027944115,Piráti,Piráti,1
Kantar,2025-02-09,0.060615065027944115,Piráti,Piráti,1
Median,2025-02-09,0.060615065027944115,Piráti,Piráti,1
STEM,2025-02-09,0.060615065027944115,Piráti,Piráti,1
IPSOS,2025-02-09,0.060615065027944115,Piráti,Piráti,1
NMS,2025-02-09,0.060615065027944115,Piráti,Piráti,1
volby+STEM,2025-02-09,0.025267351744648413,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.025267351744648413,SOCDEM,SOCDEM,1
Median,2025-02-09,0.025267351744648413,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.025267351744648413,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.025267351744648413,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.025267351744648413,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.08096809435556394,SPD,SPD,1
Kantar,2025-02-09,0.08096809435556394,SPD,SPD,1
Median,2025-02-09,0.08096809435556394,SPD,SPD,1
STEM,2025-02-09,0.08096809435556394,SPD,SPD,1
IPSOS,2025-02-09,0.08096809435556394,SPD,SPD,1
NMS,2025-02-09,0.08096809435556394,SPD,SPD,1
volby+STEM,2025-02-09,0.1871737131463129,SPOLU,SPOLU,1
Kantar,2025-02-09,0.1871737131463129,SPOLU,SPOLU,1
Median,2025-02-09,0.1871737131463129,SPOLU,SPOLU,1
STEM,2025-02-09,0.1871737131463129,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.1871737131463129,SPOLU,SPOLU,1
NMS,2025-02-09,0.1871737131463129,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11373199129705164,STAN,STAN,1
Kantar,2025-02-09,0.11373199129705164,STAN,STAN,1
Median,2025-02-09,0.11373199129705164,STAN,STAN,1
STEM,2025-02-09,0.11373199129705164,STAN,STAN,1
IPSOS,2025-02-09,0.11373199129705164,STAN,STAN,1
NMS,2025-02-09,0.11373199129705164,STAN,STAN,1
volby+STEM,2025-02-14,0.33988557992601665,ANO,ANO,1
Kantar,2025-02-14,0.33988557992601665,ANO,ANO,1
Median,2025-02-14,0.33988557992601665,ANO,ANO,1
STEM,2025-02-14,0.33988557992601665,ANO,ANO,1
IPSOS,2025-02-14,0.33988557992601665,ANO,ANO,1
NMS,2025-02-14,0.33988557992601665,ANO,ANO,1
volby+STEM,2025-02-14,0.05513321970960961,KSČM,KSČM,1
Kantar,2025-02-14,0.05513321970960961,KSČM,KSČM,1
Median,2025-02-14,0.05513321970960961,KSČM,KSČM,1
STEM,2025-02-14,0.05513321970960961,KSČM,KSČM,1
IPSOS,2025-02-14,0.05513321970960961,KSČM,KSČM,1
NMS,2025-02-14,0.05513321970960961,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05515476361130362,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05515476361130362,Motoristé,Motoristé,1
Median,2025-02-14,0.05515476361130362,Motoristé,Motoristé,1
STEM,2025-02-14,0.05515476361130362,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05515476361130362,Motoristé,Motoristé,1
NMS,2025-02-14,0.05515476361130362,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.06108846095475562,Piráti,Piráti,1
Kantar,2025-02-14,0.06108846095475562,Piráti,Piráti,1
Median,2025-02-14,0.06108846095475562,Piráti,Piráti,1
STEM,2025-02-14,0.06108846095475562,Piráti,Piráti,1
IPSOS,2025-02-14,0.06108846095475562,Piráti,Piráti,1
NMS,2025-02-14,0.06108846095475562,Piráti,Piráti,1
volby+STEM,2025-02-14,0.025278086684154058,SOCDEM,SOCDEM,1
Kantar,2025-02-14,0.025278086684154058,SOCDEM,SOCDEM,1
Median,2025-02-14,0.025278086684154058,SOCDEM,SOCDEM,1
STEM,2025-02-14,0.025278086684154058,SOCDEM,SOCDEM,1
IPSOS,2025-02-14,0.025278086684154058,SOCDEM,SOCDEM,1
NMS,2025-02-14,0.025278086684154058,SOCDEM,SOCDEM,1
volby+STEM,2025-02-14,0.08170440229985525,SPD,SPD,1
Kantar,2025-02-14,0.08170440229985525,SPD,SPD,1
Median,2025-02-14,0.08170440229985525,SPD,SPD,1
STEM,2025-02-14,0.08170440229985525,SPD,SPD,1
IPSOS,2025-02-14,0.08170440229985525,SPD,SPD,1
NMS,2025-02-14,0.08170440229985525,SPD,SPD,1
volby+STEM,2025-02-14,0.18715866275729962,SPOLU,SPOLU,1
Kantar,2025-02-14,0.18715866275729962,SPOLU,SPOLU,1
Median,2025-02-14,0.18715866275729962,SPOLU,SPOLU,1
STEM,2025-02-14,0.18715866275729962,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.18715866275729962,SPOLU,SPOLU,1
NMS,2025-02-14,0.18715866275729962,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11385363717675537,STAN,STAN,1
Kantar,2025-02-14,0.11385363717675537,STAN,STAN,1
Median,2025-02-14,0.11385363717675537,STAN,STAN,1
STEM,2025-02-14,0.11385363717675537,STAN,STAN,1
IPSOS,2025-02-14,0.11385363717675537,STAN,STAN,1
NMS,2025-02-14,0.11385363717675537,STAN,STAN,1
volby+STEM,2025-02-16,0.33967927084252514,ANO,ANO,1
Kantar,2025-02-16,0.33967927084252514,ANO,ANO,1
Median,2025-02-16,0.33967927084252514,ANO,ANO,1
STEM,2025-02-16,0.33967927084252514,ANO,ANO,1
IPSOS,2025-02-16,0.33967927084252514,ANO,ANO,1
NMS,2025-02-16,0.33967927084252514,ANO,ANO,1
volby+STEM,2025-02-16,0.055032253231043333,KSČM,KSČM,1
Kantar,2025-02-16,0.055032253231043333,KSČM,KSČM,1
Median,2025-02-16,0.055032253231043333,KSČM,KSČM,1
STEM,2025-02-16,0.055032253231043333,KSČM,KSČM,1
IPSOS,2025-02-16,0.055032253231043333,KSČM,KSČM,1
NMS,2025-02-16,0.055032253231043333,KSČM,KSČM,1
volby+STEM,2025-02-16,0.05514284207871883,Motoristé,Motoristé,1
Kantar,2025-02-16,0.05514284207871883,Motoristé,Motoristé,1
Median,2025-02-16,0.05514284207871883,Motoristé,Motoristé,1
STEM,2025-02-16,0.05514284207871883,Motoristé,Motoristé,1
IPSOS,2025-02-16,0.05514284207871883,Motoristé,Motoristé,1
NMS,2025-02-16,0.05514284207871883,Motoristé,Motoristé,1
volby+STEM,2025-02-16,0.06128318487914983,Piráti,Piráti,1
Kantar,2025-02-16,0.06128318487914983,Piráti,Piráti,1
Median,2025-02-16,0.06128318487914983,Piráti,Piráti,1
STEM,2025-02-16,0.06128318487914983,Piráti,Piráti,1
IPSOS,2025-02-16,0.06128318487914983,Piráti,Piráti,1
NMS,2025-02-16,0.06128318487914983,Piráti,Piráti,1
volby+STEM,2025-02-16,0.02519678756482748,SOCDEM,SOCDEM,1
Kantar,2025-02-16,0.02519678756482748,SOCDEM,SOCDEM,1
Median,2025-02-16,0.02519678756482748,SOCDEM,SOCDEM,1
STEM,2025-02-16,0.02519678756482748,SOCDEM,SOCDEM,1
IPSOS,2025-02-16,0.02519678756482748,SOCDEM,SOCDEM,1
NMS,2025-02-16,0.02519678756482748,SOCDEM,SOCDEM,1
volby+STEM,2025-02-16,0.08209531479867865,SPD,SPD,1
Kantar,2025-02-16,0.08209531479867865,SPD,SPD,1
Median,2025-02-16,0.08209531479867865,SPD,SPD,1
STEM,2025-02-16,0.08209531479867865,SPD,SPD,1
IPSOS,2025-02-16,0.08209531479867865,SPD,SPD,1
NMS,2025-02-16,0.08209531479867865,SPD,SPD,1
