Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-10-05,0.03869104919187536,Motoristé,Motoristé,1
Median,2024-10-05,0.03869104919187536,Motoristé,Motoristé,1
STEM,2024-10-05,0.03869104919187536,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03869104919187536,Motoristé,Motoristé,1
NMS,2024-10-05,0.03869104919187536,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.07924683339681728,Piráti+Z,Piráti+Z,1
Kantar,2024-10-05,0.07924683339681728,Piráti+Z,Piráti+Z,1
Median,2024-10-05,0.07924683339681728,Piráti+Z,Piráti+Z,1
STEM,2024-10-05,0.07924683339681728,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-05,0.07924683339681728,Piráti+Z,Piráti+Z,1
NMS,2024-10-05,0.07924683339681728,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-05,0.03464427420693674,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03464427420693674,Přísaha,Přísaha,1
Median,2024-10-05,0.03464427420693674,Přísaha,Přísaha,1
STEM,2024-10-05,0.03464427420693674,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03464427420693674,Přísaha,Přísaha,1
NMS,2024-10-05,0.03464427420693674,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.02873887659736702,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.02873887659736702,SOCDEM,SOCDEM,1
Median,2024-10-05,0.02873887659736702,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.02873887659736702,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.02873887659736702,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.02873887659736702,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07297646903587718,SPD,SPD,1
Kantar,2024-10-05,0.07297646903587718,SPD,SPD,1
Median,2024-10-05,0.07297646903587718,SPD,SPD,1
STEM,2024-10-05,0.07297646903587718,SPD,SPD,1
IPSOS,2024-10-05,0.07297646903587718,SPD,SPD,1
NMS,2024-10-05,0.07297646903587718,SPD,SPD,1
volby+STEM,2024-10-05,0.1990689743228515,SPOLU,SPOLU,1
Kantar,2024-10-05,0.1990689743228515,SPOLU,SPOLU,1
Median,2024-10-05,0.1990689743228515,SPOLU,SPOLU,1
STEM,2024-10-05,0.1990689743228515,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.1990689743228515,SPOLU,SPOLU,1
NMS,2024-10-05,0.1990689743228515,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10881730329039134,STAN,STAN,1
Kantar,2024-10-05,0.10881730329039134,STAN,STAN,1
Median,2024-10-05,0.10881730329039134,STAN,STAN,1
STEM,2024-10-05,0.10881730329039134,STAN,STAN,1
IPSOS,2024-10-05,0.10881730329039134,STAN,STAN,1
NMS,2024-10-05,0.10881730329039134,STAN,STAN,1
volby+STEM,2024-10-06,0.33606022825050086,ANO,ANO,1
Kantar,2024-10-06,0.33606022825050086,ANO,ANO,1
Median,2024-10-06,0.33606022825050086,ANO,ANO,1
STEM,2024-10-06,0.33606022825050086,ANO,ANO,1
IPSOS,2024-10-06,0.33606022825050086,ANO,ANO,1
NMS,2024-10-06,0.33606022825050086,ANO,ANO,1
volby+STEM,2024-10-06,0.04693897978597486,KSČM,KSČM,1
Kantar,2024-10-06,0.04693897978597486,KSČM,KSČM,1
Median,2024-10-06,0.04693897978597486,KSČM,KSČM,1
STEM,2024-10-06,0.04693897978597486,KSČM,KSČM,1
IPSOS,2024-10-06,0.04693897978597486,KSČM,KSČM,1
NMS,2024-10-06,0.04693897978597486,KSČM,KSČM,1
volby+STEM,2024-10-06,0.038882326854872196,Motoristé,Motoristé,1
Kantar,2024-10-06,0.038882326854872196,Motoristé,Motoristé,1
Median,2024-10-06,0.038882326854872196,Motoristé,Motoristé,1
STEM,2024-10-06,0.038882326854872196,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.038882326854872196,Motoristé,Motoristé,1
NMS,2024-10-06,0.038882326854872196,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.07915916823833676,Piráti+Z,Piráti+Z,1
Kantar,2024-10-06,0.07915916823833676,Piráti+Z,Piráti+Z,1
Median,2024-10-06,0.07915916823833676,Piráti+Z,Piráti+Z,1
STEM,2024-10-06,0.07915916823833676,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-06,0.07915916823833676,Piráti+Z,Piráti+Z,1
NMS,2024-10-06,0.07915916823833676,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-06,0.03453855687474351,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03453855687474351,Přísaha,Přísaha,1
Median,2024-10-06,0.03453855687474351,Přísaha,Přísaha,1
STEM,2024-10-06,0.03453855687474351,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03453855687474351,Přísaha,Přísaha,1
NMS,2024-10-06,0.03453855687474351,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.02873192365286711,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02873192365286711,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02873192365286711,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02873192365286711,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02873192365286711,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02873192365286711,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07305640223913942,SPD,SPD,1
Kantar,2024-10-06,0.07305640223913942,SPD,SPD,1
Median,2024-10-06,0.07305640223913942,SPD,SPD,1
STEM,2024-10-06,0.07305640223913942,SPD,SPD,1
IPSOS,2024-10-06,0.07305640223913942,SPD,SPD,1
NMS,2024-10-06,0.07305640223913942,SPD,SPD,1
volby+STEM,2024-10-06,0.19889770920718639,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19889770920718639,SPOLU,SPOLU,1
Median,2024-10-06,0.19889770920718639,SPOLU,SPOLU,1
STEM,2024-10-06,0.19889770920718639,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19889770920718639,SPOLU,SPOLU,1
NMS,2024-10-06,0.19889770920718639,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.1088587333915303,STAN,STAN,1
Kantar,2024-10-06,0.1088587333915303,STAN,STAN,1
Median,2024-10-06,0.1088587333915303,STAN,STAN,1
STEM,2024-10-06,0.1088587333915303,STAN,STAN,1
IPSOS,2024-10-06,0.1088587333915303,STAN,STAN,1
NMS,2024-10-06,0.1088587333915303,STAN,STAN,1
volby+STEM,2024-10-16,0.3381672428366349,ANO,ANO,1
Kantar,2024-10-16,0.3381672428366349,ANO,ANO,1
Median,2024-10-16,0.3381672428366349,ANO,ANO,1
STEM,2024-10-16,0.3381672428366349,ANO,ANO,1
IPSOS,2024-10-16,0.3381672428366349,ANO,ANO,1
NMS,2024-10-16,0.3381672428366349,ANO,ANO,1
volby+STEM,2024-10-16,0.04813087867443203,KSČM,KSČM,1
Kantar,2024-10-16,0.04813087867443203,KSČM,KSČM,1
Median,2024-10-16,0.04813087867443203,KSČM,KSČM,1
STEM,2024-10-16,0.04813087867443203,KSČM,KSČM,1
IPSOS,2024-10-16,0.04813087867443203,KSČM,KSČM,1
NMS,2024-10-16,0.04813087867443203,KSČM,KSČM,1
volby+STEM,2024-10-16,0.0417702638378081,Motoristé,Motoristé,1
Kantar,2024-10-16,0.0417702638378081,Motoristé,Motoristé,1
Median,2024-10-16,0.0417702638378081,Motoristé,Motoristé,1
STEM,2024-10-16,0.0417702638378081,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.0417702638378081,Motoristé,Motoristé,1
NMS,2024-10-16,0.0417702638378081,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.07828771982640308,Piráti+Z,Piráti+Z,1
Kantar,2024-10-16,0.07828771982640308,Piráti+Z,Piráti+Z,1
Median,2024-10-16,0.07828771982640308,Piráti+Z,Piráti+Z,1
STEM,2024-10-16,0.07828771982640308,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-16,0.07828771982640308,Piráti+Z,Piráti+Z,1
NMS,2024-10-16,0.07828771982640308,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-16,0.03157232684923554,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03157232684923554,Přísaha,Přísaha,1
Median,2024-10-16,0.03157232684923554,Přísaha,Přísaha,1
STEM,2024-10-16,0.03157232684923554,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03157232684923554,Přísaha,Přísaha,1
NMS,2024-10-16,0.03157232684923554,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.0288928151191503,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.0288928151191503,SOCDEM,SOCDEM,1
Median,2024-10-16,0.0288928151191503,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.0288928151191503,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.0288928151191503,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.0288928151191503,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.0717196511455095,SPD,SPD,1
Kantar,2024-10-16,0.0717196511455095,SPD,SPD,1
Median,2024-10-16,0.0717196511455095,SPD,SPD,1
STEM,2024-10-16,0.0717196511455095,SPD,SPD,1
IPSOS,2024-10-16,0.0717196511455095,SPD,SPD,1
NMS,2024-10-16,0.0717196511455095,SPD,SPD,1
volby+STEM,2024-10-16,0.19758886756424024,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19758886756424024,SPOLU,SPOLU,1
Median,2024-10-16,0.19758886756424024,SPOLU,SPOLU,1
STEM,2024-10-16,0.19758886756424024,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19758886756424024,SPOLU,SPOLU,1
NMS,2024-10-16,0.19758886756424024,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10850355825778056,STAN,STAN,1
Kantar,2024-10-16,0.10850355825778056,STAN,STAN,1
Median,2024-10-16,0.10850355825778056,STAN,STAN,1
STEM,2024-10-16,0.10850355825778056,STAN,STAN,1
IPSOS,2024-10-16,0.10850355825778056,STAN,STAN,1
NMS,2024-10-16,0.10850355825778056,STAN,STAN,1
volby+STEM,2024-10-30,0.3415610126396343,ANO,ANO,1
Kantar,2024-10-30,0.3415610126396343,ANO,ANO,1
Median,2024-10-30,0.3415610126396343,ANO,ANO,1
STEM,2024-10-30,0.3415610126396343,ANO,ANO,1
IPSOS,2024-10-30,0.3415610126396343,ANO,ANO,1
NMS,2024-10-30,0.3415610126396343,ANO,ANO,1
volby+STEM,2024-10-30,0.04957199736884076,KSČM,KSČM,1
Kantar,2024-10-30,0.04957199736884076,KSČM,KSČM,1
Median,2024-10-30,0.04957199736884076,KSČM,KSČM,1
STEM,2024-10-30,0.04957199736884076,KSČM,KSČM,1
IPSOS,2024-10-30,0.04957199736884076,KSČM,KSČM,1
NMS,2024-10-30,0.04957199736884076,KSČM,KSČM,1
volby+STEM,2024-10-30,0.043470555614469296,Motoristé,Motoristé,1
Kantar,2024-10-30,0.043470555614469296,Motoristé,Motoristé,1
Median,2024-10-30,0.043470555614469296,Motoristé,Motoristé,1
STEM,2024-10-30,0.043470555614469296,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.043470555614469296,Motoristé,Motoristé,1
NMS,2024-10-30,0.043470555614469296,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.0787928336148947,Piráti+Z,Piráti+Z,1
Kantar,2024-10-30,0.0787928336148947,Piráti+Z,Piráti+Z,1
Median,2024-10-30,0.0787928336148947,Piráti+Z,Piráti+Z,1
STEM,2024-10-30,0.0787928336148947,Piráti+Z,Piráti+Z,1
IPSOS,2024-10-30,0.0787928336148947,Piráti+Z,Piráti+Z,1
NMS,2024-10-30,0.0787928336148947,Piráti+Z,Piráti+Z,1
volby+STEM,2024-10-30,0.03157232684923554,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03157232684923554,Přísaha,Přísaha,1
Median,2024-10-30,0.03157232684923554,Přísaha,Přísaha,1
STEM,2024-10-30,0.03157232684923554,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03157232684923554,Přísaha,Přísaha,1
NMS,2024-10-30,0.03157232684923554,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.028975566517764038,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028975566517764038,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028975566517764038,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028975566517764038,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028975566517764038,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028975566517764038,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07266929740417517,SPD,SPD,1
Kantar,2024-10-30,0.07266929740417517,SPD,SPD,1
Median,2024-10-30,0.07266929740417517,SPD,SPD,1
STEM,2024-10-30,0.07266929740417517,SPD,SPD,1
IPSOS,2024-10-30,0.07266929740417517,SPD,SPD,1
NMS,2024-10-30,0.07266929740417517,SPD,SPD,1
volby+STEM,2024-10-30,0.19607648687883947,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19607648687883947,SPOLU,SPOLU,1
Median,2024-10-30,0.19607648687883947,SPOLU,SPOLU,1
STEM,2024-10-30,0.19607648687883947,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19607648687883947,SPOLU,SPOLU,1
NMS,2024-10-30,0.19607648687883947,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10780561723060553,STAN,STAN,1
Kantar,2024-10-30,0.10780561723060553,STAN,STAN,1
Median,2024-10-30,0.10780561723060553,STAN,STAN,1
STEM,2024-10-30,0.10780561723060553,STAN,STAN,1
IPSOS,2024-10-30,0.10780561723060553,STAN,STAN,1
NMS,2024-10-30,0.10780561723060553,STAN,STAN,1
volby+STEM,2024-11-04,0.3414191589816364,ANO,ANO,1
Kantar,2024-11-04,0.3414191589816364,ANO,ANO,1
Median,2024-11-04,0.3414191589816364,ANO,ANO,1
STEM,2024-11-04,0.3414191589816364,ANO,ANO,1
IPSOS,2024-11-04,0.3414191589816364,ANO,ANO,1
NMS,2024-11-04,0.3414191589816364,ANO,ANO,1
volby+STEM,2024-11-04,0.050698273189824304,KSČM,KSČM,1
Kantar,2024-11-04,0.050698273189824304,KSČM,KSČM,1
Median,2024-11-04,0.050698273189824304,KSČM,KSČM,1
STEM,2024-11-04,0.050698273189824304,KSČM,KSČM,1
IPSOS,2024-11-04,0.050698273189824304,KSČM,KSČM,1
NMS,2024-11-04,0.050698273189824304,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04485628146421281,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04485628146421281,Motoristé,Motoristé,1
Median,2024-11-04,0.04485628146421281,Motoristé,Motoristé,1
STEM,2024-11-04,0.04485628146421281,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04485628146421281,Motoristé,Motoristé,1
NMS,2024-11-04,0.04485628146421281,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.07846118424185584,Piráti+Z,Piráti+Z,1
Kantar,2024-11-04,0.07846118424185584,Piráti+Z,Piráti+Z,1
Median,2024-11-04,0.07846118424185584,Piráti+Z,Piráti+Z,1
STEM,2024-11-04,0.07846118424185584,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-04,0.07846118424185584,Piráti+Z,Piráti+Z,1
NMS,2024-11-04,0.07846118424185584,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-04,0.026590244613483763,Přísaha,Přísaha,1
Kantar,2024-11-04,0.026590244613483763,Přísaha,Přísaha,1
Median,2024-11-04,0.026590244613483763,Přísaha,Přísaha,1
STEM,2024-11-04,0.026590244613483763,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.026590244613483763,Přísaha,Přísaha,1
NMS,2024-11-04,0.026590244613483763,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.02940261989304461,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.02940261989304461,SOCDEM,SOCDEM,1
Median,2024-11-04,0.02940261989304461,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.02940261989304461,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.02940261989304461,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.02940261989304461,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07310277567674894,SPD,SPD,1
Kantar,2024-11-04,0.07310277567674894,SPD,SPD,1
Median,2024-11-04,0.07310277567674894,SPD,SPD,1
STEM,2024-11-04,0.07310277567674894,SPD,SPD,1
IPSOS,2024-11-04,0.07310277567674894,SPD,SPD,1
NMS,2024-11-04,0.07310277567674894,SPD,SPD,1
volby+STEM,2024-11-04,0.1945102251108824,SPOLU,SPOLU,1
Kantar,2024-11-04,0.1945102251108824,SPOLU,SPOLU,1
Median,2024-11-04,0.1945102251108824,SPOLU,SPOLU,1
STEM,2024-11-04,0.1945102251108824,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.1945102251108824,SPOLU,SPOLU,1
NMS,2024-11-04,0.1945102251108824,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10725405220590725,STAN,STAN,1
Kantar,2024-11-04,0.10725405220590725,STAN,STAN,1
Median,2024-11-04,0.10725405220590725,STAN,STAN,1
STEM,2024-11-04,0.10725405220590725,STAN,STAN,1
IPSOS,2024-11-04,0.10725405220590725,STAN,STAN,1
NMS,2024-11-04,0.10725405220590725,STAN,STAN,1
volby+STEM,2024-11-08,0.34146496277665606,ANO,ANO,1
Kantar,2024-11-08,0.34146496277665606,ANO,ANO,1
Median,2024-11-08,0.34146496277665606,ANO,ANO,1
STEM,2024-11-08,0.34146496277665606,ANO,ANO,1
IPSOS,2024-11-08,0.34146496277665606,ANO,ANO,1
NMS,2024-11-08,0.34146496277665606,ANO,ANO,1
volby+STEM,2024-11-08,0.05143226063525858,KSČM,KSČM,1
Kantar,2024-11-08,0.05143226063525858,KSČM,KSČM,1
Median,2024-11-08,0.05143226063525858,KSČM,KSČM,1
STEM,2024-11-08,0.05143226063525858,KSČM,KSČM,1
IPSOS,2024-11-08,0.05143226063525858,KSČM,KSČM,1
NMS,2024-11-08,0.05143226063525858,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04608556124012211,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04608556124012211,Motoristé,Motoristé,1
Median,2024-11-08,0.04608556124012211,Motoristé,Motoristé,1
STEM,2024-11-08,0.04608556124012211,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04608556124012211,Motoristé,Motoristé,1
NMS,2024-11-08,0.04608556124012211,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.07803805161210363,Piráti+Z,Piráti+Z,1
Kantar,2024-11-08,0.07803805161210363,Piráti+Z,Piráti+Z,1
Median,2024-11-08,0.07803805161210363,Piráti+Z,Piráti+Z,1
STEM,2024-11-08,0.07803805161210363,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-08,0.07803805161210363,Piráti+Z,Piráti+Z,1
NMS,2024-11-08,0.07803805161210363,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-08,0.026344040338351988,Přísaha,Přísaha,1
Kantar,2024-11-08,0.026344040338351988,Přísaha,Přísaha,1
Median,2024-11-08,0.026344040338351988,Přísaha,Přísaha,1
STEM,2024-11-08,0.026344040338351988,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.026344040338351988,Přísaha,Přísaha,1
NMS,2024-11-08,0.026344040338351988,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.029717785811666075,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.029717785811666075,SOCDEM,SOCDEM,1
Median,2024-11-08,0.029717785811666075,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.029717785811666075,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.029717785811666075,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.029717785811666075,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07287748076792569,SPD,SPD,1
Kantar,2024-11-08,0.07287748076792569,SPD,SPD,1
Median,2024-11-08,0.07287748076792569,SPD,SPD,1
STEM,2024-11-08,0.07287748076792569,SPD,SPD,1
IPSOS,2024-11-08,0.07287748076792569,SPD,SPD,1
NMS,2024-11-08,0.07287748076792569,SPD,SPD,1
volby+STEM,2024-11-08,0.19268825221666125,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19268825221666125,SPOLU,SPOLU,1
Median,2024-11-08,0.19268825221666125,SPOLU,SPOLU,1
STEM,2024-11-08,0.19268825221666125,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19268825221666125,SPOLU,SPOLU,1
NMS,2024-11-08,0.19268825221666125,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10764862023411022,STAN,STAN,1
Kantar,2024-11-08,0.10764862023411022,STAN,STAN,1
Median,2024-11-08,0.10764862023411022,STAN,STAN,1
STEM,2024-11-08,0.10764862023411022,STAN,STAN,1
IPSOS,2024-11-08,0.10764862023411022,STAN,STAN,1
NMS,2024-11-08,0.10764862023411022,STAN,STAN,1
volby+STEM,2024-11-15,0.34080555001646345,ANO,ANO,1
Kantar,2024-11-15,0.34080555001646345,ANO,ANO,1
Median,2024-11-15,0.34080555001646345,ANO,ANO,1
STEM,2024-11-15,0.34080555001646345,ANO,ANO,1
IPSOS,2024-11-15,0.34080555001646345,ANO,ANO,1
NMS,2024-11-15,0.34080555001646345,ANO,ANO,1
volby+STEM,2024-11-15,0.052337860440624294,KSČM,KSČM,1
Kantar,2024-11-15,0.052337860440624294,KSČM,KSČM,1
Median,2024-11-15,0.052337860440624294,KSČM,KSČM,1
STEM,2024-11-15,0.052337860440624294,KSČM,KSČM,1
IPSOS,2024-11-15,0.052337860440624294,KSČM,KSČM,1
NMS,2024-11-15,0.052337860440624294,KSČM,KSČM,1
volby+STEM,2024-11-15,0.04844431266288266,Motoristé,Motoristé,1
Kantar,2024-11-15,0.04844431266288266,Motoristé,Motoristé,1
Median,2024-11-15,0.04844431266288266,Motoristé,Motoristé,1
STEM,2024-11-15,0.04844431266288266,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.04844431266288266,Motoristé,Motoristé,1
NMS,2024-11-15,0.04844431266288266,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.07862617504680473,Piráti+Z,Piráti+Z,1
Kantar,2024-11-15,0.07862617504680473,Piráti+Z,Piráti+Z,1
Median,2024-11-15,0.07862617504680473,Piráti+Z,Piráti+Z,1
STEM,2024-11-15,0.07862617504680473,Piráti+Z,Piráti+Z,1
IPSOS,2024-11-15,0.07862617504680473,Piráti+Z,Piráti+Z,1
NMS,2024-11-15,0.07862617504680473,Piráti+Z,Piráti+Z,1
volby+STEM,2024-11-15,0.025663233983758804,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025663233983758804,Přísaha,Přísaha,1
Median,2024-11-15,0.025663233983758804,Přísaha,Přísaha,1
STEM,2024-11-15,0.025663233983758804,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025663233983758804,Přísaha,Přísaha,1
NMS,2024-11-15,0.025663233983758804,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030076903091217067,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030076903091217067,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030076903091217067,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030076903091217067,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030076903091217067,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030076903091217067,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07265495144385938,SPD,SPD,1
Kantar,2024-11-15,0.07265495144385938,SPD,SPD,1
Median,2024-11-15,0.07265495144385938,SPD,SPD,1
STEM,2024-11-15,0.07265495144385938,SPD,SPD,1
IPSOS,2024-11-15,0.07265495144385938,SPD,SPD,1
NMS,2024-11-15,0.07265495144385938,SPD,SPD,1
volby+STEM,2024-11-15,0.19110859284249396,SPOLU,SPOLU,1
Kantar,2024-11-15,0.19110859284249396,SPOLU,SPOLU,1
Median,2024-11-15,0.19110859284249396,SPOLU,SPOLU,1
STEM,2024-11-15,0.19110859284249396,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.19110859284249396,SPOLU,SPOLU,1
NMS,2024-11-15,0.19110859284249396,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10814697503448728,STAN,STAN,1
Kantar,2024-11-15,0.10814697503448728,STAN,STAN,1
Median,2024-11-15,0.10814697503448728,STAN,STAN,1
STEM,2024-11-15,0.10814697503448728,STAN,STAN,1
IPSOS,2024-11-15,0.10814697503448728,STAN,STAN,1
NMS,2024-11-15,0.10814697503448728,STAN,STAN,1
volby+STEM,2024-12-06,0.33988244705861176,ANO,ANO,1
Kantar,2024-12-06,0.33988244705861176,ANO,ANO,1
Median,2024-12-06,0.33988244705861176,ANO,ANO,1
STEM,2024-12-06,0.33988244705861176,ANO,ANO,1
IPSOS,2024-12-06,0.33988244705861176,ANO,ANO,1
NMS,2024-12-06,0.33988244705861176,ANO,ANO,1
volby+STEM,2024-12-06,0.05268428288563591,KSČM,KSČM,1
Kantar,2024-12-06,0.05268428288563591,KSČM,KSČM,1
Median,2024-12-06,0.05268428288563591,KSČM,KSČM,1
STEM,2024-12-06,0.05268428288563591,KSČM,KSČM,1
IPSOS,2024-12-06,0.05268428288563591,KSČM,KSČM,1
NMS,2024-12-06,0.05268428288563591,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052573678089855275,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052573678089855275,Motoristé,Motoristé,1
Median,2024-12-06,0.052573678089855275,Motoristé,Motoristé,1
STEM,2024-12-06,0.052573678089855275,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052573678089855275,Motoristé,Motoristé,1
NMS,2024-12-06,0.052573678089855275,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.07823211515159655,Piráti+Z,Piráti+Z,1
Kantar,2024-12-06,0.07823211515159655,Piráti+Z,Piráti+Z,1
Median,2024-12-06,0.07823211515159655,Piráti+Z,Piráti+Z,1
STEM,2024-12-06,0.07823211515159655,Piráti+Z,Piráti+Z,1
IPSOS,2024-12-06,0.07823211515159655,Piráti+Z,Piráti+Z,1
NMS,2024-12-06,0.07823211515159655,Piráti+Z,Piráti+Z,1
volby+STEM,2024-12-06,0.024645213205057387,Přísaha,Přísaha,1
Kantar,2024-12-06,0.024645213205057387,Přísaha,Přísaha,1
Median,2024-12-06,0.024645213205057387,Přísaha,Přísaha,1
STEM,2024-12-06,0.024645213205057387,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.024645213205057387,Přísaha,Přísaha,1
NMS,2024-12-06,0.024645213205057387,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.02925115773585386,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.02925115773585386,SOCDEM,SOCDEM,1
Median,2024-12-06,0.02925115773585386,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.02925115773585386,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.02925115773585386,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.02925115773585386,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.0734625349402758,SPD,SPD,1
Kantar,2024-12-06,0.0734625349402758,SPD,SPD,1
Median,2024-12-06,0.0734625349402758,SPD,SPD,1
STEM,2024-12-06,0.0734625349402758,SPD,SPD,1
IPSOS,2024-12-06,0.0734625349402758,SPD,SPD,1
NMS,2024-12-06,0.0734625349402758,SPD,SPD,1
volby+STEM,2024-12-06,0.18736492671137436,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18736492671137436,SPOLU,SPOLU,1
Median,2024-12-06,0.18736492671137436,SPOLU,SPOLU,1
