Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-08-04,0.31743015899981136,ANO,ANO,1
Median,2024-08-04,0.31743015899981136,ANO,ANO,1
STEM,2024-08-04,0.31743015899981136,ANO,ANO,1
IPSOS,2024-08-04,0.31743015899981136,ANO,ANO,1
NMS,2024-08-04,0.31743015899981136,ANO,ANO,1
volby+STEM,2024-08-04,0.04775403216634713,KSČM,KSČM,1
Kantar,2024-08-04,0.04775403216634713,KSČM,KSČM,1
Median,2024-08-04,0.04775403216634713,KSČM,KSČM,1
STEM,2024-08-04,0.04775403216634713,KSČM,KSČM,1
IPSOS,2024-08-04,0.04775403216634713,KSČM,KSČM,1
NMS,2024-08-04,0.04775403216634713,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025510667838256205,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025510667838256205,Motoristé,Motoristé,1
Median,2024-08-04,0.025510667838256205,Motoristé,Motoristé,1
STEM,2024-08-04,0.025510667838256205,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025510667838256205,Motoristé,Motoristé,1
NMS,2024-08-04,0.025510667838256205,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08065282713517775,Piráti,Piráti,1
Kantar,2024-08-04,0.08065282713517775,Piráti,Piráti,1
Median,2024-08-04,0.08065282713517775,Piráti,Piráti,1
STEM,2024-08-04,0.08065282713517775,Piráti,Piráti,1
IPSOS,2024-08-04,0.08065282713517775,Piráti,Piráti,1
NMS,2024-08-04,0.08065282713517775,Piráti,Piráti,1
volby+STEM,2024-08-04,0.029626420658490502,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029626420658490502,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029626420658490502,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029626420658490502,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029626420658490502,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029626420658490502,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07103912274511898,SPD,SPD,1
Kantar,2024-08-04,0.07103912274511898,SPD,SPD,1
Median,2024-08-04,0.07103912274511898,SPD,SPD,1
STEM,2024-08-04,0.07103912274511898,SPD,SPD,1
IPSOS,2024-08-04,0.07103912274511898,SPD,SPD,1
NMS,2024-08-04,0.07103912274511898,SPD,SPD,1
volby+STEM,2024-08-04,0.20627021792919964,SPOLU,SPOLU,1
Kantar,2024-08-04,0.20627021792919964,SPOLU,SPOLU,1
Median,2024-08-04,0.20627021792919964,SPOLU,SPOLU,1
STEM,2024-08-04,0.20627021792919964,SPOLU,SPOLU,1
IPSOS,2024-08-04,0.20627021792919964,SPOLU,SPOLU,1
NMS,2024-08-04,0.20627021792919964,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09409661504208548,STAN,STAN,1
Kantar,2024-08-04,0.09409661504208548,STAN,STAN,1
Median,2024-08-04,0.09409661504208548,STAN,STAN,1
STEM,2024-08-04,0.09409661504208548,STAN,STAN,1
IPSOS,2024-08-04,0.09409661504208548,STAN,STAN,1
NMS,2024-08-04,0.09409661504208548,STAN,STAN,1
volby+STEM,2024-09-03,0.3286365518110079,ANO,ANO,1
Kantar,2024-09-03,0.3286365518110079,ANO,ANO,1
Median,2024-09-03,0.3286365518110079,ANO,ANO,1
STEM,2024-09-03,0.3286365518110079,ANO,ANO,1
IPSOS,2024-09-03,0.3286365518110079,ANO,ANO,1
NMS,2024-09-03,0.3286365518110079,ANO,ANO,1
volby+STEM,2024-09-03,0.04654317874307963,KSČM,KSČM,1
Kantar,2024-09-03,0.04654317874307963,KSČM,KSČM,1
Median,2024-09-03,0.04654317874307963,KSČM,KSČM,1
STEM,2024-09-03,0.04654317874307963,KSČM,KSČM,1
IPSOS,2024-09-03,0.04654317874307963,KSČM,KSČM,1
NMS,2024-09-03,0.04654317874307963,KSČM,KSČM,1
volby+STEM,2024-09-03,0.0351708271423917,Motoristé,Motoristé,1
Kantar,2024-09-03,0.0351708271423917,Motoristé,Motoristé,1
Median,2024-09-03,0.0351708271423917,Motoristé,Motoristé,1
STEM,2024-09-03,0.0351708271423917,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.0351708271423917,Motoristé,Motoristé,1
NMS,2024-09-03,0.0351708271423917,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07427430915835707,Piráti,Piráti,1
Kantar,2024-09-03,0.07427430915835707,Piráti,Piráti,1
Median,2024-09-03,0.07427430915835707,Piráti,Piráti,1
STEM,2024-09-03,0.07427430915835707,Piráti,Piráti,1
IPSOS,2024-09-03,0.07427430915835707,Piráti,Piráti,1
NMS,2024-09-03,0.07427430915835707,Piráti,Piráti,1
volby+STEM,2024-09-03,0.029290730223481755,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029290730223481755,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029290730223481755,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029290730223481755,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029290730223481755,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029290730223481755,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.072818442034967,SPD,SPD,1
Kantar,2024-09-03,0.072818442034967,SPD,SPD,1
Median,2024-09-03,0.072818442034967,SPD,SPD,1
STEM,2024-09-03,0.072818442034967,SPD,SPD,1
IPSOS,2024-09-03,0.072818442034967,SPD,SPD,1
NMS,2024-09-03,0.072818442034967,SPD,SPD,1
volby+STEM,2024-09-03,0.20011814390597016,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011814390597016,SPOLU,SPOLU,1
Median,2024-09-03,0.20011814390597016,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011814390597016,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011814390597016,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011814390597016,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09725163490911964,STAN,STAN,1
Kantar,2024-09-03,0.09725163490911964,STAN,STAN,1
Median,2024-09-03,0.09725163490911964,STAN,STAN,1
STEM,2024-09-03,0.09725163490911964,STAN,STAN,1
IPSOS,2024-09-03,0.09725163490911964,STAN,STAN,1
NMS,2024-09-03,0.09725163490911964,STAN,STAN,1
volby+STEM,2024-09-06,0.32917539634435494,ANO,ANO,1
Kantar,2024-09-06,0.32917539634435494,ANO,ANO,1
Median,2024-09-06,0.32917539634435494,ANO,ANO,1
STEM,2024-09-06,0.32917539634435494,ANO,ANO,1
IPSOS,2024-09-06,0.32917539634435494,ANO,ANO,1
NMS,2024-09-06,0.32917539634435494,ANO,ANO,1
volby+STEM,2024-09-06,0.04648367587122416,KSČM,KSČM,1
Kantar,2024-09-06,0.04648367587122416,KSČM,KSČM,1
Median,2024-09-06,0.04648367587122416,KSČM,KSČM,1
STEM,2024-09-06,0.04648367587122416,KSČM,KSČM,1
IPSOS,2024-09-06,0.04648367587122416,KSČM,KSČM,1
NMS,2024-09-06,0.04648367587122416,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03612137881716332,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03612137881716332,Motoristé,Motoristé,1
Median,2024-09-06,0.03612137881716332,Motoristé,Motoristé,1
STEM,2024-09-06,0.03612137881716332,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03612137881716332,Motoristé,Motoristé,1
NMS,2024-09-06,0.03612137881716332,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07372875880506286,Piráti,Piráti,1
Kantar,2024-09-06,0.07372875880506286,Piráti,Piráti,1
Median,2024-09-06,0.07372875880506286,Piráti,Piráti,1
STEM,2024-09-06,0.07372875880506286,Piráti,Piráti,1
IPSOS,2024-09-06,0.07372875880506286,Piráti,Piráti,1
NMS,2024-09-06,0.07372875880506286,Piráti,Piráti,1
volby+STEM,2024-09-06,0.02931440818434306,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.02931440818434306,SOCDEM,SOCDEM,1
Median,2024-09-06,0.02931440818434306,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.02931440818434306,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.02931440818434306,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.02931440818434306,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07289237155449126,SPD,SPD,1
Kantar,2024-09-06,0.07289237155449126,SPD,SPD,1
Median,2024-09-06,0.07289237155449126,SPD,SPD,1
STEM,2024-09-06,0.07289237155449126,SPD,SPD,1
IPSOS,2024-09-06,0.07289237155449126,SPD,SPD,1
NMS,2024-09-06,0.07289237155449126,SPD,SPD,1
volby+STEM,2024-09-06,0.1983132968884906,SPOLU,SPOLU,1
Kantar,2024-09-06,0.1983132968884906,SPOLU,SPOLU,1
Median,2024-09-06,0.1983132968884906,SPOLU,SPOLU,1
STEM,2024-09-06,0.1983132968884906,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.1983132968884906,SPOLU,SPOLU,1
NMS,2024-09-06,0.1983132968884906,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.0984872615656432,STAN,STAN,1
Kantar,2024-09-06,0.0984872615656432,STAN,STAN,1
Median,2024-09-06,0.0984872615656432,STAN,STAN,1
STEM,2024-09-06,0.0984872615656432,STAN,STAN,1
IPSOS,2024-09-06,0.0984872615656432,STAN,STAN,1
NMS,2024-09-06,0.0984872615656432,STAN,STAN,1
volby+STEM,2024-09-15,0.33151828997112415,ANO,ANO,1
Kantar,2024-09-15,0.33151828997112415,ANO,ANO,1
Median,2024-09-15,0.33151828997112415,ANO,ANO,1
STEM,2024-09-15,0.33151828997112415,ANO,ANO,1
IPSOS,2024-09-15,0.33151828997112415,ANO,ANO,1
NMS,2024-09-15,0.33151828997112415,ANO,ANO,1
volby+STEM,2024-09-15,0.046468278653038514,KSČM,KSČM,1
Kantar,2024-09-15,0.046468278653038514,KSČM,KSČM,1
Median,2024-09-15,0.046468278653038514,KSČM,KSČM,1
STEM,2024-09-15,0.046468278653038514,KSČM,KSČM,1
IPSOS,2024-09-15,0.046468278653038514,KSČM,KSČM,1
NMS,2024-09-15,0.046468278653038514,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03685908927665103,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03685908927665103,Motoristé,Motoristé,1
Median,2024-09-15,0.03685908927665103,Motoristé,Motoristé,1
STEM,2024-09-15,0.03685908927665103,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03685908927665103,Motoristé,Motoristé,1
NMS,2024-09-15,0.03685908927665103,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07176514560927288,Piráti,Piráti,1
Kantar,2024-09-15,0.07176514560927288,Piráti,Piráti,1
Median,2024-09-15,0.07176514560927288,Piráti,Piráti,1
STEM,2024-09-15,0.07176514560927288,Piráti,Piráti,1
IPSOS,2024-09-15,0.07176514560927288,Piráti,Piráti,1
NMS,2024-09-15,0.07176514560927288,Piráti,Piráti,1
volby+STEM,2024-09-15,0.02982062453839551,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.02982062453839551,SOCDEM,SOCDEM,1
Median,2024-09-15,0.02982062453839551,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.02982062453839551,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.02982062453839551,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.02982062453839551,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07268064308626997,SPD,SPD,1
Kantar,2024-09-15,0.07268064308626997,SPD,SPD,1
Median,2024-09-15,0.07268064308626997,SPD,SPD,1
STEM,2024-09-15,0.07268064308626997,SPD,SPD,1
IPSOS,2024-09-15,0.07268064308626997,SPD,SPD,1
NMS,2024-09-15,0.07268064308626997,SPD,SPD,1
volby+STEM,2024-09-15,0.19736810897517007,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736810897517007,SPOLU,SPOLU,1
Median,2024-09-15,0.19736810897517007,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736810897517007,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736810897517007,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736810897517007,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10260976611280292,STAN,STAN,1
Kantar,2024-09-15,0.10260976611280292,STAN,STAN,1
Median,2024-09-15,0.10260976611280292,STAN,STAN,1
STEM,2024-09-15,0.10260976611280292,STAN,STAN,1
IPSOS,2024-09-15,0.10260976611280292,STAN,STAN,1
NMS,2024-09-15,0.10260976611280292,STAN,STAN,1
volby+STEM,2024-10-05,0.33615692117805196,ANO,ANO,1
Kantar,2024-10-05,0.33615692117805196,ANO,ANO,1
Median,2024-10-05,0.33615692117805196,ANO,ANO,1
STEM,2024-10-05,0.33615692117805196,ANO,ANO,1
IPSOS,2024-10-05,0.33615692117805196,ANO,ANO,1
NMS,2024-10-05,0.33615692117805196,ANO,ANO,1
volby+STEM,2024-10-05,0.046730964377641196,KSČM,KSČM,1
Kantar,2024-10-05,0.046730964377641196,KSČM,KSČM,1
Median,2024-10-05,0.046730964377641196,KSČM,KSČM,1
STEM,2024-10-05,0.046730964377641196,KSČM,KSČM,1
IPSOS,2024-10-05,0.046730964377641196,KSČM,KSČM,1
NMS,2024-10-05,0.046730964377641196,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03859354882071087,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03859354882071087,Motoristé,Motoristé,1
Median,2024-10-05,0.03859354882071087,Motoristé,Motoristé,1
STEM,2024-10-05,0.03859354882071087,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03859354882071087,Motoristé,Motoristé,1
NMS,2024-10-05,0.03859354882071087,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06550504807093703,Piráti,Piráti,1
Kantar,2024-10-05,0.06550504807093703,Piráti,Piráti,1
Median,2024-10-05,0.06550504807093703,Piráti,Piráti,1
STEM,2024-10-05,0.06550504807093703,Piráti,Piráti,1
IPSOS,2024-10-05,0.06550504807093703,Piráti,Piráti,1
NMS,2024-10-05,0.06550504807093703,Piráti,Piráti,1
volby+STEM,2024-10-05,0.02873901912188208,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.02873901912188208,SOCDEM,SOCDEM,1
Median,2024-10-05,0.02873901912188208,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.02873901912188208,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.02873901912188208,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.02873901912188208,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.0728202885788144,SPD,SPD,1
Kantar,2024-10-05,0.0728202885788144,SPD,SPD,1
Median,2024-10-05,0.0728202885788144,SPD,SPD,1
STEM,2024-10-05,0.0728202885788144,SPD,SPD,1
IPSOS,2024-10-05,0.0728202885788144,SPD,SPD,1
NMS,2024-10-05,0.0728202885788144,SPD,SPD,1
volby+STEM,2024-10-05,0.19906270465975598,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19906270465975598,SPOLU,SPOLU,1
Median,2024-10-05,0.19906270465975598,SPOLU,SPOLU,1
STEM,2024-10-05,0.19906270465975598,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19906270465975598,SPOLU,SPOLU,1
NMS,2024-10-05,0.19906270465975598,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10877633119751964,STAN,STAN,1
Kantar,2024-10-05,0.10877633119751964,STAN,STAN,1
Median,2024-10-05,0.10877633119751964,STAN,STAN,1
STEM,2024-10-05,0.10877633119751964,STAN,STAN,1
IPSOS,2024-10-05,0.10877633119751964,STAN,STAN,1
NMS,2024-10-05,0.10877633119751964,STAN,STAN,1
volby+STEM,2024-10-06,0.3361612570609993,ANO,ANO,1
Kantar,2024-10-06,0.3361612570609993,ANO,ANO,1
Median,2024-10-06,0.3361612570609993,ANO,ANO,1
STEM,2024-10-06,0.3361612570609993,ANO,ANO,1
IPSOS,2024-10-06,0.3361612570609993,ANO,ANO,1
NMS,2024-10-06,0.3361612570609993,ANO,ANO,1
volby+STEM,2024-10-06,0.04689365324312558,KSČM,KSČM,1
Kantar,2024-10-06,0.04689365324312558,KSČM,KSČM,1
Median,2024-10-06,0.04689365324312558,KSČM,KSČM,1
STEM,2024-10-06,0.04689365324312558,KSČM,KSČM,1
IPSOS,2024-10-06,0.04689365324312558,KSČM,KSČM,1
NMS,2024-10-06,0.04689365324312558,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03878354543036386,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03878354543036386,Motoristé,Motoristé,1
Median,2024-10-06,0.03878354543036386,Motoristé,Motoristé,1
STEM,2024-10-06,0.03878354543036386,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03878354543036386,Motoristé,Motoristé,1
NMS,2024-10-06,0.03878354543036386,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06540861294434555,Piráti,Piráti,1
Kantar,2024-10-06,0.06540861294434555,Piráti,Piráti,1
Median,2024-10-06,0.06540861294434555,Piráti,Piráti,1
STEM,2024-10-06,0.06540861294434555,Piráti,Piráti,1
IPSOS,2024-10-06,0.06540861294434555,Piráti,Piráti,1
NMS,2024-10-06,0.06540861294434555,Piráti,Piráti,1
volby+STEM,2024-10-06,0.02873203277343973,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02873203277343973,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02873203277343973,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02873203277343973,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02873203277343973,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02873203277343973,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07289697260105174,SPD,SPD,1
Kantar,2024-10-06,0.07289697260105174,SPD,SPD,1
Median,2024-10-06,0.07289697260105174,SPD,SPD,1
STEM,2024-10-06,0.07289697260105174,SPD,SPD,1
IPSOS,2024-10-06,0.07289697260105174,SPD,SPD,1
NMS,2024-10-06,0.07289697260105174,SPD,SPD,1
volby+STEM,2024-10-06,0.19889038680665463,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19889038680665463,SPOLU,SPOLU,1
Median,2024-10-06,0.19889038680665463,SPOLU,SPOLU,1
STEM,2024-10-06,0.19889038680665463,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19889038680665463,SPOLU,SPOLU,1
NMS,2024-10-06,0.19889038680665463,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.1088170170730826,STAN,STAN,1
Kantar,2024-10-06,0.1088170170730826,STAN,STAN,1
Median,2024-10-06,0.1088170170730826,STAN,STAN,1
STEM,2024-10-06,0.1088170170730826,STAN,STAN,1
IPSOS,2024-10-06,0.1088170170730826,STAN,STAN,1
NMS,2024-10-06,0.1088170170730826,STAN,STAN,1
volby+STEM,2024-10-16,0.338327284799097,ANO,ANO,1
Kantar,2024-10-16,0.338327284799097,ANO,ANO,1
Median,2024-10-16,0.338327284799097,ANO,ANO,1
STEM,2024-10-16,0.338327284799097,ANO,ANO,1
IPSOS,2024-10-16,0.338327284799097,ANO,ANO,1
NMS,2024-10-16,0.338327284799097,ANO,ANO,1
volby+STEM,2024-10-16,0.04807519569836505,KSČM,KSČM,1
Kantar,2024-10-16,0.04807519569836505,KSČM,KSČM,1
Median,2024-10-16,0.04807519569836505,KSČM,KSČM,1
STEM,2024-10-16,0.04807519569836505,KSČM,KSČM,1
IPSOS,2024-10-16,0.04807519569836505,KSČM,KSČM,1
NMS,2024-10-16,0.04807519569836505,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04165110265427598,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04165110265427598,Motoristé,Motoristé,1
Median,2024-10-16,0.04165110265427598,Motoristé,Motoristé,1
STEM,2024-10-16,0.04165110265427598,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04165110265427598,Motoristé,Motoristé,1
NMS,2024-10-16,0.04165110265427598,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.0647773661190541,Piráti,Piráti,1
Kantar,2024-10-16,0.0647773661190541,Piráti,Piráti,1
Median,2024-10-16,0.0647773661190541,Piráti,Piráti,1
STEM,2024-10-16,0.0647773661190541,Piráti,Piráti,1
IPSOS,2024-10-16,0.0647773661190541,Piráti,Piráti,1
NMS,2024-10-16,0.0647773661190541,Piráti,Piráti,1
volby+STEM,2024-10-16,0.02889418433011689,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.02889418433011689,SOCDEM,SOCDEM,1
Median,2024-10-16,0.02889418433011689,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.02889418433011689,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.02889418433011689,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.02889418433011689,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07148209139460203,SPD,SPD,1
Kantar,2024-10-16,0.07148209139460203,SPD,SPD,1
Median,2024-10-16,0.07148209139460203,SPD,SPD,1
STEM,2024-10-16,0.07148209139460203,SPD,SPD,1
IPSOS,2024-10-16,0.07148209139460203,SPD,SPD,1
NMS,2024-10-16,0.07148209139460203,SPD,SPD,1
volby+STEM,2024-10-16,0.1975685479472726,SPOLU,SPOLU,1
Kantar,2024-10-16,0.1975685479472726,SPOLU,SPOLU,1
Median,2024-10-16,0.1975685479472726,SPOLU,SPOLU,1
STEM,2024-10-16,0.1975685479472726,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.1975685479472726,SPOLU,SPOLU,1
NMS,2024-10-16,0.1975685479472726,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10844135769578847,STAN,STAN,1
Kantar,2024-10-16,0.10844135769578847,STAN,STAN,1
Median,2024-10-16,0.10844135769578847,STAN,STAN,1
STEM,2024-10-16,0.10844135769578847,STAN,STAN,1
IPSOS,2024-10-16,0.10844135769578847,STAN,STAN,1
NMS,2024-10-16,0.10844135769578847,STAN,STAN,1
volby+STEM,2024-10-30,0.3418502467836647,ANO,ANO,1
Kantar,2024-10-30,0.3418502467836647,ANO,ANO,1
Median,2024-10-30,0.3418502467836647,ANO,ANO,1
STEM,2024-10-30,0.3418502467836647,ANO,ANO,1
IPSOS,2024-10-30,0.3418502467836647,ANO,ANO,1
NMS,2024-10-30,0.3418502467836647,ANO,ANO,1
volby+STEM,2024-10-30,0.04950217611117723,KSČM,KSČM,1
Kantar,2024-10-30,0.04950217611117723,KSČM,KSČM,1
Median,2024-10-30,0.04950217611117723,KSČM,KSČM,1
STEM,2024-10-30,0.04950217611117723,KSČM,KSČM,1
IPSOS,2024-10-30,0.04950217611117723,KSČM,KSČM,1
NMS,2024-10-30,0.04950217611117723,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04330487819580512,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04330487819580512,Motoristé,Motoristé,1
Median,2024-10-30,0.04330487819580512,Motoristé,Motoristé,1
STEM,2024-10-30,0.04330487819580512,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04330487819580512,Motoristé,Motoristé,1
NMS,2024-10-30,0.04330487819580512,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06384949597823135,Piráti,Piráti,1
Kantar,2024-10-30,0.06384949597823135,Piráti,Piráti,1
Median,2024-10-30,0.06384949597823135,Piráti,Piráti,1
STEM,2024-10-30,0.06384949597823135,Piráti,Piráti,1
IPSOS,2024-10-30,0.06384949597823135,Piráti,Piráti,1
NMS,2024-10-30,0.06384949597823135,Piráti,Piráti,1
volby+STEM,2024-10-30,0.028978672258465423,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028978672258465423,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028978672258465423,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028978672258465423,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028978672258465423,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028978672258465423,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07231032865379253,SPD,SPD,1
Kantar,2024-10-30,0.07231032865379253,SPD,SPD,1
Median,2024-10-30,0.07231032865379253,SPD,SPD,1
STEM,2024-10-30,0.07231032865379253,SPD,SPD,1
IPSOS,2024-10-30,0.07231032865379253,SPD,SPD,1
NMS,2024-10-30,0.07231032865379253,SPD,SPD,1
volby+STEM,2024-10-30,0.19602705533886974,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19602705533886974,SPOLU,SPOLU,1
Median,2024-10-30,0.19602705533886974,SPOLU,SPOLU,1
STEM,2024-10-30,0.19602705533886974,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19602705533886974,SPOLU,SPOLU,1
NMS,2024-10-30,0.19602705533886974,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.1077005042047527,STAN,STAN,1
Kantar,2024-10-30,0.1077005042047527,STAN,STAN,1
Median,2024-10-30,0.1077005042047527,STAN,STAN,1
STEM,2024-10-30,0.1077005042047527,STAN,STAN,1
IPSOS,2024-10-30,0.1077005042047527,STAN,STAN,1
NMS,2024-10-30,0.1077005042047527,STAN,STAN,1
volby+STEM,2024-11-04,0.3417540375711535,ANO,ANO,1
Kantar,2024-11-04,0.3417540375711535,ANO,ANO,1
Median,2024-11-04,0.3417540375711535,ANO,ANO,1
STEM,2024-11-04,0.3417540375711535,ANO,ANO,1
IPSOS,2024-11-04,0.3417540375711535,ANO,ANO,1
NMS,2024-11-04,0.3417540375711535,ANO,ANO,1
volby+STEM,2024-11-04,0.05063237764128638,KSČM,KSČM,1
Kantar,2024-11-04,0.05063237764128638,KSČM,KSČM,1
Median,2024-11-04,0.05063237764128638,KSČM,KSČM,1
STEM,2024-11-04,0.05063237764128638,KSČM,KSČM,1
IPSOS,2024-11-04,0.05063237764128638,KSČM,KSČM,1
NMS,2024-11-04,0.05063237764128638,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04468230973910777,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04468230973910777,Motoristé,Motoristé,1
Median,2024-11-04,0.04468230973910777,Motoristé,Motoristé,1
STEM,2024-11-04,0.04468230973910777,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04468230973910777,Motoristé,Motoristé,1
NMS,2024-11-04,0.04468230973910777,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.06326260996042321,Piráti,Piráti,1
Kantar,2024-11-04,0.06326260996042321,Piráti,Piráti,1
Median,2024-11-04,0.06326260996042321,Piráti,Piráti,1
STEM,2024-11-04,0.06326260996042321,Piráti,Piráti,1
IPSOS,2024-11-04,0.06326260996042321,Piráti,Piráti,1
NMS,2024-11-04,0.06326260996042321,Piráti,Piráti,1
volby+STEM,2024-11-04,0.029412080761794007,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.029412080761794007,SOCDEM,SOCDEM,1
Median,2024-11-04,0.029412080761794007,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.029412080761794007,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.029412080761794007,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.029412080761794007,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07269068036832374,SPD,SPD,1
Kantar,2024-11-04,0.07269068036832374,SPD,SPD,1
Median,2024-11-04,0.07269068036832374,SPD,SPD,1
STEM,2024-11-04,0.07269068036832374,SPD,SPD,1
IPSOS,2024-11-04,0.07269068036832374,SPD,SPD,1
NMS,2024-11-04,0.07269068036832374,SPD,SPD,1
volby+STEM,2024-11-04,0.19443122688207104,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19443122688207104,SPOLU,SPOLU,1
Median,2024-11-04,0.19443122688207104,SPOLU,SPOLU,1
