Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
Median,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584428700901502,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584509167910821,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850584620229,SPD,SPD,1
Kantar,2023-02-23,0.09107850584620229,SPD,SPD,1
Median,2023-02-23,0.09107850584620229,SPD,SPD,1
STEM,2023-02-23,0.09107850584620229,SPD,SPD,1
IPSOS,2023-02-23,0.09107850584620229,SPD,SPD,1
volby+STEM,2023-02-23,0.26108765202407225,SPOLU,SPOLU,1
Kantar,2023-02-23,0.26108765202407225,SPOLU,SPOLU,1
Median,2023-02-23,0.26108765202407225,SPOLU,SPOLU,1
STEM,2023-02-23,0.26108765202407225,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.26108765202407225,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895136934716439,STAN,STAN,1
Kantar,2023-02-23,0.06895136934716439,STAN,STAN,1
Median,2023-02-23,0.06895136934716439,STAN,STAN,1
STEM,2023-02-23,0.06895136934716439,STAN,STAN,1
IPSOS,2023-02-23,0.06895136934716439,STAN,STAN,1
volby+STEM,2023-03-18,0.31875254253617347,ANO,ANO,1
Kantar,2023-03-18,0.31875254253617347,ANO,ANO,1
Median,2023-03-18,0.31875254253617347,ANO,ANO,1
STEM,2023-03-18,0.31875254253617347,ANO,ANO,1
IPSOS,2023-03-18,0.31875254253617347,ANO,ANO,1
volby+STEM,2023-03-18,0.02968647417785466,KSČM,KSČM,1
Kantar,2023-03-18,0.02968647417785466,KSČM,KSČM,1
Median,2023-03-18,0.02968647417785466,KSČM,KSČM,1
STEM,2023-03-18,0.02968647417785466,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968647417785466,KSČM,KSČM,1
volby+STEM,2023-03-18,,PRO,PRO,1
Kantar,2023-03-18,,PRO,PRO,1
Median,2023-03-18,,PRO,PRO,1
STEM,2023-03-18,,PRO,PRO,1
IPSOS,2023-03-18,,PRO,PRO,1
volby+STEM,2023-03-18,0.10084356267214883,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356267214883,Piráti,Piráti,1
Median,2023-03-18,0.10084356267214883,Piráti,Piráti,1
STEM,2023-03-18,0.10084356267214883,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356267214883,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
Median,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484921551428797,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461930843383561,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042655310977615,SPD,SPD,1
Kantar,2023-03-18,0.09042655310977615,SPD,SPD,1
Median,2023-03-18,0.09042655310977615,SPD,SPD,1
STEM,2023-03-18,0.09042655310977615,SPD,SPD,1
IPSOS,2023-03-18,0.09042655310977615,SPD,SPD,1
volby+STEM,2023-03-18,0.25650668448306035,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650668448306035,SPOLU,SPOLU,1
Median,2023-03-18,0.25650668448306035,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650668448306035,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650668448306035,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840106095567863,STAN,STAN,1
Kantar,2023-03-18,0.06840106095567863,STAN,STAN,1
Median,2023-03-18,0.06840106095567863,STAN,STAN,1
STEM,2023-03-18,0.06840106095567863,STAN,STAN,1
IPSOS,2023-03-18,0.06840106095567863,STAN,STAN,1
volby+STEM,2023-03-28,0.31611427429786426,ANO,ANO,1
Kantar,2023-03-28,0.31611427429786426,ANO,ANO,1
Median,2023-03-28,0.31611427429786426,ANO,ANO,1
STEM,2023-03-28,0.31611427429786426,ANO,ANO,1
IPSOS,2023-03-28,0.31611427429786426,ANO,ANO,1
volby+STEM,2023-03-28,0.029926239288484015,KSČM,KSČM,1
Kantar,2023-03-28,0.029926239288484015,KSČM,KSČM,1
Median,2023-03-28,0.029926239288484015,KSČM,KSČM,1
STEM,2023-03-28,0.029926239288484015,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926239288484015,KSČM,KSČM,1
volby+STEM,2023-03-28,0.01124547046306544,PRO,PRO,1
Kantar,2023-03-28,0.01124547046306544,PRO,PRO,1
Median,2023-03-28,0.01124547046306544,PRO,PRO,1
STEM,2023-03-28,0.01124547046306544,PRO,PRO,1
IPSOS,2023-03-28,0.01124547046306544,PRO,PRO,1
volby+STEM,2023-03-28,0.1033092999756191,Piráti,Piráti,1
Kantar,2023-03-28,0.1033092999756191,Piráti,Piráti,1
Median,2023-03-28,0.1033092999756191,Piráti,Piráti,1
STEM,2023-03-28,0.1033092999756191,Piráti,Piráti,1
IPSOS,2023-03-28,0.1033092999756191,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
Median,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783831194393387,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499572018622766,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648766271383,SPD,SPD,1
Kantar,2023-03-28,0.08853648766271383,SPD,SPD,1
Median,2023-03-28,0.08853648766271383,SPD,SPD,1
STEM,2023-03-28,0.08853648766271383,SPD,SPD,1
IPSOS,2023-03-28,0.08853648766271383,SPD,SPD,1
volby+STEM,2023-03-28,0.25691321175947,SPOLU,SPOLU,1
Kantar,2023-03-28,0.25691321175947,SPOLU,SPOLU,1
Median,2023-03-28,0.25691321175947,SPOLU,SPOLU,1
STEM,2023-03-28,0.25691321175947,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.25691321175947,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944068298354,STAN,STAN,1
Kantar,2023-03-28,0.0661944068298354,STAN,STAN,1
Median,2023-03-28,0.0661944068298354,STAN,STAN,1
STEM,2023-03-28,0.0661944068298354,STAN,STAN,1
IPSOS,2023-03-28,0.0661944068298354,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631214017817,ANO,ANO,1
Kantar,2023-04-16,0.3182631214017817,ANO,ANO,1
Median,2023-04-16,0.3182631214017817,ANO,ANO,1
STEM,2023-04-16,0.3182631214017817,ANO,ANO,1
IPSOS,2023-04-16,0.3182631214017817,ANO,ANO,1
volby+STEM,2023-04-16,0.031988367096170936,KSČM,KSČM,1
Kantar,2023-04-16,0.031988367096170936,KSČM,KSČM,1
Median,2023-04-16,0.031988367096170936,KSČM,KSČM,1
STEM,2023-04-16,0.031988367096170936,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988367096170936,KSČM,KSČM,1
volby+STEM,2023-04-16,0.01124547046306544,PRO,PRO,1
Kantar,2023-04-16,0.01124547046306544,PRO,PRO,1
Median,2023-04-16,0.01124547046306544,PRO,PRO,1
STEM,2023-04-16,0.01124547046306544,PRO,PRO,1
IPSOS,2023-04-16,0.01124547046306544,PRO,PRO,1
volby+STEM,2023-04-16,0.10560230279352846,Piráti,Piráti,1
Kantar,2023-04-16,0.10560230279352846,Piráti,Piráti,1
Median,2023-04-16,0.10560230279352846,Piráti,Piráti,1
STEM,2023-04-16,0.10560230279352846,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560230279352846,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
Median,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444996700262787,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032260615503686,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879026898562055,SPD,SPD,1
Kantar,2023-04-16,0.0879026898562055,SPD,SPD,1
Median,2023-04-16,0.0879026898562055,SPD,SPD,1
STEM,2023-04-16,0.0879026898562055,SPD,SPD,1
IPSOS,2023-04-16,0.0879026898562055,SPD,SPD,1
volby+STEM,2023-04-16,0.2533392130564808,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533392130564808,SPOLU,SPOLU,1
Median,2023-04-16,0.2533392130564808,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533392130564808,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533392130564808,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585943850307228,STAN,STAN,1
Kantar,2023-04-16,0.06585943850307228,STAN,STAN,1
Median,2023-04-16,0.06585943850307228,STAN,STAN,1
STEM,2023-04-16,0.06585943850307228,STAN,STAN,1
IPSOS,2023-04-16,0.06585943850307228,STAN,STAN,1
volby+STEM,2023-04-26,0.32061484421073816,ANO,ANO,1
Kantar,2023-04-26,0.32061484421073816,ANO,ANO,1
Median,2023-04-26,0.32061484421073816,ANO,ANO,1
STEM,2023-04-26,0.32061484421073816,ANO,ANO,1
IPSOS,2023-04-26,0.32061484421073816,ANO,ANO,1
volby+STEM,2023-04-26,0.03165437104293937,KSČM,KSČM,1
Kantar,2023-04-26,0.03165437104293937,KSČM,KSČM,1
Median,2023-04-26,0.03165437104293937,KSČM,KSČM,1
STEM,2023-04-26,0.03165437104293937,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165437104293937,KSČM,KSČM,1
volby+STEM,2023-04-26,0.011509550789172804,PRO,PRO,1
Kantar,2023-04-26,0.011509550789172804,PRO,PRO,1
Median,2023-04-26,0.011509550789172804,PRO,PRO,1
STEM,2023-04-26,0.011509550789172804,PRO,PRO,1
IPSOS,2023-04-26,0.011509550789172804,PRO,PRO,1
volby+STEM,2023-04-26,0.10677664712273593,Piráti,Piráti,1
Kantar,2023-04-26,0.10677664712273593,Piráti,Piráti,1
Median,2023-04-26,0.10677664712273593,Piráti,Piráti,1
STEM,2023-04-26,0.10677664712273593,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677664712273593,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
Median,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454699886918203,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235293453641744,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690307836073,SPD,SPD,1
Kantar,2023-04-26,0.08807690307836073,SPD,SPD,1
Median,2023-04-26,0.08807690307836073,SPD,SPD,1
STEM,2023-04-26,0.08807690307836073,SPD,SPD,1
IPSOS,2023-04-26,0.08807690307836073,SPD,SPD,1
volby+STEM,2023-04-26,0.25220408519261905,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220408519261905,SPOLU,SPOLU,1
Median,2023-04-26,0.25220408519261905,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220408519261905,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220408519261905,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421664285039026,STAN,STAN,1
Kantar,2023-04-26,0.06421664285039026,STAN,STAN,1
Median,2023-04-26,0.06421664285039026,STAN,STAN,1
STEM,2023-04-26,0.06421664285039026,STAN,STAN,1
IPSOS,2023-04-26,0.06421664285039026,STAN,STAN,1
volby+STEM,2023-05-17,0.33085260270297173,ANO,ANO,1
Kantar,2023-05-17,0.33085260270297173,ANO,ANO,1
Median,2023-05-17,0.33085260270297173,ANO,ANO,1
STEM,2023-05-17,0.33085260270297173,ANO,ANO,1
IPSOS,2023-05-17,0.33085260270297173,ANO,ANO,1
volby+STEM,2023-05-17,0.033245966847382166,KSČM,KSČM,1
Kantar,2023-05-17,0.033245966847382166,KSČM,KSČM,1
Median,2023-05-17,0.033245966847382166,KSČM,KSČM,1
STEM,2023-05-17,0.033245966847382166,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245966847382166,KSČM,KSČM,1
volby+STEM,2023-05-17,0.011509550789172804,PRO,PRO,1
Kantar,2023-05-17,0.011509550789172804,PRO,PRO,1
Median,2023-05-17,0.011509550789172804,PRO,PRO,1
STEM,2023-05-17,0.011509550789172804,PRO,PRO,1
IPSOS,2023-05-17,0.011509550789172804,PRO,PRO,1
volby+STEM,2023-05-17,0.10810574270413821,Piráti,Piráti,1
Kantar,2023-05-17,0.10810574270413821,Piráti,Piráti,1
Median,2023-05-17,0.10810574270413821,Piráti,Piráti,1
STEM,2023-05-17,0.10810574270413821,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810574270413821,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
Median,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592738342961072,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961084880027636,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806420676694,SPD,SPD,1
Kantar,2023-05-17,0.08777806420676694,SPD,SPD,1
Median,2023-05-17,0.08777806420676694,SPD,SPD,1
STEM,2023-05-17,0.08777806420676694,SPD,SPD,1
IPSOS,2023-05-17,0.08777806420676694,SPD,SPD,1
volby+STEM,2023-05-17,0.243740844612051,SPOLU,SPOLU,1
Kantar,2023-05-17,0.243740844612051,SPOLU,SPOLU,1
Median,2023-05-17,0.243740844612051,SPOLU,SPOLU,1
STEM,2023-05-17,0.243740844612051,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.243740844612051,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225694880957351,STAN,STAN,1
Kantar,2023-05-17,0.06225694880957351,STAN,STAN,1
Median,2023-05-17,0.06225694880957351,STAN,STAN,1
STEM,2023-05-17,0.06225694880957351,STAN,STAN,1
IPSOS,2023-05-17,0.06225694880957351,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183910755959,ANO,ANO,1
Kantar,2023-05-23,0.3321183910755959,ANO,ANO,1
Median,2023-05-23,0.3321183910755959,ANO,ANO,1
STEM,2023-05-23,0.3321183910755959,ANO,ANO,1
IPSOS,2023-05-23,0.3321183910755959,ANO,ANO,1
volby+STEM,2023-05-23,0.0334828797584589,KSČM,KSČM,1
Kantar,2023-05-23,0.0334828797584589,KSČM,KSČM,1
Median,2023-05-23,0.0334828797584589,KSČM,KSČM,1
STEM,2023-05-23,0.0334828797584589,KSČM,KSČM,1
IPSOS,2023-05-23,0.0334828797584589,KSČM,KSČM,1
volby+STEM,2023-05-23,0.012038299965550968,PRO,PRO,1
Kantar,2023-05-23,0.012038299965550968,PRO,PRO,1
Median,2023-05-23,0.012038299965550968,PRO,PRO,1
STEM,2023-05-23,0.012038299965550968,PRO,PRO,1
IPSOS,2023-05-23,0.012038299965550968,PRO,PRO,1
volby+STEM,2023-05-23,0.10871539896981505,Piráti,Piráti,1
Kantar,2023-05-23,0.10871539896981505,Piráti,Piráti,1
Median,2023-05-23,0.10871539896981505,Piráti,Piráti,1
STEM,2023-05-23,0.10871539896981505,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871539896981505,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
Median,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017910940012513,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235180825271916,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795422034145439,SPD,SPD,1
Kantar,2023-05-23,0.08795422034145439,SPD,SPD,1
Median,2023-05-23,0.08795422034145439,SPD,SPD,1
STEM,2023-05-23,0.08795422034145439,SPD,SPD,1
IPSOS,2023-05-23,0.08795422034145439,SPD,SPD,1
volby+STEM,2023-05-23,0.24152722047442493,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152722047442493,SPOLU,SPOLU,1
Median,2023-05-23,0.24152722047442493,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152722047442493,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152722047442493,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974006112157205,STAN,STAN,1
Kantar,2023-05-23,0.061974006112157205,STAN,STAN,1
Median,2023-05-23,0.061974006112157205,STAN,STAN,1
STEM,2023-05-23,0.061974006112157205,STAN,STAN,1
IPSOS,2023-05-23,0.061974006112157205,STAN,STAN,1
volby+STEM,2023-05-24,0.33228421265272123,ANO,ANO,1
Kantar,2023-05-24,0.33228421265272123,ANO,ANO,1
Median,2023-05-24,0.33228421265272123,ANO,ANO,1
STEM,2023-05-24,0.33228421265272123,ANO,ANO,1
IPSOS,2023-05-24,0.33228421265272123,ANO,ANO,1
volby+STEM,2023-05-24,0.033454014105800775,KSČM,KSČM,1
Kantar,2023-05-24,0.033454014105800775,KSČM,KSČM,1
Median,2023-05-24,0.033454014105800775,KSČM,KSČM,1
STEM,2023-05-24,0.033454014105800775,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454014105800775,KSČM,KSČM,1
volby+STEM,2023-05-24,0.012189050563934777,PRO,PRO,1
Kantar,2023-05-24,0.012189050563934777,PRO,PRO,1
Median,2023-05-24,0.012189050563934777,PRO,PRO,1
STEM,2023-05-24,0.012189050563934777,PRO,PRO,1
IPSOS,2023-05-24,0.012189050563934777,PRO,PRO,1
volby+STEM,2023-05-24,0.10882693939646602,Piráti,Piráti,1
Kantar,2023-05-24,0.10882693939646602,Piráti,Piráti,1
Median,2023-05-24,0.10882693939646602,Piráti,Piráti,1
STEM,2023-05-24,0.10882693939646602,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882693939646602,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
Median,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028218922255603,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
Median,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.0401036821365148,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735134913702,SPD,SPD,1
Kantar,2023-05-24,0.08790735134913702,SPD,SPD,1
Median,2023-05-24,0.08790735134913702,SPD,SPD,1
STEM,2023-05-24,0.08790735134913702,SPD,SPD,1
IPSOS,2023-05-24,0.08790735134913702,SPD,SPD,1
volby+STEM,2023-05-24,0.24138010832647425,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24138010832647425,SPOLU,SPOLU,1
Median,2023-05-24,0.24138010832647425,SPOLU,SPOLU,1
STEM,2023-05-24,0.24138010832647425,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24138010832647425,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198708490322037,STAN,STAN,1
Kantar,2023-05-24,0.06198708490322037,STAN,STAN,1
Median,2023-05-24,0.06198708490322037,STAN,STAN,1
STEM,2023-05-24,0.06198708490322037,STAN,STAN,1
IPSOS,2023-05-24,0.06198708490322037,STAN,STAN,1
volby+STEM,2023-06-21,0.3381028431783415,ANO,ANO,1
Kantar,2023-06-21,0.3381028431783415,ANO,ANO,1
Median,2023-06-21,0.3381028431783415,ANO,ANO,1
STEM,2023-06-21,0.3381028431783415,ANO,ANO,1
IPSOS,2023-06-21,0.3381028431783415,ANO,ANO,1
volby+STEM,2023-06-21,0.03104242001520367,KSČM,KSČM,1
Kantar,2023-06-21,0.03104242001520367,KSČM,KSČM,1
Median,2023-06-21,0.03104242001520367,KSČM,KSČM,1
STEM,2023-06-21,0.03104242001520367,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104242001520367,KSČM,KSČM,1
volby+STEM,2023-06-21,0.013777587606410433,PRO,PRO,1
Kantar,2023-06-21,0.013777587606410433,PRO,PRO,1
Median,2023-06-21,0.013777587606410433,PRO,PRO,1
STEM,2023-06-21,0.013777587606410433,PRO,PRO,1
IPSOS,2023-06-21,0.013777587606410433,PRO,PRO,1
volby+STEM,2023-06-21,0.10972949421416692,Piráti,Piráti,1
Kantar,2023-06-21,0.10972949421416692,Piráti,Piráti,1
Median,2023-06-21,0.10972949421416692,Piráti,Piráti,1
STEM,2023-06-21,0.10972949421416692,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972949421416692,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
Median,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526444788737248,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
Median,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.0409976953852939,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.0912095807973235,SPD,SPD,1
Kantar,2023-06-21,0.0912095807973235,SPD,SPD,1
Median,2023-06-21,0.0912095807973235,SPD,SPD,1
STEM,2023-06-21,0.0912095807973235,SPD,SPD,1
IPSOS,2023-06-21,0.0912095807973235,SPD,SPD,1
volby+STEM,2023-06-21,0.23204054687654968,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23204054687654968,SPOLU,SPOLU,1
Median,2023-06-21,0.23204054687654968,SPOLU,SPOLU,1
STEM,2023-06-21,0.23204054687654968,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23204054687654968,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060506896296308114,STAN,STAN,1
Kantar,2023-06-21,0.060506896296308114,STAN,STAN,1
Median,2023-06-21,0.060506896296308114,STAN,STAN,1
STEM,2023-06-21,0.060506896296308114,STAN,STAN,1
IPSOS,2023-06-21,0.060506896296308114,STAN,STAN,1
volby+STEM,2023-07-20,0.3337758358130677,ANO,ANO,1
Kantar,2023-07-20,0.3337758358130677,ANO,ANO,1
Median,2023-07-20,0.3337758358130677,ANO,ANO,1
STEM,2023-07-20,0.3337758358130677,ANO,ANO,1
IPSOS,2023-07-20,0.3337758358130677,ANO,ANO,1
volby+STEM,2023-07-20,0.031989513747481664,KSČM,KSČM,1
Kantar,2023-07-20,0.031989513747481664,KSČM,KSČM,1
Median,2023-07-20,0.031989513747481664,KSČM,KSČM,1
STEM,2023-07-20,0.031989513747481664,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989513747481664,KSČM,KSČM,1
volby+STEM,2023-07-20,0.015582834550154986,PRO,PRO,1
Kantar,2023-07-20,0.015582834550154986,PRO,PRO,1
Median,2023-07-20,0.015582834550154986,PRO,PRO,1
STEM,2023-07-20,0.015582834550154986,PRO,PRO,1
IPSOS,2023-07-20,0.015582834550154986,PRO,PRO,1
volby+STEM,2023-07-20,0.11112866938089053,Piráti,Piráti,1
Kantar,2023-07-20,0.11112866938089053,Piráti,Piráti,1
Median,2023-07-20,0.11112866938089053,Piráti,Piráti,1
STEM,2023-07-20,0.11112866938089053,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112866938089053,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
Median,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894043693785726,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043498430138385474,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945781380773217,SPD,SPD,1
Kantar,2023-07-20,0.08945781380773217,SPD,SPD,1
Median,2023-07-20,0.08945781380773217,SPD,SPD,1
STEM,2023-07-20,0.08945781380773217,SPD,SPD,1
IPSOS,2023-07-20,0.08945781380773217,SPD,SPD,1
volby+STEM,2023-07-20,0.23451017315524636,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23451017315524636,SPOLU,SPOLU,1
Median,2023-07-20,0.23451017315524636,SPOLU,SPOLU,1
STEM,2023-07-20,0.23451017315524636,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23451017315524636,SPOLU,SPOLU,1
