Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-16,0.026066850980716316,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850980716316,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850980716316,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759077966689,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759077966689,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759077966689,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759077966689,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759077966689,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565273197354,SPD,SPD,1
Kantar,2022-10-16,0.11858565273197354,SPD,SPD,1
Median,2022-10-16,0.11858565273197354,SPD,SPD,1
STEM,2022-10-16,0.11858565273197354,SPD,SPD,1
IPSOS,2022-10-16,0.11858565273197354,SPD,SPD,1
volby+STEM,2022-10-16,0.058904991006965036,STAN,STAN,1
Kantar,2022-10-16,0.058904991006965036,STAN,STAN,1
Median,2022-10-16,0.058904991006965036,STAN,STAN,1
STEM,2022-10-16,0.058904991006965036,STAN,STAN,1
IPSOS,2022-10-16,0.058904991006965036,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754533756557,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533756557,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533756557,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533756557,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533756557,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527641169661,ANO,ANO,1
Kantar,2022-10-26,0.2932527641169661,ANO,ANO,1
Median,2022-10-26,0.2932527641169661,ANO,ANO,1
STEM,2022-10-26,0.2932527641169661,ANO,ANO,1
IPSOS,2022-10-26,0.2932527641169661,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626411097454,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626411097454,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626411097454,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626411097454,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626411097454,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595491419834,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595491419834,KSČM,KSČM,1
Median,2022-10-26,0.024506595491419834,KSČM,KSČM,1
STEM,2022-10-26,0.024506595491419834,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595491419834,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073934084368,ODS,ODS,1
Kantar,2022-10-26,0.17245073934084368,ODS,ODS,1
Median,2022-10-26,0.17245073934084368,ODS,ODS,1
STEM,2022-10-26,0.17245073934084368,ODS,ODS,1
IPSOS,2022-10-26,0.17245073934084368,ODS,ODS,1
volby+STEM,2022-10-26,,PRO,PRO,1
Kantar,2022-10-26,,PRO,PRO,1
Median,2022-10-26,,PRO,PRO,1
STEM,2022-10-26,,PRO,PRO,1
IPSOS,2022-10-26,,PRO,PRO,1
volby+STEM,2022-10-26,0.10573057144422257,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057144422257,Piráti,Piráti,1
Median,2022-10-26,0.10573057144422257,Piráti,Piráti,1
STEM,2022-10-26,0.10573057144422257,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057144422257,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301478785815,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301478785815,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301478785815,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301478785815,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301478785815,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704050966937,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704050966937,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704050966937,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704050966937,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704050966937,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700230880543,SPD,SPD,1
Kantar,2022-10-26,0.11723700230880543,SPD,SPD,1
Median,2022-10-26,0.11723700230880543,SPD,SPD,1
STEM,2022-10-26,0.11723700230880543,SPD,SPD,1
IPSOS,2022-10-26,0.11723700230880543,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921232320826,STAN,STAN,1
Kantar,2022-10-26,0.05939921232320826,STAN,STAN,1
Median,2022-10-26,0.05939921232320826,STAN,STAN,1
STEM,2022-10-26,0.05939921232320826,STAN,STAN,1
IPSOS,2022-10-26,0.05939921232320826,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238361260455,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238361260455,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238361260455,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238361260455,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238361260455,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180518509093496,ANO,ANO,1
Kantar,2022-12-02,0.30180518509093496,ANO,ANO,1
Median,2022-12-02,0.30180518509093496,ANO,ANO,1
STEM,2022-12-02,0.30180518509093496,ANO,ANO,1
IPSOS,2022-12-02,0.30180518509093496,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469843286004,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469843286004,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469843286004,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469843286004,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469843286004,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267642379932,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267642379932,KSČM,KSČM,1
Median,2022-12-02,0.03278267642379932,KSČM,KSČM,1
STEM,2022-12-02,0.03278267642379932,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267642379932,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761703613639674,ODS,ODS,1
Kantar,2022-12-02,0.15761703613639674,ODS,ODS,1
Median,2022-12-02,0.15761703613639674,ODS,ODS,1
STEM,2022-12-02,0.15761703613639674,ODS,ODS,1
IPSOS,2022-12-02,0.15761703613639674,ODS,ODS,1
volby+STEM,2022-12-02,,PRO,PRO,1
Kantar,2022-12-02,,PRO,PRO,1
Median,2022-12-02,,PRO,PRO,1
STEM,2022-12-02,,PRO,PRO,1
IPSOS,2022-12-02,,PRO,PRO,1
volby+STEM,2022-12-02,0.10003456066989197,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456066989197,Piráti,Piráti,1
Median,2022-12-02,0.10003456066989197,Piráti,Piráti,1
STEM,2022-12-02,0.10003456066989197,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456066989197,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301478785815,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301478785815,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301478785815,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301478785815,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301478785815,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443110747333,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443110747333,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443110747333,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443110747333,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443110747333,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928825217998,SPD,SPD,1
Kantar,2022-12-02,0.11770928825217998,SPD,SPD,1
Median,2022-12-02,0.11770928825217998,SPD,SPD,1
STEM,2022-12-02,0.11770928825217998,SPD,SPD,1
IPSOS,2022-12-02,0.11770928825217998,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497711896621,STAN,STAN,1
Kantar,2022-12-02,0.06240497711896621,STAN,STAN,1
Median,2022-12-02,0.06240497711896621,STAN,STAN,1
STEM,2022-12-02,0.06240497711896621,STAN,STAN,1
IPSOS,2022-12-02,0.06240497711896621,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387242856614,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387242856614,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387242856614,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387242856614,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387242856614,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429380469476,ANO,ANO,1
Kantar,2023-02-22,0.3128429380469476,ANO,ANO,1
Median,2023-02-22,0.3128429380469476,ANO,ANO,1
STEM,2023-02-22,0.3128429380469476,ANO,ANO,1
IPSOS,2023-02-22,0.3128429380469476,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142667531138,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142667531138,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142667531138,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142667531138,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142667531138,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959010964924,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959010964924,KSČM,KSČM,1
Median,2023-02-22,0.02867959010964924,KSČM,KSČM,1
STEM,2023-02-22,0.02867959010964924,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959010964924,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458808576380283,ODS,ODS,1
Kantar,2023-02-22,0.17458808576380283,ODS,ODS,1
Median,2023-02-22,0.17458808576380283,ODS,ODS,1
STEM,2023-02-22,0.17458808576380283,ODS,ODS,1
IPSOS,2023-02-22,0.17458808576380283,ODS,ODS,1
volby+STEM,2023-02-22,,PRO,PRO,1
Kantar,2023-02-22,,PRO,PRO,1
Median,2023-02-22,,PRO,PRO,1
STEM,2023-02-22,,PRO,PRO,1
IPSOS,2023-02-22,,PRO,PRO,1
volby+STEM,2023-02-22,0.10143975975798021,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975975798021,Piráti,Piráti,1
Median,2023-02-22,0.10143975975798021,Piráti,Piráti,1
STEM,2023-02-22,0.10143975975798021,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975975798021,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564363065084763,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564363065084763,Přísaha,Přísaha,1
Median,2023-02-22,0.024564363065084763,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564363065084763,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564363065084763,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660784558401,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660784558401,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660784558401,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660784558401,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660784558401,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102918133763799,SPD,SPD,1
Kantar,2023-02-22,0.09102918133763799,SPD,SPD,1
Median,2023-02-22,0.09102918133763799,SPD,SPD,1
STEM,2023-02-22,0.09102918133763799,SPD,SPD,1
IPSOS,2023-02-22,0.09102918133763799,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489495948294,STAN,STAN,1
Kantar,2023-02-22,0.06895489495948294,STAN,STAN,1
Median,2023-02-22,0.06895489495948294,STAN,STAN,1
STEM,2023-02-22,0.06895489495948294,STAN,STAN,1
IPSOS,2023-02-22,0.06895489495948294,STAN,STAN,1
volby+STEM,2023-02-22,0.048562503899917335,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562503899917335,TOP 09,TOP 09,1
Median,2023-02-22,0.048562503899917335,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562503899917335,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562503899917335,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398527225614,ANO,ANO,1
Kantar,2023-02-23,0.31322398527225614,ANO,ANO,1
Median,2023-02-23,0.31322398527225614,ANO,ANO,1
STEM,2023-02-23,0.31322398527225614,ANO,ANO,1
IPSOS,2023-02-23,0.31322398527225614,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805789882219,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805789882219,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805789882219,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805789882219,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805789882219,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020633029256,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020633029256,KSČM,KSČM,1
Median,2023-02-23,0.02884020633029256,KSČM,KSČM,1
STEM,2023-02-23,0.02884020633029256,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020633029256,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383469049252898,ODS,ODS,1
Kantar,2023-02-23,0.17383469049252898,ODS,ODS,1
Median,2023-02-23,0.17383469049252898,ODS,ODS,1
STEM,2023-02-23,0.17383469049252898,ODS,ODS,1
IPSOS,2023-02-23,0.17383469049252898,ODS,ODS,1
volby+STEM,2023-02-23,,PRO,PRO,1
Kantar,2023-02-23,,PRO,PRO,1
Median,2023-02-23,,PRO,PRO,1
STEM,2023-02-23,,PRO,PRO,1
IPSOS,2023-02-23,,PRO,PRO,1
volby+STEM,2023-02-23,0.10166924897815648,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924897815648,Piráti,Piráti,1
Median,2023-02-23,0.10166924897815648,Piráti,Piráti,1
STEM,2023-02-23,0.10166924897815648,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924897815648,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584430981507217,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584430981507217,Přísaha,Přísaha,1
Median,2023-02-23,0.024584430981507217,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584430981507217,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584430981507217,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845088072080625,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845088072080625,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845088072080625,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845088072080625,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845088072080625,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850736559345,SPD,SPD,1
Kantar,2023-02-23,0.09107850736559345,SPD,SPD,1
Median,2023-02-23,0.09107850736559345,SPD,SPD,1
STEM,2023-02-23,0.09107850736559345,SPD,SPD,1
IPSOS,2023-02-23,0.09107850736559345,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137327968584,STAN,STAN,1
Kantar,2023-02-23,0.06895137327968584,STAN,STAN,1
Median,2023-02-23,0.06895137327968584,STAN,STAN,1
STEM,2023-02-23,0.06895137327968584,STAN,STAN,1
IPSOS,2023-02-23,0.06895137327968584,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488189445248,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488189445248,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488189445248,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488189445248,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488189445248,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254701731,ANO,ANO,1
Kantar,2023-03-18,0.31875254701731,ANO,ANO,1
Median,2023-03-18,0.31875254701731,ANO,ANO,1
STEM,2023-03-18,0.31875254701731,ANO,ANO,1
IPSOS,2023-03-18,0.31875254701731,ANO,ANO,1
volby+STEM,2023-03-18,0.03941264186912394,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941264186912394,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941264186912394,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941264186912394,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941264186912394,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686477206031698,KSČM,KSČM,1
Kantar,2023-03-18,0.029686477206031698,KSČM,KSČM,1
Median,2023-03-18,0.029686477206031698,KSČM,KSČM,1
STEM,2023-03-18,0.029686477206031698,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686477206031698,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698387217169087,ODS,ODS,1
Kantar,2023-03-18,0.1698387217169087,ODS,ODS,1
Median,2023-03-18,0.1698387217169087,ODS,ODS,1
STEM,2023-03-18,0.1698387217169087,ODS,ODS,1
IPSOS,2023-03-18,0.1698387217169087,ODS,ODS,1
volby+STEM,2023-03-18,,PRO,PRO,1
Kantar,2023-03-18,,PRO,PRO,1
Median,2023-03-18,,PRO,PRO,1
STEM,2023-03-18,,PRO,PRO,1
IPSOS,2023-03-18,,PRO,PRO,1
volby+STEM,2023-03-18,0.1008435639658834,Piráti,Piráti,1
Kantar,2023-03-18,0.1008435639658834,Piráti,Piráti,1
Median,2023-03-18,0.1008435639658834,Piráti,Piráti,1
STEM,2023-03-18,0.1008435639658834,Piráti,Piráti,1
IPSOS,2023-03-18,0.1008435639658834,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849219685401724,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849219685401724,Přísaha,Přísaha,1
Median,2023-03-18,0.024849219685401724,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849219685401724,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849219685401724,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461930257438099,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461930257438099,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461930257438099,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461930257438099,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461930257438099,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042655664581396,SPD,SPD,1
Kantar,2023-03-18,0.09042655664581396,SPD,SPD,1
Median,2023-03-18,0.09042655664581396,SPD,SPD,1
STEM,2023-03-18,0.09042655664581396,SPD,SPD,1
IPSOS,2023-03-18,0.09042655664581396,SPD,SPD,1
volby+STEM,2023-03-18,0.0684010690683923,STAN,STAN,1
Kantar,2023-03-18,0.0684010690683923,STAN,STAN,1
Median,2023-03-18,0.0684010690683923,STAN,STAN,1
STEM,2023-03-18,0.0684010690683923,STAN,STAN,1
IPSOS,2023-03-18,0.0684010690683923,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528301905328,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528301905328,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528301905328,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528301905328,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528301905328,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142835460919,ANO,ANO,1
Kantar,2023-03-28,0.3161142835460919,ANO,ANO,1
Median,2023-03-28,0.3161142835460919,ANO,ANO,1
STEM,2023-03-28,0.3161142835460919,ANO,ANO,1
IPSOS,2023-03-28,0.3161142835460919,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208875197577,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208875197577,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208875197577,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208875197577,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208875197577,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926243057526135,KSČM,KSČM,1
Kantar,2023-03-28,0.029926243057526135,KSČM,KSČM,1
Median,2023-03-28,0.029926243057526135,KSČM,KSČM,1
STEM,2023-03-28,0.029926243057526135,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926243057526135,KSČM,KSČM,1
volby+STEM,2023-03-28,0.1710275874257361,ODS,ODS,1
Kantar,2023-03-28,0.1710275874257361,ODS,ODS,1
Median,2023-03-28,0.1710275874257361,ODS,ODS,1
STEM,2023-03-28,0.1710275874257361,ODS,ODS,1
IPSOS,2023-03-28,0.1710275874257361,ODS,ODS,1
volby+STEM,2023-03-28,0.011245479870000021,PRO,PRO,1
Kantar,2023-03-28,0.011245479870000021,PRO,PRO,1
Median,2023-03-28,0.011245479870000021,PRO,PRO,1
STEM,2023-03-28,0.011245479870000021,PRO,PRO,1
IPSOS,2023-03-28,0.011245479870000021,PRO,PRO,1
volby+STEM,2023-03-28,0.10330929868748914,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929868748914,Piráti,Piráti,1
Median,2023-03-28,0.10330929868748914,Piráti,Piráti,1
STEM,2023-03-28,0.10330929868748914,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929868748914,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783835644810457,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783835644810457,Přísaha,Přísaha,1
Median,2023-03-28,0.025783835644810457,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783835644810457,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783835644810457,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499571186259669,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499571186259669,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499571186259669,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499571186259669,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499571186259669,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853649472523772,SPD,SPD,1
Kantar,2023-03-28,0.08853649472523772,SPD,SPD,1
Median,2023-03-28,0.08853649472523772,SPD,SPD,1
STEM,2023-03-28,0.08853649472523772,SPD,SPD,1
IPSOS,2023-03-28,0.08853649472523772,SPD,SPD,1
volby+STEM,2023-03-28,0.06619442042143844,STAN,STAN,1
Kantar,2023-03-28,0.06619442042143844,STAN,STAN,1
Median,2023-03-28,0.06619442042143844,STAN,STAN,1
STEM,2023-03-28,0.06619442042143844,STAN,STAN,1
IPSOS,2023-03-28,0.06619442042143844,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348425995513,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348425995513,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348425995513,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348425995513,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348425995513,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313326909894,ANO,ANO,1
Kantar,2023-04-16,0.31826313326909894,ANO,ANO,1
Median,2023-04-16,0.31826313326909894,ANO,ANO,1
STEM,2023-04-16,0.31826313326909894,ANO,ANO,1
IPSOS,2023-04-16,0.31826313326909894,ANO,ANO,1
volby+STEM,2023-04-16,0.042956685874855995,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956685874855995,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956685874855995,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956685874855995,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956685874855995,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198836932149127,KSČM,KSČM,1
Kantar,2023-04-16,0.03198836932149127,KSČM,KSČM,1
Median,2023-04-16,0.03198836932149127,KSČM,KSČM,1
STEM,2023-04-16,0.03198836932149127,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198836932149127,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364237610506627,ODS,ODS,1
Kantar,2023-04-16,0.16364237610506627,ODS,ODS,1
Median,2023-04-16,0.16364237610506627,ODS,ODS,1
STEM,2023-04-16,0.16364237610506627,ODS,ODS,1
IPSOS,2023-04-16,0.16364237610506627,ODS,ODS,1
volby+STEM,2023-04-16,0.011245479870000021,PRO,PRO,1
Kantar,2023-04-16,0.011245479870000021,PRO,PRO,1
Median,2023-04-16,0.011245479870000021,PRO,PRO,1
STEM,2023-04-16,0.011245479870000021,PRO,PRO,1
IPSOS,2023-04-16,0.011245479870000021,PRO,PRO,1
volby+STEM,2023-04-16,0.10560229543519632,Piráti,Piráti,1
Kantar,2023-04-16,0.10560229543519632,Piráti,Piráti,1
Median,2023-04-16,0.10560229543519632,Piráti,Piráti,1
STEM,2023-04-16,0.10560229543519632,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560229543519632,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444997792497891,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444997792497891,Přísaha,Přísaha,1
Median,2023-04-16,0.02444997792497891,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444997792497891,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444997792497891,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403224779853061,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403224779853061,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403224779853061,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403224779853061,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403224779853061,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879027039254235,SPD,SPD,1
Kantar,2023-04-16,0.0879027039254235,SPD,SPD,1
Median,2023-04-16,0.0879027039254235,SPD,SPD,1
STEM,2023-04-16,0.0879027039254235,SPD,SPD,1
IPSOS,2023-04-16,0.0879027039254235,SPD,SPD,1
volby+STEM,2023-04-16,0.06585946363157555,STAN,STAN,1
Kantar,2023-04-16,0.06585946363157555,STAN,STAN,1
Median,2023-04-16,0.06585946363157555,STAN,STAN,1
STEM,2023-04-16,0.06585946363157555,STAN,STAN,1
IPSOS,2023-04-16,0.06585946363157555,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006684130358,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006684130358,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006684130358,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006684130358,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006684130358,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148533805056,ANO,ANO,1
Kantar,2023-04-26,0.3206148533805056,ANO,ANO,1
Median,2023-04-26,0.3206148533805056,ANO,ANO,1
STEM,2023-04-26,0.3206148533805056,ANO,ANO,1
IPSOS,2023-04-26,0.3206148533805056,ANO,ANO,1
volby+STEM,2023-04-26,0.042597681407089645,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042597681407089645,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042597681407089645,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042597681407089645,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042597681407089645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165437509982977,KSČM,KSČM,1
Kantar,2023-04-26,0.03165437509982977,KSČM,KSČM,1
Median,2023-04-26,0.03165437509982977,KSČM,KSČM,1
STEM,2023-04-26,0.03165437509982977,KSČM,KSČM,1
