Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-10-25,0.3367180319606169,ANO,ANO,1
STEM,2023-10-25,0.3367180319606169,ANO,ANO,1
IPSOS,2023-10-25,0.3367180319606169,ANO,ANO,1
NMS,2023-10-25,0.3367180319606169,ANO,ANO,1
volby+STEM,2023-10-25,0.0332138126527622,KDU-ČSL,KDU-ČSL,1
Kantar,2023-10-25,0.0332138126527622,KDU-ČSL,KDU-ČSL,1
Median,2023-10-25,0.0332138126527622,KDU-ČSL,KDU-ČSL,1
STEM,2023-10-25,0.0332138126527622,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-10-25,0.0332138126527622,KDU-ČSL,KDU-ČSL,1
NMS,2023-10-25,0.0332138126527622,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-10-25,0.033200965525607175,KSČM,KSČM,1
Kantar,2023-10-25,0.033200965525607175,KSČM,KSČM,1
Median,2023-10-25,0.033200965525607175,KSČM,KSČM,1
STEM,2023-10-25,0.033200965525607175,KSČM,KSČM,1
IPSOS,2023-10-25,0.033200965525607175,KSČM,KSČM,1
NMS,2023-10-25,0.033200965525607175,KSČM,KSČM,1
volby+STEM,2023-10-25,0.13608966694031413,ODS,ODS,1
Kantar,2023-10-25,0.13608966694031413,ODS,ODS,1
Median,2023-10-25,0.13608966694031413,ODS,ODS,1
STEM,2023-10-25,0.13608966694031413,ODS,ODS,1
IPSOS,2023-10-25,0.13608966694031413,ODS,ODS,1
NMS,2023-10-25,0.13608966694031413,ODS,ODS,1
volby+STEM,2023-10-25,0.10275707798006668,Piráti,Piráti,1
Kantar,2023-10-25,0.10275707798006668,Piráti,Piráti,1
Median,2023-10-25,0.10275707798006668,Piráti,Piráti,1
STEM,2023-10-25,0.10275707798006668,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275707798006668,Piráti,Piráti,1
NMS,2023-10-25,0.10275707798006668,Piráti,Piráti,1
volby+STEM,2023-10-25,0.025625216405980145,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025625216405980145,Přísaha,Přísaha,1
Median,2023-10-25,0.025625216405980145,Přísaha,Přísaha,1
STEM,2023-10-25,0.025625216405980145,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025625216405980145,Přísaha,Přísaha,1
NMS,2023-10-25,0.025625216405980145,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874826013616947,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874826013616947,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874826013616947,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874826013616947,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874826013616947,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874826013616947,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10153081309504645,SPD,SPD,1
Kantar,2023-10-25,0.10153081309504645,SPD,SPD,1
Median,2023-10-25,0.10153081309504645,SPD,SPD,1
STEM,2023-10-25,0.10153081309504645,SPD,SPD,1
IPSOS,2023-10-25,0.10153081309504645,SPD,SPD,1
NMS,2023-10-25,0.10153081309504645,SPD,SPD,1
volby+STEM,2023-10-25,0.06541812986129106,STAN,STAN,1
Kantar,2023-10-25,0.06541812986129106,STAN,STAN,1
Median,2023-10-25,0.06541812986129106,STAN,STAN,1
STEM,2023-10-25,0.06541812986129106,STAN,STAN,1
IPSOS,2023-10-25,0.06541812986129106,STAN,STAN,1
NMS,2023-10-25,0.06541812986129106,STAN,STAN,1
volby+STEM,2023-10-25,0.014245566391940807,Svobodní,Svobodní,1
Kantar,2023-10-25,0.014245566391940807,Svobodní,Svobodní,1
Median,2023-10-25,0.014245566391940807,Svobodní,Svobodní,1
STEM,2023-10-25,0.014245566391940807,Svobodní,Svobodní,1
IPSOS,2023-10-25,0.014245566391940807,Svobodní,Svobodní,1
NMS,2023-10-25,0.014245566391940807,Svobodní,Svobodní,1
volby+STEM,2023-10-25,0.052236582732905976,TOP 09,TOP 09,1
Kantar,2023-10-25,0.052236582732905976,TOP 09,TOP 09,1
Median,2023-10-25,0.052236582732905976,TOP 09,TOP 09,1
STEM,2023-10-25,0.052236582732905976,TOP 09,TOP 09,1
IPSOS,2023-10-25,0.052236582732905976,TOP 09,TOP 09,1
NMS,2023-10-25,0.052236582732905976,TOP 09,TOP 09,1
volby+STEM,2023-11-08,0.3382227384378366,ANO,ANO,1
Kantar,2023-11-08,0.3382227384378366,ANO,ANO,1
Median,2023-11-08,0.3382227384378366,ANO,ANO,1
STEM,2023-11-08,0.3382227384378366,ANO,ANO,1
IPSOS,2023-11-08,0.3382227384378366,ANO,ANO,1
NMS,2023-11-08,0.3382227384378366,ANO,ANO,1
volby+STEM,2023-11-08,0.03322934528706586,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-08,0.03322934528706586,KDU-ČSL,KDU-ČSL,1
Median,2023-11-08,0.03322934528706586,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-08,0.03322934528706586,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-08,0.03322934528706586,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-08,0.03322934528706586,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-08,0.032477257837084994,KSČM,KSČM,1
Kantar,2023-11-08,0.032477257837084994,KSČM,KSČM,1
Median,2023-11-08,0.032477257837084994,KSČM,KSČM,1
STEM,2023-11-08,0.032477257837084994,KSČM,KSČM,1
IPSOS,2023-11-08,0.032477257837084994,KSČM,KSČM,1
NMS,2023-11-08,0.032477257837084994,KSČM,KSČM,1
volby+STEM,2023-11-08,0.13401210717360956,ODS,ODS,1
Kantar,2023-11-08,0.13401210717360956,ODS,ODS,1
Median,2023-11-08,0.13401210717360956,ODS,ODS,1
STEM,2023-11-08,0.13401210717360956,ODS,ODS,1
IPSOS,2023-11-08,0.13401210717360956,ODS,ODS,1
NMS,2023-11-08,0.13401210717360956,ODS,ODS,1
volby+STEM,2023-11-08,0.1046463042006952,Piráti,Piráti,1
Kantar,2023-11-08,0.1046463042006952,Piráti,Piráti,1
Median,2023-11-08,0.1046463042006952,Piráti,Piráti,1
STEM,2023-11-08,0.1046463042006952,Piráti,Piráti,1
IPSOS,2023-11-08,0.1046463042006952,Piráti,Piráti,1
NMS,2023-11-08,0.1046463042006952,Piráti,Piráti,1
volby+STEM,2023-11-08,0.02536504985520989,Přísaha,Přísaha,1
Kantar,2023-11-08,0.02536504985520989,Přísaha,Přísaha,1
Median,2023-11-08,0.02536504985520989,Přísaha,Přísaha,1
STEM,2023-11-08,0.02536504985520989,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.02536504985520989,Přísaha,Přísaha,1
NMS,2023-11-08,0.02536504985520989,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997942017558556,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997942017558556,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997942017558556,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997942017558556,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997942017558556,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997942017558556,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101765675777713,SPD,SPD,1
Kantar,2023-11-08,0.10101765675777713,SPD,SPD,1
Median,2023-11-08,0.10101765675777713,SPD,SPD,1
STEM,2023-11-08,0.10101765675777713,SPD,SPD,1
IPSOS,2023-11-08,0.10101765675777713,SPD,SPD,1
NMS,2023-11-08,0.10101765675777713,SPD,SPD,1
volby+STEM,2023-11-08,0.06540046910027018,STAN,STAN,1
Kantar,2023-11-08,0.06540046910027018,STAN,STAN,1
Median,2023-11-08,0.06540046910027018,STAN,STAN,1
STEM,2023-11-08,0.06540046910027018,STAN,STAN,1
IPSOS,2023-11-08,0.06540046910027018,STAN,STAN,1
NMS,2023-11-08,0.06540046910027018,STAN,STAN,1
volby+STEM,2023-11-08,0.011959132713548868,Svobodní,Svobodní,1
Kantar,2023-11-08,0.011959132713548868,Svobodní,Svobodní,1
Median,2023-11-08,0.011959132713548868,Svobodní,Svobodní,1
STEM,2023-11-08,0.011959132713548868,Svobodní,Svobodní,1
IPSOS,2023-11-08,0.011959132713548868,Svobodní,Svobodní,1
NMS,2023-11-08,0.011959132713548868,Svobodní,Svobodní,1
volby+STEM,2023-11-08,0.05239149453398669,TOP 09,TOP 09,1
Kantar,2023-11-08,0.05239149453398669,TOP 09,TOP 09,1
Median,2023-11-08,0.05239149453398669,TOP 09,TOP 09,1
STEM,2023-11-08,0.05239149453398669,TOP 09,TOP 09,1
IPSOS,2023-11-08,0.05239149453398669,TOP 09,TOP 09,1
NMS,2023-11-08,0.05239149453398669,TOP 09,TOP 09,1
volby+STEM,2023-11-20,0.340261245105432,ANO,ANO,1
Kantar,2023-11-20,0.340261245105432,ANO,ANO,1
Median,2023-11-20,0.340261245105432,ANO,ANO,1
STEM,2023-11-20,0.340261245105432,ANO,ANO,1
IPSOS,2023-11-20,0.340261245105432,ANO,ANO,1
NMS,2023-11-20,0.340261245105432,ANO,ANO,1
volby+STEM,2023-11-20,0.03298018067940339,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-20,0.03298018067940339,KDU-ČSL,KDU-ČSL,1
Median,2023-11-20,0.03298018067940339,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-20,0.03298018067940339,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-20,0.03298018067940339,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-20,0.03298018067940339,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-20,0.03230235305049135,KSČM,KSČM,1
Kantar,2023-11-20,0.03230235305049135,KSČM,KSČM,1
Median,2023-11-20,0.03230235305049135,KSČM,KSČM,1
STEM,2023-11-20,0.03230235305049135,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230235305049135,KSČM,KSČM,1
NMS,2023-11-20,0.03230235305049135,KSČM,KSČM,1
volby+STEM,2023-11-20,0.13511523702793415,ODS,ODS,1
Kantar,2023-11-20,0.13511523702793415,ODS,ODS,1
Median,2023-11-20,0.13511523702793415,ODS,ODS,1
STEM,2023-11-20,0.13511523702793415,ODS,ODS,1
IPSOS,2023-11-20,0.13511523702793415,ODS,ODS,1
NMS,2023-11-20,0.13511523702793415,ODS,ODS,1
volby+STEM,2023-11-20,0.10644489923003658,Piráti,Piráti,1
Kantar,2023-11-20,0.10644489923003658,Piráti,Piráti,1
Median,2023-11-20,0.10644489923003658,Piráti,Piráti,1
STEM,2023-11-20,0.10644489923003658,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644489923003658,Piráti,Piráti,1
NMS,2023-11-20,0.10644489923003658,Piráti,Piráti,1
volby+STEM,2023-11-20,0.024635743734302183,Přísaha,Přísaha,1
Kantar,2023-11-20,0.024635743734302183,Přísaha,Přísaha,1
Median,2023-11-20,0.024635743734302183,Přísaha,Přísaha,1
STEM,2023-11-20,0.024635743734302183,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.024635743734302183,Přísaha,Přísaha,1
NMS,2023-11-20,0.024635743734302183,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015822780319996,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015822780319996,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015822780319996,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015822780319996,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015822780319996,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015822780319996,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783961222134713,SPD,SPD,1
Kantar,2023-11-20,0.09783961222134713,SPD,SPD,1
Median,2023-11-20,0.09783961222134713,SPD,SPD,1
STEM,2023-11-20,0.09783961222134713,SPD,SPD,1
IPSOS,2023-11-20,0.09783961222134713,SPD,SPD,1
NMS,2023-11-20,0.09783961222134713,SPD,SPD,1
volby+STEM,2023-11-20,0.06559353279809187,STAN,STAN,1
Kantar,2023-11-20,0.06559353279809187,STAN,STAN,1
Median,2023-11-20,0.06559353279809187,STAN,STAN,1
STEM,2023-11-20,0.06559353279809187,STAN,STAN,1
IPSOS,2023-11-20,0.06559353279809187,STAN,STAN,1
NMS,2023-11-20,0.06559353279809187,STAN,STAN,1
volby+STEM,2023-11-20,0.011959132713548868,Svobodní,Svobodní,1
Kantar,2023-11-20,0.011959132713548868,Svobodní,Svobodní,1
Median,2023-11-20,0.011959132713548868,Svobodní,Svobodní,1
STEM,2023-11-20,0.011959132713548868,Svobodní,Svobodní,1
IPSOS,2023-11-20,0.011959132713548868,Svobodní,Svobodní,1
NMS,2023-11-20,0.011959132713548868,Svobodní,Svobodní,1
volby+STEM,2023-11-20,0.05256467244950373,TOP 09,TOP 09,1
Kantar,2023-11-20,0.05256467244950373,TOP 09,TOP 09,1
Median,2023-11-20,0.05256467244950373,TOP 09,TOP 09,1
STEM,2023-11-20,0.05256467244950373,TOP 09,TOP 09,1
IPSOS,2023-11-20,0.05256467244950373,TOP 09,TOP 09,1
NMS,2023-11-20,0.05256467244950373,TOP 09,TOP 09,1
volby+STEM,2023-11-22,0.34045714591573056,ANO,ANO,1
Kantar,2023-11-22,0.34045714591573056,ANO,ANO,1
Median,2023-11-22,0.34045714591573056,ANO,ANO,1
STEM,2023-11-22,0.34045714591573056,ANO,ANO,1
IPSOS,2023-11-22,0.34045714591573056,ANO,ANO,1
NMS,2023-11-22,0.34045714591573056,ANO,ANO,1
volby+STEM,2023-11-22,0.03277484005345782,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-22,0.03277484005345782,KDU-ČSL,KDU-ČSL,1
Median,2023-11-22,0.03277484005345782,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-22,0.03277484005345782,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-22,0.03277484005345782,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-22,0.03277484005345782,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-22,0.03221144375787588,KSČM,KSČM,1
Kantar,2023-11-22,0.03221144375787588,KSČM,KSČM,1
Median,2023-11-22,0.03221144375787588,KSČM,KSČM,1
STEM,2023-11-22,0.03221144375787588,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221144375787588,KSČM,KSČM,1
NMS,2023-11-22,0.03221144375787588,KSČM,KSČM,1
volby+STEM,2023-11-22,0.13480779405911453,ODS,ODS,1
Kantar,2023-11-22,0.13480779405911453,ODS,ODS,1
Median,2023-11-22,0.13480779405911453,ODS,ODS,1
STEM,2023-11-22,0.13480779405911453,ODS,ODS,1
IPSOS,2023-11-22,0.13480779405911453,ODS,ODS,1
NMS,2023-11-22,0.13480779405911453,ODS,ODS,1
volby+STEM,2023-11-22,0.10663268650741249,Piráti,Piráti,1
Kantar,2023-11-22,0.10663268650741249,Piráti,Piráti,1
Median,2023-11-22,0.10663268650741249,Piráti,Piráti,1
STEM,2023-11-22,0.10663268650741249,Piráti,Piráti,1
IPSOS,2023-11-22,0.10663268650741249,Piráti,Piráti,1
NMS,2023-11-22,0.10663268650741249,Piráti,Piráti,1
volby+STEM,2023-11-22,0.02475520153228655,Přísaha,Přísaha,1
Kantar,2023-11-22,0.02475520153228655,Přísaha,Přísaha,1
Median,2023-11-22,0.02475520153228655,Přísaha,Přísaha,1
STEM,2023-11-22,0.02475520153228655,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.02475520153228655,Přísaha,Přísaha,1
NMS,2023-11-22,0.02475520153228655,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040069755889486004,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040069755889486004,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040069755889486004,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040069755889486004,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040069755889486004,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040069755889486004,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766434263022096,SPD,SPD,1
Kantar,2023-11-22,0.09766434263022096,SPD,SPD,1
Median,2023-11-22,0.09766434263022096,SPD,SPD,1
STEM,2023-11-22,0.09766434263022096,SPD,SPD,1
IPSOS,2023-11-22,0.09766434263022096,SPD,SPD,1
NMS,2023-11-22,0.09766434263022096,SPD,SPD,1
volby+STEM,2023-11-22,0.0657563222660303,STAN,STAN,1
Kantar,2023-11-22,0.0657563222660303,STAN,STAN,1
Median,2023-11-22,0.0657563222660303,STAN,STAN,1
STEM,2023-11-22,0.0657563222660303,STAN,STAN,1
IPSOS,2023-11-22,0.0657563222660303,STAN,STAN,1
NMS,2023-11-22,0.0657563222660303,STAN,STAN,1
volby+STEM,2023-11-22,0.012064999300584031,Svobodní,Svobodní,1
Kantar,2023-11-22,0.012064999300584031,Svobodní,Svobodní,1
Median,2023-11-22,0.012064999300584031,Svobodní,Svobodní,1
STEM,2023-11-22,0.012064999300584031,Svobodní,Svobodní,1
IPSOS,2023-11-22,0.012064999300584031,Svobodní,Svobodní,1
NMS,2023-11-22,0.012064999300584031,Svobodní,Svobodní,1
volby+STEM,2023-11-22,0.05253279116043228,TOP 09,TOP 09,1
Kantar,2023-11-22,0.05253279116043228,TOP 09,TOP 09,1
Median,2023-11-22,0.05253279116043228,TOP 09,TOP 09,1
STEM,2023-11-22,0.05253279116043228,TOP 09,TOP 09,1
IPSOS,2023-11-22,0.05253279116043228,TOP 09,TOP 09,1
NMS,2023-11-22,0.05253279116043228,TOP 09,TOP 09,1
volby+STEM,2023-11-24,0.3405457574366825,ANO,ANO,1
Kantar,2023-11-24,0.3405457574366825,ANO,ANO,1
Median,2023-11-24,0.3405457574366825,ANO,ANO,1
STEM,2023-11-24,0.3405457574366825,ANO,ANO,1
IPSOS,2023-11-24,0.3405457574366825,ANO,ANO,1
NMS,2023-11-24,0.3405457574366825,ANO,ANO,1
volby+STEM,2023-11-24,0.03287663072439313,KDU-ČSL,KDU-ČSL,1
Kantar,2023-11-24,0.03287663072439313,KDU-ČSL,KDU-ČSL,1
Median,2023-11-24,0.03287663072439313,KDU-ČSL,KDU-ČSL,1
STEM,2023-11-24,0.03287663072439313,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-11-24,0.03287663072439313,KDU-ČSL,KDU-ČSL,1
NMS,2023-11-24,0.03287663072439313,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-11-24,0.032294303859642784,KSČM,KSČM,1
Kantar,2023-11-24,0.032294303859642784,KSČM,KSČM,1
Median,2023-11-24,0.032294303859642784,KSČM,KSČM,1
STEM,2023-11-24,0.032294303859642784,KSČM,KSČM,1
IPSOS,2023-11-24,0.032294303859642784,KSČM,KSČM,1
NMS,2023-11-24,0.032294303859642784,KSČM,KSČM,1
volby+STEM,2023-11-24,0.13473379686542705,ODS,ODS,1
Kantar,2023-11-24,0.13473379686542705,ODS,ODS,1
Median,2023-11-24,0.13473379686542705,ODS,ODS,1
STEM,2023-11-24,0.13473379686542705,ODS,ODS,1
IPSOS,2023-11-24,0.13473379686542705,ODS,ODS,1
NMS,2023-11-24,0.13473379686542705,ODS,ODS,1
volby+STEM,2023-11-24,0.10662014457630829,Piráti,Piráti,1
Kantar,2023-11-24,0.10662014457630829,Piráti,Piráti,1
Median,2023-11-24,0.10662014457630829,Piráti,Piráti,1
STEM,2023-11-24,0.10662014457630829,Piráti,Piráti,1
IPSOS,2023-11-24,0.10662014457630829,Piráti,Piráti,1
NMS,2023-11-24,0.10662014457630829,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024870587901107282,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024870587901107282,Přísaha,Přísaha,1
Median,2023-11-24,0.024870587901107282,Přísaha,Přísaha,1
STEM,2023-11-24,0.024870587901107282,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024870587901107282,Přísaha,Přísaha,1
NMS,2023-11-24,0.024870587901107282,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040103060861661925,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040103060861661925,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040103060861661925,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040103060861661925,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040103060861661925,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040103060861661925,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742957775215587,SPD,SPD,1
Kantar,2023-11-24,0.09742957775215587,SPD,SPD,1
Median,2023-11-24,0.09742957775215587,SPD,SPD,1
STEM,2023-11-24,0.09742957775215587,SPD,SPD,1
IPSOS,2023-11-24,0.09742957775215587,SPD,SPD,1
NMS,2023-11-24,0.09742957775215587,SPD,SPD,1
volby+STEM,2023-11-24,0.06581857079309594,STAN,STAN,1
Kantar,2023-11-24,0.06581857079309594,STAN,STAN,1
Median,2023-11-24,0.06581857079309594,STAN,STAN,1
STEM,2023-11-24,0.06581857079309594,STAN,STAN,1
IPSOS,2023-11-24,0.06581857079309594,STAN,STAN,1
NMS,2023-11-24,0.06581857079309594,STAN,STAN,1
volby+STEM,2023-11-24,0.012134950907340838,Svobodní,Svobodní,1
Kantar,2023-11-24,0.012134950907340838,Svobodní,Svobodní,1
Median,2023-11-24,0.012134950907340838,Svobodní,Svobodní,1
STEM,2023-11-24,0.012134950907340838,Svobodní,Svobodní,1
IPSOS,2023-11-24,0.012134950907340838,Svobodní,Svobodní,1
NMS,2023-11-24,0.012134950907340838,Svobodní,Svobodní,1
volby+STEM,2023-11-24,0.052561941615417565,TOP 09,TOP 09,1
Kantar,2023-11-24,0.052561941615417565,TOP 09,TOP 09,1
Median,2023-11-24,0.052561941615417565,TOP 09,TOP 09,1
STEM,2023-11-24,0.052561941615417565,TOP 09,TOP 09,1
IPSOS,2023-11-24,0.052561941615417565,TOP 09,TOP 09,1
NMS,2023-11-24,0.052561941615417565,TOP 09,TOP 09,1
volby+STEM,2023-12-14,0.3409550051042466,ANO,ANO,1
Kantar,2023-12-14,0.3409550051042466,ANO,ANO,1
Median,2023-12-14,0.3409550051042466,ANO,ANO,1
STEM,2023-12-14,0.3409550051042466,ANO,ANO,1
IPSOS,2023-12-14,0.3409550051042466,ANO,ANO,1
NMS,2023-12-14,0.3409550051042466,ANO,ANO,1
volby+STEM,2023-12-14,0.030970355384740945,KDU-ČSL,KDU-ČSL,1
Kantar,2023-12-14,0.030970355384740945,KDU-ČSL,KDU-ČSL,1
Median,2023-12-14,0.030970355384740945,KDU-ČSL,KDU-ČSL,1
STEM,2023-12-14,0.030970355384740945,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-12-14,0.030970355384740945,KDU-ČSL,KDU-ČSL,1
NMS,2023-12-14,0.030970355384740945,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-12-14,0.035796849944047165,KSČM,KSČM,1
Kantar,2023-12-14,0.035796849944047165,KSČM,KSČM,1
Median,2023-12-14,0.035796849944047165,KSČM,KSČM,1
STEM,2023-12-14,0.035796849944047165,KSČM,KSČM,1
IPSOS,2023-12-14,0.035796849944047165,KSČM,KSČM,1
NMS,2023-12-14,0.035796849944047165,KSČM,KSČM,1
volby+STEM,2023-12-14,0.134289339010728,ODS,ODS,1
Kantar,2023-12-14,0.134289339010728,ODS,ODS,1
Median,2023-12-14,0.134289339010728,ODS,ODS,1
STEM,2023-12-14,0.134289339010728,ODS,ODS,1
IPSOS,2023-12-14,0.134289339010728,ODS,ODS,1
NMS,2023-12-14,0.134289339010728,ODS,ODS,1
volby+STEM,2023-12-14,0.10697631744019367,Piráti,Piráti,1
Kantar,2023-12-14,0.10697631744019367,Piráti,Piráti,1
Median,2023-12-14,0.10697631744019367,Piráti,Piráti,1
STEM,2023-12-14,0.10697631744019367,Piráti,Piráti,1
IPSOS,2023-12-14,0.10697631744019367,Piráti,Piráti,1
NMS,2023-12-14,0.10697631744019367,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025425098374747056,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025425098374747056,Přísaha,Přísaha,1
Median,2023-12-14,0.025425098374747056,Přísaha,Přísaha,1
STEM,2023-12-14,0.025425098374747056,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025425098374747056,Přísaha,Přísaha,1
NMS,2023-12-14,0.025425098374747056,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026517361559961,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026517361559961,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026517361559961,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026517361559961,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026517361559961,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026517361559961,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599635056615806,SPD,SPD,1
Kantar,2023-12-14,0.09599635056615806,SPD,SPD,1
Median,2023-12-14,0.09599635056615806,SPD,SPD,1
STEM,2023-12-14,0.09599635056615806,SPD,SPD,1
IPSOS,2023-12-14,0.09599635056615806,SPD,SPD,1
NMS,2023-12-14,0.09599635056615806,SPD,SPD,1
volby+STEM,2023-12-14,0.06660796214136437,STAN,STAN,1
Kantar,2023-12-14,0.06660796214136437,STAN,STAN,1
Median,2023-12-14,0.06660796214136437,STAN,STAN,1
STEM,2023-12-14,0.06660796214136437,STAN,STAN,1
IPSOS,2023-12-14,0.06660796214136437,STAN,STAN,1
NMS,2023-12-14,0.06660796214136437,STAN,STAN,1
volby+STEM,2023-12-14,0.012134950907340838,Svobodní,Svobodní,1
Kantar,2023-12-14,0.012134950907340838,Svobodní,Svobodní,1
Median,2023-12-14,0.012134950907340838,Svobodní,Svobodní,1
STEM,2023-12-14,0.012134950907340838,Svobodní,Svobodní,1
IPSOS,2023-12-14,0.012134950907340838,Svobodní,Svobodní,1
NMS,2023-12-14,0.012134950907340838,Svobodní,Svobodní,1
volby+STEM,2023-12-14,0.053467426546579856,TOP 09,TOP 09,1
Kantar,2023-12-14,0.053467426546579856,TOP 09,TOP 09,1
Median,2023-12-14,0.053467426546579856,TOP 09,TOP 09,1
STEM,2023-12-14,0.053467426546579856,TOP 09,TOP 09,1
IPSOS,2023-12-14,0.053467426546579856,TOP 09,TOP 09,1
NMS,2023-12-14,0.053467426546579856,TOP 09,TOP 09,1
volby+STEM,2024-01-22,0.33600625389388633,ANO,ANO,1
Kantar,2024-01-22,0.33600625389388633,ANO,ANO,1
Median,2024-01-22,0.33600625389388633,ANO,ANO,1
STEM,2024-01-22,0.33600625389388633,ANO,ANO,1
IPSOS,2024-01-22,0.33600625389388633,ANO,ANO,1
NMS,2024-01-22,0.33600625389388633,ANO,ANO,1
volby+STEM,2024-01-22,0.030090708298797526,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-22,0.030090708298797526,KDU-ČSL,KDU-ČSL,1
Median,2024-01-22,0.030090708298797526,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-22,0.030090708298797526,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-22,0.030090708298797526,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-22,0.030090708298797526,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-22,0.03858222911989339,KSČM,KSČM,1
Kantar,2024-01-22,0.03858222911989339,KSČM,KSČM,1
Median,2024-01-22,0.03858222911989339,KSČM,KSČM,1
STEM,2024-01-22,0.03858222911989339,KSČM,KSČM,1
IPSOS,2024-01-22,0.03858222911989339,KSČM,KSČM,1
NMS,2024-01-22,0.03858222911989339,KSČM,KSČM,1
volby+STEM,2024-01-22,0.1360016454254288,ODS,ODS,1
