Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-10-26,0.04113704104089732,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704104089732,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704104089732,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700551792389,SPD,SPD,1
Kantar,2022-10-26,0.11723700551792389,SPD,SPD,1
Median,2022-10-26,0.11723700551792389,SPD,SPD,1
STEM,2022-10-26,0.11723700551792389,SPD,SPD,1
IPSOS,2022-10-26,0.11723700551792389,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921054136484,STAN,STAN,1
Kantar,2022-10-26,0.05939921054136484,STAN,STAN,1
Median,2022-10-26,0.05939921054136484,STAN,STAN,1
STEM,2022-10-26,0.05939921054136484,STAN,STAN,1
IPSOS,2022-10-26,0.05939921054136484,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238378768034,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238378768034,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238378768034,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238378768034,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238378768034,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.301805162610377,ANO,ANO,1
Kantar,2022-12-02,0.301805162610377,ANO,ANO,1
Median,2022-12-02,0.301805162610377,ANO,ANO,1
STEM,2022-12-02,0.301805162610377,ANO,ANO,1
IPSOS,2022-12-02,0.301805162610377,ANO,ANO,1
volby+STEM,2022-12-02,0.046004709305906985,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046004709305906985,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046004709305906985,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046004709305906985,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.046004709305906985,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267479752401,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267479752401,KSČM,KSČM,1
Median,2022-12-02,0.03278267479752401,KSČM,KSČM,1
STEM,2022-12-02,0.03278267479752401,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267479752401,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576170475730738,ODS,ODS,1
Kantar,2022-12-02,0.1576170475730738,ODS,ODS,1
Median,2022-12-02,0.1576170475730738,ODS,ODS,1
STEM,2022-12-02,0.1576170475730738,ODS,ODS,1
IPSOS,2022-12-02,0.1576170475730738,ODS,ODS,1
volby+STEM,2022-12-02,0.10003455851303122,Piráti,Piráti,1
Kantar,2022-12-02,0.10003455851303122,Piráti,Piráti,1
Median,2022-12-02,0.10003455851303122,Piráti,Piráti,1
STEM,2022-12-02,0.10003455851303122,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003455851303122,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
IPSOS,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443391726462,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443391726462,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443391726462,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443391726462,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443391726462,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770930570837464,SPD,SPD,1
Kantar,2022-12-02,0.11770930570837464,SPD,SPD,1
Median,2022-12-02,0.11770930570837464,SPD,SPD,1
STEM,2022-12-02,0.11770930570837464,SPD,SPD,1
IPSOS,2022-12-02,0.11770930570837464,SPD,SPD,1
volby+STEM,2022-12-02,0.06240496942183492,STAN,STAN,1
Kantar,2022-12-02,0.06240496942183492,STAN,STAN,1
Median,2022-12-02,0.06240496942183492,STAN,STAN,1
STEM,2022-12-02,0.06240496942183492,STAN,STAN,1
IPSOS,2022-12-02,0.06240496942183492,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387202284362,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387202284362,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387202284362,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387202284362,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387202284362,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284279104267715,ANO,ANO,1
Kantar,2023-02-22,0.31284279104267715,ANO,ANO,1
Median,2023-02-22,0.31284279104267715,ANO,ANO,1
STEM,2023-02-22,0.31284279104267715,ANO,ANO,1
IPSOS,2023-02-22,0.31284279104267715,ANO,ANO,1
volby+STEM,2023-02-22,0.038761486915669476,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761486915669476,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761486915669476,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761486915669476,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761486915669476,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679551526982795,KSČM,KSČM,1
Kantar,2023-02-22,0.028679551526982795,KSČM,KSČM,1
Median,2023-02-22,0.028679551526982795,KSČM,KSČM,1
STEM,2023-02-22,0.028679551526982795,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679551526982795,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17458828933485976,ODS,ODS,1
Kantar,2023-02-22,0.17458828933485976,ODS,ODS,1
Median,2023-02-22,0.17458828933485976,ODS,ODS,1
STEM,2023-02-22,0.17458828933485976,ODS,ODS,1
IPSOS,2023-02-22,0.17458828933485976,ODS,ODS,1
volby+STEM,2023-02-22,0.10143974762788217,Piráti,Piráti,1
Kantar,2023-02-22,0.10143974762788217,Piráti,Piráti,1
Median,2023-02-22,0.10143974762788217,Piráti,Piráti,1
STEM,2023-02-22,0.10143974762788217,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143974762788217,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564381152994034,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564381152994034,Přísaha,Přísaha,1
Median,2023-02-22,0.024564381152994034,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564381152994034,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564381152994034,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581666106780069,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581666106780069,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581666106780069,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581666106780069,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581666106780069,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102919222987253,SPD,SPD,1
Kantar,2023-02-22,0.09102919222987253,SPD,SPD,1
Median,2023-02-22,0.09102919222987253,SPD,SPD,1
STEM,2023-02-22,0.09102919222987253,SPD,SPD,1
IPSOS,2023-02-22,0.09102919222987253,SPD,SPD,1
volby+STEM,2023-02-22,0.06895486042477086,STAN,STAN,1
Kantar,2023-02-22,0.06895486042477086,STAN,STAN,1
Median,2023-02-22,0.06895486042477086,STAN,STAN,1
STEM,2023-02-22,0.06895486042477086,STAN,STAN,1
IPSOS,2023-02-22,0.06895486042477086,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250175671964,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250175671964,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250175671964,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250175671964,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250175671964,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322383724390856,ANO,ANO,1
Kantar,2023-02-23,0.31322383724390856,ANO,ANO,1
Median,2023-02-23,0.31322383724390856,ANO,ANO,1
STEM,2023-02-23,0.31322383724390856,ANO,ANO,1
IPSOS,2023-02-23,0.31322383724390856,ANO,ANO,1
volby+STEM,2023-02-23,0.03871811921608018,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871811921608018,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871811921608018,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871811921608018,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871811921608018,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884016783204723,KSČM,KSČM,1
Kantar,2023-02-23,0.02884016783204723,KSČM,KSČM,1
Median,2023-02-23,0.02884016783204723,KSČM,KSČM,1
STEM,2023-02-23,0.02884016783204723,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884016783204723,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738348941662762,ODS,ODS,1
Kantar,2023-02-23,0.1738348941662762,ODS,ODS,1
Median,2023-02-23,0.1738348941662762,ODS,ODS,1
STEM,2023-02-23,0.1738348941662762,ODS,ODS,1
IPSOS,2023-02-23,0.1738348941662762,ODS,ODS,1
volby+STEM,2023-02-23,0.10166923791772114,Piráti,Piráti,1
Kantar,2023-02-23,0.10166923791772114,Piráti,Piráti,1
Median,2023-02-23,0.10166923791772114,Piráti,Piráti,1
STEM,2023-02-23,0.10166923791772114,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166923791772114,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584449585608136,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584449585608136,Přísaha,Přísaha,1
Median,2023-02-23,0.024584449585608136,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584449585608136,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584449585608136,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584514263500756,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584514263500756,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584514263500756,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584514263500756,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584514263500756,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107851878570318,SPD,SPD,1
Kantar,2023-02-23,0.09107851878570318,SPD,SPD,1
Median,2023-02-23,0.09107851878570318,SPD,SPD,1
STEM,2023-02-23,0.09107851878570318,SPD,SPD,1
IPSOS,2023-02-23,0.09107851878570318,SPD,SPD,1
volby+STEM,2023-02-23,0.06895133796219087,STAN,STAN,1
Kantar,2023-02-23,0.06895133796219087,STAN,STAN,1
Median,2023-02-23,0.06895133796219087,STAN,STAN,1
STEM,2023-02-23,0.06895133796219087,STAN,STAN,1
IPSOS,2023-02-23,0.06895133796219087,STAN,STAN,1
volby+STEM,2023-02-23,0.04853487954297593,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853487954297593,TOP 09,TOP 09,1
Median,2023-02-23,0.04853487954297593,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853487954297593,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853487954297593,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875232291654976,ANO,ANO,1
Kantar,2023-03-18,0.31875232291654976,ANO,ANO,1
Median,2023-03-18,0.31875232291654976,ANO,ANO,1
STEM,2023-03-18,0.31875232291654976,ANO,ANO,1
IPSOS,2023-03-18,0.31875232291654976,ANO,ANO,1
volby+STEM,2023-03-18,0.03941276835603381,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941276835603381,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941276835603381,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941276835603381,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941276835603381,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968641225224814,KSČM,KSČM,1
Kantar,2023-03-18,0.02968641225224814,KSČM,KSČM,1
Median,2023-03-18,0.02968641225224814,KSČM,KSČM,1
STEM,2023-03-18,0.02968641225224814,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968641225224814,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16983907077940993,ODS,ODS,1
Kantar,2023-03-18,0.16983907077940993,ODS,ODS,1
Median,2023-03-18,0.16983907077940993,ODS,ODS,1
STEM,2023-03-18,0.16983907077940993,ODS,ODS,1
IPSOS,2023-03-18,0.16983907077940993,ODS,ODS,1
volby+STEM,2023-03-18,0.10084353325165386,Piráti,Piráti,1
Kantar,2023-03-18,0.10084353325165386,Piráti,Piráti,1
Median,2023-03-18,0.10084353325165386,Piráti,Piráti,1
STEM,2023-03-18,0.10084353325165386,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084353325165386,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849258671942355,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849258671942355,Přísaha,Přísaha,1
Median,2023-03-18,0.024849258671942355,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849258671942355,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849258671942355,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461939433481666,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461939433481666,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461939433481666,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461939433481666,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461939433481666,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042657139253271,SPD,SPD,1
Kantar,2023-03-18,0.09042657139253271,SPD,SPD,1
Median,2023-03-18,0.09042657139253271,SPD,SPD,1
STEM,2023-03-18,0.09042657139253271,SPD,SPD,1
IPSOS,2023-03-18,0.09042657139253271,SPD,SPD,1
volby+STEM,2023-03-18,0.06840099452024673,STAN,STAN,1
Kantar,2023-03-18,0.06840099452024673,STAN,STAN,1
Median,2023-03-18,0.06840099452024673,STAN,STAN,1
STEM,2023-03-18,0.06840099452024673,STAN,STAN,1
IPSOS,2023-03-18,0.06840099452024673,STAN,STAN,1
volby+STEM,2023-03-18,0.047255264038530344,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255264038530344,TOP 09,TOP 09,1
Median,2023-03-18,0.047255264038530344,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255264038530344,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255264038530344,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611394293465045,ANO,ANO,1
Kantar,2023-03-28,0.31611394293465045,ANO,ANO,1
Median,2023-03-28,0.31611394293465045,ANO,ANO,1
STEM,2023-03-28,0.31611394293465045,ANO,ANO,1
IPSOS,2023-03-28,0.31611394293465045,ANO,ANO,1
volby+STEM,2023-03-28,0.0395522605779913,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.0395522605779913,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.0395522605779913,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.0395522605779913,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.0395522605779913,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926159532631603,KSČM,KSČM,1
Kantar,2023-03-28,0.029926159532631603,KSČM,KSČM,1
Median,2023-03-28,0.029926159532631603,KSČM,KSČM,1
STEM,2023-03-28,0.029926159532631603,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926159532631603,KSČM,KSČM,1
volby+STEM,2023-03-28,0.17102807377548127,ODS,ODS,1
Kantar,2023-03-28,0.17102807377548127,ODS,ODS,1
Median,2023-03-28,0.17102807377548127,ODS,ODS,1
STEM,2023-03-28,0.17102807377548127,ODS,ODS,1
IPSOS,2023-03-28,0.17102807377548127,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929478591896,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929478591896,Piráti,Piráti,1
Median,2023-03-28,0.10330929478591896,Piráti,Piráti,1
STEM,2023-03-28,0.10330929478591896,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929478591896,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783902097634065,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783902097634065,Přísaha,Přísaha,1
Median,2023-03-28,0.025783902097634065,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783902097634065,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783902097634065,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499584067931385,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499584067931385,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499584067931385,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499584067931385,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499584067931385,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.0885364859128033,SPD,SPD,1
Kantar,2023-03-28,0.0885364859128033,SPD,SPD,1
Median,2023-03-28,0.0885364859128033,SPD,SPD,1
STEM,2023-03-28,0.0885364859128033,SPD,SPD,1
IPSOS,2023-03-28,0.0885364859128033,SPD,SPD,1
volby+STEM,2023-03-28,0.06619428700570323,STAN,STAN,1
Kantar,2023-03-28,0.06619428700570323,STAN,STAN,1
Median,2023-03-28,0.06619428700570323,STAN,STAN,1
STEM,2023-03-28,0.06619428700570323,STAN,STAN,1
IPSOS,2023-03-28,0.06619428700570323,STAN,STAN,1
volby+STEM,2023-03-28,0.04633344484449326,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633344484449326,TOP 09,TOP 09,1
Median,2023-03-28,0.04633344484449326,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633344484449326,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633344484449326,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182625803573809,ANO,ANO,1
Kantar,2023-04-16,0.3182625803573809,ANO,ANO,1
Median,2023-04-16,0.3182625803573809,ANO,ANO,1
STEM,2023-04-16,0.3182625803573809,ANO,ANO,1
IPSOS,2023-04-16,0.3182625803573809,ANO,ANO,1
volby+STEM,2023-04-16,0.042957086685622994,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042957086685622994,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042957086685622994,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042957086685622994,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042957086685622994,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988275423723025,KSČM,KSČM,1
Kantar,2023-04-16,0.031988275423723025,KSČM,KSČM,1
Median,2023-04-16,0.031988275423723025,KSČM,KSČM,1
STEM,2023-04-16,0.031988275423723025,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988275423723025,KSČM,KSČM,1
volby+STEM,2023-04-16,0.16364304836760646,ODS,ODS,1
Kantar,2023-04-16,0.16364304836760646,ODS,ODS,1
Median,2023-04-16,0.16364304836760646,ODS,ODS,1
STEM,2023-04-16,0.16364304836760646,ODS,ODS,1
IPSOS,2023-04-16,0.16364304836760646,ODS,ODS,1
volby+STEM,2023-04-16,0.10560235069909742,Piráti,Piráti,1
Kantar,2023-04-16,0.10560235069909742,Piráti,Piráti,1
Median,2023-04-16,0.10560235069909742,Piráti,Piráti,1
STEM,2023-04-16,0.10560235069909742,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560235069909742,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024450060961043674,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024450060961043674,Přísaha,Přísaha,1
Median,2023-04-16,0.024450060961043674,Přísaha,Přísaha,1
STEM,2023-04-16,0.024450060961043674,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024450060961043674,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032452811109714,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032452811109714,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032452811109714,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032452811109714,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032452811109714,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790267090017082,SPD,SPD,1
Kantar,2023-04-16,0.08790267090017082,SPD,SPD,1
Median,2023-04-16,0.08790267090017082,SPD,SPD,1
STEM,2023-04-16,0.08790267090017082,SPD,SPD,1
IPSOS,2023-04-16,0.08790267090017082,SPD,SPD,1
volby+STEM,2023-04-16,0.0658592151073218,STAN,STAN,1
Kantar,2023-04-16,0.0658592151073218,STAN,STAN,1
Median,2023-04-16,0.0658592151073218,STAN,STAN,1
STEM,2023-04-16,0.0658592151073218,STAN,STAN,1
IPSOS,2023-04-16,0.0658592151073218,STAN,STAN,1
volby+STEM,2023-04-16,0.04674000714673886,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674000714673886,TOP 09,TOP 09,1
Median,2023-04-16,0.04674000714673886,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674000714673886,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674000714673886,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.320614183187533,ANO,ANO,1
Kantar,2023-04-26,0.320614183187533,ANO,ANO,1
Median,2023-04-26,0.320614183187533,ANO,ANO,1
STEM,2023-04-26,0.320614183187533,ANO,ANO,1
IPSOS,2023-04-26,0.320614183187533,ANO,ANO,1
volby+STEM,2023-04-26,0.042598217316118674,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042598217316118674,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042598217316118674,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042598217316118674,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042598217316118674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165423399411128,KSČM,KSČM,1
Kantar,2023-04-26,0.03165423399411128,KSČM,KSČM,1
Median,2023-04-26,0.03165423399411128,KSČM,KSČM,1
STEM,2023-04-26,0.03165423399411128,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165423399411128,KSČM,KSČM,1
volby+STEM,2023-04-26,0.1623934300960792,ODS,ODS,1
Kantar,2023-04-26,0.1623934300960792,ODS,ODS,1
Median,2023-04-26,0.1623934300960792,ODS,ODS,1
STEM,2023-04-26,0.1623934300960792,ODS,ODS,1
IPSOS,2023-04-26,0.1623934300960792,ODS,ODS,1
volby+STEM,2023-04-26,0.10677675293065418,Piráti,Piráti,1
Kantar,2023-04-26,0.10677675293065418,Piráti,Piráti,1
Median,2023-04-26,0.10677675293065418,Piráti,Piráti,1
STEM,2023-04-26,0.10677675293065418,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677675293065418,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547130947347527,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547130947347527,Přísaha,Přísaha,1
Median,2023-04-26,0.024547130947347527,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547130947347527,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547130947347527,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235563780289824,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235563780289824,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235563780289824,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235563780289824,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235563780289824,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807688305860789,SPD,SPD,1
Kantar,2023-04-26,0.08807688305860789,SPD,SPD,1
Median,2023-04-26,0.08807688305860789,SPD,SPD,1
STEM,2023-04-26,0.08807688305860789,SPD,SPD,1
IPSOS,2023-04-26,0.08807688305860789,SPD,SPD,1
volby+STEM,2023-04-26,0.06421628053245688,STAN,STAN,1
Kantar,2023-04-26,0.06421628053245688,STAN,STAN,1
Median,2023-04-26,0.06421628053245688,STAN,STAN,1
STEM,2023-04-26,0.06421628053245688,STAN,STAN,1
IPSOS,2023-04-26,0.06421628053245688,STAN,STAN,1
volby+STEM,2023-04-26,0.047213672255409685,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213672255409685,TOP 09,TOP 09,1
Median,2023-04-26,0.047213672255409685,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213672255409685,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213672255409685,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.33085201072895276,ANO,ANO,1
Kantar,2023-05-17,0.33085201072895276,ANO,ANO,1
Median,2023-05-17,0.33085201072895276,ANO,ANO,1
STEM,2023-05-17,0.33085201072895276,ANO,ANO,1
IPSOS,2023-05-17,0.33085201072895276,ANO,ANO,1
volby+STEM,2023-05-17,0.03931284294404248,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931284294404248,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931284294404248,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931284294404248,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931284294404248,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245809544086034,KSČM,KSČM,1
Kantar,2023-05-17,0.033245809544086034,KSČM,KSČM,1
Median,2023-05-17,0.033245809544086034,KSČM,KSČM,1
STEM,2023-05-17,0.033245809544086034,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245809544086034,KSČM,KSČM,1
volby+STEM,2023-05-17,0.15719025245403984,ODS,ODS,1
Kantar,2023-05-17,0.15719025245403984,ODS,ODS,1
Median,2023-05-17,0.15719025245403984,ODS,ODS,1
STEM,2023-05-17,0.15719025245403984,ODS,ODS,1
IPSOS,2023-05-17,0.15719025245403984,ODS,ODS,1
volby+STEM,2023-05-17,0.10810603068391847,Piráti,Piráti,1
Kantar,2023-05-17,0.10810603068391847,Piráti,Piráti,1
Median,2023-05-17,0.10810603068391847,Piráti,Piráti,1
STEM,2023-05-17,0.10810603068391847,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810603068391847,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592992783741382,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592992783741382,Přísaha,Přísaha,1
Median,2023-05-17,0.024592992783741382,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592992783741382,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592992783741382,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.0409613863812276,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.0409613863812276,SOCDEM,SOCDEM,1
Median,2023-05-17,0.0409613863812276,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.0409613863812276,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.0409613863812276,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877780066349366,SPD,SPD,1
Kantar,2023-05-17,0.0877780066349366,SPD,SPD,1
Median,2023-05-17,0.0877780066349366,SPD,SPD,1
STEM,2023-05-17,0.0877780066349366,SPD,SPD,1
IPSOS,2023-05-17,0.0877780066349366,SPD,SPD,1
volby+STEM,2023-05-17,0.062256131405847126,STAN,STAN,1
Kantar,2023-05-17,0.062256131405847126,STAN,STAN,1
Median,2023-05-17,0.062256131405847126,STAN,STAN,1
STEM,2023-05-17,0.062256131405847126,STAN,STAN,1
IPSOS,2023-05-17,0.062256131405847126,STAN,STAN,1
volby+STEM,2023-05-17,0.04723954851205204,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723954851205204,TOP 09,TOP 09,1
