Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2024-07-08,0.3151661277089973,ANO,ANO,1
STEM,2024-07-08,0.3151661277089973,ANO,ANO,1
IPSOS,2024-07-08,0.3151661277089973,ANO,ANO,1
NMS,2024-07-08,0.3151661277089973,ANO,ANO,1
volby+STEM,2024-07-08,0.04581780722722765,KSČM,KSČM,1
Kantar,2024-07-08,0.04581780722722765,KSČM,KSČM,1
Median,2024-07-08,0.04581780722722765,KSČM,KSČM,1
STEM,2024-07-08,0.04581780722722765,KSČM,KSČM,1
IPSOS,2024-07-08,0.04581780722722765,KSČM,KSČM,1
NMS,2024-07-08,0.04581780722722765,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008814679225118624,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008814679225118624,Motoristé,Motoristé,1
Median,2024-07-08,0.008814679225118624,Motoristé,Motoristé,1
STEM,2024-07-08,0.008814679225118624,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008814679225118624,Motoristé,Motoristé,1
NMS,2024-07-08,0.008814679225118624,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.08762227705942321,Piráti,Piráti,1
Kantar,2024-07-08,0.08762227705942321,Piráti,Piráti,1
Median,2024-07-08,0.08762227705942321,Piráti,Piráti,1
STEM,2024-07-08,0.08762227705942321,Piráti,Piráti,1
IPSOS,2024-07-08,0.08762227705942321,Piráti,Piráti,1
NMS,2024-07-08,0.08762227705942321,Piráti,Piráti,1
volby+STEM,2024-07-08,0.030068035003505782,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030068035003505782,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030068035003505782,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030068035003505782,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030068035003505782,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030068035003505782,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07303285137590698,SPD,SPD,1
Kantar,2024-07-08,0.07303285137590698,SPD,SPD,1
Median,2024-07-08,0.07303285137590698,SPD,SPD,1
STEM,2024-07-08,0.07303285137590698,SPD,SPD,1
IPSOS,2024-07-08,0.07303285137590698,SPD,SPD,1
NMS,2024-07-08,0.07303285137590698,SPD,SPD,1
volby+STEM,2024-07-08,,SPOLU,SPOLU,1
Kantar,2024-07-08,,SPOLU,SPOLU,1
Median,2024-07-08,,SPOLU,SPOLU,1
STEM,2024-07-08,,SPOLU,SPOLU,1
IPSOS,2024-07-08,,SPOLU,SPOLU,1
NMS,2024-07-08,,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09046380744873452,STAN,STAN,1
Kantar,2024-07-08,0.09046380744873452,STAN,STAN,1
Median,2024-07-08,0.09046380744873452,STAN,STAN,1
STEM,2024-07-08,0.09046380744873452,STAN,STAN,1
IPSOS,2024-07-08,0.09046380744873452,STAN,STAN,1
NMS,2024-07-08,0.09046380744873452,STAN,STAN,1
volby+STEM,2024-07-08,0.013327583663528403,Svobodní,Svobodní,1
Kantar,2024-07-08,0.013327583663528403,Svobodní,Svobodní,1
Median,2024-07-08,0.013327583663528403,Svobodní,Svobodní,1
STEM,2024-07-08,0.013327583663528403,Svobodní,Svobodní,1
IPSOS,2024-07-08,0.013327583663528403,Svobodní,Svobodní,1
NMS,2024-07-08,0.013327583663528403,Svobodní,Svobodní,1
volby+STEM,2024-07-16,0.31688696927755095,ANO,ANO,1
Kantar,2024-07-16,0.31688696927755095,ANO,ANO,1
Median,2024-07-16,0.31688696927755095,ANO,ANO,1
STEM,2024-07-16,0.31688696927755095,ANO,ANO,1
IPSOS,2024-07-16,0.31688696927755095,ANO,ANO,1
NMS,2024-07-16,0.31688696927755095,ANO,ANO,1
volby+STEM,2024-07-16,0.0458443976499011,KSČM,KSČM,1
Kantar,2024-07-16,0.0458443976499011,KSČM,KSČM,1
Median,2024-07-16,0.0458443976499011,KSČM,KSČM,1
STEM,2024-07-16,0.0458443976499011,KSČM,KSČM,1
IPSOS,2024-07-16,0.0458443976499011,KSČM,KSČM,1
NMS,2024-07-16,0.0458443976499011,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008814679225118624,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008814679225118624,Motoristé,Motoristé,1
Median,2024-07-16,0.008814679225118624,Motoristé,Motoristé,1
STEM,2024-07-16,0.008814679225118624,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008814679225118624,Motoristé,Motoristé,1
NMS,2024-07-16,0.008814679225118624,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.08529028037625742,Piráti,Piráti,1
Kantar,2024-07-16,0.08529028037625742,Piráti,Piráti,1
Median,2024-07-16,0.08529028037625742,Piráti,Piráti,1
STEM,2024-07-16,0.08529028037625742,Piráti,Piráti,1
IPSOS,2024-07-16,0.08529028037625742,Piráti,Piráti,1
NMS,2024-07-16,0.08529028037625742,Piráti,Piráti,1
volby+STEM,2024-07-16,0.030342632068868,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030342632068868,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030342632068868,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030342632068868,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030342632068868,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030342632068868,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07307735362611921,SPD,SPD,1
Kantar,2024-07-16,0.07307735362611921,SPD,SPD,1
Median,2024-07-16,0.07307735362611921,SPD,SPD,1
STEM,2024-07-16,0.07307735362611921,SPD,SPD,1
IPSOS,2024-07-16,0.07307735362611921,SPD,SPD,1
NMS,2024-07-16,0.07307735362611921,SPD,SPD,1
volby+STEM,2024-07-16,,SPOLU,SPOLU,1
Kantar,2024-07-16,,SPOLU,SPOLU,1
Median,2024-07-16,,SPOLU,SPOLU,1
STEM,2024-07-16,,SPOLU,SPOLU,1
IPSOS,2024-07-16,,SPOLU,SPOLU,1
NMS,2024-07-16,,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09133275651788782,STAN,STAN,1
Kantar,2024-07-16,0.09133275651788782,STAN,STAN,1
Median,2024-07-16,0.09133275651788782,STAN,STAN,1
STEM,2024-07-16,0.09133275651788782,STAN,STAN,1
IPSOS,2024-07-16,0.09133275651788782,STAN,STAN,1
NMS,2024-07-16,0.09133275651788782,STAN,STAN,1
volby+STEM,2024-07-16,0.013327583663528403,Svobodní,Svobodní,1
Kantar,2024-07-16,0.013327583663528403,Svobodní,Svobodní,1
Median,2024-07-16,0.013327583663528403,Svobodní,Svobodní,1
STEM,2024-07-16,0.013327583663528403,Svobodní,Svobodní,1
IPSOS,2024-07-16,0.013327583663528403,Svobodní,Svobodní,1
NMS,2024-07-16,0.013327583663528403,Svobodní,Svobodní,1
volby+STEM,2024-08-04,0.31741926354732425,ANO,ANO,1
Kantar,2024-08-04,0.31741926354732425,ANO,ANO,1
Median,2024-08-04,0.31741926354732425,ANO,ANO,1
STEM,2024-08-04,0.31741926354732425,ANO,ANO,1
IPSOS,2024-08-04,0.31741926354732425,ANO,ANO,1
NMS,2024-08-04,0.31741926354732425,ANO,ANO,1
volby+STEM,2024-08-04,0.04774264197024237,KSČM,KSČM,1
Kantar,2024-08-04,0.04774264197024237,KSČM,KSČM,1
Median,2024-08-04,0.04774264197024237,KSČM,KSČM,1
STEM,2024-08-04,0.04774264197024237,KSČM,KSČM,1
IPSOS,2024-08-04,0.04774264197024237,KSČM,KSČM,1
NMS,2024-08-04,0.04774264197024237,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025476884262697463,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025476884262697463,Motoristé,Motoristé,1
Median,2024-08-04,0.025476884262697463,Motoristé,Motoristé,1
STEM,2024-08-04,0.025476884262697463,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025476884262697463,Motoristé,Motoristé,1
NMS,2024-08-04,0.025476884262697463,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.08066832367526493,Piráti,Piráti,1
Kantar,2024-08-04,0.08066832367526493,Piráti,Piráti,1
Median,2024-08-04,0.08066832367526493,Piráti,Piráti,1
STEM,2024-08-04,0.08066832367526493,Piráti,Piráti,1
IPSOS,2024-08-04,0.08066832367526493,Piráti,Piráti,1
NMS,2024-08-04,0.08066832367526493,Piráti,Piráti,1
volby+STEM,2024-08-04,0.029625900566400167,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029625900566400167,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029625900566400167,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029625900566400167,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029625900566400167,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029625900566400167,SOCDEM,SOCDEM,1
volby+STEM,2024-08-04,0.07103341046905395,SPD,SPD,1
Kantar,2024-08-04,0.07103341046905395,SPD,SPD,1
Median,2024-08-04,0.07103341046905395,SPD,SPD,1
STEM,2024-08-04,0.07103341046905395,SPD,SPD,1
IPSOS,2024-08-04,0.07103341046905395,SPD,SPD,1
NMS,2024-08-04,0.07103341046905395,SPD,SPD,1
volby+STEM,2024-08-04,,SPOLU,SPOLU,1
Kantar,2024-08-04,,SPOLU,SPOLU,1
Median,2024-08-04,,SPOLU,SPOLU,1
STEM,2024-08-04,,SPOLU,SPOLU,1
IPSOS,2024-08-04,,SPOLU,SPOLU,1
NMS,2024-08-04,,SPOLU,SPOLU,1
volby+STEM,2024-08-04,0.09408767565148159,STAN,STAN,1
Kantar,2024-08-04,0.09408767565148159,STAN,STAN,1
Median,2024-08-04,0.09408767565148159,STAN,STAN,1
STEM,2024-08-04,0.09408767565148159,STAN,STAN,1
IPSOS,2024-08-04,0.09408767565148159,STAN,STAN,1
NMS,2024-08-04,0.09408767565148159,STAN,STAN,1
volby+STEM,2024-08-04,0.013327583663528403,Svobodní,Svobodní,1
Kantar,2024-08-04,0.013327583663528403,Svobodní,Svobodní,1
Median,2024-08-04,0.013327583663528403,Svobodní,Svobodní,1
STEM,2024-08-04,0.013327583663528403,Svobodní,Svobodní,1
IPSOS,2024-08-04,0.013327583663528403,Svobodní,Svobodní,1
NMS,2024-08-04,0.013327583663528403,Svobodní,Svobodní,1
volby+STEM,2024-09-03,0.32863128044129114,ANO,ANO,1
Kantar,2024-09-03,0.32863128044129114,ANO,ANO,1
Median,2024-09-03,0.32863128044129114,ANO,ANO,1
STEM,2024-09-03,0.32863128044129114,ANO,ANO,1
IPSOS,2024-09-03,0.32863128044129114,ANO,ANO,1
NMS,2024-09-03,0.32863128044129114,ANO,ANO,1
volby+STEM,2024-09-03,0.04651683405274715,KSČM,KSČM,1
Kantar,2024-09-03,0.04651683405274715,KSČM,KSČM,1
Median,2024-09-03,0.04651683405274715,KSČM,KSČM,1
STEM,2024-09-03,0.04651683405274715,KSČM,KSČM,1
IPSOS,2024-09-03,0.04651683405274715,KSČM,KSČM,1
NMS,2024-09-03,0.04651683405274715,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03511404674175588,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03511404674175588,Motoristé,Motoristé,1
Median,2024-09-03,0.03511404674175588,Motoristé,Motoristé,1
STEM,2024-09-03,0.03511404674175588,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03511404674175588,Motoristé,Motoristé,1
NMS,2024-09-03,0.03511404674175588,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07429721558616359,Piráti,Piráti,1
Kantar,2024-09-03,0.07429721558616359,Piráti,Piráti,1
Median,2024-09-03,0.07429721558616359,Piráti,Piráti,1
STEM,2024-09-03,0.07429721558616359,Piráti,Piráti,1
IPSOS,2024-09-03,0.07429721558616359,Piráti,Piráti,1
NMS,2024-09-03,0.07429721558616359,Piráti,Piráti,1
volby+STEM,2024-09-03,0.029289075345380368,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289075345380368,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289075345380368,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289075345380368,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289075345380368,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289075345380368,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.0728090765714376,SPD,SPD,1
Kantar,2024-09-03,0.0728090765714376,SPD,SPD,1
Median,2024-09-03,0.0728090765714376,SPD,SPD,1
STEM,2024-09-03,0.0728090765714376,SPD,SPD,1
IPSOS,2024-09-03,0.0728090765714376,SPD,SPD,1
NMS,2024-09-03,0.0728090765714376,SPD,SPD,1
volby+STEM,2024-09-03,,SPOLU,SPOLU,1
Kantar,2024-09-03,,SPOLU,SPOLU,1
Median,2024-09-03,,SPOLU,SPOLU,1
STEM,2024-09-03,,SPOLU,SPOLU,1
IPSOS,2024-09-03,,SPOLU,SPOLU,1
NMS,2024-09-03,,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09723757562400402,STAN,STAN,1
Kantar,2024-09-03,0.09723757562400402,STAN,STAN,1
Median,2024-09-03,0.09723757562400402,STAN,STAN,1
STEM,2024-09-03,0.09723757562400402,STAN,STAN,1
IPSOS,2024-09-03,0.09723757562400402,STAN,STAN,1
NMS,2024-09-03,0.09723757562400402,STAN,STAN,1
volby+STEM,2024-09-03,0.012029759522342778,Svobodní,Svobodní,1
Kantar,2024-09-03,0.012029759522342778,Svobodní,Svobodní,1
Median,2024-09-03,0.012029759522342778,Svobodní,Svobodní,1
STEM,2024-09-03,0.012029759522342778,Svobodní,Svobodní,1
IPSOS,2024-09-03,0.012029759522342778,Svobodní,Svobodní,1
NMS,2024-09-03,0.012029759522342778,Svobodní,Svobodní,1
volby+STEM,2024-09-06,0.3291706854825898,ANO,ANO,1
Kantar,2024-09-06,0.3291706854825898,ANO,ANO,1
Median,2024-09-06,0.3291706854825898,ANO,ANO,1
STEM,2024-09-06,0.3291706854825898,ANO,ANO,1
IPSOS,2024-09-06,0.3291706854825898,ANO,ANO,1
NMS,2024-09-06,0.3291706854825898,ANO,ANO,1
volby+STEM,2024-09-06,0.04645538571899523,KSČM,KSČM,1
Kantar,2024-09-06,0.04645538571899523,KSČM,KSČM,1
Median,2024-09-06,0.04645538571899523,KSČM,KSČM,1
STEM,2024-09-06,0.04645538571899523,KSČM,KSČM,1
IPSOS,2024-09-06,0.04645538571899523,KSČM,KSČM,1
NMS,2024-09-06,0.04645538571899523,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03606226579228655,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03606226579228655,Motoristé,Motoristé,1
Median,2024-09-06,0.03606226579228655,Motoristé,Motoristé,1
STEM,2024-09-06,0.03606226579228655,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03606226579228655,Motoristé,Motoristé,1
NMS,2024-09-06,0.03606226579228655,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07375232675766558,Piráti,Piráti,1
Kantar,2024-09-06,0.07375232675766558,Piráti,Piráti,1
Median,2024-09-06,0.07375232675766558,Piráti,Piráti,1
STEM,2024-09-06,0.07375232675766558,Piráti,Piráti,1
IPSOS,2024-09-06,0.07375232675766558,Piráti,Piráti,1
NMS,2024-09-06,0.07375232675766558,Piráti,Piráti,1
volby+STEM,2024-09-06,0.02931267837829054,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.02931267837829054,SOCDEM,SOCDEM,1
Median,2024-09-06,0.02931267837829054,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.02931267837829054,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.02931267837829054,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.02931267837829054,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07288247845650916,SPD,SPD,1
Kantar,2024-09-06,0.07288247845650916,SPD,SPD,1
Median,2024-09-06,0.07288247845650916,SPD,SPD,1
STEM,2024-09-06,0.07288247845650916,SPD,SPD,1
IPSOS,2024-09-06,0.07288247845650916,SPD,SPD,1
NMS,2024-09-06,0.07288247845650916,SPD,SPD,1
volby+STEM,2024-09-06,,SPOLU,SPOLU,1
Kantar,2024-09-06,,SPOLU,SPOLU,1
Median,2024-09-06,,SPOLU,SPOLU,1
STEM,2024-09-06,,SPOLU,SPOLU,1
IPSOS,2024-09-06,,SPOLU,SPOLU,1
NMS,2024-09-06,,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.0984743496755074,STAN,STAN,1
Kantar,2024-09-06,0.0984743496755074,STAN,STAN,1
Median,2024-09-06,0.0984743496755074,STAN,STAN,1
STEM,2024-09-06,0.0984743496755074,STAN,STAN,1
IPSOS,2024-09-06,0.0984743496755074,STAN,STAN,1
NMS,2024-09-06,0.0984743496755074,STAN,STAN,1
volby+STEM,2024-09-06,0.011954891804975913,Svobodní,Svobodní,1
Kantar,2024-09-06,0.011954891804975913,Svobodní,Svobodní,1
Median,2024-09-06,0.011954891804975913,Svobodní,Svobodní,1
STEM,2024-09-06,0.011954891804975913,Svobodní,Svobodní,1
IPSOS,2024-09-06,0.011954891804975913,Svobodní,Svobodní,1
NMS,2024-09-06,0.011954891804975913,Svobodní,Svobodní,1
volby+STEM,2024-09-15,0.3315174280981207,ANO,ANO,1
Kantar,2024-09-15,0.3315174280981207,ANO,ANO,1
Median,2024-09-15,0.3315174280981207,ANO,ANO,1
STEM,2024-09-15,0.3315174280981207,ANO,ANO,1
IPSOS,2024-09-15,0.3315174280981207,ANO,ANO,1
NMS,2024-09-15,0.3315174280981207,ANO,ANO,1
volby+STEM,2024-09-15,0.04643187968230332,KSČM,KSČM,1
Kantar,2024-09-15,0.04643187968230332,KSČM,KSČM,1
Median,2024-09-15,0.04643187968230332,KSČM,KSČM,1
STEM,2024-09-15,0.04643187968230332,KSČM,KSČM,1
IPSOS,2024-09-15,0.04643187968230332,KSČM,KSČM,1
NMS,2024-09-15,0.04643187968230332,KSČM,KSČM,1
volby+STEM,2024-09-15,0.036784739289770774,Motoristé,Motoristé,1
Kantar,2024-09-15,0.036784739289770774,Motoristé,Motoristé,1
Median,2024-09-15,0.036784739289770774,Motoristé,Motoristé,1
STEM,2024-09-15,0.036784739289770774,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.036784739289770774,Motoristé,Motoristé,1
NMS,2024-09-15,0.036784739289770774,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07179108760378136,Piráti,Piráti,1
Kantar,2024-09-15,0.07179108760378136,Piráti,Piráti,1
Median,2024-09-15,0.07179108760378136,Piráti,Piráti,1
STEM,2024-09-15,0.07179108760378136,Piráti,Piráti,1
IPSOS,2024-09-15,0.07179108760378136,Piráti,Piráti,1
NMS,2024-09-15,0.07179108760378136,Piráti,Piráti,1
volby+STEM,2024-09-15,0.029819523153340913,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.029819523153340913,SOCDEM,SOCDEM,1
Median,2024-09-15,0.029819523153340913,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.029819523153340913,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.029819523153340913,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.029819523153340913,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07266745691465708,SPD,SPD,1
Kantar,2024-09-15,0.07266745691465708,SPD,SPD,1
Median,2024-09-15,0.07266745691465708,SPD,SPD,1
STEM,2024-09-15,0.07266745691465708,SPD,SPD,1
IPSOS,2024-09-15,0.07266745691465708,SPD,SPD,1
NMS,2024-09-15,0.07266745691465708,SPD,SPD,1
volby+STEM,2024-09-15,,SPOLU,SPOLU,1
Kantar,2024-09-15,,SPOLU,SPOLU,1
Median,2024-09-15,,SPOLU,SPOLU,1
STEM,2024-09-15,,SPOLU,SPOLU,1
IPSOS,2024-09-15,,SPOLU,SPOLU,1
NMS,2024-09-15,,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10260230737283771,STAN,STAN,1
Kantar,2024-09-15,0.10260230737283771,STAN,STAN,1
Median,2024-09-15,0.10260230737283771,STAN,STAN,1
STEM,2024-09-15,0.10260230737283771,STAN,STAN,1
IPSOS,2024-09-15,0.10260230737283771,STAN,STAN,1
NMS,2024-09-15,0.10260230737283771,STAN,STAN,1
volby+STEM,2024-09-15,0.011954891804975913,Svobodní,Svobodní,1
Kantar,2024-09-15,0.011954891804975913,Svobodní,Svobodní,1
Median,2024-09-15,0.011954891804975913,Svobodní,Svobodní,1
STEM,2024-09-15,0.011954891804975913,Svobodní,Svobodní,1
IPSOS,2024-09-15,0.011954891804975913,Svobodní,Svobodní,1
NMS,2024-09-15,0.011954891804975913,Svobodní,Svobodní,1
volby+STEM,2024-10-05,0.33617209683024935,ANO,ANO,1
Kantar,2024-10-05,0.33617209683024935,ANO,ANO,1
Median,2024-10-05,0.33617209683024935,ANO,ANO,1
STEM,2024-10-05,0.33617209683024935,ANO,ANO,1
IPSOS,2024-10-05,0.33617209683024935,ANO,ANO,1
NMS,2024-10-05,0.33617209683024935,ANO,ANO,1
volby+STEM,2024-10-05,0.0466732682466048,KSČM,KSČM,1
Kantar,2024-10-05,0.0466732682466048,KSČM,KSČM,1
Median,2024-10-05,0.0466732682466048,KSČM,KSČM,1
STEM,2024-10-05,0.0466732682466048,KSČM,KSČM,1
IPSOS,2024-10-05,0.0466732682466048,KSČM,KSČM,1
NMS,2024-10-05,0.0466732682466048,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03847997392435323,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03847997392435323,Motoristé,Motoristé,1
Median,2024-10-05,0.03847997392435323,Motoristé,Motoristé,1
STEM,2024-10-05,0.03847997392435323,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03847997392435323,Motoristé,Motoristé,1
NMS,2024-10-05,0.03847997392435323,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.0655244832610882,Piráti,Piráti,1
Kantar,2024-10-05,0.0655244832610882,Piráti,Piráti,1
Median,2024-10-05,0.0655244832610882,Piráti,Piráti,1
STEM,2024-10-05,0.0655244832610882,Piráti,Piráti,1
IPSOS,2024-10-05,0.0655244832610882,Piráti,Piráti,1
NMS,2024-10-05,0.0655244832610882,Piráti,Piráti,1
volby+STEM,2024-10-05,0.028733382640353,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028733382640353,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028733382640353,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028733382640353,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028733382640353,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028733382640353,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07279954597728192,SPD,SPD,1
Kantar,2024-10-05,0.07279954597728192,SPD,SPD,1
Median,2024-10-05,0.07279954597728192,SPD,SPD,1
STEM,2024-10-05,0.07279954597728192,SPD,SPD,1
IPSOS,2024-10-05,0.07279954597728192,SPD,SPD,1
NMS,2024-10-05,0.07279954597728192,SPD,SPD,1
volby+STEM,2024-10-05,,SPOLU,SPOLU,1
Kantar,2024-10-05,,SPOLU,SPOLU,1
Median,2024-10-05,,SPOLU,SPOLU,1
STEM,2024-10-05,,SPOLU,SPOLU,1
IPSOS,2024-10-05,,SPOLU,SPOLU,1
NMS,2024-10-05,,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10878633620588354,STAN,STAN,1
Kantar,2024-10-05,0.10878633620588354,STAN,STAN,1
Median,2024-10-05,0.10878633620588354,STAN,STAN,1
STEM,2024-10-05,0.10878633620588354,STAN,STAN,1
IPSOS,2024-10-05,0.10878633620588354,STAN,STAN,1
NMS,2024-10-05,0.10878633620588354,STAN,STAN,1
volby+STEM,2024-10-05,0.010246826220609486,Svobodní,Svobodní,1
Kantar,2024-10-05,0.010246826220609486,Svobodní,Svobodní,1
Median,2024-10-05,0.010246826220609486,Svobodní,Svobodní,1
STEM,2024-10-05,0.010246826220609486,Svobodní,Svobodní,1
IPSOS,2024-10-05,0.010246826220609486,Svobodní,Svobodní,1
NMS,2024-10-05,0.010246826220609486,Svobodní,Svobodní,1
volby+STEM,2024-10-06,0.33617680663742305,ANO,ANO,1
Kantar,2024-10-06,0.33617680663742305,ANO,ANO,1
Median,2024-10-06,0.33617680663742305,ANO,ANO,1
STEM,2024-10-06,0.33617680663742305,ANO,ANO,1
IPSOS,2024-10-06,0.33617680663742305,ANO,ANO,1
NMS,2024-10-06,0.33617680663742305,ANO,ANO,1
volby+STEM,2024-10-06,0.04683519039829046,KSČM,KSČM,1
Kantar,2024-10-06,0.04683519039829046,KSČM,KSČM,1
Median,2024-10-06,0.04683519039829046,KSČM,KSČM,1
STEM,2024-10-06,0.04683519039829046,KSČM,KSČM,1
IPSOS,2024-10-06,0.04683519039829046,KSČM,KSČM,1
NMS,2024-10-06,0.04683519039829046,KSČM,KSČM,1
volby+STEM,2024-10-06,0.03866798515069394,Motoristé,Motoristé,1
Kantar,2024-10-06,0.03866798515069394,Motoristé,Motoristé,1
Median,2024-10-06,0.03866798515069394,Motoristé,Motoristé,1
STEM,2024-10-06,0.03866798515069394,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.03866798515069394,Motoristé,Motoristé,1
NMS,2024-10-06,0.03866798515069394,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06542815423197462,Piráti,Piráti,1
Kantar,2024-10-06,0.06542815423197462,Piráti,Piráti,1
Median,2024-10-06,0.06542815423197462,Piráti,Piráti,1
STEM,2024-10-06,0.06542815423197462,Piráti,Piráti,1
IPSOS,2024-10-06,0.06542815423197462,Piráti,Piráti,1
NMS,2024-10-06,0.06542815423197462,Piráti,Piráti,1
volby+STEM,2024-10-06,0.02872623776063929,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02872623776063929,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02872623776063929,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02872623776063929,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02872623776063929,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02872623776063929,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07287602086002233,SPD,SPD,1
Kantar,2024-10-06,0.07287602086002233,SPD,SPD,1
Median,2024-10-06,0.07287602086002233,SPD,SPD,1
STEM,2024-10-06,0.07287602086002233,SPD,SPD,1
IPSOS,2024-10-06,0.07287602086002233,SPD,SPD,1
NMS,2024-10-06,0.07287602086002233,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10882740686652269,STAN,STAN,1
Kantar,2024-10-06,0.10882740686652269,STAN,STAN,1
Median,2024-10-06,0.10882740686652269,STAN,STAN,1
STEM,2024-10-06,0.10882740686652269,STAN,STAN,1
IPSOS,2024-10-06,0.10882740686652269,STAN,STAN,1
NMS,2024-10-06,0.10882740686652269,STAN,STAN,1
volby+STEM,2024-10-06,0.010143415029082977,Svobodní,Svobodní,1
Kantar,2024-10-06,0.010143415029082977,Svobodní,Svobodní,1
Median,2024-10-06,0.010143415029082977,Svobodní,Svobodní,1
STEM,2024-10-06,0.010143415029082977,Svobodní,Svobodní,1
IPSOS,2024-10-06,0.010143415029082977,Svobodní,Svobodní,1
NMS,2024-10-06,0.010143415029082977,Svobodní,Svobodní,1
volby+STEM,2024-10-16,0.33836081989265837,ANO,ANO,1
